Gene,Sum,Mean,Variance
MPP2,0.004556128961569032,5.89713818479036e-07,3.7405387380849504e-10
AC007993.3,0.000500751126690035,6.481376219130662e-08,3.245136361854735e-11
AC007993.2,0.0001892863903085368,2.449992108575418e-08,4.6369013790332084e-12
PYY,0.00571930867044825,7.402677543940267e-07,1.8256261072365434e-10
NAGS,0.005978303360574323,7.737902356425476e-07,6.29149783328448e-10
TMEM101,0.0652161760789585,8.441130737633768e-06,3.406659267101186e-09
LSM12,0.18579045934356853,2.4047431962667426e-05,1.116041160464433e-08
G6PC3,0.07227028297922146,9.354165542223849e-06,4.396649655122369e-09
HDAC5,0.13263569634011574,1.716744710589124e-05,8.546700644103397e-09
AC023855.1,0.0007131886280560535,9.231020295832947e-08,1.7019791803411072e-11
HROB,0.017734197332229966,2.2953918369440806e-06,6.589324596374656e-10
ASB16,0.01668416782314856,2.1594832802418535e-06,9.633630207302934e-10
ASB16-AS1,0.07762113433481257,1.0046742730366629e-05,4.495480518495337e-09
TMUB2,0.18947991713444712,2.4524969859493542e-05,1.1467837081927864e-08
ATXN7L3,0.05680216357321688,7.352079157807e-06,3.5644776850099258e-09
AC004596.1,0.014684941274614637,1.9007172242576542e-06,9.358147441056786e-10
UBTF,0.13933104790166057,1.803404710091387e-05,9.052504807409827e-09
AC003102.1,0.04088401664832339,5.291744324142297e-06,2.8676837920023167e-09
SHC1P2,5.738880918220947e-05,7.428010507663664e-09,4.262295022876551e-13
SLC4A1,0.0024631855481351272,3.1881769973273714e-07,7.300449540570192e-11
RUNDC3A-AS1,0.00120984022661009,1.5659335058375486e-07,3.425290070143367e-11
RUNDC3A,0.0016017155521746615,2.073149821608415e-07,4.755397006917581e-11
SLC25A39,0.11742448181996676,1.5198612712913118e-05,7.672860711651878e-09
AC003043.1,0.0004180602006688963,5.411082069232414e-08,2.2618652576075723e-11
GRN,0.7116362733673496,9.210927690491193e-05,7.858193663635812e-08
FAM171A2,0.0026944273115679473,3.4874803411441203e-07,1.6511547671925062e-10
ITGA2B,0.01495426285437284,1.9355763466700544e-06,5.610642706005336e-10
GPATCH8,2.1384830934329466,0.00027679045993178185,1.5253851923421823e-07
RN7SL258P,0.0002004008016032064,2.593849360642071e-08,5.197422105655784e-12
AC103703.1,0.022240611121312516,2.87867086737154e-06,7.919487243553667e-10
FZD2,0.013756628555373565,1.7805628469290144e-06,6.760797632681411e-10
MEIOC,0.01981053780550851,2.564138985957612e-06,7.709576620865914e-10
CCDC43,0.05630909179504855,7.288259357371027e-06,2.9879157899607687e-09
AC091152.2,0.00010089799212995662,1.30595381995802e-08,1.3175106309441246e-12
AC091152.4,0.00030102539970297613,3.896264557377377e-08,8.539969039053822e-12
DBF4B,0.08676846811268657,1.1230710343345401e-05,4.926546913997879e-09
RN7SL819P,0.0007118130103134598,9.213215251274395e-08,1.7468327836811618e-11
AC091152.1,0.00034893466554657604,4.5163689560778676e-08,1.0037680487175003e-11
ADAM11,0.004541417049683642,5.878096103654726e-07,3.9519827948483536e-10
AC005180.2,0.002123450638316742,2.748447629195887e-07,1.0359745722466799e-10
AC005180.1,0.0014297411639913027,1.8505580688471432e-07,4.645336955397351e-11
GJC1,0.15864540023586413,2.0533963271533022e-05,2.0170566597192853e-08
HIGD1B,0.020773925235283812,2.688833191209398e-06,1.4048115671361233e-09
EFTUD2,0.32797788877636,4.245118933165416e-05,2.302286873936198e-08
RN7SL405P,0.0033838304093944454,4.379796025620561e-07,1.354619906487138e-10
GFAP,4.4025711015232896e-05,5.698383512196854e-09,2.508429141872944e-13
KIF18B,0.04361004510718293,5.644582592180032e-06,3.6892953376e-09
NMT1,0.7823502364503732,0.00010126200316468717,4.759787364139419e-08
C1QL1,0.12482376522908623,1.6156324777256825e-05,9.052281952688577e-09
DCAKD,0.25435619502814805,3.2922106527070674e-05,1.6593811207907118e-08
PLCD3,0.008089894570866648,1.0470999962291803e-06,3.91047330942665e-10
ACBD4,0.0995643588020166,1.288692192622529e-05,5.923360979713837e-09
AC142472.1,0.033795047977948384,4.37419725316443e-06,1.724335631020204e-09
HEXIM1,0.08373896646384446,1.0838592604691232e-05,5.1795594640349175e-09
AC138150.1,0.38274181705892846,4.953945341171738e-05,2.3582259883255516e-08
HEXIM2,0.017779261106915904,2.301224580237627e-06,1.2041127453397196e-09
AC138150.2,0.0048151702240056115,6.232423277252928e-07,3.010282573745267e-10
AC008105.3,0.26860504312532485,3.47663788668554e-05,2.4980854431750266e-08
FMNL1,0.47073301594460215,6.09284255688069e-05,4.521913194369516e-08
AC008105.1,0.0036601856196808906,4.73749109459085e-07,2.956620215556453e-10
AC008105.2,0.014480970728033317,1.8743166875528498e-06,1.2228385025680408e-09
MAP3K14-AS1,0.047593827995803126,6.16021589383939e-06,4.379710418667059e-09
SPATA32,0.008339833646250447,1.079450381342279e-06,6.538913583549547e-10
MAP3K14,0.4440829737202861,5.747902843907405e-05,2.7928832056821797e-08
AC003070.2,0.0003364084960006618,4.3542388817067276e-08,5.666555332741809e-12
ARHGAP27,0.18862974802199217,2.4414929850115478e-05,1.1687836754541283e-08
PLEKHM1,0.18904121613381653,2.4468187436424607e-05,1.3469881873392471e-08
AC091132.2,0.03382554249862751,4.378144252993464e-06,1.8889991340358788e-09
LRRC37A4P,0.06459237040857074,8.36038964646269e-06,4.138470361154173e-09
AC091132.3,0.013137781175548964,1.7004635225924105e-06,7.025122447735688e-10
AC091132.1,0.0022307955147566096,2.887387412317641e-07,5.903159925468899e-11
AC091132.4,0.01399280925267607,1.81113244274865e-06,7.948476449141269e-10
AC091132.5,0.0014403570302874119,1.8642985118915505e-07,7.180731526072185e-11
AC126544.2,0.019220177861499172,2.487726878268078e-06,1.0834765331015101e-09
AC126544.1,0.05018470863895115,6.495561563415888e-06,2.819973945007666e-09
MAPK8IP1P2,0.0013921964051436565,1.8019627299296615e-07,8.547943893843998e-11
RPS26P8,0.0019223191129670988,2.4881168948577514e-07,5.416922603900524e-11
LINC02210,0.06575972680948083,8.511484184504378e-06,3.622838549896777e-09
LINC02210-CRHR1,0.0031246708822218914,4.0443578594640066e-07,1.300107598642438e-10
MAPT-AS1,0.01335589426998025,1.7286945728682694e-06,5.693945346592557e-10
MAPT,0.46294130399133804,5.991992026809967e-05,2.89504090854054e-08
MAPT-IT1,0.0012992045027861274,1.6816004436786532e-07,4.4819499606789216e-11
CR936218.2,0.0004043549022977467,5.233690166939512e-08,1.0816682410333491e-11
STH,0.00040624832797422103,5.25819735923144e-08,1.2050382523359652e-11
KANSL1,4.072566485265289,0.0005271248363014871,2.981043024769099e-07
CR936218.1,0.0026164019025480163,3.3864896486513286e-07,1.0948139417469997e-10
KANSL1-AS1,0.04882918652458429,6.320112156948523e-06,3.828902828656502e-09
MAPK8IP1P1,0.00010636034886194426,1.3766547872371765e-08,1.4640253164897947e-12
AC005829.1,0.0030701312439841933,3.9737655241835276e-07,1.0181913986620803e-10
ARL17B,1.2302259879405484,0.0001592319425240161,8.488745652496008e-08
LRRC37A,0.05840037610357322,7.558940733053743e-06,3.0984876444398956e-09
NSFP1,0.061775073575966025,7.995738231421955e-06,3.524543469801304e-09
RDM1P2,0.004586425771995253,5.936352280604781e-07,2.1088746251104333e-10
LRRC37A2,0.31213438053064846,4.040051521235419e-05,1.914297568814099e-08
ARL17A,0.198602163919527,2.5705690385649367e-05,1.1046548062786719e-08
FAM215B,0.058828605628477866,7.614367800734904e-06,3.0332179737290297e-09
NSF,0.36807461908892203,4.764103275807947e-05,2.3185765181284252e-08
WNT3,0.010845684211484536,1.4037903457784799e-06,5.142916529414956e-10
WNT9B,0.004242430367785354,5.491108423227225e-07,3.127022388106388e-10
AC005670.1,0.003309712023825564,4.283862314037748e-07,1.1329729368979962e-10
GOSR2,0.12468139154800062,1.613789691276218e-05,7.998580998422628e-09
AC005670.2,0.001988364681469346,2.573601710418517e-07,8.788656426973916e-11
RPRML,0.00010089799212995662,1.30595381995802e-08,1.3175106309441246e-12
LRRC37A17P,0.00022137024789353714,2.8652633690595022e-08,4.123293175057349e-12
AC005670.3,0.5719692183893441,7.403173937216466e-05,3.037233764017443e-08
CDC27,0.7890437410388627,0.00010212836410029287,5.332925039315367e-08
AC002558.1,0.007217765818572982,9.342176829631092e-07,3.926295624940216e-10
AC002558.3,0.05925961913610232,7.670155207882775e-06,3.5073284809539886e-09
AC002558.2,0.022796901059072318,2.9506731891110947e-06,1.419775457789783e-09
MYL4,0.001723214341383896,2.2304094504062852e-07,5.694911385446688e-11
ITGB3,0.007605070538317476,9.843477269372866e-07,4.818623224060588e-10
AC068234.1,0.015927012569989116,2.0614823414430646e-06,7.533673984776296e-10
THCAT158,0.012286498394983018,1.5902793677171911e-06,4.934418179940155e-10
EFCAB13,0.24752561387316507,3.203800334884352e-05,1.2885381352287225e-08
AC040934.1,0.08444707036053717,1.093024467519249e-05,4.2249484719615145e-09
MRPL45P2,0.36343016292430685,4.7039886477388926e-05,1.8429353774925793e-08
NPEPPS,1.1725542298926577,0.0001517673090723088,6.862790556754231e-08
AC025682.1,0.16096102509101848,2.083368173582947e-05,8.725566871364697e-09
KPNB1,0.7421694068318933,9.606127450581067e-05,4.945363783612248e-08
AC015674.1,0.0006596306068601583,8.537802315042173e-08,5.631066781639625e-11
TBKBP1,0.026648887002112088,3.4492476057613367e-06,1.8385417188426272e-09
TBX21,0.05320257862017472,6.8861737794686406e-06,4.3716327328584005e-09
OSBPL7,0.051753298731994024,6.698589015272331e-06,3.7027520467034575e-09
MRPL10,0.04914416820668488,6.360881207181579e-06,3.746728357634938e-09
LRRC46,0.0015822734870679965,2.0479853573233194e-07,7.004178109486421e-11
SCRN2,0.09946943540508502,1.2874635698302487e-05,5.7177986821884934e-09
SP6,0.0012412686132427953,1.6066122356236026e-07,4.353392119681901e-11
AC018521.7,0.0012423006408420817,1.607948020763761e-07,4.157449069407211e-11
AC018521.5,0.0200941704294246,2.6008504309376912e-06,1.2929307673571665e-09
SP2,0.10228953752996553,1.3239650210971463e-05,5.647265844234478e-09
SP2-AS1,0.18604509774768435,2.408039059638679e-05,1.1861798254242403e-08
AC018521.6,0.00014790711433219938,1.9144073819854955e-08,2.8311782196949315e-12
PNPO,0.03276850415572971,4.241328521321474e-06,1.8645440148477686e-09
AC018521.1,0.008734795610085288,1.1305715260270888e-06,2.6318504411323173e-10
AC018521.2,0.0004264729253351826,5.5199705583119676e-08,1.1850708480128765e-11
PRR15L,0.003220188949535209,4.1679898389013834e-07,1.0665722095369814e-10
CDK5RAP3,0.1079914265163212,1.3977663281946828e-05,7.050433885680966e-09
AC018521.4,0.002701288776482411,3.4963613467284634e-07,9.208744525017489e-11
COPZ2,0.03588506460570825,4.644714549017376e-06,1.7879385420452277e-09
NFE2L1-DT,0.030682694551132,3.971355753447062e-06,1.3221569205054614e-09
NFE2L1,0.35931736630583827,4.650755453091357e-05,2.2095535879212866e-08
AC004477.1,0.0001020512297173181,1.3208805296054633e-08,1.3478003510216514e-12
AC004477.2,0.00027839643652561246,3.6033709102460844e-08,1.0030357780733942e-11
CBX1,0.17414121424100593,2.253963425330131e-05,1.315671132682883e-08
SNX11,0.11098693559973005,1.4365381258054628e-05,7.406096155270209e-09
SKAP1,3.1390337391963428,0.0004062948148066713,7.754704122380192e-07
SKAP1-AS1,0.18199719344723989,2.3556457862702548e-05,1.5539597903699563e-08
THRA1/BTR,0.05007084049859009,6.480823258942544e-06,3.062249572779187e-09
AC036222.1,0.0004192872117400419,5.4269636518255486e-08,2.2751619384437085e-11
HOXB2,0.07162232764546395,9.27029868566709e-06,4.937050120926629e-09
HOXB-AS1,0.09334090433655771,1.2081401027253135e-05,6.153977289199986e-09
HOXB3,0.06629340139632231,8.580559331649276e-06,4.3220732152956944e-09
HOXB-AS3,0.012090786815324758,1.5649478145644264e-06,4.741268428929928e-10
HOXB4,0.02942637721219251,3.808746726921112e-06,1.3722085669867682e-09
AC103702.1,0.008797179936305447,1.1386461217066331e-06,3.70602132886681e-10
HOXB5,0.0039915770661375196,5.166421260856225e-07,2.375419793025926e-10
HOXB6,0.017872698975577524,2.313318531656423e-06,1.0993758059866735e-09
HOXB7,0.02520635571283047,3.2625363335271125e-06,1.569487858059759e-09
HOXB8,0.00830833650347972,1.0753736090447475e-06,4.2802897098247114e-10
HOXB9,0.003764368622210659,4.872338366827153e-07,1.809985181518979e-10
HOXB-AS4,0.0011766997856642895,1.5230388113697767e-07,3.71006578766498e-11
AC103702.2,0.027670796079801278,3.5815164483304787e-06,1.7806253212229542e-09
LINC02086,0.034196992735066746,4.426222202312548e-06,2.982874210938771e-09
AC091179.2,8.07037365830038e-05,1.04457334433088e-08,8.429006068778985e-13
TTLL6,0.007589330806957151,9.823104849802164e-07,3.7473084797265644e-10
CALCOCO2,0.6599220051479966,8.541573972922555e-05,3.893053438527688e-08
SUMO2P17,0.027391461920100217,3.5453613668263287e-06,1.2727315390658317e-09
ATP5MC1,0.23810556155390744,3.0818736934236014e-05,1.5671531318544758e-08
AC091133.6,0.002909960760988586,3.7664519298324956e-07,1.2260223732252696e-10
UBE2Z,0.3683230977955408,4.767319412316086e-05,2.2115779426624863e-08
SNF8,0.2565269287864346,3.320307128998636e-05,1.4809781938173278e-08
AC091133.1,0.022002093229412642,2.8477987612493713e-06,9.65967309785594e-10
GIP,0.0015164963530504686,1.9628479847922194e-07,1.4881331104184873e-10
IGF2BP1,0.06693734760608996,8.663907274927512e-06,2.83143643043501e-09
AC091133.4,0.0034415705047142016,4.4545308111755135e-07,1.3124016363691224e-10
AC091133.5,0.0003106411365741592,4.020724004325126e-08,6.522940241605701e-12
B4GALNT2,0.014179291493083564,1.8352694140672487e-06,6.88187099841759e-10
GNGT2,0.014959616887810653,1.9362693357249097e-06,1.1199397890146158e-09
ABI3,0.11650559917027646,1.5079678898560246e-05,8.713132516344552e-09
PHOSPHO1,0.003606396563301381,4.6678702605505833e-07,1.460909016385201e-10
FLJ40194,0.10739807270381234,1.3900863668627017e-05,6.607269822716044e-09
ZNF652,0.6548294557175514,8.475659535562404e-05,5.1724758382017766e-08
AC091180.2,0.009469545889033527,1.2256725199370343e-06,6.058487676094563e-10
AC091180.5,0.014036358925164492,1.8167692111266494e-06,9.432763718971065e-10
AC091180.4,0.0004873294346978557,6.307655121639344e-08,3.0735081395662006e-11
PHB,0.19645544396307235,2.5427833803141646e-05,1.3971835598794311e-08
NGFR,0.01978973611591102,2.561446559139402e-06,1.8725474408442775e-09
AC006487.1,0.0009677687587682864,1.2526129417140647e-07,3.328229977887567e-11
SPOP,0.6198650781897119,8.023104817366192e-05,4.3878585877552685e-08
SLC35B1,0.11938295717292406,1.5452104216013986e-05,6.491084755965609e-09
AC015795.1,0.014247199752344758,1.8440589894311102e-06,9.35634415501429e-10
FAM117A,0.13532094516960524,1.75150071407721e-05,1.0435777480698427e-08
KAT7,0.2527057838497667,3.270848871987661e-05,1.5479293812299895e-08
SRP14P3,0.0015703006729837078,2.0324885749206675e-07,7.582528421592172e-11
AC027801.5,0.003018083487204717,3.9063985079015235e-07,1.5827479969616738e-10
TAC4,0.07394607109042615,9.571067964072762e-06,4.419600782220602e-09
AC027801.1,0.008266230311010017,1.0699236747359588e-06,7.822511121705686e-10
AC027801.2,0.0020631348823030907,2.670379086594733e-07,7.717573623228572e-11
AC027801.4,0.0002652519893899204,3.433238278409532e-08,9.105554121469903e-12
DLX4,0.0004586893535269509,5.9369577210322406e-08,5.895005353788308e-12
AC009720.1,0.0007827964284987845,1.01319755177166e-07,1.633952099528597e-11
PICART1,0.00933188450293913,1.2078545823115623e-06,3.303896816949538e-10
ITGA3,0.2550110350611075,3.300686449147133e-05,2.1612558024094005e-08
AC002401.4,0.0015284766237578886,1.9783544185320846e-07,9.131040690985898e-11
PDK2,0.044540536802137376,5.765019001053246e-06,3.1850867935420248e-09
AC002401.2,0.0003444712366517396,4.4585974197740045e-08,1.5356597760122905e-11
SAMD14,0.01687898912741026,2.184699602305237e-06,1.0252801118343812e-09
PPP1R9B,0.08775606914052203,1.1358538589246962e-05,6.80920979770121e-09
AC002401.1,0.0051706908761881,6.692584618415868e-07,2.575974685899741e-10
AC015909.2,0.0028282352684617347,3.660672105179569e-07,1.7531197347692335e-10
SGCA,0.0005048397547153358,6.534296592225418e-08,2.2959223707995084e-11
H1-9P,8.904719501335708e-05,1.1525652991633068e-08,1.0261942289253481e-12
COL1A1,0.09894641694363726,1.2806939806321157e-05,1.4467010519167728e-08
AC015909.1,0.0009132420091324201,1.1820372885483045e-07,1.0793463870481404e-10
TMEM92,0.0027135828236415005,3.5122739110037543e-07,1.8986709929275142e-10
TMEM92-AS1,0.014301188188918793,1.8510468792284226e-06,8.098361566814722e-10
XYLT2,0.10929495199847791,1.4146382603996623e-05,7.510990370305462e-09
AC015909.5,0.005222506072557097,6.759650624588527e-07,5.037537013344349e-10
MRPL27,0.10609369148383446,1.3732033585792708e-05,5.747454193921968e-09
EME1,0.00520465230787119,6.736541946506847e-07,2.865860912004492e-10
LRRC59,0.09439111861509675,1.2217333499235924e-05,5.156576859569331e-09
ACSF2,0.05638921651683438,7.298630147143979e-06,3.6182628804769634e-09
MRPS21P9,0.001113391748233408,1.4410972666753922e-07,4.9437396512844195e-11
CHAD,0.0067403097970439325,8.724190780538355e-07,5.62247861019422e-10
RSAD1,0.10062988811103163,1.3024836669820298e-05,6.565626805704537e-09
AC021491.1,0.003274487895638086,4.2382706389309935e-07,1.0302054433565587e-10
MYCBPAP,0.009553316828401387,1.2365152508932678e-06,6.124112893286942e-10
AC021491.2,0.002196507930201003,2.843007934508158e-07,1.2187195229961847e-10
EPN3,0.00014641288433382137,1.89506710243103e-08,2.7742632767983724e-12
SPATA20,0.07704817451658325,9.97258277460306e-06,3.919788691523699e-09
CACNA1G,0.0009648098695691868,1.2487831601982745e-07,2.1660926068064496e-11
ABCC3,0.7378760367859308,9.550557038388958e-05,5.94661839578881e-08
ANKRD40,0.1102472277501371,1.4269638590491469e-05,8.114078388617703e-09
AC005921.2,0.0863016956875525,1.1170294549256083e-05,5.059178165239087e-09
LUC7L3,2.556360232759017,0.00033087758643010834,1.7147092000918225e-07
AC005921.3,0.03351966231933623,4.3385532383298256e-06,2.0739869978304323e-09
AC005921.4,0.0005648474252227102,7.310994372543491e-08,2.6817700714767008e-11
TOB1,0.12243355934807287,1.584695306084298e-05,9.666597337412612e-09
TOB1-AS1,0.06225443093864061,8.057782932777713e-06,4.1914370497995605e-09
AC005920.4,0.00022251891410769915,2.8801309100142267e-08,6.40800651043797e-12
AC005920.1,0.010938492243772547,1.415802775533594e-06,8.424929474187618e-10
AC005920.3,0.0007533918747506758,9.751383312848509e-08,2.517334193687223e-11
SPAG9,2.26081065253366,0.00029262369305380016,1.6287762748260232e-07
AC005920.2,0.38150059873216036,4.937879869688847e-05,2.0151516827652342e-08
NME1,0.10678371952613493,1.3821346042730381e-05,6.348600084770511e-09
NME1-NME2,0.003249084093282743,4.205389714318849e-07,1.0062913087219159e-10
NME2,0.004862667126732468,6.293899982827423e-07,2.0895515262120146e-10
MBTD1,0.6881154286897514,8.906490146126733e-05,4.157890917782703e-08
AC005839.1,0.033724965520616546,4.365126264641023e-06,1.5734927431644817e-09
AC006141.1,0.08035002349351308,1.0399951267604593e-05,4.206517781762566e-09
UTP18,0.22106250431870084,2.861280149090096e-05,1.303820464126249e-08
LINC02073,0.011378960042822517,1.4728138807691583e-06,8.92599860542118e-10
CA10,0.004124986955506554,5.339097793821582e-07,5.940383479315034e-10
LINC01982,0.0022476502383091527,2.909203000659012e-07,7.792435454181533e-11
AC034268.2,0.015114468875788703,1.9563123059524596e-06,8.671580654621668e-10
AC015943.1,0.005285760252822613,6.841522460293312e-07,2.1548504434354197e-10
ARL2BPP8,0.0002018978396931153,2.6132259861909822e-08,5.275363917413211e-12
TOM1L1,0.6522036018390409,8.441672299236875e-05,3.976924864578431e-08
COX11,0.22782815110892363,2.9488500014098322e-05,1.1895659764760698e-08
AC007485.2,0.03510249682931913,4.543424388987721e-06,1.8998122577416675e-09
AC007485.1,0.00010189525168127165,1.3188616577953876e-08,1.3436834659311617e-12
STXBP4,0.82884104259431,0.00010727945153951722,5.173448167729634e-08
HLF,0.05498000494558415,7.1162315487424475e-06,2.8903390883941827e-09
AC007638.2,0.0007336991140912336,9.49649384016611e-08,2.733664974680914e-11
MMD,0.1166803650142253,1.5102299380562425e-05,7.22463387070317e-09
SMIM36,0.0017412360129427722,2.253735455530381e-07,2.503506731046145e-10
AC105021.1,0.0009035259033239082,1.1694614332434741e-07,3.734107118037965e-11
TMEM100,0.0003981173545227169,5.152955662991418e-08,1.1454667853808889e-11
PCTP,0.12016577350833953,1.5553426547804752e-05,7.381841502504879e-09
AC090618.1,0.0065834927828189,8.521217684207739e-07,4.272686278579153e-10
ANKFN1,0.01225463690463537,1.5861554367894602e-06,7.810575197939805e-10
AC006600.2,0.00022220871854845408,2.8761159532546478e-08,3.5911497900694794e-12
C17orf67,0.07614450178873694,9.855617627328106e-06,5.755146912270136e-09
DGKE,0.15556344185131032,2.0135055895846534e-05,1.3548363728802312e-08
TRIM25,0.24826240160317137,3.213336805632557e-05,1.6726691226361428e-08
AC015912.1,0.00035398230088495576,4.5817020564969684e-08,1.621631515990785e-11
AC015912.3,0.015346213269657258,1.9863076973410894e-06,6.93118971719643e-10
COIL,0.18169396263817417,2.3517209764195467e-05,8.889340493833711e-09
AC004584.1,0.0042343497177537055,5.480649388757061e-07,3.3534477205268783e-10
SCPEP1,0.2438127927319414,3.155744146155079e-05,1.4251905948536646e-08
AC004584.3,0.0036581117603633946,4.73480683453714e-07,1.251775796640785e-10
AC007114.1,0.02369945565902624,3.0674936136456435e-06,1.3639759679280225e-09
AKAP1,0.12809432998843967,1.6579644057525196e-05,7.160225783038119e-09
AC007114.2,0.1892839612810167,2.449960668923333e-05,1.0250158382906385e-08
AC091181.2,0.0006145263615087565,7.95400416138696e-08,2.0532060868040484e-11
MSI2,1.8132349437949435,0.00023469258915285315,1.92541936547284e-07
AC091181.1,0.027915422892150835,3.613179250860838e-06,1.610906761097851e-09
AC015883.1,0.028464302650006816,3.6842224501691454e-06,2.1645417089384188e-09
AC007431.2,0.0004975301746743465,6.439686444141167e-08,1.1802788579564167e-11
AC007431.1,0.002008426134007327,2.5995678669522743e-07,7.871166613326395e-11
RN7SL449P,0.0015761631388128733,2.0400765451888084e-07,1.1520406265462867e-10
AC015845.2,0.019931528350261695,2.579799165190486e-06,8.777056722772369e-10
MRPS23,0.1724835603662155,2.2325079001581092e-05,9.640851785775164e-09
CUEDC1,0.27340414752212666,3.538754174503322e-05,1.6521708868134116e-08
AC015845.1,0.01821639433253706,2.3578040813534897e-06,1.2907840022491086e-09
AC015813.4,0.0010248865503896703,1.326542260405993e-07,3.7031265613156186e-11
VEZF1,0.1965317871100651,2.5437715132030173e-05,1.105057700074455e-08
AC015813.7,0.00023923444976076556,3.0964852415320416e-08,7.40690060741739e-12
AC015813.2,0.05141514545007091,6.654820793433978e-06,3.0237230082743527e-09
AC015813.1,0.03275059084130143,4.239009945806553e-06,1.805066200364636e-09
SRSF1,0.3248723940584903,4.204923557578181e-05,1.860032313914095e-08
AC015813.5,0.004387136688180526,5.678406275149529e-07,2.4571612356788386e-10
DYNLL2,0.08056572616199523,1.042787032901828e-05,6.888307729378308e-09
AC015813.6,0.017115451835252954,2.215305699618555e-06,1.3954777105485282e-09
OR4D1,0.0028125294181096903,3.6403435388424673e-07,2.0879439871874354e-10
EPX,0.0167016040072753,2.1617400993108076e-06,1.0238876439675386e-09
AC005962.1,0.002131846219303272,2.7593142885105773e-07,9.171368973276994e-11
MKS1,0.064487458381129,8.34681055929705e-06,3.0241203496889005e-09
LPO,0.0018097370032040022,2.3423983991768085e-07,7.186338271533491e-11
AC005962.2,0.0006545813990824421,8.472448862055943e-08,2.105838209384259e-11
MPO,0.001937750543374022,2.508090270999252e-07,9.485869820088613e-11
TSPOAP1,0.13308502642423864,1.722560528400707e-05,9.30388254489355e-09
TSPOAP1-AS1,0.24473072455632938,3.16762522076533e-05,2.1405191892473946e-08
AC004687.1,0.22958620598329446,2.971605047674016e-05,2.130156121132698e-08
SUPT4H1,0.007685979920535297,9.94820077729135e-07,4.2710445046849615e-10
RNF43,0.0025706078370121795,3.327216977753274e-07,1.0474230430166395e-10
HSF5,0.006348360895425213,8.216879233012184e-07,4.731352957495443e-10
MTMR4,0.15546589409547829,2.0122429989060093e-05,1.0877245993483519e-08
SEPTIN4-AS1,0.021106787703646372,2.7319166067365226e-06,1.203385888365872e-09
SEPTIN4,0.02110891352569276,2.7321917584381e-06,1.416390652125266e-09
TEX14,0.024797206872157897,3.209578937633691e-06,1.5350412515258567e-09
RNVU1-34,0.00028181512973372586,3.647620110454645e-08,4.791274846473848e-12
RAD51C,0.160663839847498,2.0795216133509964e-05,1.0826882068633363e-08
PPM1E,0.03616527144945576,4.680982584708227e-06,4.471736465181307e-09
AC100832.1,0.0001120950566080036,1.4508808776598964e-08,1.6261552355954442e-12
AC100832.2,0.0003939444366523714,5.0989443004448795e-08,7.162315329090428e-12
TRIM37,0.32411434530766414,4.195111898882528e-05,2.155521102834959e-08
AC099850.1,0.03051559231924078,3.949727196381152e-06,1.4446001310285558e-09
SKA2,0.25054718495517875,3.242909460978239e-05,2.014042643252847e-08
PRR11,0.04871953157364327,6.305919178571482e-06,3.1786671395590154e-09
SPDYE22P,0.004126305517190356,5.340804448861449e-07,3.1395348676529845e-10
AC099850.2,0.0004882882505723495,6.32006537111506e-08,1.2542119551093152e-11
SMG8,0.00774324161144033,1.002231634926266e-06,6.299725328921283e-10
GDPD1,0.0739542057923268,9.572120863619828e-06,4.759446731769985e-09
YPEL2,0.639059374673268,8.271542514538805e-05,4.491779406842362e-08
AC091059.2,0.002755949520138346,3.567110432485563e-07,1.3777662585803644e-10
AC091059.1,0.006565484610224393,8.497909151209413e-07,2.6313213094974213e-10
LINC01476,0.04031012035335267,5.217463157306843e-06,1.9791195147877207e-09
DHX40,0.18539643872672235,2.399643265942562e-05,1.0791579640725185e-08
AC091271.1,0.017870478511788954,2.313031130182365e-06,1.1624653299200667e-09
CLTC,1.091767156413027,0.0001413107890775339,6.586097023862813e-08
PTRH2,0.4164253391461077,5.3899215524994526e-05,2.27136753928857e-08
VMP1,5.2125890273433235,0.0006746814687216313,5.249604835973321e-07
AC040904.1,0.0021733654618121927,2.813053924167995e-07,5.442930747922899e-11
RNU6-450P,0.006167403188176492,7.982660093420259e-07,3.4387352462383885e-10
TUBD1,0.19356540074235118,2.5053766598802896e-05,1.2500474374512132e-08
NDUFB8P2,0.00011716461628588167,1.5164977515646086e-08,1.776568795061646e-12
RPS6KB1,0.45066885218655484,5.833145899385903e-05,2.8478319019407336e-08
RPS29P21,0.0008674654454370685,1.1227872708219888e-07,3.9417508459535395e-11
AC005702.1,0.04326323407566608,5.599693771119089e-06,2.1738410798266757e-09
RNFT1,0.15794040694510209,2.044271381634767e-05,9.062270549594372e-09
TBC1D3P1-DHX40P1,0.0018562649788112003,2.402620992507378e-07,6.687924846768308e-11
RNFT1-DT,0.0043785999477714745,5.667356908842188e-07,1.650096960642716e-10
HEATR6,0.09918151084756463,1.283736873512356e-05,5.02877531910021e-09
AC005702.2,0.0030175115644259926,3.905658250616092e-07,1.2170196082836777e-10
AC025048.4,0.030593399041618844,3.959797960344143e-06,2.1018719831333974e-09
WFDC21P,0.005012853447926848,6.48829076873783e-07,3.7526431254993305e-10
AC025048.6,0.0007012343063184627,9.07629182395111e-08,2.993418383414559e-11
AC025048.2,0.031272955711299524,4.0477550752393895e-06,2.162576881520694e-09
AC025048.1,9.809691975671964e-05,1.2696986766336997e-08,1.245374078496547e-12
CA4,0.05732734846814937,7.420055457953581e-06,7.865728858694467e-09
