Gene,Sum,Mean,Variance
KIF3B,0.2281286851378198,3.0535227564960485e-05,2.847462493265716e-08
AL121583.1,0.0005543237250554324,7.419672400688426e-08,4.112349928455255e-11
ASXL1,0.923438182335887,0.0001236030226657592,1.1693968414051028e-07
NOL4L,0.4330648068573275,5.796610987248394e-05,7.265339880633582e-08
AL034550.3,0.0004095948451562602,5.482463460798557e-08,1.1234417769639948e-11
AL034550.2,0.003898739381210505,5.218497364757737e-07,4.431162619684758e-10
AL133343.2,0.0008417508417508417,1.1266909941786129e-07,9.482661494833041e-11
NOL4L-DT,0.004919554039403338,6.58486687110606e-07,9.260756468475491e-10
FO393400.1,0.15249827764891233,2.0412030203307768e-05,2.152776613014552e-08
BAK1P1,0.0002630194634402946,3.5205389297322254e-08,9.258463183752818e-12
COMMD7,0.14147347319238449,1.893635031353025e-05,1.7879325504107634e-08
DNMT3B,0.038317707667353734,5.128859278189497e-06,4.1600357684832585e-09
MAPRE1,0.07096606944785547,9.49887156309135e-06,7.454832938190202e-09
AL035071.2,0.008761620638262572,1.1727507212237415e-06,8.52540769790126e-10
AL035071.1,0.05581422431885123,7.4707836057892156e-06,7.465615684264395e-09
EFCAB8,0.011476474235249775,1.5361362916945222e-06,1.5844860377606384e-09
BPIFA2,0.0004657661853749418,6.234321849483895e-08,2.9033476385445352e-11
BPIFA3,0.0008210180623973727,1.0989399844697801e-07,9.021288098314311e-11
BPIFB9P,0.006290712189553628,8.42017425987636e-07,5.682376459692935e-10
CDK5RAP1,0.3246898668448144,4.346002768636252e-05,4.107137741801438e-08
SNTA1,0.03791672622528347,5.075187555251435e-06,4.586847325608273e-09
CBFA2T2,1.399445924972886,0.00018731708271622083,1.8353463369293976e-07
AL121906.2,0.002151817492269094,2.880226866910847e-07,4.114299442452927e-10
NECAB3,0.05643744321600848,7.5542020099061e-06,7.799656131071116e-09
E2F1,0.010151308773922268,1.3587617151549013e-06,1.5914691218758435e-09
PXMP4,0.056381634474458986,7.5467319601738704e-06,6.557270619931642e-09
ZNF341,0.1025632969696608,1.3728188591843232e-05,1.2954879317777857e-08
RPL31P2,0.0007955449482895784,1.064843994498164e-07,8.470178712662487e-11
ZNF341-AS1,0.017098351617349447,2.288629583368953e-06,2.001595619764592e-09
CHMP4B,0.19410815795561173,2.5981549719664267e-05,2.5857961140653735e-08
RALY-AS1,0.012660150764512256,1.6945724487367495e-06,1.6444716935421453e-09
RALY,0.6087446219880062,8.148100950180782e-05,8.312207943416045e-08
AL031668.1,0.003363385976291795,4.501922067048313e-07,3.110847630289674e-10
EIF2S2,0.4323954748689431,5.787651919006065e-05,6.302441975225137e-08
RPS2P1,0.0015798810237629035,2.1146848129606525e-07,1.6753970661128024e-10
AL031668.2,0.0011706058590812223,1.5668663620415237e-07,9.237623789608851e-11
ASIP,0.01160556053012815,1.5534146071647907e-06,1.371025051334135e-09
AL035458.2,0.03132354441160526,4.192684300843964e-06,3.4399069130259942e-09
AL035458.1,0.00405746534894557,5.430953485404323e-07,6.218520593362824e-10
AHCY,0.04736786134364009,6.340230403378409e-06,5.826649462758859e-09
ITCH,1.385918549101885,0.00018550643141505624,1.7630249154739647e-07
ITCH-AS1,0.005361822824808453,7.176847577042502e-07,5.499626295389407e-10
AL109923.1,0.0008604430292952468,1.1517106535875342e-07,5.6397305434645396e-11
DYNLRB1,0.0736762780963426,9.861635403070887e-06,8.76320995777562e-09
MAP1LC3A,0.060833419117216056,8.142607297177896e-06,8.800579439795378e-09
PIGU,0.2804400373391826,3.753714861988791e-05,3.313427093938673e-08
NCOA6,0.8015731154701632,0.00010729127499266004,1.0386028063462907e-07
TP53INP2,0.02140760569432993,2.865427077276125e-06,2.997234899820956e-09
AL109824.1,0.13292721559067644,1.7792426126445783e-05,1.800246230059151e-08
GGT7,0.16244216435755937,2.174302829039745e-05,1.996963952354854e-08
ACSS2,0.8362916552141919,0.00011193838244066282,1.1941078683228266e-07
GSS,0.2807980928733859,3.758507467184927e-05,3.866400756511866e-08
MYH7B,0.026913843883172292,3.602441960001645e-06,3.4831474489057202e-09
TRPC4AP,1.3178178198542472,0.00017639108818822744,1.7880121618267134e-07
EDEM2,0.23143997229591695,3.0978446298476366e-05,3.175220818265185e-08
PROCR,0.07898424992215061,1.05721121566257e-05,1.1534683561106676e-08
AL356652.1,0.0008103727714748784,1.0846911678153908e-07,8.788865323639264e-11
MMP24OS,0.5850545462668475,7.831007177979488e-05,8.593392694758606e-08
MMP24,0.2283311222887729,3.056232395780657e-05,2.980413200337852e-08
EIF6,0.10093716972630537,1.351053001289056e-05,1.2407825131841674e-08
FAM83C-AS1,0.0008580162354251124,1.1484623683912628e-07,3.436397722677582e-11
UQCC1,0.5166665416283995,6.915627648619992e-05,6.222348017123337e-08
GDF5,0.00437907393613761,5.86142944202598e-07,3.807439648510535e-10
CEP250,0.19607711231413377,2.6245096013135292e-05,2.683179650673128e-08
CEP250-AS1,0.3209947187457003,4.2965428824213666e-05,4.629988303715319e-08
FO393401.1,0.0014696490634647174,1.9671383529175712e-07,1.0047903325333907e-10
ERGIC3,0.18440866088196234,2.4683263402752288e-05,2.2700947561901946e-08
FER1L4,0.13292084333479864,1.779157319432454e-05,1.9609226301232487e-08
SPAG4,0.020207890375208745,2.7048441139350483e-06,2.3454701311667376e-09
CPNE1,0.31452229688268074,4.209908939669131e-05,4.301700879335674e-08
AL109827.1,0.0013970418467181421,1.869952947019331e-07,1.6881630500193446e-10
RN7SKP271,0.00041684035014589413,5.5794451900133064e-08,2.3254265845386878e-11
RBM12,0.07928272296635923,1.0612063039266394e-05,9.700226143731797e-09
NFS1,0.09265511633350476,1.2401969794338744e-05,1.1103683647755334e-08
ROMO1,0.05153137235785693,6.89752005860754e-06,6.406751952982851e-09
RBM39,3.0552970254610554,0.0004089542264035678,4.1323839192189885e-07
PHF20,1.0673029101385465,0.00014285944453735062,1.344475793825212e-07
RNU4-40P,0.0023469662600978393,3.141435229685235e-07,3.345148267954919e-10
SCAND1,0.11654921766305607,1.560021652563995e-05,1.4854524018908877e-08
CNBD2,0.02129622543448205,2.8505187303549793e-06,2.2460488737852313e-09
NORAD,0.12631526708480662,1.6907410933584072e-05,1.4629370580588758e-08
AL035420.1,0.03676879855684191,4.92153641505045e-06,4.5338811927149455e-09
AL035420.3,0.0030028504369572994,4.0193420384919013e-07,3.378021449789846e-10
EPB41L1,0.7354434784015922,9.84397642084851e-05,1.0787486984083854e-07
AL121895.1,0.0018347500222683142,2.4558292360705583e-07,2.3762055907025997e-10
AL121895.2,0.001447178002894356,1.9370606383273402e-07,2.80289632566817e-10
AAR2,0.06500157019191506,8.70051802863272e-06,8.667091450860452e-09
DLGAP4,0.4643331968981669,6.215141171170751e-05,6.057286229563262e-08
DLGAP4-AS1,0.3776942144061072,5.055470678705758e-05,4.8616571582384435e-08
MYL9,0.04078633792306252,5.459287635264693e-06,5.584693832911956e-09
TGIF2,0.04464354187133021,5.975577817070032e-06,5.1592162436597586e-09
TGIF2-RAB5IF,0.016918925546513832,2.2646132440789495e-06,2.4544750306693686e-09
RAB5IF,0.12814337917052487,1.7152105363475422e-05,1.589417905474155e-08
SLA2,0.03684214346443354,4.931353696216509e-06,5.715443829805282e-09
NDRG3,0.2622994476348305,3.510901454086876e-05,3.5666865972586475e-08
DSN1,0.09427652821266466,1.2618997217596661e-05,1.182588672501556e-08
SOGA1,0.5389664557381582,7.21411398391324e-05,7.444141393069831e-08
TLDC2,0.02377452640541875,3.1822415212714164e-06,2.8816280851625014e-09
SAMHD1,2.9675670268791885,0.00039721148800417463,5.844487055232528e-07
RBL1,0.3554532292751413,4.757773113038968e-05,5.022074870522706e-08
RPS27AP3,0.0003399048266485384,4.54965635990548e-08,1.54624316259416e-11
MROH8,0.09978706682243248,1.3356587715490895e-05,1.2833419473632992e-08
AL031659.1,0.0005793742757821553,7.754976251936224e-08,4.492432353106683e-11
RPN2,0.2746843348820947,3.6766742722807485e-05,3.539729946431898e-08
MANBAL,0.08521076020033522,1.1405536099629931e-05,1.015434820182984e-08
SRC,0.20934536395577946,2.8021063305552062e-05,2.8094377029106882e-08
BLCAP,0.31418921807364397,4.205450650162548e-05,3.765708043906816e-08
NNAT,0.003377661799955252,4.521030384092159e-07,3.2673399894212445e-10
AL109614.1,0.0006265664160401002,8.386647249900954e-08,5.2540881514420584e-11
LINC01746,0.0009970089730807576,1.334505384929404e-07,1.330335752936966e-10
AL162293.1,0.003924247527941553,5.252640246207406e-07,3.335990223242765e-10
CTNNBL1,0.4559732363387011,6.103242354955175e-05,5.994519286782225e-08
VSTM2L,0.008290351900730426,1.1096709812247926e-06,1.013559070960011e-09
RN7SKP185,0.0009487666034155598,1.2699325437231426e-07,1.204708313208527e-10
TTI1,0.29033317210017906,3.886135351360983e-05,4.178819859900624e-08
RPRD1B,0.27572503708388496,3.69060416388549e-05,3.106801921632511e-08
TGM2,0.11392656553412149,1.5249172203737316e-05,1.461781445989233e-08
KIAA1755,0.0005229581211213699,6.999841000152187e-08,2.1157672553904606e-11
LBP,0.002353801645025218,3.1505844532528684e-07,1.514512491066124e-10
AL391095.2,0.0002858776443682104,3.826497716078308e-08,1.0937637324050928e-11
AL391095.1,0.01026893296791138,1.3745058182186292e-06,1.6995409951915348e-09
AL391095.3,0.0003977724741447892,5.32421997249082e-08,2.1175446781656217e-11
SNHG17,0.10633547554839658,1.423309805225493e-05,1.2491868179795815e-08
SNHG11,0.050415006686447134,6.748093519802856e-06,5.67844359215672e-09
RALGAPB,0.691791936820187,9.259696651320934e-05,8.744299319504054e-08
ADIG,0.001282051282051282,1.7160370526720413e-07,2.1997530251090794e-10
ARHGAP40,0.08417680213524756,1.126713989228317e-05,1.1773685426584209e-08
ACTR5,0.0787426186216835,1.0539769591980123e-05,1.0466159209559131e-08
RN7SKP173,0.0008169934640522876,1.093553023761595e-07,8.933060871862611e-11
PPP1R16B,0.2549510610270106,3.412542645255128e-05,5.464237783080778e-08
FAM83D,0.007758501842088543,1.0384823774713618e-06,9.820808087521293e-10
AL023803.1,0.0009789721215468265,1.310362898603703e-07,5.26544427571943e-11
DHX35,0.22093008100664913,2.957168799446515e-05,2.836216673289211e-08
AL023803.3,0.00016025641025641026,2.1450463158400517e-08,3.4371141017329357e-12
AL118523.1,0.002266731541925392,3.034040345235433e-07,2.625630380037327e-10
AL133419.1,0.0004418912947414936,5.9147543132310746e-08,2.613328598365656e-11
MAFB,0.26372259153178956,3.529950361822909e-05,3.1765423885719496e-08
AL035665.1,0.0019083969465648854,2.5544062997789924e-07,4.874168683629904e-10
AL035665.2,0.002111003687801543,2.8255972263439206e-07,2.9725219787905443e-10
TOP1,0.9592919865191049,0.0001284020862694559,1.3432898983391778e-07
PLCG1-AS1,0.03789601112500911,5.072414820641026e-06,4.9765201634137094e-09
PLCG1,0.2135727900597579,2.8586908052437144e-05,3.051505638359552e-08
ZHX3,1.5580566309864399,0.00020854726689685985,3.257557938520403e-07
AL022394.1,0.003856325572241656,5.161726103924047e-07,4.205696784524937e-10
LPIN3,0.18360506737809212,2.4575701696973917e-05,2.4307792068886617e-08
EMILIN3,0.00664557962229519,8.895167477305836e-07,1.0102885604810695e-09
CHD6,1.2233650711808286,0.00016374850370510355,1.5686006604390195e-07
AL031667.3,0.0016851491282249029,2.2555871077832991e-07,2.800231522777519e-10
AL049812.2,0.001851851851851852,2.4787201871929484e-07,4.5896081634991915e-10
PTPRT,0.03898221664138725,5.217804395848915e-06,5.202240924621068e-09
SRSF6,0.4653981532955096,6.22939570734185e-05,6.046372855913407e-08
AL031681.2,0.05199246082732082,6.95923716066401e-06,5.404731381162487e-09
L3MBTL1,0.06366725135024465,8.521918263986701e-06,8.04666333484194e-09
Z98752.3,0.05053911687866271,6.764705779502437e-06,6.0185629569290245e-09
Z98752.1,0.0003237293622531564,4.333146329181587e-08,1.4025789361244598e-11
SGK2,0.10438758740811488,1.397237149084659e-05,1.8576042519984964e-08
Z98752.4,0.0003875423188552669,5.187288433345829e-08,1.024223029712017e-11
IFT52,0.20932279838672416,2.8018042884048206e-05,2.373684826476533e-08
RPL27AP,0.0022392863173590774,2.9973046678611666e-07,2.2162569584302652e-10
MYBL2,0.015009038066036184,2.00897310481009e-06,2.2704446846010445e-09
TOX2,0.025066716899576333,3.3552023691040467e-06,5.253699816344423e-09
JPH2,0.011588837472040417,1.5511762109544125e-06,1.2616890944017747e-09
OSER1,0.12098822447397986,1.6194381538479434e-05,1.3873993557224085e-08
OSER1-DT,0.020752260842100467,2.777708585477241e-06,2.638113955974445e-09
GDAP1L1,0.02306346372677919,3.0870651488126344e-06,3.297515278832318e-09
FITM2,0.020680420161411882,2.768092646421079e-06,1.935152964668248e-09
R3HDML,0.00035323207347227127,4.7280427449106045e-08,1.669872798368326e-11
AL117382.1,0.00034411562284927734,4.6060182418588855e-08,1.5847906821119604e-11
HNF4A,0.19849409566516768,2.656861138604841e-05,2.7342353732735603e-08
HNF4A-AS1,0.0032381998715718015,4.3343593515885443e-07,4.601184398030063e-10
LINC01620,0.0014749262536873156,1.9742019190032335e-07,2.911412493096049e-10
TTPAL,0.049522050550079987,6.628570546122338e-06,6.6352913620047165e-09
SERINC3,0.16169629807413358,2.1643193424459052e-05,1.905984341499977e-08
PKIG,0.282016897002749,3.774821268943234e-05,3.5516821182274415e-08
ADA,0.0305105044782365,4.0838581820688664e-06,3.99040185755253e-09
AL139352.1,0.0006524333911026293,8.732879013554135e-08,3.042085255214852e-11
KCNK15-AS1,0.007617812111194367,1.0196509317620621e-06,9.705744597591814e-10
CCN5,0.0008216926869350862,1.0998429754183994e-07,9.03611964221167e-11
AL008725.1,0.003892008044151231,5.209487410187701e-07,3.13500345484481e-10
YWHAB,0.3323514915861789,4.448554297767085e-05,4.290298107848464e-08
PABPC1L,0.2657760592157907,3.557436209554153e-05,3.7855155515559187e-08
TOMM34,0.04641321895952786,6.212450670529763e-06,5.956198585918857e-09
STK4,1.054427658539388,0.0001411360806504334,1.4331080643853761e-07
WFDC5,0.0004889975550122249,6.5452757999227e-08,3.200195456689913e-11
PI3,0.002836631715046966,3.796856799688082e-07,3.82251440333041e-10
SLPI,0.005680287549461552,7.603115445672e-07,7.620243764994042e-10
MATN4,0.007711895611929316,1.0322440920799513e-06,1.296387201477395e-09
RBPJL,0.0021026543075375577,2.8144215065420397e-07,3.606415355013497e-10
SDC4,0.15930179159233288,2.1322686600499647e-05,2.2689671169873233e-08
AL021578.1,0.00013548299688389108,1.8134519727465008e-08,2.456590218921259e-12
SYS1,0.07475723353039726,1.0006322250086636e-05,1.031719899569512e-08
SYS1-DBNDD2,0.06223968294125311,8.330836961752525e-06,8.306762126686296e-09
TP53TG5,0.025618310056946404,3.4290336041957443e-06,3.386643348800777e-09
PIGT,0.08055245008233224,1.0782017143934177e-05,9.373144380322077e-09
AL031663.3,0.005108564348166896,6.837858851782754e-07,8.30017404097392e-10
WFDC2,0.14452595728338047,1.934492802615185e-05,1.8852214748438955e-08
AL031663.2,0.0009478672985781991,1.2687288161935472e-07,1.2024255883527895e-10
WFDC8,0.0008244023083264633,1.1034698277693258e-07,9.095813086155573e-11
WFDC9,0.0005599104143337066,7.494450733954043e-08,4.195659347733723e-11
WFDC10B,0.014933293605830324,1.998834641390754e-06,1.663537350531981e-09
SPINT4,0.00026295030239284776,3.519613202956067e-08,9.253594792521734e-12
HNRNPA1P3,0.00038446751249519417,5.146131876525153e-08,1.9782556948069457e-11
WFDC3,0.006873647119536544,9.200437852411383e-07,6.012640262845967e-10
DNTTIP1,0.1825896774479565,2.4439790851018138e-05,2.44470190801794e-08
UBE2C,0.01252474045326387,1.676447658046295e-06,1.902788778985929e-09
TNNC2,0.0037295350643036193,4.992015880475999e-07,4.875095693286562e-10
SNX21,0.05165061100393541,6.913480257520467e-06,6.562513247793999e-09
ACOT8,0.08391221330278545,1.1231724441545369e-05,1.0786696597586891e-08
ZSWIM3,0.056284440616002865,7.5337224757064465e-06,7.177248744641706e-09
ZSWIM1,0.019597732479700772,2.623173936514626e-06,2.558025735224747e-09
SPATA25,0.0009233610341643582,1.2359269631432985e-07,1.1410540472937883e-10
NEURL2,0.0060572567361625975,8.107692057505819e-07,5.974450142634614e-10
CTSA,0.2624642661957876,3.513107565195926e-05,3.440646254395582e-08
PLTP,0.057014342379560455,7.631420476450335e-06,7.483457031943397e-09
AL162458.1,0.07059639913643102,9.449390862860531e-06,8.917518636786702e-09
PCIF1,0.040260912786753915,5.388959013084448e-06,5.818871384593067e-09
ZNF335,0.22661537324558462,3.033266942117315e-05,3.124740979158349e-08
MMP9,0.0017832098093160643,2.3868422022701973e-07,2.1368582969187077e-10
SLC12A5-AS1,0.002963209659892701,3.966282505545042e-07,6.036249019754349e-10
SLC12A5,0.0010111644534284137,1.3534526213738638e-07,7.420715185404859e-11
NCOA5,0.3071552883929453,4.111300875290394e-05,3.883382093260119e-08
CD40,0.09284235693457239,1.2427032115456082e-05,1.1578806915567483e-08
CDH22,0.09173461706982322,1.2278760148550826e-05,1.61872640722339e-08
SLC35C2,0.21835441199129585,2.9226932404135435e-05,2.891368658101103e-08
AL133227.1,0.07846780846186534,1.0502986007477625e-05,9.769135316674446e-09
ELMO2,0.14490226096392994,1.939529660874447e-05,1.808584457432772e-08
ZNF663P,0.05327857926781898,7.131385258709541e-06,6.891276809998292e-09
AL031686.1,0.03669643420962901,4.911850382763888e-06,4.127144712986727e-09
MKRN7P,0.0010214275896320369,1.3671899205354529e-07,5.312513071583957e-11
ZNF840P,0.0016724703619323065,2.2386164662458927e-07,2.602240719784642e-10
ZNF334,0.19977967589775955,2.674068744448662e-05,2.4686650193847625e-08
SLC13A3,0.02190221595264884,2.9316311006088665e-06,3.0883812107062438e-09
TP53RK,0.006617353636532234,8.857386744120244e-07,8.252370650968744e-10
AL031055.1,0.0003654970760233918,4.892210895775556e-08,1.7878494404212573e-11
SLC2A10,0.04196074676511262,5.616483304124297e-06,4.733294847917764e-09
EYA2,0.4974597183143182,6.658542608945498e-05,1.0222697919608553e-07
GAPDHP54,0.0008841732979664014,1.183473829428994e-07,1.0462558977926659e-10
AL022342.1,0.0007369196757553427,9.86373545382603e-08,7.267807799598922e-11
ZMYND8,1.8472739795531332,0.0002472592664373087,2.5737589197284637e-07
AL031666.2,0.0003238341968911917,4.3345495501431095e-08,1.4034874892576442e-11
AL031666.3,0.018906684930595077,2.5306766069595873e-06,2.212520013839665e-09
AL031666.1,0.0034839178542551198,4.663255058566617e-07,5.509138018232255e-10
LINC01754,0.002206702827745525,2.953691376985042e-07,2.615630286329877e-10
RNU6-497P,0.0008745565799835926,1.170601766809788e-07,6.854916869438773e-11
NCOA3,1.815864079282515,0.00024305502332786974,2.591735220480874e-07
AL034418.1,0.0017958475690749186,2.403757956197187e-07,1.9138389642750159e-10
SULF2,1.0479742528795177,0.00014027228655862905,1.5629610946943753e-07
AL354813.1,0.004514513967019218,6.04271712892413e-07,8.393531425781813e-10
AL357558.3,0.0015864653850751916,2.1234980391851045e-07,2.6650272573553334e-10
AL139351.2,0.016466200365159382,2.204015575580161e-06,2.3012640938971347e-09
AL139351.3,0.21965176312440976,2.94005840080859e-05,2.8085920442309463e-08
AL139351.1,0.0016118423411270095,2.1574653207428852e-07,1.3377225560480914e-10
AL121888.1,0.0022377704752187338,2.9952756996636777e-07,2.2900171989300062e-10
LINC00494,0.010438963149560816,1.3972645093777026e-06,1.1066696021213969e-09
PREX1,1.8409563717668833,0.00024641364901176324,3.3566104843576655e-07
AL035106.1,0.005659216023204875,7.57491102021801e-07,5.717626670323957e-10
AL133342.1,0.003098677834709684,4.147607863351203e-07,2.6279580032946606e-10
ARFGEF2,1.0052732177787436,0.00013455671500183959,1.298279714045904e-07
SNAP23P1,0.00125,1.6731361263552404e-07,2.0911402194943178e-10
CSE1L-AS1,0.0017807740539797787,2.3835819220717156e-07,1.5191039626089242e-10
CSE1L,0.27515302627845023,3.682947748339583e-05,3.626144467652681e-08
STAU1,0.586158403565965,7.845782406183443e-05,8.212284759251824e-08
DDX27,0.3115916177055162,4.170681538020562e-05,4.490272045209114e-08
ZNFX1,0.29975824327068123,4.012290767911675e-05,3.720670519744451e-08
ZFAS1,0.11227119275090261,1.5027599083242218e-05,1.3486952556245143e-08
KCNB1,0.010281875123266332,1.3762381372328113e-06,1.3157451824093753e-09
AL035685.1,0.002796861805662057,3.743624421981069e-07,5.104554615007801e-10
PTGIS,0.004020896571203955,5.382005850895403e-07,4.604975914251615e-10
B4GALT5,0.9563801339440372,0.0001280123322104186,1.207892762821984e-07
SLC9A8,0.4191892304785741,5.610885162342044e-05,5.4445230376945314e-08
AL162615.1,0.004038102676380996,5.405036375827863e-07,5.334089531935518e-10
SPATA2,0.02290922308155592,3.0664199011586028e-06,2.9253587298302537e-09
RNF114,0.33368012861798557,4.466338222700918e-05,4.317913319865984e-08
KRT18P4,0.0023697815452387912,3.1719736919271735e-07,1.5980008179763971e-10
RNU6-147P,0.0008116883116883117,1.0864520301008054e-07,8.817423762414899e-11
SNAI1,0.0001271617497456765,1.702071339120285e-08,2.1640939920606763e-12
TRERNA1,0.0013983833707561632,1.8717485888852406e-07,1.3787332922920605e-10
UBE2V1,0.023724480442877803,3.1755428246389778e-06,3.611778802079764e-09
PEDS1-UBE2V1,0.0008250825082508251,1.1043802814226008e-07,9.11082887078312e-11
PEDS1,0.04961565107073106,6.641099059126095e-06,6.119286942488761e-09
LINC01275,0.0031248497597371255,4.182639217958942e-07,4.08579794820516e-10
LINC01273,0.010038667782864526,1.343684618239128e-06,1.82990306028538e-09
CEBPB-AS1,0.013071562288016252,1.7496402473586201e-06,1.910609063972303e-09
CEBPB,0.5949430131136921,7.963365186905262e-05,7.960077052966069e-08
PELATON,0.059422822459081336,7.953797678902601e-06,6.531072450832136e-09
LINC01270,0.0023343337156196634,3.1245264564578547e-07,1.5269476311048986e-10
LINC01271,0.027853814951614573,3.7282579241888064e-06,3.749998102735785e-09
RN7SL636P,0.002407133106793297,3.2219690895372736e-07,4.644661582323807e-10
PTPN1,0.5781188474097142,7.738172231424364e-05,7.195190464782798e-08
RN7SL672P,0.0003056908814433422,4.0916996579218606e-08,7.0842953019467875e-12
AL133230.1,0.0018430280068568506,2.4669093921253524e-07,1.9097009718588856e-10
RIPOR3,0.2564799081164832,3.433006399631685e-05,4.3612410408222704e-08
RPL36P2,0.0002699055330634278,3.6127095845727183e-08,9.749597895220286e-12
RIPOR3-AS1,0.00465713594389269,6.233617914459497e-07,4.742800373156678e-10
PARD6B,0.5838715895753217,7.815173197367444e-05,7.184159442640254e-08
BCAS4,0.07554184627757352,1.011134336468659e-05,1.022580944499079e-08
ADNP,1.2116458939317876,0.00016217988139898107,1.4559483544334608e-07
ADNP-AS1,0.023854927300532194,3.1930032526478643e-06,3.073511160402491e-09
DPM1,0.21278290467776495,2.8481181190973758e-05,2.567310416751237e-08
MOCS3,0.011095873398263588,1.4851925308879116e-06,1.5463466472742299e-09
KCNG1,0.0017607686036126707,2.3568044486851434e-07,1.4714844872236144e-10
NFATC2,0.6851815091566005,9.171215488644097e-05,1.2362444088533922e-07
ATP9A,0.2408646585329407,3.223994894029457e-05,2.9176987416524564e-08
SALL4,0.0009794319294809011,1.310978355616251e-07,1.283842193924033e-10
LINC01429,0.005164152014164722,6.91226343751134e-07,7.460220661246137e-10
ZFP64,0.29312319407781884,3.923480043873897e-05,3.6944318903283034e-08
AL109984.1,0.008770740543958266,1.173971428718815e-06,8.080794757655752e-10
LINC01524,0.02552641475624861,3.4167333364005636e-06,3.1075361793999716e-09
TSHZ2,1.0821209580256321,0.0001448428534367062,1.9749560914939707e-07
AL391097.3,0.0028703035112003315,3.841926798554854e-07,3.158184075602496e-10
AL391097.1,0.003575576517200654,4.78594099478069e-07,2.773965647468494e-10
AL391097.2,0.0035088580304313984,4.6966377063731744e-07,6.080240357578864e-10
AL109930.1,0.1450223921689571,1.9411376277467153e-05,1.8488475747286747e-08
AL354993.1,0.003013797798426085,4.0339951792612573e-07,4.465968832674054e-10
AL354993.2,0.05067345041060693,6.78268644232458e-06,6.344972445570945e-09
AL157838.1,0.007860028828011801,1.0520718549072147e-06,8.849886077657253e-10
ZNF217,0.411914243969428,5.513508820364449e-05,5.2922948404692166e-08
AC005808.1,0.0009891196834817012,1.323945500577836e-07,1.3093652713097214e-10
AC005914.1,0.000129366106080207,1.731576844869589e-08,2.2397737021573246e-12
AC006076.1,0.0032172106898507207,4.306265145028404e-07,5.510770213648137e-10
BCAS1,0.005296506921418978,7.089421658973334e-07,7.005234429121479e-10
AC005220.1,0.0015479876160990713,2.0719952029167064e-07,3.206993598319653e-10
CYP24A1,0.5439815233736833,7.281241110610137e-05,1.9946262361212736e-07
AL133335.2,0.004327701725974316,5.792667281454043e-07,4.252210833342465e-10
PFDN4,0.03197150572060832,4.2794144988098405e-06,3.126376021786665e-09
DOK5,0.2539524714319922,3.399176434640506e-05,3.479232751862238e-08
LINC01440,0.0027497854288520674,3.680612272590105e-07,3.0601164722006436e-10
AL109829.1,0.0004230789017736702,5.662948758849822e-08,1.2284164446257294e-11
CBLN4,0.001119157340355497,1.4980020617795435e-07,8.64130271968202e-11
FAM210B,0.029201489766673416,3.9086453977611315e-06,3.373666176377553e-09
AURKA,0.02651305623113096,3.54879617603145e-06,2.967949349993587e-09
CSTF1,0.05560852964335651,7.443251190383685e-06,8.075467854182613e-09
CASS4,0.16729998633039594,2.2393252085449866e-05,2.581200179423064e-08
RTF2,0.21858904806542484,2.925833865150915e-05,2.9273191853601378e-08
GCNT7,0.020548503864850888,2.750435532706584e-06,2.319134946024191e-09
FAM209A,0.014199112322028995,1.9005638230530044e-06,1.9778588872688807e-09
FAM209B,0.006829942305600727,9.141938569938064e-07,1.0348969569636476e-09
AL109806.2,0.00023781212841854935,3.1831365067400525e-08,7.568871441344323e-12
LINC01716,0.0013406402757973664,1.7944589423067414e-07,1.4087571341914196e-10
TFAP2C,0.0004281122216661933,5.730320193631285e-08,1.246000379815099e-11
RN7SL170P,0.0004073319755600815,5.452174749833777e-08,2.2205478498535565e-11
BMP7,0.001775848460931334,2.3769889719332538e-07,2.7614365601858947e-10
RAE1,0.13153476303173922,1.7606045111998288e-05,1.7276361299562252e-08
RBM38-AS1,0.0033126709243552943,4.4340395186123605e-07,2.6180002488863153e-10
RBM38,0.057456238748106875,7.690568698715951e-06,7.463410278690195e-09
HMGB1P1,0.00332007461079298,4.443949418810039e-07,6.660481184457322e-10
PCK1,0.004535081245652452,6.070246614445793e-07,9.839153737786827e-10
AL035541.1,0.001589825119236884,2.1279950732658066e-07,3.382687184787128e-10
ZBP1,0.032877304365055066,4.400656453628037e-06,6.5845320851991444e-09
PMEPA1,0.1222070854290173,1.6357527162229596e-05,1.643003841948289e-08
NKILA,0.0020102642024665764,2.6907565285324273e-07,1.277311857657801e-10
PPP4R1L,0.27937502292838223,3.739459549302399e-05,3.6752834377108596e-08
RAB22A,0.39885387746534007,5.3386946521930136e-05,4.964548141797593e-08
VAPB,0.38612738162798377,5.1683493726138904e-05,5.041445603809459e-08
APCDD1L,0.0025637951469352116,3.431662624729235e-07,2.7294587703870894e-10
APCDD1L-DT,0.01069215969383915,1.4311550922017335e-06,1.4921687178366738e-09
STX16,0.5649899371749119,7.562440599316181e-05,7.432230939184729e-08
STX16-NPEPL1,0.13942709003765133,1.866244010676634e-05,1.8490434314247908e-08
NPEPL1,0.3534802149081472,4.7313641401170815e-05,4.3780982250202886e-08
PIEZO1P2,0.0029116073853843617,3.89721240179944e-07,5.146393364820426e-10
AL132655.2,0.0029742644720893194,3.98107947007003e-07,3.9401080025923097e-10
GNAS-AS1,0.03398773186585942,4.549288163011567e-06,4.628046847417805e-09
