Gene,Sum,Mean,Variance
TXNL4B,0.09640223692762276,1.3443346385109853e-05,6.5183017579210644e-09
DHX38,0.21153666627067444,2.9498907582021257e-05,1.2523156118646716e-08
PMFBP1,0.0822280272806829,1.1466744844607851e-05,4.680167349111903e-09
LINC01572,0.8427352830608725,0.00011751991117847895,7.07509342354959e-08
AC004158.1,0.29032625564011993,4.0486160317964014e-05,2.1916008501655146e-08
AC004943.2,0.16240163122846984,2.264699919515686e-05,1.1071565805500025e-08
ZFHX3,1.0481960907418724,0.00014617153684867834,1.6870681244706236e-07
AC116667.1,0.028142395775248845,3.92447298497404e-06,1.3340074562478015e-09
AC138627.1,0.1150440398915988,1.6042956336856616e-05,7.85751074017776e-09
PSMD7,0.3417333297270474,4.765490583280538e-05,2.3821147728573844e-08
AC009120.2,0.4539161300954924,6.329886070220226e-05,3.355886597022042e-08
AC009053.1,0.1878470249497113,2.619537372050081e-05,1.2479804073730843e-08
NPIPB15,0.04884625680051044,6.8116380979654775e-06,2.6355617129790996e-09
CLEC18B,0.25834502392379805,3.602635949292958e-05,1.8540373075292718e-08
AC009053.3,0.5804913228435836,8.094984281740114e-05,4.544812137763789e-08
GLG1,1.4983702797160903,0.00020894858174816486,1.0926004147302787e-07
RFWD3,0.17428582290865252,2.4304256436850165e-05,1.3194161255633222e-08
MLKL,0.2930659734879323,4.086821551916501e-05,1.991582118224786e-08
WDR59,0.6070938360925575,8.465957831439932e-05,4.273269948318085e-08
ZNRF1,0.3598960793735082,5.0187711528867413e-05,4.259498184419402e-08
ZFP1,0.0459391714309563,6.4062434013326315e-06,2.8778193649004834e-09
BCAR1,0.09304807268947046,1.2975606287752122e-05,4.928811769448196e-09
CFDP1,1.508730174653334,0.00021039327494817096,1.1676782132989042e-07
AC009163.7,0.056747750556526186,7.91350586480633e-06,3.6372510275303066e-09
TMEM170A,0.12373308944679481,1.7254649204684817e-05,8.62913289791131e-09
TMEM231,0.03449941311378257,4.810962643115685e-06,1.84046863540035e-09
AC025287.1,0.07616051463414575,1.062062677927008e-05,5.090056098329668e-09
GABARAPL2,0.17680490111880004,2.4655543315967097e-05,1.2452061241208971e-08
ADAT1,0.07139736840685867,9.95640334777e-06,4.576164647331763e-09
KARS1,0.16428715008898848,2.2909935865149696e-05,1.1755550033493537e-08
TERF2IP,0.7241552993859582,0.00010098386548402709,5.4467356702421006e-08
AC025287.4,0.09672216330914288,1.3487960299699189e-05,6.7307445044711904e-09
CPHXL,0.04149136010047342,5.7859935992850955e-06,2.8923062391792144e-09
AC105430.1,0.03010729118087024,4.198478759011329e-06,2.5394178152763137e-09
MON1B,0.11134640660959072,1.552731928735054e-05,7.993404660441559e-09
SYCE1L,0.03620469817955764,5.048765608640028e-06,2.377574135929136e-09
AC009139.2,0.032094829066430346,4.475642039663973e-06,2.3877062921767643e-09
ADAMTS18,0.0680501675919197,9.489634303712133e-06,9.785107327972706e-09
NUDT7,0.05113803933850841,7.13122846723029e-06,2.9479045852819956e-09
WWOX,3.6757896538254524,0.0005125909432192794,4.793000262657004e-07
AC046158.1,0.17732263663614972,2.4727741826265474e-05,1.2136189957736166e-08
AC046158.4,0.06000347914158041,8.36751905474556e-06,3.833595025809259e-09
AC027279.1,0.04137357114641769,5.769567863117792e-06,2.4037058280839254e-09
MAF,0.8203049595682824,0.00011439198989935607,6.898697473503553e-08
AC009159.3,0.025702136053211908,3.584177388538824e-06,1.1929483258963672e-09
LINC01229,0.13200972958538415,1.840883134644877e-05,9.681579821889266e-09
MAFTRR,0.08740287375325792,1.2188380107831254e-05,5.243969947837566e-09
AC105411.1,0.20853331325701205,2.9080088308047977e-05,4.434595268164069e-08
DYNLRB2,0.10759137715334952,1.5003678308931742e-05,6.8302446093042475e-09
CDYL2,0.40230631144944007,5.610184234408591e-05,2.8696288689548767e-08
CMC2,0.10721830013669617,1.4951652508254939e-05,7.132447337883944e-09
ATMIN,0.0578577544669617,8.068296537018785e-06,3.329495206943219e-09
GCSH,0.32453659891254794,4.5256812008443444e-05,2.04659959901952e-08
PKD1L2,0.054503549598648046,7.600550773762104e-06,3.3278417769479612e-09
BCO1,0.07660516574784357,1.068263362820298e-05,5.0237954107691555e-09
GAN,0.1945314851605469,2.7127525472116428e-05,1.369950256199429e-08
CMIP,1.3553020641714064,0.00018899763828913768,1.2209491508219575e-07
PPIAP51,0.022185291980080075,3.0937514963157266e-06,1.2298263925038748e-09
AC092139.2,0.02472965149284504,3.4485638673609036e-06,1.263056909111803e-09
PLCG2,0.42454074632016825,5.920244684425718e-05,4.6525712464643765e-08
MPHOSPH6,0.1821938189175925,2.5407030946533607e-05,1.2435521827028528e-08
CDH13,0.8541241305228733,0.00011910809238918885,2.3315178573195064e-07
AC125793.1,0.049035583194691756,6.838039770560836e-06,3.2922983476784942e-09
HSBP1,0.1276794274428126,1.7804968267021698e-05,7.791418948118026e-09
MLYCD,0.38314450835859104,5.342971808096375e-05,2.3875185896718494e-08
OSGIN1,0.026264392562500464,3.6625843763074136e-06,1.3674897582430642e-09
MBTPS1,0.47764522652307984,6.660789660062471e-05,3.266740826658368e-08
HSDL1,0.058978580877679994,8.224596413007947e-06,3.831763707465015e-09
DNAAF1,0.025399556485809376,3.5419824969752303e-06,1.8213159357657751e-09
TAF1C,0.12503679871234272,1.7436452198067593e-05,7.74430792311165e-09
WFDC1,0.03960036555199106,5.522293341513187e-06,3.013806559923841e-09
MEAK7,0.14097108135963443,1.9658496912513518e-05,1.2341316217193923e-08
COTL1,0.30448635297577714,4.246079388868737e-05,3.042608407300969e-08
KLHL36,0.20669605153578,2.882388112338307e-05,1.2392707768699201e-08
USP10,0.5031426468852838,7.016352627043421e-05,3.6900881883401616e-08
AC025280.3,0.08354013555192345,1.1649719084078017e-05,1.4749972327505333e-08
CRISPLD2,0.14317421452139723,1.99657250761954e-05,1.8515914744196987e-08
ZDHHC7,0.19360350306873578,2.699811784531248e-05,1.3956649331465393e-08
KIAA0513,0.090629562375601,1.2638343658569377e-05,7.076788517575425e-09
GSE1,0.5352754659832824,7.46444660414562e-05,4.483557793018893e-08
C16orf74,0.14147491962611572,1.972875744332948e-05,1.0935430698047526e-08
AC018695.9,0.0934826552064345,1.3036209065184005e-05,7.215206580268477e-09
EMC8,0.09284527739567647,1.294732636949888e-05,5.738519453924418e-09
COX4I1,0.44051898545404566,6.1430621315583e-05,3.414341945512859e-08
IRF8,0.10306746726537373,1.4372816520063274e-05,1.5255915728254437e-08
MTHFSD,0.11387386799035908,1.5879775204345152e-05,7.061518692373699e-09
FOXC2,0.048285960474586186,6.733504458874102e-06,3.845388256748801e-09
FBXO31,0.14355593768049071,2.0018956586318604e-05,9.346877192749107e-09
AC010531.5,0.02812931832871872,3.922649327669603e-06,1.7103629931880624e-09
MAP1LC3B,0.38550668417136147,5.3759124832151924e-05,3.090349253562596e-08
AC010531.3,0.03674814950537442,5.124550202952785e-06,2.5675446144492747e-09
ZCCHC14,0.37692720116313927,5.256271108117965e-05,2.9382490973414887e-08
KLHDC4,0.3042754226816477,4.243137954004291e-05,2.3193548396465028e-08
SLC7A5,0.0871351080072115,1.2151040023317738e-05,9.60564719934877e-09
BANP,0.2860205414682968,3.988572604494447e-05,2.2394169270082582e-08
ZFPM1,0.1072729138159896,1.4959268416676838e-05,7.0190000017454204e-09
ZC3H18,0.2631990335769284,3.6703253880480885e-05,1.8070949932693472e-08
CYBA,0.9345087897548403,0.00013031777851831548,1.1976890111894008e-07
MVD,0.09595954523145658,1.3381612778058372e-05,6.996856250791404e-09
SNAI3-AS1,0.06695018732412983,9.336241434127712e-06,5.175033320563732e-09
SNAI3,0.07686236894132922,1.0718500758796433e-05,6.328301929250786e-09
RNF166,0.17937241160974243,2.5013584103994203e-05,1.460362256185684e-08
CTU2,0.023737501098370258,3.310207934509867e-06,1.3444620167630748e-09
PIEZO1,0.28309567124915214,3.947785124099179e-05,1.8495402679739004e-08
AC138028.1,0.034535347950161645,4.815973776343836e-06,2.4206014332585242e-09
APRT,0.17566589543414757,2.4496708329960615e-05,1.3289521036607276e-08
GALNS,0.12421195730081239,1.7321427597380056e-05,8.040300776837207e-09
TRAPPC2L,0.08697230372303243,1.2128336873941211e-05,5.61524897826276e-09
CBFA2T3,0.023937448838960873,3.3380907598606713e-06,1.3680432994249544e-09
ACSF3,0.10315006716827088,1.4384335123172624e-05,6.576576219788211e-09
AC009113.1,0.04488429987984664,6.259140967765534e-06,2.7814078604996603e-09
ZNF778,0.0730825284280725,1.0191399864464161e-05,5.194148363716408e-09
ANKRD11,1.406257091408672,0.00019610334561548907,1.22775773888976e-07
AC137932.3,0.06241457251943647,8.703747388012337e-06,4.610758888113061e-09
AC092120.3,0.24145825816725364,3.3671490470959924e-05,1.795723675443457e-08
SPG7,1.144421061226262,0.00015959016332816372,7.511245209028706e-08
AC092123.1,0.04661102397581274,6.49993361815824e-06,3.669161727802461e-09
RPL13,2.6910801558543573,0.00037527264758811286,4.3654402286397556e-07
DPEP1,0.051866401892004525,7.2327990366761296e-06,3.847022005387323e-09
CHMP1A,0.12834079311244906,1.7897196083175157e-05,8.643189430039106e-09
SPATA33,0.15004776305056022,2.0924245300594092e-05,8.616840476749082e-09
AC010538.1,0.056667304648968124,7.902287637563537e-06,4.429881949173214e-09
CDK10,0.3979721164352046,5.54974364015067e-05,2.3743303769628814e-08
SPATA2L,0.11059770614383546,1.5422912584553822e-05,7.959800505320097e-09
VPS9D1,0.17752706429638543,2.4756249378940934e-05,1.1595561845530939e-08
ZNF276,0.21743104740010838,3.032088235951867e-05,1.552816568998688e-08
FANCA,0.0800989319955093,1.1169841304631056e-05,5.871769290081212e-09
SPIRE2,0.12191683142347891,1.7001370997556673e-05,8.404235305834301e-09
TCF25,1.8305786884755715,0.0002552752319726079,1.2775219657717332e-07
MC1R,0.02652597138746364,3.6990616911816538e-06,1.5918993274588263e-09
DEF8,0.09606014679244139,1.3395641722554928e-05,8.716366997143318e-09
AFG3L1P,0.21586509199174603,3.0102508993410405e-05,1.5031894714394203e-08
GAS8,0.19253116511059476,2.684857971142027e-05,1.1498331743372342e-08
FAM157C,0.07997874880464162,1.1153081690788121e-05,5.1058558651133375e-09
DOC2B,0.04056344542169052,5.656595373266005e-06,3.0489061964034344e-09
RPH3AL,0.17850070991499742,2.4892024810346873e-05,1.0724837230622318e-08
AC129507.2,0.06611102918077313,9.21922035710126e-06,4.264479519401901e-09
C17orf97,0.09337932949328438,1.3021800236129463e-05,6.3971876985547165e-09
RFLNB,0.07259199339647865,1.012299447726658e-05,5.491338675489904e-09
VPS53,0.680111256263257,9.484189879560131e-05,4.991839694104773e-08
AC015853.3,0.15619620895794523,2.178164955486616e-05,1.3243066743814503e-08
TLCD3A,0.0436576289638337,6.088081015734723e-06,2.8391764760491717e-09
GLOD4,0.15495196617985557,2.1608139196744606e-05,9.864350572092351e-09
MRM3,0.038702152999256334,5.397037093746526e-06,2.312482355370326e-09
NXN,0.2161823796192895,3.0146754932267394e-05,2.148905264449635e-08
TIMM22,0.07905001223772101,1.1023568852004046e-05,4.995161359105466e-09
ABR,0.4264721963479734,5.947178864146889e-05,4.278328423405414e-08
YWHAE,0.9144731964575026,0.0001275238037174038,5.937617424933951e-08
CRK,0.4069907061475774,5.6755083830369175e-05,2.6172182481927e-08
MYO1C,0.3365172595812743,4.692752190507242e-05,2.2681817299874937e-08
INPP5K,0.11434567427337154,1.5945568856975533e-05,7.01167587610729e-09
PITPNA-AS1,0.040832755626897754,5.694150833481767e-06,2.2351652651133624e-09
PITPNA,0.31424715474115283,4.3821943207523755e-05,2.181380590073957e-08
SLC43A2,0.17005534095213526,2.3714313338744284e-05,1.439579342235238e-08
SCARF1,0.11931117408500529,1.6638010610096957e-05,7.10361241044799e-09
PRPF8,0.7160823515458754,9.985808834833014e-05,5.213098323848957e-08
TLCD2,0.060091526555702636,8.379797316371863e-06,3.703853172324099e-09
MIR22HG,0.16388522244559534,2.2853886828279926e-05,9.845300196996781e-09
WDR81,0.16854370394153306,2.3503514703881338e-05,1.0998238283836117e-08
SERPINF2,0.5878899955890926,8.19815919103462e-05,5.161825874095328e-08
SERPINF1,0.07099321307689793,9.900043658750235e-06,5.727960465181482e-09
SMYD4,0.3090366352331675,4.309533331936515e-05,2.050112833137947e-08
RPA1,0.2574494487474465,3.590147102878909e-05,1.712033152840164e-08
RTN4RL1,0.040272613475489404,5.616038694113708e-06,2.199442106643055e-09
DPH1,0.06927039314045806,9.659795445608431e-06,4.123960710530844e-09
HIC1,0.04050222985632357,5.648058828102575e-06,3.0745449554576905e-09
SMG6,1.0742793891439715,0.00014980886754204038,8.52847660953467e-08
AC090617.4,0.11411006290754942,1.591271271894428e-05,7.940747226633054e-09
SRR,0.08665243471206587,1.2083730959707972e-05,5.867888992221217e-09
TSR1,0.10031419581427839,1.398887126122973e-05,6.330723985658158e-09
SGSM2,0.19377269370741038,2.7021711575430256e-05,1.213779938322843e-08
MNT,0.09051658757357624,1.2622589258621703e-05,5.295425579211962e-09
METTL16,0.5828745279969335,8.128218212200998e-05,4.235841951197963e-08
PAFAH1B1,1.5353464337561706,0.0002141049273122536,1.0221579667915214e-07
AC015799.1,0.06297045058184811,8.781264897761554e-06,4.196810926324e-09
CLUH,0.09334612766579206,1.3017170222534105e-05,4.986037430188597e-09
RAP1GAP2,0.457873884409585,6.385077177654233e-05,6.343838699913452e-08
SPATA22,0.6193053649874207,8.636248291555163e-05,4.895669747859917e-08
ASPA,0.7900148244823941,0.00011016801345452435,5.960867363932442e-08
TRPV1,0.045425341749324645,6.334589562031048e-06,2.7300076949850172e-09
CTNS,0.10221208491909577,1.4253532968776428e-05,6.2466996230583724e-09
TAX1BP3,0.0394119174337793,5.496014144997811e-06,2.775938405796366e-09
AC132942.1,0.05180776741627721,7.224622425920682e-06,2.9182935168576395e-09
EMC6,0.11114357079977376,1.5499033719115013e-05,7.887507167041992e-09
ITGAE,0.22005920760336511,3.068738078418144e-05,2.71074360490534e-08
NCBP3,0.40614180131907074,5.663670357259388e-05,2.5208140995166246e-08
CAMKK1,0.10363938442431386,1.4452570690881867e-05,7.961715521971238e-09
P2RX1,0.05330845036754509,7.4338935110228825e-06,5.44726668520111e-09
ATP2A3,0.16643870886979237,2.3209971952278953e-05,1.5631593264672415e-08
ZZEF1,0.6312520129051096,8.802844971483887e-05,4.025444411217063e-08
CYB5D2,0.26120563159365096,3.642527284808966e-05,3.136154328489115e-08
ANKFY1,0.45827340748524936,6.390648549508427e-05,3.266671673813066e-08
UBE2G1,0.45628258093748897,6.362886360863046e-05,3.5855754478727035e-08
SPNS3,0.09562629943445289,1.3335141463457381e-05,8.608189855065562e-09
AC127521.1,0.028117246989790425,3.920965972638464e-06,2.0790098862337383e-09
SPNS2,0.17158426590558146,2.392752278700062e-05,1.2011255725261842e-08
MYBBP1A,0.06068286849552989,8.462260283855793e-06,3.4960388456220357e-09
SMTNL2,0.03057938361410032,4.264312315451168e-06,1.499063187678087e-09
PELP1,0.13333636411996974,1.859383128154647e-05,1.0655186919272898e-08
AC091153.2,0.15899938878020087,2.2172554564244997e-05,1.2928656369642034e-08
ARRB2,0.18045433378184833,2.5164458761936735e-05,1.3712599549432545e-08
MED11,0.15369131134070924,2.143234016743958e-05,1.1514729555483764e-08
CXCL16,0.04222279820470616,5.887993056018151e-06,2.6263194021678244e-09
PSMB6,0.15282557357713056,2.1311612547361673e-05,1.0199771385110036e-08
PLD2,0.07909077830780076,1.1029253703500315e-05,5.352357742400508e-09
MINK1,0.2631788663279462,3.6700441546220354e-05,1.7582120831970114e-08
CHRNE,0.043939712824029024,6.127417769352813e-06,3.086904404106572e-09
SLC25A11,0.06478345669346834,9.034089623967138e-06,4.426290213524102e-09
RNF167,0.12154601577029059,1.694966054529223e-05,9.261730490604418e-09
PFN1,0.5130664875538393,7.154741145639929e-05,4.979216682053077e-08
SPAG7,0.17632005786677712,2.4587931650645255e-05,1.1684484278866266e-08
CAMTA2,0.14556225465185546,2.0298738621092658e-05,9.796452226664075e-09
KIF1C,0.07583947738569766,1.057585795366025e-05,4.9919604059450065e-09
SLC52A1,0.11444669827872252,1.5959656711577538e-05,1.5668732522700296e-08
ZFP3,0.05171355824355256,7.211484903577264e-06,2.969700338916991e-09
ZNF232,0.05167426313322227,7.206005178248818e-06,3.356566235183227e-09
ZNF594,0.1853687611114253,2.5849778428590896e-05,1.1153430804925696e-08
AC087500.1,0.2800581606889967,3.9054268677868733e-05,2.016018514190975e-08
SCIMP,0.19115050695604435,2.6656046152007302e-05,1.535017884436667e-08
RABEP1,0.8149276527400526,0.0001136421214251921,6.816812882379712e-08
NUP88,0.3857087028757563,5.3787296454574856e-05,2.9310807295712167e-08
RPAIN,0.2891268896463691,4.031890805276379e-05,1.892494270490938e-08
C1QBP,0.11791099330133528,1.644275460902737e-05,8.118480237241583e-09
DHX33,0.12269420241845194,1.71097758218452e-05,7.657305146743444e-09
DERL2,0.20602104158940243,2.872975060513212e-05,1.3456219647246558e-08
MIS12,0.24966262797182248,3.481559447382826e-05,1.5655709916079623e-08
NLRP1,0.5042922265087314,7.032383579817757e-05,5.009572073403172e-08
WSCD1,0.05010722548190018,6.987480892748595e-06,2.492485443723056e-09
PITPNM3,0.021470833661346233,2.994119880260247e-06,1.1801792977286153e-09
KIAA0753,0.25037462979226177,3.49148835298092e-05,1.5144244471818317e-08
TXNDC17,0.10552211153643624,1.4715118049984136e-05,7.629144070088722e-09
MED31,0.14906162823740282,2.078672824395521e-05,8.948458690498645e-09
XAF1,0.37545728275708623,5.23577301292827e-05,3.1740920343526044e-08
PRAL,0.02959753150841362,4.127392484787843e-06,1.844037835796544e-09
ALOX12P2,0.5414218109432312,7.550157731742173e-05,5.2008669344231566e-08
ALOX12-AS1,0.49608756189697034,6.917969068427979e-05,3.634981230504836e-08
ALOX12,0.062293833637002534,8.686910282666648e-06,3.820417364365797e-09
RNASEK,0.16555893534877258,2.3087287037898842e-05,1.0721109407537103e-08
MIR497HG,0.028297646237711707,3.946122749646033e-06,2.0679039202385162e-09
BCL6B,0.0369431342615251,5.1517409373204714e-06,2.2847945878374086e-09
SLC16A13,0.10335328796037588,1.4412674377405644e-05,8.032540865764004e-09
DLG4,0.028620083026395203,3.9910867419321156e-06,1.5161065549112788e-09
ACADVL,0.39273459682490397,5.476706133383126e-05,2.395491500565893e-08
DVL2,0.04663354973409388,6.503074847872526e-06,2.5082816722641705e-09
PHF23,0.04278876614347839,5.96691760472436e-06,2.7575825746239404e-09
GABARAP,0.04834652391577483,6.741950064952563e-06,3.340315529372229e-09
CTDNEP1,0.10615606678945119,1.4803523468059015e-05,6.936317924541204e-09
ELP5,0.12509464222278946,1.744451850826795e-05,7.475976023241184e-09
CLDN7,0.03565661348881747,4.972334888971897e-06,1.6622658924395734e-09
EIF5A,0.11277277415502654,1.5726227047137993e-05,6.963592885192897e-09
GPS2,0.3210825086884443,4.477513717590912e-05,1.9426977186590263e-08
NEURL4,0.0362417870908953,5.053937678272947e-06,2.8477456376207347e-09
ACAP1,0.5527518168529904,7.708155304043932e-05,6.532039367145382e-08
TNK1,0.03132225431467443,4.367906054200869e-06,1.8140124281959827e-09
TMEM256-PLSCR3,0.03049557586347435,4.252625277293871e-06,2.369442139368764e-09
TMEM256,0.0691167677715526,9.638372301150829e-06,4.398171605343993e-09
NLGN2,0.04535651323994874,6.324991387525972e-06,3.200293916321282e-09
CHRNB1,0.04812335403771899,6.7108288994169555e-06,3.5703538685536237e-09
ZBTB4,0.1855447608351395,2.5874321689463045e-05,1.4311240566528402e-08
POLR2A,0.4561848792272232,6.361523904995443e-05,3.320155707471956e-08
TNFSF12,0.0595522251569456,8.304591431731362e-06,4.158325891510854e-09
SENP3,0.03720791649327998,5.188664969081018e-06,3.441509883060773e-09
EIF4A1,0.2861419876652702,3.9902661785702165e-05,1.7782980121089926e-08
AC016876.2,0.025058862209923226,3.4944724877873692e-06,1.2387197869002514e-09
MPDU1,0.11805498559236276,1.646283441533437e-05,7.431796711801622e-09
FXR2,0.0681041366422892,9.497160318266518e-06,4.187012866388919e-09
SAT2,0.4918003868448207,6.858184170196914e-05,3.239291602615514e-08
TP53,0.1723834827519493,2.4038974027604143e-05,1.1236324591769257e-08
WRAP53,0.027221293879988635,3.7960248054648773e-06,2.5572138762310256e-09
KDM6B,0.14833034404984535,2.068475025098945e-05,1.009085450649017e-08
TMEM88,0.07342726509957873,1.0239473588004285e-05,4.839292432838617e-09
NAA38,0.36493836446819294,5.089086103307669e-05,3.068691455576973e-08
AC104581.4,0.036844900124696614,5.138042131459575e-06,2.314654108940478e-09
CHD3,0.3063462710843472,4.272016051936232e-05,2.5995327405270207e-08
TRAPPC1,0.10980686548965289,1.5312629408681202e-05,9.086923367885329e-09
CNTROB,0.09113552801649857,1.270890085294918e-05,4.949525800309963e-09
PER1,0.6808609630370053,9.494644582861599e-05,4.9671255549798975e-08
VAMP2,0.4866902413608198,6.786922902814389e-05,3.139979094553904e-08
TMEM107,0.13215973737904507,1.842975001799541e-05,8.625328194765907e-09
CTC1,0.20640698307332428,2.878357036303504e-05,1.6325779409166232e-08
PFAS,0.05464311136762111,7.620012741266366e-06,3.5863128673115418e-09
RANGRF,0.06390322379510685,8.911340649157279e-06,4.437317684141626e-09
ARHGEF15,0.06958824168639306,9.704119604851912e-06,4.242413386729821e-09
KRBA2,0.1127660818355977,1.572529379941399e-05,7.033851327694194e-09
AC135178.4,0.0237877907216816,3.3172208508829453e-06,1.454289051596323e-09
RPL26,1.0357734003428156,0.00014443918565650756,1.0932833707635031e-07
NDEL1,0.5361361320033184,7.47644864040327e-05,3.781680100741629e-08
MYH10,0.45388113942857733,6.32939812339391e-05,7.837339136343954e-08
PIK3R6,0.059759479491625654,8.333493165754519e-06,4.125348577239418e-09
PIK3R5,0.588182993594627,8.202245064769586e-05,7.297424393848718e-08
STX8,0.9957134316654906,0.00013885280039959428,7.335956089324649e-08
AC005695.2,0.3067188059958943,4.277211072317589e-05,2.678655374165223e-08
AC087501.1,0.051579669606564994,7.192814057532422e-06,3.6406928352542766e-09
CFAP52,0.027557110021666706,3.842854556082374e-06,1.8124745987874064e-09
USP43,0.0564584056598118,7.873156555544806e-06,3.4358387449448156e-09
GAS7,0.26312561246177657,3.669301526450657e-05,3.16717334277675e-08
AC005291.2,0.03343405056267745,4.662397233674167e-06,1.9167560097991247e-09
MYH3,0.02509515638731204,3.499533731322276e-06,1.3806018332634187e-09
SCO1,0.2283387564132797,3.1841968541804445e-05,1.5446453250562034e-08
ADPRM,0.0998348047002576,1.3922019899631517e-05,7.1763380857522435e-09
TMEM220,0.18897676935496144,2.6352917215864096e-05,1.2265518951489385e-08
AC015908.3,0.026752951503818057,3.730714196599924e-06,1.733599184481241e-09
SHISA6,0.06839919590662882,9.538306499320711e-06,5.815899746713085e-09
DNAH9,0.07986220796975858,1.1136830005544358e-05,5.928745849399199e-09
ZNF18,0.07807498441700159,1.0887600671733593e-05,5.038474939501652e-09
MAP2K4,0.6917423677705132,9.646386386424673e-05,4.668684505360768e-08
MYOCD,0.045101649580093967,6.289450506218653e-06,4.694921059850012e-09
ARHGAP44,0.1532255906164457,2.1367395149413706e-05,1.943394053112433e-08
ELAC2,0.11019331972655097,1.5366520670276247e-05,7.013693454750244e-09
COX10-AS1,0.28878196453573146,4.027080805128036e-05,2.6255313714237517e-08
COX10,0.2630306984102011,3.6679779446409304e-05,1.880296408957399e-08
HS3ST3B1,0.07306263009700749,1.018862503095907e-05,7.2363623680384574e-09
PMP22,0.21067582887959374,2.93788633216558e-05,1.502789595357042e-08
TVP23C,0.03672487959765407,5.121305201178925e-06,2.9121308369216974e-09
CDRT1,0.029144155736231588,4.064168977301853e-06,1.9592794928677205e-09
TRIM16,0.19426789648527615,2.7090767882481684e-05,1.417337411284348e-08
ZSWIM7,0.48569924742936965,6.773103436471477e-05,3.420365298331534e-08
TTC19,1.3501313455595694,0.0001882765786584255,9.836688312653434e-08
NCOR1,2.0841631234598816,0.00029063772464926535,1.615653797029252e-07
RN7SL442P,0.04725585624168735,6.58985584181946e-06,3.190932314126742e-09
PIGL,0.6972645950392387,9.723394157568521e-05,5.8488009344070845e-08
CENPV,0.08185173174651364,1.1414270219845717e-05,5.028706362301235e-09
UBB,0.42487519127113854,5.924908538155607e-05,3.707583512784703e-08
TRPV2,0.11414867885464948,1.5918097734576694e-05,1.0160567413266467e-08
SNHG29,0.43040539151551727,6.0020274928952344e-05,3.081517486499466e-08
LRRC75A,0.1392382722130221,1.941685569837151e-05,9.671181185533868e-09
ZNF287,0.043567871235753675,6.075564249861062e-06,2.939400461473985e-09
ZNF624,0.05418995996792345,7.556820522650042e-06,3.4400145261488163e-09
CCDC144A,0.2552356848598728,3.55927604043889e-05,1.376499449988731e-08
AC098850.3,0.20235841369940324,2.8218995077311846e-05,1.1058087799313993e-08
MPRIP,0.5601401386024529,7.811185868113971e-05,4.906278355622453e-08
MPRIP-AS1,0.06878296564975915,9.591823406743712e-06,4.68248233094158e-09
AC055811.1,0.040850134521138795,5.696574330098842e-06,2.433461190156581e-09
FLCN,0.12547698546445296,1.7497836489255746e-05,7.719662843257973e-09
COPS3,0.2257342072143912,3.1478762685035725e-05,1.4468664763981143e-08
NT5M,0.026740231326884176,3.7289403607424594e-06,1.4410174151911036e-09
RPL13P12,0.02851552467703688,3.976506021062178e-06,1.8188935396174029e-09
MED9,0.07000128637999926,9.761718920652525e-06,4.2085733075317e-09
RASD1,0.07191712798231209,1.0028884114114084e-05,9.149493054693556e-09
PEMT,0.04096643084315869,5.7127919178857466e-06,3.0146471372476854e-09
RAI1,0.28260846800866135,3.940991047394524e-05,1.8463907156030248e-08
RAI1-AS1,0.030685879535103842,4.27916323178132e-06,1.9189963574055894e-09
SMCR5,0.2618108909323732,3.650967660470969e-05,1.9541935483459758e-08
SREBF1,0.38405192795425597,5.355625825606693e-05,3.1533071390060434e-08
TOM1L2,0.5264240486250071,7.341013089178736e-05,3.4834632544175876e-08
DRC3,0.2667551148886802,3.7199151427789735e-05,1.674500764051098e-08
ATPAF2,0.17099549871383685,2.384541886959097e-05,1.0972473183069002e-08
GID4,0.0762128666575797,1.0627927298505049e-05,5.869435143893937e-09
DRG2,0.1108145828599582,1.5453156165103638e-05,7.940109421602947e-09
MYO15A,0.08851750161041198,1.23438155920251e-05,6.053610841675707e-09
ALKBH5,0.23697388882739157,3.304614263385742e-05,1.640994133968406e-08
FLII,0.13953400604514282,1.9458095948283758e-05,8.524492455266826e-09
MIEF2,0.04050862220805103,5.648950245161209e-06,2.3364475299911646e-09
TOP3A,0.21615404529127327,3.014280369422302e-05,1.3521988930205261e-08
RPL21P121,0.040243709040979826,5.612007954396852e-06,2.525921632663738e-09
SMCR8,0.05996162342537632,8.361682251481847e-06,3.6685780632117366e-09
SHMT1,0.5599912663465587,7.809109836097598e-05,4.0306271579776636e-08
CCDC144B,0.8865550321860034,0.00012363059994226794,5.902616216074894e-08
TRIM16L,0.08434575897409005,1.1762063725294945e-05,4.5425421311577895e-09
TVP23B,0.2411778515678844,3.363238761231131e-05,1.6740836682840724e-08
PRPSAP2,0.3893068214261959,5.4289056118560294e-05,2.628038015908734e-08
SLC5A10,0.3775313936364831,5.264696606282012e-05,2.825122322209971e-08
FAM83G,0.09163025844287584,1.2777891290318761e-05,5.135075411916052e-09
GRAP,0.06189219231623323,8.630901173648478e-06,3.897122831250269e-09
SNORD3B-2,0.027167218420936386,3.7884839521595853e-06,1.990886552539076e-09
GRAPL,0.028781843125569768,4.013644279120035e-06,1.8400143027390761e-09
SNORD3A,0.09830738795368729,1.3709020771675818e-05,6.768302164649187e-09
EPN2,0.677623431738188,9.449497026051987e-05,4.539310716549231e-08
