Gene,Sum,Mean,Variance
EVI2A,0.041771010262496466,9.469737080593169e-06,8.561738258412365e-09
AK4P1,0.00020475020475020476,4.641809221269661e-08,9.501959245378852e-12
RAB11FIP4,0.03411187123594002,7.733364596676496e-06,6.092988145258232e-09
AC003101.2,0.003336366820644277,7.563742508828558e-07,3.4731238050829325e-10
RNU6ATAC7P,0.0010348734214564745,2.3461197493912366e-07,6.708057440259437e-11
AC003101.1,0.004271944310589276,9.684752461095617e-07,3.869273716347497e-10
AC007923.3,0.0323711812676261,7.338739802227636e-06,4.578487917872861e-09
COPRS,0.02027812007143888,4.597170725785282e-06,3.3153997116686827e-09
UTP6,0.1855823205286169,4.2072618573705936e-05,3.01052225615718e-08
AC004253.1,0.0822746824694496,1.8652161067660305e-05,9.689849437103735e-09
SUZ12,0.40587437652500535,9.201414113013044e-05,6.300027942908971e-08
RNA5SP437,0.17655947860845778,4.0027086512912666e-05,3.509675223071248e-06
AC090616.3,0.0016154625910488715,3.6623500137131526e-07,4.923213357734022e-10
LRRC37B,0.15546606108100303,3.52450829927461e-05,2.80020383896425e-08
SH3GL1P1,0.01528809410173595,3.465902086088404e-06,2.620165888499145e-09
AC090616.6,0.00832450332064748,1.8872145365330945e-06,1.6295448569371461e-09
AC090616.2,0.0004257130693912303,9.651169108846754e-08,4.107697373889301e-11
AC090616.5,0.00012569130216189038,2.8494967617748898e-08,3.580757621756221e-12
AC116407.2,0.07455892440502845,1.690295271027623e-05,8.909437470887007e-09
AC116407.1,0.0013221049084117236,2.9972906561136334e-07,2.1410428218532234e-10
RHOT1,0.5514895124803401,0.0001250259606620585,9.148437874946355e-08
AC116407.4,0.003810354299678222,8.638300384670647e-07,3.8173220366327446e-10
UBL5P2,0.0007215050405394798,1.635694945680072e-07,6.677797123614377e-11
AC026620.2,0.0015625,3.54228066198141e-07,5.533558759117129e-10
RHBDL3,0.003981787796508934,9.026950343479786e-07,7.734035146444779e-10
AC005899.4,0.016807103712555154,3.8102706217536054e-06,2.2547639122026124e-09
C17orf75,0.04827362457754307,1.0943918516786005e-05,7.984835946601634e-09
AC005899.3,0.0005854495985635325,1.3272491465960838e-07,3.884360513296282e-11
ZNF207,0.908856637159223,0.00020604321858064454,1.267352030348248e-07
AC005899.6,0.01491862821092984,3.382141965751494e-06,2.4695570839068478e-09
AC005899.7,0.0032902567334328523,7.459208191867722e-07,2.932172456739391e-10
AC005899.5,0.009680908814543997,2.1947197493865328e-06,1.6988858764222844e-09
AC005899.8,0.01925553708885992,4.365345066619795e-06,3.865495056837702e-09
AC005899.1,0.003574934242685673,8.104589078861194e-07,6.211248340718805e-10
PSMD11,0.19208217609430572,4.354617458497069e-05,2.8458896128385575e-08
CDK5R1,0.002954967806988006,6.699088204461587e-07,4.208450695415995e-10
MYO1D,1.0897822017867098,0.0002470601228262774,3.898399623975874e-07
AC079336.5,0.004716615072117063,1.0692847590381008e-06,6.972761797101728e-10
AC079336.4,0.05015441909308181,1.1370305847445434e-05,8.188340466942087e-09
AC079336.3,0.00014742739200943535,3.342266878472803e-08,4.926299818138926e-12
AC025211.1,0.030920403076117,7.009839736140785e-06,4.601039742488302e-09
AC084809.1,0.000968054211035818,2.1946366153611836e-07,2.12404557420644e-10
TMEM98,0.06284411097506294,1.4247134657688265e-05,7.445275330824325e-09
SPACA3,0.000482392667631452,1.0936129395408117e-07,5.2743126433521273e-11
ASIC2,0.15210442923027667,3.448298100890426e-05,2.1831761810766672e-08
AC008133.1,0.0002984183825723665,6.76532266090153e-08,2.018438950139353e-11
AC024614.4,0.0006459948320413437,1.4645088008191876e-07,9.458506382054932e-11
TLK2P1,0.0020252132265899487,4.5912791353206725e-07,5.011595608375021e-10
AC004147.5,0.0001737619461337967,3.939286922099222e-08,6.84342982148829e-12
LINC01989,0.0006209589229061244,1.4077509020769086e-07,4.968980061332163e-11
CCL2,0.15712667797238897,3.5621554743230325e-05,3.368714876702765e-08
CCL11,0.003019948503612345,6.846403318096453e-07,8.6160405028959e-10
CCL8,0.004368489505633523,9.903626174639588e-07,1.3098239461102034e-09
CCL13,0.0010078190729223332,2.2847859281848407e-07,6.415085599706634e-11
TMEM132E,0.004306762222786894,9.763686744019258e-07,9.124534853032727e-10
AC022903.1,0.0008749895688480572,1.9836535226661918e-07,9.403904373582491e-11
CCT6B,0.03216896088794019,7.29289523644076e-06,3.776020110585702e-09
AC022903.2,0.0007984876709392321,1.8102191587831152e-07,6.004403447521716e-11
ZNF830,0.03391726683033184,7.689246617622271e-06,5.56107631598337e-09
LIG3,0.0566018585272199,1.2831978809163432e-05,8.761887046526596e-09
RFFL,0.0622328604621101,1.4108560521902086e-05,8.477683711925302e-09
AC004223.3,0.006669268039945679,1.5119628292780954e-06,9.443647930647613e-10
AC004223.2,0.00469117897066834,1.0635182431803082e-06,5.679496664832165e-10
AC004223.1,0.0003416444249164237,7.745282813793328e-08,1.3826463134647602e-11
RAD51D,0.0464397896668275,1.0528177208530378e-05,6.418220095206245e-09
NLE1,0.00952438569602692,2.159235025170465e-06,1.1424145834251305e-09
UNC45B,0.0009100776403378129,2.0632002728129967e-07,5.580124210130568e-11
AC022916.1,0.007575524172764031,1.7174164980195038e-06,1.5928957854762723e-09
SLFN5,0.20783617050750108,4.71176990495355e-05,4.072067726863241e-08
AC022706.1,0.0029445674025387267,6.675509867464808e-07,6.670863394414356e-10
SLFN11,0.179964821951187,4.0799098152615505e-05,2.8201862984007438e-08
AC060766.6,0.004724681787508145,1.0711135315139754e-06,5.27651173886073e-10
AC060766.4,0.004093067637761074,9.279228378510708e-07,8.956985613034013e-10
AC060766.7,0.009072807027526181,2.056859448543682e-06,1.2964627425330157e-09
AC060766.1,0.005729332607689581,1.298873862545813e-06,9.314058773243071e-10
SLFN12,0.06780771456318517,1.5372413185940867e-05,9.417081694455432e-09
SLFN13,0.09260564472630481,2.0994251808275856e-05,1.3408175585853638e-08
AC015911.4,0.007364815293258876,1.6696475387120552e-06,1.686530729936514e-09
SLFN12L,0.24759358984668628,2.8065471531023157e-05,4.4321257828543544e-08
AC015911.7,0.0021653983878824495,4.909087254324301e-07,4.376856709539829e-10
TAF5LP1,0.0002918004085205719,6.615289243268463e-08,1.9299064831497616e-11
AC015911.3,0.000749063670411985,1.6981720027476423e-07,1.2717505745539286e-10
TOMM20P2,0.0025458858484688745,5.771675013531794e-07,7.900488617393113e-10
AC015911.2,0.0006747638326585695,1.529729840531783e-07,1.031972362790907e-10
SLFN14,0.0022918773551363542,5.195822614228869e-07,3.7389527905084746e-10
SNHG30,0.08809456938852436,1.997156413251516e-05,1.3859608821990735e-08
PEX12,0.002039356392372743,4.6233425354176895e-07,3.3447445727507784e-10
AP2B1,0.7153883946845121,0.0001621828144829998,1.1686691720257123e-07
AC004134.1,0.0004943153732081067,1.1206424239585281e-07,5.5382519408765976e-11
TAF15,1.079871581334893,0.0002448133260790961,1.5708922886412008e-07
RASL10B,0.0022431894396938825,5.085444206968675e-07,6.065236438572036e-10
MMP28,0.01050626284358639,2.381832428833913e-06,1.7742582544652943e-09
AC006237.1,0.00020247013565499088,4.590118695420333e-08,9.291512630378843e-12
C17orf50,0.000797573543718265,1.8081467778695646e-07,7.303544303747184e-11
AC015849.3,0.22206757593492063,5.0344043512790896e-05,3.003598941336362e-08
AC015849.4,0.012396722874401269,2.8104109894357897e-06,1.499968941870167e-09
HEATR9,0.0029013087022943776,6.577439814768483e-07,7.961780741621042e-10
AC015849.1,0.014578320129832463,3.3049920947251106e-06,3.284789193927703e-09
CCL5,0.1136335913711993,2.5761412689004602e-05,6.346610404681588e-08
AC015849.5,0.001044376715631552,2.367664283907395e-07,6.251719228718718e-11
RDM1,0.0006430868167202572,1.4579161566997444e-07,9.373541083050741e-11
LYZL6,0.0003444712366517396,7.809368321281786e-08,2.6894929007650825e-11
CCL16,0.0017920333642704631,4.06264648440368e-07,4.332798343263233e-10
CCL14,0.001058726017000034,2.400195005667726e-07,1.4704903234175873e-10
CCL23,0.0010356183729808867,2.3478085989138217e-07,1.2808415510063475e-10
CCL18,0.0020290851715329583,4.6000570653660357e-07,3.433575764469787e-10
AC243829.4,0.015320653079726305,3.4732834005273875e-06,4.8548703636374855e-09
CCL3,0.028291246222710294,6.413794201475922e-06,6.401123164215028e-09
CCL4,0.0613003886241646,1.3897163596500703e-05,2.228566033858699e-08
RN7SL301P,0.00014048890137679124,3.184967158848135e-08,4.473510969097052e-12
AC243829.2,0.04675629466222562,1.0599930778106013e-05,2.4909350837292946e-08
TBC1D3B,0.0013964725766360097,3.1658865940512576e-07,9.152548324535523e-11
AC243829.1,0.011375609699414537,2.5789185444149935e-06,3.162716914522331e-09
CCL3L3,0.000986781682771519,2.2370929103865766e-07,1.418341111198694e-10
CCL4L2,0.007205491282830466,1.633527835599743e-06,1.9183984363503406e-09
TBC1D3I,0.0014148974318541974,3.2076568393883416e-07,1.2972174691063906e-10
AC233699.1,0.02743997672199823,6.22080633008348e-06,2.273088799653369e-09
TBC1D3J,0.009478614177324146,2.148858348973962e-06,1.078737538574242e-09
ZNHIT3,0.04266435364564661,9.672263351994244e-06,7.627538438047743e-09
MYO19,0.2621072760823593,5.942128226759449e-05,3.2937320119814744e-08
PIGW,0.008519582236710437,1.9314400899366214e-06,9.428988190717603e-10
GGNBP2,0.41858326093642634,9.489532100123019e-05,6.951727964157233e-08
AC243732.1,0.002579931509296452,5.848858556555094e-07,3.942405364446387e-10
DHRS11,0.005239313024065238,1.1877835012616727e-06,6.816605633639632e-10
MRM1,0.027571432499760906,6.250608138689845e-06,4.6350827862828595e-09
AC243830.2,0.0005372531182883779,1.2179848521613645e-07,3.2842274569796755e-11
AC243830.1,0.0010412014578043555,2.3604657850926218e-07,1.7639280574879675e-10
LHX1-DT,0.040782009344521045,9.245524675701891e-06,4.086649478020398e-09
LHX1,0.019129897946339063,4.336861923903664e-06,1.9760647295312037e-09
AATF,0.3792105023799326,8.596928188164421e-05,6.333623685276882e-08
AC244093.4,0.004327287808162381,9.810219469876175e-07,7.931382739996496e-10
AC244093.5,0.00784296018920336,1.778045837497928e-06,8.218060855593187e-10
ACACA,0.5554158566515237,0.00012591608629597,3.894847141206432e-07
AC244093.1,0.0004306632213608958,9.763392005461252e-08,4.203780614246636e-11
HMGB1P24,0.006281604493647805,1.4240771919401054e-06,7.3656295801898e-10
AC244093.2,0.010551106347042564,2.391998718440844e-06,1.873455422713453e-09
C17orf78,0.0035076521992125683,7.952056674705437e-07,4.3123292691542115e-10
TADA2A,0.2259544454757187,5.122522001263176e-05,3.294078740841589e-08
AC243654.1,0.00011619800139437602,2.6342779731211974e-08,3.060284413895142e-12
AC243654.2,0.0029910332973987408,6.780850821579552e-07,4.181780948256984e-10
DUSP14,0.019148666533990895,4.3411168746295384e-06,2.4790181221265683e-09
SYNRG,0.6598445781834564,0.00014959070010960246,1.2813756189267265e-07
DDX52,0.15582942859070573,3.532746057372608e-05,2.203168493598103e-08
AC243571.2,0.002440275375529174,5.532249774493707e-07,2.2698068911603662e-10
HNF1B,0.26845966930448983,6.0861407686349996e-05,3.67309981694267e-08
AC243571.1,0.00029736216885507106,6.74137766617708e-08,1.0332158784761886e-11
YWHAEP7,0.06913586258645205,1.567351226172116e-05,7.446530617901696e-09
TBC1D3L,0.015852361999654212,3.5938249829186606e-06,2.16321752897573e-09
AC233968.1,0.019142650340642317,4.339752967726664e-06,1.9990180985622052e-09
NPEPPSP1,0.08665501211111984,1.964520791455902e-05,1.1562250386739744e-08
MRPL45,0.06480873566350866,1.4692526788371946e-05,9.587012937755375e-09
GPR179,0.0015431747883354876,3.498469254897954e-07,1.5047647590772016e-10
SOCS7,0.10937898800002117,2.479686873725259e-05,2.1743162815492528e-08
ARHGAP23,0.08877119037442664,2.0124958144281715e-05,1.3353370455314752e-08
AC244153.1,0.0004778935780961358,1.0834132353120285e-07,3.155660644294635e-11
SRCIN1,0.015238838935929653,3.4547356463227505e-06,1.810008507357123e-09
EPOP,0.0029106026230877346,6.598509687344672e-07,3.9288588999661576e-10
AC006449.6,0.01639768484967855,3.7174529244340395e-06,1.9451775311784793e-09
AC006449.2,0.0048332373492424655,1.0957237246072242e-06,6.463053149356655e-10
MLLT6,0.4048731939172341,9.178716706353074e-05,6.748017324636947e-08
AC006449.3,0.010485220910779722,2.3770620972069197e-06,1.339104578397159e-09
AC006449.7,0.016328144468724295,3.701687705446451e-06,1.7157889614101414e-09
CISD3,0.020773468524696893,4.709469173588051e-06,2.5742108971146296e-09
PCGF2,0.060627750295070795,1.3744672476778689e-05,9.263804561827641e-09
AC006449.5,0.0003952334342932456,8.960177608098971e-08,1.9725866376419802e-11
PSMB3,0.0765661037542972,1.735799223629499e-05,1.3982817183099319e-08
PIP4K2B,0.10821600878362524,2.453321441478695e-05,1.5865721651264537e-08
CWC25,0.19274520634790313,4.36964874966908e-05,2.8314816182546486e-08
C17orf98,0.0002212878955521133,5.016728532126804e-08,1.1098896237789326e-11
RPL23,0.25418970619937853,5.762632196766686e-05,5.6888145570938657e-08
LASP1,0.24201922241662754,5.4867200729228644e-05,4.586782128101469e-08
AC006441.1,0.0006396025199858644,1.450017048256324e-07,3.738149840613739e-11
AC006441.3,0.0030955967426439333,7.01790238640656e-07,3.9687554807322975e-10
LINC00672,0.009659544082880873,2.189876237334136e-06,1.2401738037381984e-09
FBXO47,0.0022599417146256457,5.123422613071062e-07,8.33171425589378e-10
LRRC37A11P,0.0014922295696932,3.3829734066950807e-07,1.5127587677054567e-10
RDM1P5,0.027435363953890728,6.219760588050494e-06,5.172164792011604e-09
PLXDC1,0.0633776044488113,1.43680808090708e-05,1.2035845975966127e-08
AC091178.2,0.001718292442376393,3.8954714177655705e-07,2.4551680811421913e-10
AC004408.2,0.0006747638326585695,1.529729840531783e-07,1.031972362790907e-10
CACNB1,0.040872292685210795,9.265992447338652e-06,5.7280809094067635e-09
RPL19,0.31606907155043323,7.165474304022518e-05,1.1425417965334511e-07
STAC2,0.02155925280588271,4.887611155266994e-06,4.969857742052679e-09
AC015910.1,0.0037214595832020143,8.436770762190012e-07,8.536587213936625e-10
FBXL20,0.9426655163308271,0.00021370789306978622,1.6430186759219372e-07
AC005288.1,0.0010274698370293643,2.3293353820661172e-07,6.597177867118924e-11
MED1,0.12075776583126926,2.7376505516043813e-05,1.8114094333967634e-08
CDK12,0.39191745482762896,8.88500237650485e-05,6.033219253818776e-08
RNU6-233P,0.0001201345506967804,2.7235218929217955e-08,3.2711490320399247e-12
AC009283.1,0.010600972097113132,2.403303581299735e-06,1.6176115063367598e-09
NEUROD2,0.00015867978419549348,3.5973653184197115e-08,5.7069974202685075e-12
PPP1R1B,0.00024954572593965886,5.6573503953674645e-08,7.058663135447586e-12
STARD3,0.09777963963878117,2.216722730418979e-05,1.750118841814431e-08
TCAP,0.0022192208901143052,5.031106075978929e-07,3.551306749895701e-10
PGAP3,0.028013514393722183,6.350830739905278e-06,3.254459954889206e-09
ERBB2,0.07943170385713631,1.800764086536756e-05,9.33138800934885e-09
MIEN1,0.0178701622891692,4.051272339417184e-06,2.5519111953267076e-09
GRB7,0.05703720961107945,1.2930675495597246e-05,7.052277781890409e-09
IKZF3,0.18520295154179883,4.198661336245723e-05,7.22622377334704e-08
GSDMB,0.06966372473715188,1.579318175859258e-05,9.34140482053473e-09
ORMDL3,0.021455625000463625,4.8641181139114995e-06,4.290579437055899e-09
AC090844.2,0.003398659979021617,7.704964813016587e-07,2.5771505704110307e-10
GSDMA,0.0022298155221194696,5.055124738425458e-07,2.445515174075234e-10
PSMD3,0.07187988390411643,1.6295598255297307e-05,9.26752019840655e-09
MED24,0.09550007320690243,2.1650436002471646e-05,1.2549132890381818e-08
THRA,0.055971896921465425,1.2689162757076723e-05,9.938055642996893e-09
NR1D1,0.02737846223472828,6.206860629047445e-06,3.890539219382961e-09
AC068669.1,0.0004314693064189911,9.781666434345752e-08,2.3418726623689474e-11
MSL1,0.2266276033044119,5.1377828906010406e-05,4.185005917372592e-08
CASC3,0.2467097656644246,5.593057485024362e-05,4.000805538557574e-08
RAPGEFL1,0.031788216854624456,7.206578293952495e-06,4.162332299993345e-09
WIPF2,0.383695923215893,8.698615352888075e-05,6.151516421558944e-08
CDC6,0.004141501804221393,9.389031521698919e-07,4.527765666301148e-10
RARA,0.09406988905411767,2.1326204727752816e-05,1.523283039392215e-08
AC080112.4,0.004523940692833939,1.0256043284592926e-06,5.91792365886615e-10
RARA-AS1,0.005864665470120134,1.3295546293629864e-06,8.388975817915426e-10
AC080112.3,0.0016030399076995222,3.6341870498742285e-07,1.9813818007050017e-10
TOP2A,0.019366684957434314,4.390542951129974e-06,3.7131706768226723e-09
IGFBP4,0.10597898756436595,2.4026068366439798e-05,2.566389423259493e-08
TNS4,0.0009670393150714311,2.1923357856980983e-07,7.967762905304473e-11
AC004585.1,0.0075862110870604255,1.7198392852097994e-06,1.6259112112232442e-09
CCR7,0.031778132186031,7.204292039453864e-06,1.0366368342815242e-08
SMARCE1,0.09660931236893976,2.1901907134196274e-05,1.2827833089992788e-08
AC073508.2,0.00244947334849922,5.553102127633688e-07,3.458013881804705e-10
AC073508.3,0.0020391485930921754,4.622871442058888e-07,2.213357953497955e-10
KRT222,0.0010886191009275826,2.4679644092667937e-07,7.216093681420853e-11
KRT223P,0.00010050251256281407,2.2784518830835203e-08,2.289382255735337e-12
KRT27,0.0007145351524487915,1.6198937938081874e-07,6.121569057391188e-11
AC090283.1,0.00035236081747709656,7.988229822650115e-08,2.8141010723469235e-11
KRT10,0.14128718286016517,3.203064676040924e-05,3.376162112443223e-08
TMEM99,0.02245263729372035,5.0901467453458065e-06,2.702269955372986e-09
AC004231.4,0.0012959629206070172,2.9380252110791595e-07,9.642527714329193e-11
KRT12,0.00041893590280687055,9.497526701584008e-08,3.977952893025983e-11
KRT20,0.00030883261272390367,7.0014194677829e-08,2.161776468265757e-11
AC004231.1,0.0043673668643579855,9.901081079931956e-07,9.362021821473445e-10
KRT23,0.0024910788266192,5.647424227202901e-07,2.4017035948893784e-10
KRT39,0.00018474043968224645,4.1881759166231344e-08,7.73550052128468e-12
KRTAP2-3,0.00361481817369058,8.195008328475583e-07,3.241423250707339e-10
AC003958.2,0.0014965356440064161,3.3927355339070873e-07,3.5766469745422886e-10
KRT41P,0.0015625,3.54228066198141e-07,5.533558759117129e-10
KRT36,0.00034057094043030167,7.720946280442115e-08,1.3568444604684274e-11
KRT15,0.0021478904560413635,4.869395728953442e-07,3.1434680711843673e-10
KRT19,0.29036472449739537,6.582741430455574e-05,5.5607288396717796e-08
KRT14,0.0016349590374009403,3.706549620042939e-07,3.063693018523254e-10
KRT16,0.0009033423667570009,2.0479310060235794e-07,1.8495634397958426e-10
KRT17,0.03517102613422335,7.973481327187339e-06,9.495275463791942e-09
EIF1,0.3770440050320048,8.54781240154171e-05,7.582180514393323e-08
GAST,0.0008539709649871904,1.9360030945073463e-07,1.6529156200364307e-10
HAP1,0.002095934523841245,4.7516085328525163e-07,1.6222915092504397e-10
JUP,0.10816001930441384,2.4520521266019914e-05,1.625406337556212e-08
P3H4,0.039557445751904355,8.967908807958367e-06,4.970759705662714e-09
FKBP10,0.2285755239067068,5.181943412076781e-05,3.001655200844884e-08
NT5C3B,0.02851116202575297,6.463650425244382e-06,4.776877948635061e-09
KLHL10,0.0003672420124862284,8.325595386221456e-08,3.056815249396675e-11
KLHL11,0.008478715985605595,1.9221754671515745e-06,2.0605582198623502e-09
ACLY,0.27270986531799357,6.182495246383894e-05,3.689522354375176e-08
TTC25,0.03322824021421208,7.5330401755184946e-06,4.314617028086203e-09
CNP,0.030174131546082714,6.84065553073741e-06,5.332712557887341e-09
DNAJC7,0.36467300012773995,8.26735434431512e-05,5.264521791377582e-08
NKIRAS2,0.027739585613942713,6.288729452265408e-06,4.1451975641275874e-09
ZNF385C,0.006162963422891179,1.3971805538179958e-06,8.435012150453497e-10
C17orf113,0.00319769366988214,7.249362207848878e-07,3.952969397285326e-10
DHX58,0.025208704297451798,5.714963567774155e-06,3.953868133562291e-09
KAT2A,0.05831513168036436,1.3220388048144267e-05,9.64088476302026e-09
AC099811.2,0.00035423308537017357,8.030675252100965e-08,2.844085954707574e-11
RAB5C,0.061721458198087296,1.399262257948023e-05,9.021007659066773e-09
KCNH4,0.003063107118972225,6.944246472392258e-07,8.005946649756535e-10
HCRT,0.005343802805278407,1.2114719576691016e-06,1.47727151671563e-09
GHDC,0.026425565815832636,5.990833329365821e-06,3.5111894408999586e-09
STAT5B,0.46897948818402635,0.0001063204461990538,1.0414755777735997e-07
AC099811.6,0.0020078093816121904,4.551823581075018e-07,3.629192043551278e-10
AC099811.4,0.0018866971904391754,4.2772550225327034e-07,1.8134988125475188e-10
AC099811.1,0.007044090021466553,1.59693720731502e-06,1.430638035782662e-09
AC099811.5,0.0023077768943798836,5.231867817682801e-07,3.424731146959156e-10
STAT5A,0.09641507335041608,2.1857871990572675e-05,1.6643764884737664e-08
STAT3,1.3883866053461227,0.0003147555215021815,2.9068400201123395e-07
CAVIN1,0.10452023078597883,2.3695359507136438e-05,1.5397816626639935e-08
ATP6V0A1,0.5383957544944528,0.00012205752765686982,1.0382934138125172e-07
AC107993.1,0.009520538471454495,2.1583628364213322e-06,1.0022608570197776e-09
AC067852.3,0.02687621545830073,6.092998290251809e-06,4.683631603964353e-09
NAGLU,0.027810372100203068,6.304777170755626e-06,3.5641618291509354e-09
AC067852.1,0.0036000554634850355,8.161540384232681e-07,5.186873915547694e-10
AC067852.2,0.004025005895169007,9.124928349963744e-07,6.600654029995243e-10
HSD17B1,0.010287864968226475,2.3323203283215766e-06,2.2169710010642613e-09
COASY,0.04499053886081483,1.0199623409842402e-05,6.827882668805235e-09
MLX,0.08873892460748535,2.0117643302535784e-05,1.244617067417059e-08
PSMC3IP,0.022975225205077783,5.208620540711354e-06,3.1805456384038e-09
AC067852.5,0.012525033582538222,2.8394997920059447e-06,1.129129573844903e-09
RETREG3,0.1637557816949025,3.712441208227216e-05,2.883004244496763e-08
AC067852.4,0.0006376327575279518,1.445551479319773e-07,4.6276242043546454e-11
TUBG1,0.01379678472075327,3.127813357686074e-06,1.9960809602874855e-09
TUBG2,0.05967532231983345,1.3528751376067434e-05,7.501262876010933e-09
PLEKHH3,0.07621602770687305,1.727862790906213e-05,1.0086664036070362e-08
CCR10,0.009091235571159522,2.0610373092630973e-06,2.752361564183696e-09
AC100793.2,0.031949006663009774,7.2430303022012635e-06,6.380145478279121e-09
CNTNAP1,0.04669609011929806,1.0586282049262765e-05,5.724201728693804e-09
AC100793.3,0.016301355521143042,3.6956144913042487e-06,2.21141035492185e-09
EZH1,0.2578359956310114,5.845295752233312e-05,4.157529960047566e-08
AC100793.4,0.0008748906386701663,1.983429242054333e-07,1.7348902771821764e-10
RAMP2-AS1,0.0018656344653535271,4.229504568926609e-07,2.021247050027865e-10
RAMP2,0.006791995968125412,1.5397859823453665e-06,1.1851351086786592e-09
VPS25,0.037270487067485814,8.449441638514127e-06,4.627068412618695e-09
WNK4,0.020926188635812068,4.744091733351183e-06,2.1939472512510687e-09
COA3,0.018441081609123472,4.180703153281222e-06,3.6084544285801163e-09
CNTD1,0.021819401655066108,4.9465884504797345e-06,2.7929830420135796e-09
BECN1,0.09214666675469663,2.0890198765517258e-05,1.4402242146021633e-08
PSME3,0.03734621675636979,8.466610010512308e-06,1.0667920171323216e-08
AOC2,0.002197044966634697,4.980831935240755e-07,1.3764252605011675e-10
AOC3,0.008489053536809659,1.924519051645808e-06,1.1805819485956906e-09
AOC4P,0.002442687611471809,5.537718457202016e-07,2.2416445813671706e-10
LINC00671,0.001489263160056095,3.3762483791795396e-07,1.2063522539518017e-10
G6PC,0.000938414329551131,2.1274412367969416e-07,1.0971764992738356e-10
AARSD1,0.033164531667117025,7.518597068038319e-06,4.252066090617466e-09
PTGES3L-AARSD1,0.001035215293707783,2.346894794168631e-07,8.447921112771651e-11
PTGES3L,0.0003262642740619902,7.396605623713221e-08,2.4127010665961015e-11
RUNDC1,0.09749070612471494,2.2101724353823383e-05,1.4556422134038506e-08
RPL27,0.15499345232456663,3.51379397697952e-05,3.2179653798396176e-08
IFI35,0.027451634089726815,6.223449124853052e-06,5.373515476384425e-09
VAT1,0.04564526325925707,1.034805333467628e-05,8.694845148391761e-09
RND2,0.0003878725960289093,8.793303015844691e-08,1.9136849709527542e-11
BRCA1,0.09661822822767416,2.190392841253098e-05,1.435479781995243e-08
RPL21P4,0.0004967709885742673,1.1262094504064096e-07,5.593413472474562e-11
NBR2,0.1198447520822807,2.716951985542523e-05,1.5627334287423745e-08
AC135721.1,0.0002333177788147457,5.2894531583483494e-08,1.2338436789033343e-11
AC060780.1,0.10879628321314334,2.4664766087767706e-05,1.2505465358253625e-08
NBR1,0.25250840892876214,5.7245161851907085e-05,3.624939985148925e-08
TMEM106A,0.10027887797441143,2.2733819536252874e-05,1.737238760097592e-08
CCDC200,0.12194287547811099,2.764517693904126e-05,1.9164717141417745e-08
LINC00910,0.029177037895603188,6.6146084551356125e-06,3.761764735988739e-09
AC109326.1,0.005117407716348151,1.1601468411580482e-06,8.180934154733045e-10
ARL4D,0.010527498387902982,2.386646653344589e-06,1.5020453708288553e-09
MIR2117HG,0.00020729684908789387,4.699543166807841e-08,9.739796335720409e-12
DHX8,0.10283751971932217,2.331387887538476e-05,1.6283922647380873e-08
ETV4,0.014175919857063471,3.213765553630349e-06,1.573491932844903e-09
MEOX1,0.0009536761644608836,2.1620407265039302e-07,8.967811077480509e-11
LINC02594,0.001953453163992791,4.428594794814761e-07,4.6394988787331266e-10
WHSC1L2P,0.00117096018735363,2.6546365616722513e-07,3.1077690160840786e-10
DUSP3,0.07327998671737601,1.66130099109898e-05,1.2680047497428845e-08
MPP3,0.0782496248892897,1.773965651536833e-05,9.075889315111351e-09
CD300LG,0.0008800210115675502,1.9950601033043533e-07,6.177044050586396e-11
MPP2,0.03942164941249915,8.93712296814762e-06,3.927197781379717e-09
AC007993.2,0.00089126559714795,2.0205522492585583e-07,1.8004404438648638e-10
PYY,0.009438955780015922,2.1398675538462757e-06,1.1145745519348185e-09
NAGS,0.0016579322409327815,3.7586312421962853e-07,1.791910559602521e-10
TMEM101,0.02542734870749959,5.764531559170163e-06,3.3702502385219087e-09
LSM12,0.119446774594166,2.7079295985981865e-05,1.871535076212747e-08
G6PC3,0.01851565152171836,4.197608597079656e-06,2.360674234270909e-09
HDAC5,0.12248138628968125,2.7767260550823227e-05,1.8355147245449186e-08
AC023855.1,0.0015936010515199082,3.6127886001358155e-07,1.1109614841667335e-10
HROB,0.007264167828910206,1.646830158447111e-06,8.583869524651789e-10
ASB16,0.011558023284875266,2.6202727918556488e-06,1.85990253735525e-09
ASB16-AS1,0.05162531669506422,1.170376710384589e-05,7.598536688906079e-09
TMUB2,0.07475712479543531,1.6947885920524893e-05,9.223318221794346e-09
ATXN7L3,0.04095486165989391,9.28471132620583e-06,7.1647644305664116e-09
AC004596.1,0.010428175983206528,2.3641296720032937e-06,1.964671990475103e-09
UBTF,0.09550680906595982,2.165196306188162e-05,1.8780894779898308e-08
AC003102.1,0.023530397791825163,5.33448147626959e-06,2.988752488507135e-09
SLC4A1,0.0016944344927195805,3.841384023395104e-07,1.788114756635204e-10
RUNDC3A-AS1,0.00038230187801199014,8.667011516934711e-08,1.3952017603181888e-11
RUNDC3A,0.0012851074111888145,2.9134151239828034e-07,9.969260363650367e-11
SLC25A39,0.05166716455834536,1.1713254263964034e-05,8.786765327784538e-09
GRN,0.17554709652273898,3.979757345788687e-05,3.39165092349031e-08
FAM171A2,0.002813208622254289,6.37771168046767e-07,3.0857610435183983e-10
ITGA2B,0.011695074159874178,2.6513430423654905e-06,1.5056219414477838e-09
