Gene,Sum,Mean,Variance
PLA2G4C,0.46374666025327616,9.607347426005306e-05,1.0320548424215696e-07
LIG1,0.18627279422660198,3.858976470408162e-05,3.551490067529865e-08
ZSWIM9,0.08523460568038466,1.76578839196985e-05,1.2999815798621148e-08
CARD8,0.28698275418828684,5.9453647024712415e-05,5.516638481986743e-08
EMP3,0.20752070339561213,4.299165183252789e-05,4.56642649712993e-08
TMEM143,0.08377119751259374,1.7354712556990622e-05,1.3359657834259042e-08
KDELR1,0.21545745670044664,4.46358932464153e-05,4.801811279330888e-08
GRIN2D,0.06117117931820626,1.2672711688047702e-05,7.010879445772837e-09
GRWD1,0.07795168042826106,1.614909476450405e-05,1.7770723560069476e-08
KCNJ14,0.12859286754324975,2.6640328888181015e-05,2.6579596533462883e-08
CYTH2,0.08419758493678597,1.7443046392539047e-05,1.4507325028634175e-08
LMTK3,0.13992988462326442,2.89889961929282e-05,1.640652698887177e-08
RPL18,0.31772093310130606,6.58216144813147e-05,8.118116661776745e-08
SPHK2,0.0792473529521048,1.6417516667102716e-05,1.2040613603589485e-08
CA11,0.11058611872687907,2.29099065106441e-05,1.747562486351861e-08
SEC1P,0.01911036833866633,3.959057041364477e-06,2.1520789839999488e-09
FUT2,0.025985967995596094,5.383461362253179e-06,5.047340649357857e-09
MAMSTR,0.015738676317137247,3.2605503039439085e-06,2.163101577060106e-09
RASIP1,0.02531234010945349,5.243907211405322e-06,4.454364644699611e-09
BCAT2,0.2256700329343433,4.6751612375045224e-05,4.0005437769301386e-08
AC026803.3,0.0341433454182288,7.073409036301802e-06,4.666233593258668e-09
HSD17B14,0.14977137605310814,3.102783841995197e-05,2.571810819119174e-08
PLEKHA4,0.13993162757021554,2.898935727578528e-05,2.236148951974496e-08
PPP1R15A,0.15753638166879858,3.2636499206297614e-05,3.788924465909879e-08
NUCB1,0.2726988147189677,5.649447166334528e-05,4.5991024702892966e-08
NUCB1-AS1,0.03899972647584986,8.079495851636598e-06,4.69284795395973e-09
BAX,0.24220028778785632,5.017615243170837e-05,4.475666025744043e-08
FTL,1.134752727797057,0.00023508446815766667,6.972575803790283e-07
GYS1,0.3555731218720197,7.366337722643873e-05,6.815109048323143e-08
RUVBL2,0.09937904162590804,2.0588158613198266e-05,1.938607482825989e-08
SNRNP70,1.8521576980385186,0.000383707830544545,3.765511374728958e-07
LIN7B,0.016929400691882826,3.507230306998721e-06,1.8959182274334e-09
PPFIA3,0.1691763149484456,3.504792105830653e-05,2.501602721317813e-08
TRPM4,0.12286227169146584,2.5453132730778088e-05,2.4829931628528466e-08
SLC6A16,0.038784645548127515,8.034937963150512e-06,8.117276875482557e-09
CD37,0.08099799537248425,1.678019377925922e-05,1.9088277538640107e-08
TEAD2,0.03416243090720848,7.077362939135795e-06,5.685421707179373e-09
SLC17A7,0.16942591888044883,3.5099631009001206e-05,2.6105447837259204e-08
PIH1D1,0.13857463135425893,2.8708231065725903e-05,1.388024980905009e-07
ALDH16A1,0.08358129412298368,1.7315370649054003e-05,1.754102439360734e-08
RPL13A,0.3593329886672477,7.444230136052366e-05,1.2070442904122077e-07
RPS11,0.3132835192974578,6.490232427956449e-05,7.315529507326457e-08
FCGRT,0.2708275672876331,5.610680905068015e-05,6.048491355773875e-08
RCN3,0.13843689061139594,2.8679695589682192e-05,3.019437623461386e-08
NOSIP,0.16268918884903655,3.370399603253295e-05,3.4352337897513484e-08
PRR12,0.17880860036948865,3.704342249212526e-05,3.136747363664142e-08
SCAF1,0.13601993643445595,2.817897999470809e-05,3.01414894429437e-08
IRF3,0.16734450910643572,3.4668429481341564e-05,2.956499562629041e-08
BCL2L12,0.032449123075900484,6.722420359623055e-06,6.416862405310346e-09
PRMT1,0.14252545667177538,2.9526715697488166e-05,2.3341707958040795e-08
CPT1C,0.2134845508294936,4.4227170256783425e-05,2.8920418681267314e-08
AP2A1,0.28376407732540626,5.878684013370753e-05,5.0000148987341796e-08
FUZ,0.022005445931854335,4.558824514575168e-06,3.1176258322593516e-09
MED25,0.12950534636797567,2.6829365313440163e-05,2.5461112645160423e-08
PTOV1,0.3455889058465266,7.15949670284911e-05,6.489319482928659e-08
PNKP,0.12155451176591871,2.5182206705183074e-05,1.9849760280908705e-08
AKT1S1,0.08969974043830987,1.858291701643047e-05,1.844524056527789e-08
TBC1D17,0.1623038621725869,3.362416867051728e-05,2.887919196733276e-08
NUP62,0.13961766253864635,2.892431376396237e-05,2.6900970822005004e-08
ATF5,0.07894081317341822,1.6354011430167437e-05,1.72263206272626e-08
VRK3,0.1429467206971753,2.961398812868765e-05,2.382704350740807e-08
ZNF473,0.05456342951759589,1.1303797289744332e-05,1.2877149807428689e-08
MYH14,0.09925819682164946,2.0563123435187377e-05,1.590945431525571e-08
KCNC3,0.04442190673567516,9.202798163595434e-06,5.437792915840018e-09
NR1H2,0.04651545678628054,9.636514768237111e-06,7.476545431041333e-09
NAPSB,0.08500868410338983,1.7611080195440195e-05,2.6590523241094922e-08
POLD1,0.06300736455743951,1.3053110536034702e-05,1.0306061792277245e-08
EMC10,0.14130374309257687,2.9273615722514372e-05,2.4716701407332115e-08
JOSD2,0.0713509230102656,1.4781628964214959e-05,1.2854406069580053e-08
LRRC4B,0.27685246352219867,5.7354974833685244e-05,3.837297109698778e-08
SHANK1,0.08545425183800441,1.7703387577792502e-05,1.2608001324404496e-08
CLEC11A,0.05918701354290936,1.2261656006403431e-05,1.1976956633408544e-08
C19orf48,0.09811447804220355,2.032618148792284e-05,1.8241495660745282e-08
CTU1,0.037531421671222885,7.775310062403747e-06,6.2336986515606405e-09
SIGLEC9,0.06713286280200237,1.3907781811063263e-05,1.1996280420806705e-08
IGLON5,0.017904988382284385,3.7093408705789072e-06,2.474018681916906e-09
ETFB,0.0501465129174942,1.038875345297166e-05,8.349684087748716e-09
SIGLEC10,0.11068219365493197,2.2929810162612795e-05,2.711460566657505e-08
ZNF175,0.08211456298668403,1.7011510873562052e-05,1.2857875372463497e-08
SPACA6,0.12035632487124938,2.4933980706701757e-05,2.1003597701960977e-08
FPR1,0.053584815478807994,1.1101059763581519e-05,1.2554625207696046e-08
FPR3,0.0904067448958919,1.8729385725272818e-05,2.1258916815951307e-08
ZNF577,0.2876059660315932,5.958275658412953e-05,4.0681624197924375e-08
AC074141.1,0.039455220789216844,8.173859703587497e-06,4.537806346411222e-09
ZNF649,0.057826315363517164,1.1979762867933947e-05,8.325164284536088e-09
ZNF613,0.04278548340743998,8.863783593834675e-06,5.893579306121652e-09
ZNF350-AS1,0.03965336899362357,8.214909673425226e-06,5.238732422001056e-09
ZNF350,0.05450583860862436,1.1291866295550934e-05,8.237865469460934e-09
ZNF615,0.0688177351224257,1.425683346228003e-05,8.455316395293104e-09
ZNF614,0.048353662924262505,1.001733228180288e-05,7.502504041236246e-09
ZNF432,0.23646445799117757,4.898787196834008e-05,4.0218449649415466e-08
AC011468.1,0.021872029611918434,4.531184920637753e-06,2.8701383687040158e-09
ZNF841,0.05645894034164367,1.1696486501272772e-05,7.98023251653454e-09
ZNF616,0.04814052945289187,9.973177843980085e-06,7.813822920791063e-09
AC011468.2,0.027210975457138957,5.637243724288162e-06,3.6324394597203038e-09
ZNF836,0.031175930202943805,6.458655521637416e-06,5.8943292955793975e-09
PPP2R1A,0.3559935375565242,7.375047390854033e-05,7.1055300335348e-08
ZNF766,0.13872959443374472,2.874033445903143e-05,2.6039550434500597e-08
ZNF480,0.07419360652413527,1.537054206010675e-05,1.1110598319851197e-08
ZNF610,0.040076064622560234,8.302478687085194e-06,6.50296168095805e-09
ZNF880,0.09910652639110008,2.053170217342036e-05,2.077919845891439e-08
ZNF528-AS1,0.5602535049697406,0.00011606660554583397,1.393731750958827e-07
ZNF528,0.25964232444405955,5.3789584512960334e-05,4.0651083688066516e-08
ZNF534,0.023481881663913816,4.864694771890163e-06,2.7769162975083343e-09
ZNF578,0.037414029625748565,7.75099018557045e-06,4.1362876820155356e-09
ZNF808,0.14664663665847055,3.038049236761354e-05,2.651935740473057e-08
ZNF701,0.11240393823096492,2.3286500565768577e-05,2.1860488824271662e-08
ZNF83,0.6684267828432724,0.00013847664861058056,1.1509870866995766e-07
ZNF611,0.2531798183870402,5.2450759972454976e-05,4.514330310652281e-08
ZNF600,0.03480220818313555,7.209904326317703e-06,5.672166309630523e-09
ZNF28,0.05044926274826401,1.0451473533926664e-05,6.939935465909961e-09
ZNF320,0.2206526425811818,4.5712169583837125e-05,4.0665745985946744e-08
ZNF160,0.3274261843028611,6.783223209091797e-05,5.744923604660521e-08
ZNF415,0.05408581140226701,1.1204850093695258e-05,8.880581301117143e-09
ZNF347,0.1203354408609246,2.4929654207773896e-05,1.8500464667865166e-08
ZNF665,0.04013234141023936,8.314137437381263e-06,7.466674597060543e-09
ZNF677,0.06474692524559278,1.3413491867742444e-05,1.125924264386636e-08
ZNF525,0.04904491689469179,1.016053799351394e-05,8.672631498103421e-09
ZNF765,0.10379833236687125,2.1503694296016418e-05,1.600394338426317e-08
TPM3P9,0.035688505240395976,7.3935167268274245e-06,5.6082969656829184e-09
ZNF761,0.07263079086120969,1.5046776644128794e-05,1.3203479097909706e-08
AC022137.3,0.018791635096322028,3.893025708788487e-06,2.4200793931331854e-09
ZNF331,1.2984490129333726,0.0002689971023271955,1.2644406984937765e-06
MYADM,0.07431853494285046,1.539642323241153e-05,1.1982916874062659e-08
PRKCG,0.023297285935107048,4.8264524414972135e-06,2.5324645708621485e-09
CACNG7,0.15950885329346237,3.3045132233988475e-05,2.0952268116453326e-08
CACNG8,0.21077870228864065,4.3666604990395825e-05,2.851864212887349e-08
OSCAR,0.07328369597056142,1.5182037698479681e-05,1.5730371349288622e-08
NDUFA3,0.0778874172287623,1.6135781485138243e-05,1.3152377313116827e-08
TFPT,0.036733964046193696,7.610102350568406e-06,4.799499268501312e-09
PRPF31,0.17946354715288926,3.717910651603258e-05,3.34640567062087e-08
CNOT3,0.11159672734383053,2.3119272290000108e-05,2.16591621544962e-08
MBOAT7,0.17476539091871787,3.620579882302007e-05,3.116499610518298e-08
TSEN34,0.058343356790160575,1.2086877313064134e-05,1.256441105440413e-08
RPS9,0.3157576011931264,6.54148749105296e-05,7.447021871930659e-08
LILRB3,0.10566071176668754,2.188951973621039e-05,2.489945544847104e-08
LAIR1,0.1966242954671601,4.073426465033356e-05,4.4158927323612946e-08
TTYH1,0.08918087658177547,1.8475425022120463e-05,1.665155657238438e-08
LENG8-AS1,0.06539960734638056,1.3548706721852199e-05,1.14817089104599e-08
LENG8,1.5089700340555003,0.0003126103240222706,2.9813528474584077e-07
LENG9,0.09704690072755477,2.010501361664694e-05,1.2733543243130177e-08
LILRB1,0.07815174196518002,1.6190541115637045e-05,1.806259801082117e-08
LILRB4,0.058624501239486905,1.2145121450069795e-05,1.181496417640748e-08
AC011476.3,0.11929596105615219,2.47143072417966e-05,1.984974237622819e-08
GP6,0.03306966835639216,6.850977492519611e-06,4.471893833886113e-09
RDH13,0.0553084023611149,1.145813183366789e-05,8.424075305025464e-09
PPP1R12C,0.3937416073199966,8.15706665257917e-05,7.532737545464571e-08
SYT5,0.03902264127162206,8.084243064350955e-06,4.354539047690869e-09
TMEM86B,0.10358135017298747,2.145874252599699e-05,2.4878729518400694e-08
PPP6R1,0.1098184702237464,2.275087429536905e-05,1.8157623693621343e-08
HSPBP1,0.06990135492556507,1.4481324824024253e-05,1.611232218453066e-08
BRSK1,0.3492812226235839,7.235989695951604e-05,7.27286697122249e-08
KMT5C,0.06729912710846762,1.3942226457109514e-05,1.4272757525640488e-08
RPL28,0.6781536495379026,0.00014049174425893984,2.129895013657204e-07
UBE2S,0.06446401716480417,1.3354882362710622e-05,1.0696470611480959e-08
SHISA7,0.021061774288079156,4.363325934965643e-06,2.2475852770761078e-09
ISOC2,0.0437763597541754,9.069061477972943e-06,1.0186811002322106e-08
NAT14,0.11167363349156964,2.3135204783834605e-05,1.718126992881694e-08
ZNF579,0.08704313607737649,1.803255356896136e-05,1.852784861231858e-08
FIZ1,0.03900438232744827,8.080460395162268e-06,5.93618702816804e-09
ZNF524,0.02598803250616697,5.383889062806499e-06,4.4479122269502306e-09
ZNF865,0.05352139006865614,1.1087920047370239e-05,1.0452483210979054e-08
ZNF784,0.04485965144191066,9.293484864700779e-06,9.133933707282051e-09
ZNF580,0.08781964123007055,1.8193420598730174e-05,1.8032185493294547e-08
ZNF581,0.04133665759672171,8.56363322907017e-06,7.265196050830026e-09
CCDC106,0.055654930702541607,1.152992142169911e-05,9.33894896133922e-09
U2AF2,0.2033453772927522,4.212665781909099e-05,3.745029791042421e-08
AC008735.2,0.03848637133584282,7.97314508718517e-06,5.9030978547615425e-09
EPN1,0.251783837863097,5.2161557460761754e-05,4.172510838807288e-08
ZNF787,0.11957803570407873,2.4772744086198204e-05,2.033840489605324e-08
ZNF444,0.17042863856262674,3.530736245341345e-05,3.393772680275329e-08
ZSCAN5A,0.313271892785126,6.489991563810359e-05,4.6028844995237175e-08
EDDM13,0.017435495165111222,3.612076893538683e-06,2.1345204421842354e-09
ZNF542P,0.04164742077377894,8.628013419055095e-06,5.472726305223025e-09
ZNF582,0.03726317328380997,7.719737576923549e-06,6.7361536498738385e-09
ZNF583,0.1485232019700908,3.07692566749722e-05,2.1429978057525015e-08
ZNF667,0.16127370023530813,3.3410752068636446e-05,2.2825101587819594e-08
ZNF667-AS1,0.11020543409565425,2.2831040831915115e-05,1.5117913702998064e-08
ZNF471,0.17539520039060638,3.633627520004275e-05,2.758654840122068e-08
ZFP28,0.08264568555688465,1.7121542481227397e-05,1.3589766178001963e-08
AC005498.3,0.018661172335437067,3.865997997811698e-06,1.989760706995785e-09
ZNF470,0.07098386603576415,1.4705586500054723e-05,1.0123280616144874e-08
ZNF71,0.04137148812710971,8.5708490008514e-06,7.82222230803045e-09
ZIM2-AS1,0.09296990760577314,1.9260391051537836e-05,1.3504275509831041e-08
SMIM17,0.01354642659515832,2.8063862844744813e-06,1.332523441420687e-09
AC006115.2,0.0710563179073393,1.4720596210345825e-05,2.849004838190839e-07
ZIM2,0.03885860397423737,8.050259783351434e-06,3.4887902010104503e-09
PEG3,0.17261289299691143,3.575987010501584e-05,2.0465564243914198e-08
ZNF264,0.20899623180283267,4.329733412115862e-05,3.262844511953922e-08
ZNF805,0.06785057198412008,1.4056468196420153e-05,1.1658230577683633e-08
ZNF460-AS1,0.05461155425129305,1.131376719521298e-05,7.556358313903083e-09
ZNF460,0.08580056625531306,1.7775132847589197e-05,1.3653851923261993e-08
AC005261.1,0.31556024230699636,6.537398846219108e-05,5.4400426167304896e-08
ZNF543,0.036403451528665594,7.541630728954961e-06,5.636766262380793e-09
ZNF304,0.04639246188451046,9.61103415879645e-06,8.047898851603485e-09
ZNF548,0.09972392867227359,2.0659608177392497e-05,1.6511084587738456e-08
AC003002.2,0.13054074114974634,2.7043865993318073e-05,2.0547692541036304e-08
ZNF17,0.026578761284036134,5.506269170092425e-06,4.603280040358226e-09
ZNF749,0.04184076429200044,8.6680680116015e-06,7.76027442051317e-09
AC004076.1,0.1549138491865592,3.2093194362245536e-05,2.2736440966191372e-08
AC004076.2,0.025385350799560134,5.2590326910213665e-06,2.6590972922440196e-09
ZNF772,0.020284873802022513,4.202377004769528e-06,2.4851374638949257e-09
ZNF419,0.05722254564871452,1.185468109565248e-05,8.662325365457781e-09
ZNF773,0.022261781548865142,4.611929055078754e-06,3.2568307363667165e-09
ZNF549,0.106680642377911,2.2100816734599336e-05,1.6869001746909554e-08
ZNF550,0.04311925906932165,8.932931234580827e-06,1.2976141827999919e-08
ZIK1,0.02202558952223804,4.562997622174858e-06,2.661479588854472e-09
ZNF530,0.03165737804034441,6.558396113599422e-06,5.469398720845705e-09
ZNF134,0.09284621803021426,1.9234766527908485e-05,1.3370189518911042e-08
ZNF211,0.10918651638510163,2.261995367414577e-05,3.243850604540336e-08
ZNF551,0.031478555990248916,6.5213499047542815e-06,5.097995489046145e-09
AC003006.1,0.13896381472609826,2.8788857411663197e-05,2.1903434424618242e-08
ZNF154,0.04569003852185737,9.465514506289076e-06,6.162265221017734e-09
ZNF671,0.04357816187337741,9.02800121677593e-06,5.720956485057607e-09
ZNF776,0.08104543911131906,1.6790022604375193e-05,1.2864470413839319e-08
ZNF586,0.6286113539360363,0.00013022816530682335,1.0494994569575214e-07
ZNF552,0.06437439181458506,1.3336314856968108e-05,9.991563174299924e-09
AC010522.1,0.025095283242604752,5.1989399715361e-06,2.7688657766705323e-09
ZNF587B,0.08019358948115607,1.6613546608899123e-05,1.0330865100383261e-08
ZNF814,0.24490106782606208,5.073566766647236e-05,3.522673543829195e-08
ZNF587,0.2827583080863776,5.857847691866119e-05,4.320720862634686e-08
AC010326.4,0.03900580724502691,8.080755592506093e-06,7.285813594912748e-09
AC010326.2,0.029989402759151275,6.21284498842993e-06,4.076647186299157e-09
ZNF417,0.06379822162016027,1.3216950822490216e-05,1.0078717690437549e-08
ZNF418,0.05827474049260563,1.2072662211022504e-05,8.58581122659633e-09
C19orf18,0.1196509501599896,2.4787849629167102e-05,1.9944615691937873e-08
ZNF606,0.12690807701930124,2.6291294182577427e-05,1.7708912683855622e-08
AC008969.1,0.11100752620518449,2.2997208660697014e-05,1.7688798981016128e-08
ZNF135,0.10863813462620649,2.2506346514648122e-05,1.4634150469267817e-08
ZSCAN18,0.13968582924352546,2.893843572478257e-05,2.2172489796953443e-08
ZNF329,0.1058611109804761,2.193103604318958e-05,1.5339504471648477e-08
ZNF274,0.21564061330990777,4.467383743731257e-05,3.98242988439248e-08
ZNF544,0.10167442724028061,2.1063689090590556e-05,1.891056919228906e-08
AC020915.2,0.059281207232894796,1.2281169926019224e-05,7.625986731274914e-09
ZNF8,0.0639477296854413,1.3247924111340646e-05,1.065910623939473e-08
ERVK3-1,0.08467917192062241,1.7542815811191716e-05,1.7101822402916387e-08
AC010642.2,0.055777115166419866,1.1555234134331855e-05,1.0290722085244139e-08
A1BG-AS1,0.030601821469133733,6.3397185558594845e-06,5.4752677989246854e-09
RPS5,0.20667667427231223,4.281679599592132e-05,4.923030953225956e-08
ZNF584,0.033220594730634566,6.8822446096197565e-06,6.021590910735359e-09
ZNF132,0.020363649439460344,4.2186967970707155e-06,3.17869348552804e-09
ZNF324,0.01815439008235544,3.7610089252859835e-06,2.1572018599296693e-09
ZNF446,0.034221551068491035,7.089610745492238e-06,5.270198886874639e-09
SLC27A5,0.08856574194352274,1.8347988801227003e-05,1.503158813355293e-08
ZBTB45,0.022482739797041434,4.65770453636657e-06,3.800268007337916e-09
TRIM28,0.2810088948909659,5.8216054462599117e-05,5.753696383937059e-08
CHMP2A,0.05431191358374046,1.1251691233424584e-05,1.3371250333095217e-08
UBE2M,0.09549072995092948,1.9782624808562146e-05,1.846089237242091e-08
MZF1-AS1,0.02739729780386603,5.675843754685318e-06,4.295372071569694e-09
MZF1,0.20872258898222024,4.324064408166982e-05,3.154738444770457e-08
CENPBD1P1,0.061923224971005955,1.2828511491818098e-05,1.0746619545850485e-08
C20orf96,0.05706404746062388,1.182184534092063e-05,8.691251254949858e-09
ZCCHC3,0.05819089788758053,1.2055292705113017e-05,9.70249588478522e-09
NRSN2-AS1,0.15208873838969084,3.150792177122246e-05,2.461728175621231e-08
SOX12,0.10771243271133657,2.23145706880747e-05,2.069999075678184e-08
NRSN2,0.0857379110957834,1.776215270266903e-05,1.2472967440194746e-08
TRIB3,0.0566687560859589,1.1739953612172965e-05,1.0990082354438722e-08
RBCK1,0.3159993536027012,6.546495827692173e-05,5.782286871883508e-08
TBC1D20,0.18003611397510721,3.729772404704935e-05,3.192975179756585e-08
CSNK2A1,0.6591148687891835,0.0001365475178763587,1.1642023073246141e-07
RSPO4,0.014748525550091821,3.0554227367084777e-06,1.7495028599761629e-09
AL110114.1,0.12495587050170827,2.5886859436856903e-05,1.917470745572503e-08
PSMF1,0.3528991970482251,7.310942553308993e-05,5.560973446589549e-08
TMEM74B,0.025310932298597225,5.2436155580271855e-06,3.790754812013647e-09
SNPH,0.06594777672419042,1.3662269882782352e-05,6.554280255253417e-09
SDCBP2,0.028984540465412642,6.004669663437465e-06,3.875362098166975e-09
AL136531.2,0.244764462593388,5.070736743181852e-05,3.9481094901980595e-08
SDCBP2-AS1,0.16167273462138976,3.3493419229622906e-05,2.7257959007931684e-08
FKBP1A,0.12912052125615267,2.6749641859571716e-05,2.029239659232379e-08
NSFL1C,0.2304446971245072,4.774077006929919e-05,3.239633576239139e-08
AL109809.4,0.06255158372340315,1.2958687326165972e-05,7.963065461772201e-09
AL117335.1,0.020256748795910627,4.196550403130438e-06,2.654494341113716e-09
SIRPA,0.30441869152521717,6.306581552210839e-05,4.884481230330093e-08
STK35,0.14984185465326258,3.104243933152322e-05,2.394179238325665e-08
SNRPB,0.11148035437823328,2.3095163533920297e-05,2.2146473214458595e-08
AL049650.1,0.06727824597952048,1.3937900555110934e-05,6.999663270351838e-09
ZNF343,0.05853549412608319,1.2126682023220052e-05,8.55698428683317e-09
TMC2,0.018207996725553777,3.7721145070548535e-06,2.555553947248927e-09
NOP56,0.2416457693343828,5.006127394538695e-05,4.120565797371715e-08
IDH3B,0.11159428277564086,2.3118765853664982e-05,2.0768202432549136e-08
EBF4,0.23349356623405154,4.837239822540947e-05,4.040675255215477e-08
CPXM1,0.05755942569223408,1.192447186497495e-05,9.63628871354348e-09
PCED1A,0.276386271057587,5.725839466699544e-05,5.343788205415145e-08
VPS16,0.1898092589201252,3.932240706859855e-05,3.5164249718530386e-08
PTPRA,1.4146460489998383,0.00029306941143564084,2.206365361497587e-07
MRPS26,0.0571149119466798,1.1832382835442263e-05,9.86381867270829e-09
UBOX5-AS1,0.04621632477022873,9.574544182769574e-06,7.534847464486627e-09
UBOX5,0.14549836322323312,3.0142606841357598e-05,2.4393177974347206e-08
LZTS3,0.09923453037069296,2.0558220503561833e-05,1.2681560556289419e-08
DDRGK1,0.08625177439919805,1.786860874232402e-05,1.2694347276924148e-08
ITPA,0.20666158583210215,4.2813670153739825e-05,2.970314630002099e-08
SLC4A11,0.029974303772151194,6.209716961290904e-06,6.343165194354065e-09
C20orf194,1.6220654408466442,0.0003360400747558824,2.706725365054103e-07
ATRN,0.7864542490932007,0.00016292816430354273,1.245580262159838e-07
ADAM33,0.030981643139789825,6.418405456761928e-06,5.560877746184625e-09
SIGLEC1,0.0482584725916762,9.997611889719536e-06,1.260348726524319e-08
C20orf27,0.034951866894482694,7.2409088242143555e-06,5.5537425363677015e-09
CENPB,0.051901423997946235,1.0752314894954679e-05,8.444970646712758e-09
CDC25B,0.40409893044264533,8.37163725797898e-05,7.162590023376688e-08
AP5S1,0.028036173484996662,5.808198360264483e-06,4.904606961742154e-09
MAVS,0.31211134423358233,6.465948710038996e-05,4.8237340843027666e-08
PANK2,0.46888232504230254,9.713741973115859e-05,7.819760930620239e-08
RNF24,0.851769992768757,0.00017645949715532565,1.487441845564719e-07
SMOX,0.251225315523035,5.2045849497210484e-05,4.6889774508120506e-08
PRNP,0.39068934432455465,8.093833526508279e-05,7.264062080537378e-08
RASSF2,0.36169890240386937,7.493244300888116e-05,7.061981222121378e-08
SLC23A2,0.9554921239245809,0.0001979474049978415,1.500483965122046e-07
TMEM230,0.23046746077317898,4.7745485969169045e-05,3.5671773775843786e-08
PCNA,0.05408238980424982,1.1204141248031868e-05,1.0585585888666049e-08
CDS2,0.45297618249922633,9.384217578189897e-05,7.179378490662441e-08
LINC00654,0.03743243560860029,7.754803316469917e-06,5.258050998361228e-09
GPCPD1,1.0945455147503893,0.0002267548197121171,2.842763350255696e-07
SHLD1,0.2898624051270539,6.005021858857549e-05,5.269555636714093e-08
CHGB,0.028670895616931896,5.939692483308866e-06,5.338601691640269e-09
TRMT6,0.05804380734047186,1.202482024869937e-05,9.417793903351798e-09
MCM8,0.03659172709094821,7.580635403138225e-06,4.7009778574744385e-09
CRLS1,0.033404785148382556,6.9204029725259075e-06,3.7068695298892432e-09
FERMT1,0.04797753327208225,9.939410249032991e-06,1.1671431199950041e-08
BMP2,0.042095379606001904,8.720816160348436e-06,6.4862780662233414e-09
TMX4,0.21649491213404976,4.485082082743935e-05,2.8649827526532362e-08
PLCB1,3.4253071202198186,0.000709614070897,1.226216222438459e-06
PLCB4,0.3390966440619294,7.024997805302039e-05,8.110758772749884e-08
LAMP5,0.02805653640813704,5.812416906595616e-06,3.267443150757092e-09
PAK5,0.23690648163758482,4.907944512897966e-05,2.991303007567895e-08
SNAP25-AS1,0.11666854808409481,2.41699913163652e-05,1.2312429360065643e-08
SNAP25,0.939264034376051,0.00019458546392708741,1.9691688210761886e-07
MKKS,0.056094216929212834,1.1620927476530522e-05,8.995081908812686e-09
SLX4IP,0.40253534009197584,8.339244667329104e-05,6.335595433485034e-08
JAG1,0.4559166482055317,9.445134622032974e-05,1.208758286656089e-07
AL050403.2,0.06765738217833059,1.40164454481729e-05,1.011765248252199e-08
BTBD3,0.32171177369584447,6.66483889985176e-05,4.7796878341756495e-08
SPTLC3,0.04730151837024736,9.799361584886546e-06,8.27249535234182e-09
TASP1,0.6921263127509527,0.00014338643313672108,1.0073878672716503e-07
ESF1,0.6416887929728992,0.0001329373923706027,1.2161462750837268e-07
NDUFAF5,0.25012020204362284,5.1816905333255195e-05,3.6850954218227255e-08
MACROD2,1.597521527416946,0.00033095536097305697,4.894447434408537e-07
FLRT3,0.03131719341637747,6.487920740911015e-06,4.294638630094913e-09
KIF16B,0.5507554067947469,0.00011409890341718393,9.242535936537481e-08
SNRPB2,0.08306334364440676,1.7208067877440805e-05,1.6979154154859793e-08
PCSK2,0.49222931105368994,0.00010197416843871761,9.795109207521353e-08
DSTN,0.2909966789627408,6.028520384560613e-05,6.204867505579742e-08
RRBP1,0.40836591759191376,8.460035583010436e-05,8.875701303166044e-08
SNX5,0.2168542996804722,4.492527443142163e-05,3.653452478401322e-08
OVOL2,0.028808312072588826,5.968160777416372e-06,4.743109069017636e-09
MGME1,0.1324687908190336,2.7443296212768508e-05,2.229726739897273e-08
KAT14,0.08928511219563964,1.849701930715551e-05,1.2624025165223396e-08
ZNF133,0.2600553514410278,5.387515049534448e-05,3.9951731051237985e-08
DZANK1,0.14695886283832868,3.0445175644982117e-05,2.0997452715036737e-08
POLR3F,0.11692574116734261,2.4223273496445538e-05,1.652800885890103e-08
RBBP9,0.016559138022217777,3.430523725340331e-06,2.5261090049520228e-09
SEC23B,0.23634474163591318,4.896307056886538e-05,4.089799874144784e-08
SMIM26,0.06593804452629023,1.3660253682678732e-05,1.9591274479085635e-08
DTD1,0.0469165081299953,9.719599778329253e-06,5.067065723908543e-09
SLC24A3,0.8105721850758824,0.00016792462918497668,3.033678050757531e-07
RIN2,0.8513647317917978,0.00017637554004387774,1.9913259016130727e-07
NAA20,0.16813606580584345,3.4832414710139515e-05,2.433520184076248e-08
CRNKL1,0.09674130165444794,2.004170326381768e-05,1.7369307150423873e-08
CFAP61,0.08500006629556017,1.760929486131348e-05,1.076984947042262e-08
RALGAPA2,1.0169826381191727,0.0002106862726577942,1.867684432971183e-07
KIZ,0.4722339565980711,9.783177058174252e-05,8.214601549114382e-08
KIZ-AS1,0.03012648310970434,6.241243652310822e-06,5.149892307984818e-09
XRN2,0.8523235164018574,0.00017657416954668686,1.4644920545658818e-07
AL133325.3,0.026469358488898937,5.483604410378897e-06,4.287475918288127e-09
NKX2-2,0.09144470156888598,1.894441714706567e-05,1.656247824168443e-08
LINC01727,0.06801165408522769,1.4089839255278163e-05,1.3083087679859663e-08
THBD,0.04681241272147435,9.698034539356609e-06,1.0827335268084054e-08
CD93,0.10212321311289888,2.115666316819948e-05,2.182784846826803e-08
NXT1,0.034483159336055585,7.1438076105356505e-06,6.309377605635811e-09
GZF1,0.08816137345978652,1.8264216585826913e-05,1.7917073391271466e-08
