Gene,Sum,Mean,Variance
NDUFB7,0.33777619598500164,2.7172085591263908e-05,9.50095866037496e-09
CLEC17A,0.014248166328313949,1.1461802210855078e-06,6.467869112180186e-10
RN7SL337P,0.00012656625743576763,1.0181502488598473e-08,1.2885310020619376e-12
RN7SL842P,0.00018338529249954154,1.4752255852267841e-08,2.705129125443482e-12
ADGRE3,0.00430938964893817,3.466647613979704e-07,6.664566495345206e-11
ITGB1P1,0.0016850842103754862,1.3555500043242588e-07,2.4908912586272518e-11
ZNF333,0.4875686348342763,3.9221996205798114e-05,9.057019545635555e-09
ADGRE2,0.2526104132681152,2.0321005009099442e-05,2.1071651062064238e-08
OR7C1,0.0028253790771539033,2.2728493903578982e-07,3.237614883279481e-11
AC005255.1,0.0002664798054735761,2.1436715105267164e-08,2.284999833367734e-12
OR7A5,0.0009231783055482986,7.426420284356034e-08,1.6517467398409496e-11
OR7A10,2.3998080153587712e-05,1.9305027876749828e-09,4.632463379433555e-14
OR7A17,0.0027709212366214928,2.2290412972580587e-07,6.376565190704085e-11
SLC1A6,0.23093824700911925,1.8577608157760376e-05,4.607105944106356e-09
CCDC105,0.0002597048201169713,2.089170783661582e-08,3.920237136022842e-12
CASP14,0.0009811936503289166,7.89311922072976e-08,1.9156366344376502e-11
OR1I1,0.0025505492491571125,2.0517651429145784e-07,5.288731014551589e-11
SYDE1,0.06027346852474325,4.848641985740749e-06,1.8907282632478575e-09
ILVBL,0.1628872357917181,1.3103309129733577e-05,3.0134093413254012e-09
AC003956.1,0.0015955797368899529,1.283548979880905e-07,1.6468240336650506e-11
OR10B1P,6.384065372829418e-05,5.1356008147610155e-09,3.2783373890617485e-13
NOTCH3,0.14130582340868403,1.1367212887835574e-05,4.30184492288791e-09
AC004257.1,0.011461083405553567,9.219759798530743e-07,2.33905100172697e-10
EPHX3,0.014972701281114874,1.2044647478975845e-06,3.9376766981504395e-10
BRD4,1.7960868072708698,0.00014448449901623923,4.546740648148944e-08
AC005776.1,0.014337491292111681,1.1533658830433336e-06,4.265996366004169e-10
AC005776.2,0.0034828023384147386,2.801707295000192e-07,6.221317913087939e-11
AKAP8,0.5151553063750864,4.144117982262782e-05,1.1133170750228462e-08
AC005785.1,0.002841542608576852,2.2858519898454283e-07,5.2091598820809606e-11
AKAP8L,1.1810961030294744,9.501215533983384e-05,2.6975264434831924e-08
AC005785.2,0.05541816369333715,4.458061595473989e-06,8.933212446142573e-10
AC006128.1,0.0005940297883219455,4.7786162683770054e-08,9.60774046884373e-12
WIZ,0.13849332297558467,1.1140963959101011e-05,2.551667117303214e-09
RASAL3,0.03525965709403775,2.836429659242036e-06,8.142359811131436e-10
PGLYRP2,0.0032913106642815,2.6476636346886815e-07,4.119438845226526e-11
CYP4F22,0.0034546169341199773,2.7790338139489804e-07,1.2697083767412148e-10
AC011492.1,0.00026414303375316747,2.124873572143572e-08,2.927298774165205e-12
CYP4F23P,0.00013277528293385483,1.0680981653435349e-08,9.309296658861106e-13
AC093072.1,7.090187180941577e-05,5.7036338033477414e-09,4.0436578133424935e-13
CYP4F8,0.0012090923994920522,9.726429084482763e-08,1.255453839340493e-11
CYP4F3,0.0035999368351269183,2.895935029464177e-07,1.264755967095377e-10
CYP4F12,0.003341790742353735,2.6882718545199384e-07,4.126128731652492e-11
CYP4F24P,0.21231714839918642,1.7079651548482535e-05,4.093869986717639e-09
AC004597.1,0.00826829776542782,6.651353684681698e-07,2.0402702155318e-10
OR10H5,0.001155741391138398,9.297251959925975e-08,1.5732226332813072e-11
OR10H1,0.0008136447113294811,6.545287678621841e-08,7.794218841934187e-12
AC004510.2,8.599931200550395e-05,6.918133054903383e-09,5.949068225192609e-13
LINC01764,0.0006892345151975829,5.5444816603457716e-08,1.7789295549559254e-11
CLEC4O,0.0004759641164605615,3.8288481736027794e-08,6.227419681523835e-12
CYP4F2,0.0012837463106256358,1.0326975389153212e-07,2.6616092647325718e-11
AC005336.2,6.339546088500064e-05,5.099787698897968e-09,3.232773837527198e-13
AC005336.3,4.6444661186196645e-05,3.7361967006835045e-09,1.7351243072244497e-13
AC005336.1,0.0007570993857738653,6.090414172422696e-08,6.9406275958859166e-12
CYP4F11,0.015590238018258077,1.2541419047750042e-06,2.5412830616077193e-10
LINC00661,0.00011547344110854503,9.28915140443609e-09,1.072563989314694e-12
LINC00905,0.00026473877061002234,2.129665920762789e-08,2.830789366744281e-12
TPM4,1.3261499292773022,0.00010668087275981838,5.438894931171952e-08
AC008894.3,0.01825076045602459,1.4681651078774509e-06,4.731741333810933e-10
RAB8A,0.10974339476450518,8.82820326317313e-06,2.4428282305916237e-09
AC008894.2,0.0007054870952164265,5.6752239982014845e-08,6.394626957405179e-12
HSH2D,0.013913452770437103,1.1192545065109084e-06,4.401747428899616e-10
CIB3,0.0005672177928146832,4.562929714541736e-08,8.260328868533196e-12
FAM32A,0.15203698131788287,1.2230470703715137e-05,4.53002785057944e-09
AC020911.1,0.005215390049854942,4.1954710400248906e-07,8.113137607862393e-11
AC020911.3,0.0018857776610210573,1.5169959464412011e-07,6.286625684875583e-11
AP1M1,0.3629682659285114,2.9198637754686783e-05,7.473534481266928e-09
AC020911.2,0.041794891909707234,3.3621504231121578e-06,1.1831035008679462e-09
KLF2,0.02383810110686893,1.9176334250558225e-06,5.692455082899054e-10
AC020917.3,0.006098201165290937,4.905640065393724e-07,1.0361869673610943e-10
EPS15L1,1.061593466013585,8.539887909368394e-05,2.2214715568067016e-08
AC020917.4,0.0887452382228514,7.1390264840199016e-06,1.4992745019543496e-09
AC020917.1,0.0003345040058593098,2.69088573613796e-08,5.3203011216938335e-12
AC020917.2,0.005364274950805152,4.315240085918391e-07,1.0229022037861459e-10
CALR3,0.0001165093790050099,9.372486445580395e-09,1.0918947320052718e-12
AC008764.1,0.021619109384826248,1.7391287414388422e-06,3.923558242270639e-10
C19orf44,0.05733397918371001,4.6121775547992935e-06,1.2097668846864395e-09
CHERP,0.2843020587755243,2.287040936171863e-05,8.008902811105672e-09
RN7SL146P,0.0006754467185548824,5.433567038491532e-08,9.25543224068484e-12
AC008764.6,0.020099089415915247,1.6168521772918708e-06,4.1388673496249526e-10
SLC35E1,0.2847416649710818,2.290577306500537e-05,7.328449948035824e-09
AC008764.3,0.0006941916053175402,5.584358501468427e-08,9.613588789515891e-12
AC008764.5,0.00037250632076111774,2.99659175256309e-08,6.438090444870455e-12
AC008764.8,0.05489646427474865,4.416093980753652e-06,1.5800261142411875e-09
MED26,0.05991138603634669,4.819514603519161e-06,2.352029783384876e-09
AC008764.4,0.005611697067541056,4.514276460092555e-07,1.0751222113239889e-10
AC008764.7,0.02049310279610475,1.648548209806512e-06,4.5951538174098076e-10
AC008764.9,0.0008215308272676557,6.608726790022168e-08,2.0592331259914374e-11
AC008764.10,0.036303183301228725,2.9203751348426295e-06,9.809128543754355e-10
AC008764.2,0.005301568751377973,4.2647966787691844e-07,1.1794458702690258e-10
AC024075.3,0.019796808381400896,1.5925354662859703e-06,2.623403798502239e-10
SMIM7,0.3345678011933012,2.6913989316491127e-05,7.376221074069951e-09
AC024075.2,0.09078389698730627,7.303024453970418e-06,1.8512077685165401e-09
AC024075.1,0.035744702834225095,2.875448703581779e-06,7.259022501987448e-10
TMEM38A,0.25270472731130134,2.0328592012814845e-05,6.211676037787358e-09
NWD1,0.07004204540453393,5.63446588404263e-06,2.075395032087662e-09
AC008737.3,0.00043271311120726956,3.480919565660603e-08,1.5061183671090308e-11
SIN3B,0.5149584517718515,4.142534404085363e-05,1.158351442586086e-08
AC008737.1,0.0014016979179450307,1.1275825902542279e-07,4.191533201236296e-11
F2RL3,0.0001777271907354113,1.4297095224471989e-08,1.2430200338248797e-12
CPAMD8,0.007642169282350814,6.147670567412769e-07,1.2284911055182727e-10
RN7SL835P,0.00018225558580689573,1.4661377669286118e-08,2.0500257858354213e-12
AC020908.2,0.00048149250431827267,3.873320765169919e-08,1.194758153506231e-11
HAUS8,0.20981394519570223,1.687828374191153e-05,3.8941475183415545e-09
AC020908.1,0.026448602559410783,2.1276327374636623e-06,3.955529348328316e-10
MYO9B,2.481971374812606,0.00019965983225907858,1.0725295541562623e-07
AC020908.3,0.008710072061489754,7.006734825428166e-07,1.5507992986547618e-10
AC020913.1,0.02902861587619106,2.335179460718451e-06,4.522831055210183e-10
AC020913.3,0.003571239647668271,2.872849849302768e-07,3.798004938805764e-11
AC020913.2,0.001526942971345679,1.2283347850902412e-07,1.8634353943261246e-11
USE1,0.18063694917075548,1.453116798091509e-05,3.926805775906638e-09
OCEL1,0.019771074586659235,1.5904653355851689e-06,3.5286000808986347e-10
NR2F6,0.10160587185366814,8.173587953798418e-06,2.5266109527738283e-09
AC010646.1,5.6328507857826844e-05,4.5312933680176045e-09,2.552204614669113e-13
USHBP1,0.07453851163800956,5.996179843778422e-06,1.5251766606713531e-09
BABAM1,0.18149176462521804,1.45999327990683e-05,3.3422095479726056e-09
AC010463.1,0.0002990553916345046,2.4057227225042603e-08,3.713614889436378e-12
ANKLE1,0.021762948456840576,1.7506997391071175e-06,3.1606662155625384e-10
ABHD8,0.10939091564204267,8.799848414612073e-06,2.8359053498063303e-09
MRPL34,0.11130016405899094,8.953436091946822e-06,3.1734206318415817e-09
AC010463.3,0.0011731035305032015,9.436920042661102e-08,1.744081250390478e-11
DDA1,0.1291954826616262,1.0393008017184957e-05,3.2924015127238353e-09
ANO8,0.2804682595075372,2.256200301725824e-05,6.2335011659294004e-09
GTPBP3,0.16678903527827632,1.3417185687255757e-05,2.8098239034273874e-09
PLVAP,0.026366182087892452,2.121002500836011e-06,7.278381218212138e-10
AC010463.2,7.641754546843955e-05,6.147336937369444e-09,4.697266101698257e-13
CCDC194,0.001579906363477243,1.270940683353908e-07,1.833334487066014e-11
BST2,0.06345160731626534,5.104304345287212e-06,1.7985507173737471e-09
BISPR,0.00936819365042355,7.536154493140978e-07,1.456126630329747e-10
MVB12A,0.1568626544554274,1.261866740048487e-05,3.3498071520327363e-09
AC010319.4,0.019668658745306947,1.5822265904035834e-06,4.4030304690599105e-10
AC010319.1,0.003460662157949684,2.783896836899432e-07,1.6866124791688141e-10
AC010319.3,0.003942245524823059,3.171302006936738e-07,2.335983101897636e-10
TMEM221,0.0015371379230294468,1.236536017238715e-07,1.537419962153172e-11
AC010319.2,0.0010516827736626916,8.46016228511537e-08,1.5916583130130397e-11
AC010319.5,0.00020679541811973785,1.663546119537751e-08,2.2413401559106214e-12
NXNL1,0.00025472777356425925,2.0491334049091725e-08,3.470511629486316e-12
SLC27A1,0.5107847891316493,4.108959770989054e-05,1.2567668605048294e-08
AC010618.3,0.22335889722156096,1.796789455567219e-05,4.528784421571064e-09
PGLS,0.2838414507738127,2.2833356188063124e-05,6.095571000111923e-09
AC010618.2,0.006108355777283579,4.913808846660428e-07,7.521972242377412e-11
NIBAN3,0.008705362803556594,7.002946507567046e-07,1.1285665536114217e-10
COLGALT1,0.3216759734987149,2.587691846985077e-05,7.971349286948972e-09
AC010618.1,0.00017693592221269905,1.4233442378947715e-08,1.4478600711096834e-12
UNC13A,0.4483683859651759,3.6068569380192735e-05,9.838639285550022e-09
AC008761.2,2.0010405410813623e-05,1.6097180766481879e-09,3.22085201185591e-14
AC008761.3,8.07037365830038e-05,6.492135514681345e-09,5.238974466144658e-13
MAP1S,0.14012044049185748,1.1271855883827325e-05,3.082341418960654e-09
AC008761.1,0.04192744642325251,3.3728136451816034e-06,8.693488754856293e-10
FCHO1,0.1556569576335055,1.252167626365582e-05,3.5529240322921854e-09
B3GNT3,0.00040959768886250175,3.294969743886266e-08,3.99822958177008e-12
INSL3,0.0009821441874908496,7.900765726738392e-08,5.3834595966392944e-11
JAK3,0.06475703951391293,5.209318599783841e-06,1.8977772542927216e-09
RPL18A,0.794894940961979,6.394456929949151e-05,3.3127626648302094e-08
SLC5A5,0.004924150063482138,3.961185796381738e-07,2.335044433063979e-10
CCDC124,0.1526098314434914,1.2276553088527987e-05,4.651018004888511e-09
KCNN1,0.05593578836398407,4.499701420962439e-06,1.4266776498499496e-09
ARRDC2,0.05662436722527546,4.5550934941095215e-06,2.09130676516669e-09
AC020904.2,0.0017246737402105967,1.3873974259597754e-07,2.845565115441554e-11
IL12RB1,0.015479720332465662,1.2452514144047673e-06,3.0677168843140944e-10
MAST3,0.17476773040160232,1.4059024245965918e-05,4.301840185037077e-09
AC007192.2,0.0044497685884488745,3.5795741199009527e-07,5.424568393799303e-11
AC007192.1,0.0057201225214962865,4.601498287745384e-07,7.77866788561685e-11
PIK3R2,0.05381957272869535,4.329464462126567e-06,1.216814306823548e-09
IFI30,0.03787513796306746,3.046829536084584e-06,1.3238615561079201e-09
MPV17L2,0.026532582506217366,2.1343884246011878e-06,6.932793160441843e-10
RAB3A,0.038030725946695584,3.0593456637998217e-06,7.674577723736295e-10
AC005759.1,0.02055822379744006,1.6537868069696773e-06,5.370015906991894e-10
AC008397.2,0.02080144662087811,1.6733526362221954e-06,6.160420222070298e-10
PDE4C,0.0008369799923092492,6.733006132324424e-08,1.0587105947695894e-11
IQCN,0.042837350301413744,3.446009999309287e-06,8.155928966786966e-10
JUND,0.681237511231032,5.4801505207226455e-05,2.7747457899044066e-08
MIR3188,0.0006537268410778408,5.258843544991077e-08,1.719275069390286e-11
LSM4,0.24101577105393085,1.9388285017611683e-05,7.096417360586066e-09
RN7SL513P,0.0005191381560261647,4.1761576383731373e-08,5.225152944243384e-12
PGPEP1,0.26868994747359,2.1614507881392487e-05,7.158639254727794e-09
GDF15,0.07290999774870724,5.86517558914868e-06,3.0435707057458586e-09
LRRC25,0.021932094613124432,1.764306541157142e-06,5.364689066386918e-10
SSBP4,0.3690388404840611,2.9686979364818688e-05,8.309489453006348e-09
ISYNA1,0.0766211652991481,6.163716941448645e-06,2.1927784471788437e-09
AC010335.1,0.0012929674131357655,1.0401153673363088e-07,1.9181018789441843e-11
ELL,0.24032635720688006,1.933282577482745e-05,6.129869186930451e-09
AC010335.3,0.00956945079973947,7.698053897304698e-07,1.782845117115172e-10
FKBP8,0.3358990594130433,2.702108112083045e-05,8.624487685925156e-09
AC005387.2,0.0036311132974087396,2.921014638732797e-07,4.419692029417853e-11
KXD1,0.18361213019665892,1.4770503595580317e-05,4.5558254532416656e-09
AC005253.1,0.02335269656817862,1.8785855175109502e-06,4.0897920340427217e-10
AC005253.2,0.0004308764922298503,3.466145058562065e-08,1.1625423339764213e-11
UBA52,0.6774866818113454,5.449977329348768e-05,2.4984341618019203e-08
CRLF1,0.016743201812893255,1.3468909832590504e-06,2.6630275508071873e-10
REX1BD,0.27141324931626704,2.1833581314155503e-05,7.364011013225839e-09
TMEM59L,0.331434897527911,2.6661965853745555e-05,7.701573761124951e-09
RN7SL155P,0.000683526999316473,5.4985680903907415e-08,3.758117404851648e-11
KLHL26,0.047259591972577106,3.8017530345569227e-06,1.1150477519168557e-09
CRTC1,0.6635082782529963,5.337529388247094e-05,1.5272749143962295e-08
COMP,0.0005326569938722775,4.2849086467080486e-08,1.691262581064179e-11
UPF1,0.2669363681512613,2.147344285666972e-05,5.744337140018973e-09
CERS1,0.13482607710412364,1.084595584459204e-05,3.3263560750344087e-09
AC005197.1,0.00939929171317503,7.561171034651299e-07,1.0993991080237959e-10
COPE,0.3023676638487361,2.432367982050809e-05,7.637143644717983e-09
AC002985.1,0.010119502516966927,8.140537782130904e-07,1.6419430511208341e-10
DDX49,0.23111485393614756,1.859181513443388e-05,5.671309460915346e-09
HOMER3,0.10769646395448265,8.66353985636575e-06,2.909498850406385e-09
HOMER3-AS1,0.009077133567112672,7.302013970809003e-07,2.329685878699728e-10
RN7SL70P,6.495193556767992e-05,5.224996827904426e-09,3.3934635671552864e-13
SUGP2,1.6461659462443512,0.00013242425760150842,3.4845580437924125e-08
ARMC6,0.12224071741409379,9.833538525789863e-06,2.223390639051978e-09
SLC25A42,0.25511684759440845,2.0522632740279016e-05,4.9566795265265454e-09
TMEM161A,0.19901213406348467,1.600934229454466e-05,3.743758882733426e-09
MEF2B,0.0032524737697420857,2.616421663375501e-07,5.6393337689976945e-11
BORCS8,0.06706180000162297,5.394722870374303e-06,1.2784505067215884e-09
RFXANK,0.08164589547055585,6.567926592434708e-06,2.28604635018425e-09
NR2C2AP,0.06326101181753953,5.088972071236387e-06,1.2783190280315242e-09
NCAN,1.2089938347020273,9.725636189381604e-05,4.5986024803931524e-08
AC138430.1,0.0008168965074829204,6.571446444235543e-08,9.97182467493656e-12
AC138430.2,0.00021344717182497332,1.7170555210761268e-08,3.664711620435308e-12
TM6SF2,0.004163906085799698,3.349614742015685e-07,4.750640998981811e-11
SUGP1,0.33641026547241154,2.7062204607224805e-05,7.071427492627126e-09
MAU2,0.6997144103363757,5.628786182417953e-05,1.2468336859623059e-08
GATAD2A,0.8350963964755244,6.717853724362677e-05,1.9102071280180997e-08
TSSK6,0.008620962647560725,6.935051602896569e-07,1.40235881746205e-10
NDUFA13,0.3183832076309915,2.5612035043921766e-05,7.795572644747811e-09
AC011448.1,0.00012562439058852974,1.0105734903751085e-08,6.415442711960517e-13
YJEFN3,0.08968511027300735,7.214633599308772e-06,1.6024325761299992e-09
CILP2,0.0011689207993414244,9.403272458703438e-08,1.3197531702998066e-11
PBX4,0.18453139466171617,1.4844452953239173e-05,4.323228778493824e-09
PHF5CP,0.0012547217536696099,1.009349009467951e-07,1.4743882013621804e-11
AC002306.1,0.0016440442460434646,1.3225357944199698e-07,1.7660088668771217e-11
LPAR2,0.08981263746312698,7.2248924031153554e-06,2.6068451146208173e-09
GMIP,0.08710635458964694,7.007188045181155e-06,1.8537670482579793e-09
ATP13A1,0.26810973588486636,2.1567833310664174e-05,6.526119687582479e-09
ZNF101,0.08842468026757433,7.113239503465073e-06,2.19226569481552e-09
AC011458.2,0.00409966974302255,3.2979404255671705e-07,4.941364297615543e-11
AC011458.1,0.0007617044950294556,6.127459536879217e-08,1.0086946343345961e-11
ZNF14,0.3391887639008795,2.7285718276959175e-05,8.185738161196037e-09
LINC00663,0.06480851381662345,5.213459401224635e-06,1.1677766575133893e-09
AC011477.8,0.050424610116052454,4.05635991602063e-06,7.746965567739919e-10
AC011477.3,0.1784725797188009,1.4357057333987684e-05,4.227891745589293e-09
ZNF56,0.44174657489182395,3.5535884071420154e-05,9.786633086317558e-09
ZNF506,0.41282268809532774,3.320912944214687e-05,7.311708490317118e-09
AC011477.1,0.020675187516016182,1.6631958423309616e-06,2.75684927196166e-10
ZNF253,0.5056102107692284,4.067333366336002e-05,1.1126029541543099e-08
BNIP3P10,0.0004699512221285274,3.780478015674744e-08,8.21400642791215e-12
AC011477.2,0.00013779798814937303,1.1085028408766232e-08,1.5273717354518095e-12
ZNF93,0.5772682425130072,4.643779603515463e-05,1.516815823648832e-08
AC007204.1,0.0020666183875032444,1.6624715529750177e-07,1.9897898153465613e-11
AC007204.2,0.00011064065555663722,8.90038255624143e-09,6.400361761549879e-13
ZNF682,0.81633277365365,6.566911540935162e-05,1.6867092429973337e-08
AC006539.2,0.0015566215059837343,1.252209400678734e-07,2.1105181938654912e-11
ZNF90,0.3068321731731306,2.468282303701477e-05,5.802443459073273e-09
AC011447.3,1.000469984962053,8.048185865674951e-05,2.9688199210616964e-08
BNIP3P15,0.00018279083897551748,1.470443560256757e-08,1.3748410764798314e-12
ZNF486,0.15833939053290086,1.273746203305453e-05,2.949621700805491e-09
BNIP3P16,0.000414318013342799,3.33294194628589e-08,4.104346447844137e-12
AC011447.6,0.020044243899575147,1.6124401817693786e-06,2.643736638911074e-10
AC011447.7,0.02829347048848077,2.2760413875376696e-06,3.985106124650293e-10
BNIP3P17,0.00033250164994353055,2.6747779739645284e-08,3.292153407200347e-12
AC078899.4,0.001064418956484669,8.562617299369873e-08,1.526653692883357e-11
AC078899.5,0.00027856651565726776,2.2409019037669357e-08,3.4857327894744166e-12
ZNF826P,0.22580123936796342,1.8164366452253512e-05,4.927899855997295e-09
AC078899.2,0.0007133345142714012,5.738351816196615e-08,8.992900949333036e-12
AC008554.1,0.07818697933805924,6.289677366105642e-06,1.4107341281150632e-09
ZNF737,0.28937734451030117,2.3278685907030903e-05,5.979986728226881e-09
AC010636.2,0.1749187261506458,1.4071170955727278e-05,4.657465461909631e-09
VN1R78P,0.0008406694824169001,6.762685885422734e-08,6.929888520457677e-12
AC010636.1,0.0008021942152988251,6.453175249769328e-08,8.99745994809011e-12
ZNF626,0.19855210229483555,1.5972335475411115e-05,4.044359931331894e-09
AC010329.5,0.00285538188491121,2.2969848643803476e-07,3.642178042247514e-11
AC010329.2,0.0010901970435890575,8.769986675159339e-08,6.04219989880399e-11
AC010329.1,7.657985315626338e-05,6.160393625312797e-09,2.8503417951521347e-13
ZNF66,0.7869648899081583,6.330664386679738e-05,1.8228881278933494e-08
BNIP3P24,5.420641803989592e-05,4.360583866132727e-09,2.363526172539625e-13
AC008739.2,0.0029239847658398864,2.3521718010135038e-07,3.168334783360289e-11
ZNF85,0.31157784738255534,2.5064584295917892e-05,5.805781884434867e-09
AC008739.6,0.0002775633667021518,2.2328321671800485e-08,3.0999562053180474e-12
KRT18P40,0.0014691190747996136,1.1818189001686217e-07,1.651033891532463e-11
AC008739.1,0.00026256490771139353,2.1121784869390517e-08,1.92349999317796e-12
ZNF430,0.7791128642967853,6.267499511678749e-05,2.152942159758249e-08
AC008739.3,0.011588408111075057,9.322184949782846e-07,4.863481316289221e-10
VN1R80P,0.001242697942639867,9.996765687715124e-08,1.5745903822022506e-11
ZNF714,0.2741474005028549,2.205352751209516e-05,6.002260040731738e-09
RNA5SP469,0.0033890505194499824,2.7262895337864876e-07,1.168632412660811e-10
ZNF431,1.390006949566763,0.00011181779016706324,3.0342304384761804e-08
RPL7AP10,0.0001824817518248175,1.4679571380003017e-08,2.6785384116445033e-12
AC010620.1,0.00024290254135583782,1.9540064464310016e-08,2.5703591819362223e-12
AC010620.2,0.0022773724256396296,1.83201063924031e-07,6.731530128083578e-11
RPL36AP51,0.00012693262712363529,1.0210974750513658e-08,1.078668194694374e-12
AC022432.1,0.0027097853693969125,2.1798611289493304e-07,1.1899125650906667e-10
VN1R83P,0.019750817518853055,1.588835774986168e-06,2.475556709016454e-10
ZNF708,1.3743161056190494,0.00011055555511375186,9.462293766314903e-08
BNIP3P25,0.0001305994514823038,1.0505948956825983e-08,1.3719607960990726e-12
ZNF738,0.7352315116839745,5.91450013421265e-05,1.5106020123244445e-08
AC010615.1,0.018478957813773296,1.486522227799316e-06,3.10605480701953e-10
ZNF493,0.6660827607451956,5.3582395683790166e-05,1.2221425235015673e-08
AC010615.4,0.36203504611738907,2.912356577245508e-05,8.279427011131548e-09
AC010615.2,0.02852195823735479,2.2944218676980765e-06,4.4380508392270046e-10
LINC00664,0.03782277883706737,3.042617555873813e-06,5.698524783689205e-10
ZNF429,0.5593131243576817,4.499341359164039e-05,1.2449152409495134e-08
BNIP3P26,0.0011135781982378442,8.958074155239676e-08,2.6602974819605727e-11
AC123912.1,0.4415260561644119,3.551814465162995e-05,8.801671086574471e-09
AC123912.4,0.02529855621875567,2.0351183507968523e-06,7.545254572360196e-10
AC123912.2,0.0004968311095336374,3.99671071944041e-08,4.077599037989861e-12
AC123912.3,0.007120640532313472,5.728131712906019e-07,9.435547182828542e-11
VN1R84P,0.016118065389365097,1.296602476821261e-06,1.9853254141148074e-10
ZNF100,0.9543526053307272,7.677198981021053e-05,2.0342638121591513e-08
CCNYL6,0.0007692915244640944,6.188492675280303e-08,2.4164491176467023e-11
AC092364.1,0.003109437019183375,2.501357106574994e-07,1.0504398256712916e-10
BRI3BPP1,0.00017310022503029253,1.3924883358562668e-08,2.4102065405112243e-12
ZNF43,1.8603374630379956,0.0001496530820559887,4.896464143295923e-08
BNIP3P27,0.013974564687872981,1.1241705967237537e-06,1.7449632948091742e-10
ZNF208,0.17846642235271634,1.4356562010515352e-05,4.2166365083757055e-09
AC003973.2,0.0019731144475336024,1.5872531956669636e-07,2.335296879828953e-11
BNIP3P28,9.64785335262904e-05,7.761124087063824e-09,7.487216353883926e-13
AC003973.1,0.0009125583384351566,7.340988966576757e-08,1.035688775299285e-11
ZNF257,0.07930605262106988,6.379700154538644e-06,1.3753419481583607e-09
ZNF92P2,0.00021998115562338625,1.76961753377352e-08,2.018115660117025e-12
MTDHP5,0.00027439743292902944,2.2073641133378607e-08,4.1073558319170406e-12
VN1R85P,0.0017865506368104972,1.437173708318315e-07,5.3696068030495594e-11
ZNF676,0.5519018823063387,4.439722325688511e-05,1.2101716885897999e-08
BNIP3P30,0.000527362109940691,4.242314455318888e-08,5.848171975488867e-12
AC073539.1,0.0002541915717514875,2.0448199803031732e-08,2.6018986485031687e-12
ZNF729,0.0011497934398482595,9.249404230136429e-08,1.4412400994712014e-11
AC011494.1,0.00011488970588235294,9.242193378034988e-09,1.0617474607718328e-12
RPL34P34,0.0018127357759443372,1.458238095040091e-07,1.7220034709784358e-11
ZNF98,0.26889455887589087,2.1630967651507592e-05,8.334712509768015e-09
AC011516.1,0.0003427004797806717,2.756821492886105e-08,9.446880476342999e-12
BNIP3P32,0.0002333770083630613,1.8773792000889814e-08,2.313056379507326e-12
BNIP3P33,0.00016911325418529654,1.3604155271924748e-08,1.8456975654374326e-12
ZNF209P,0.0002080290963102687,1.6734703266854532e-08,1.4376815673030588e-12
AC004004.1,0.00016941122998391723,1.3628125652314153e-08,1.6054387080659013e-12
AC011467.1,0.0006149682620933021,4.9470538339095974e-08,2.7984471273361746e-11
GOLGA2P9,0.0002418136910229618,1.9452472932423923e-08,3.0622832307540194e-12
ZNF492,0.16575232387945654,1.333378842244844e-05,3.824144531969338e-09
AC024563.1,0.04582191738017932,3.686100666091169e-06,1.2352814535222417e-09
ZNF849P,0.0040703164144196315,3.2743274188879665e-07,5.163589404899262e-11
RPL34P33,0.0005119138791512226,4.1180426285192075e-08,4.766732738804763e-12
AC024563.2,0.0001226993865030675,9.870435725449882e-09,1.21099898252925e-12
VN1R87P,0.0008843300579016119,7.113909242230004e-08,8.641324025715516e-12
ZNF99,0.10769652923599113,8.66354510787476e-06,2.2577221694956492e-09
AC008626.1,9.792897135886498e-05,7.877803182275359e-09,5.847363603532719e-13
ZNF723,0.02161155349471672,1.7385209150282938e-06,5.017940546586239e-10
VN1R88P,0.0003223178539464248,2.5928553933426496e-08,2.2231487206758563e-12
AC022145.1,0.00010476689366160294,8.42787335384144e-09,8.828910824060948e-13
ZNF728,0.003512610049163106,2.825685825084954e-07,6.282783214662012e-11
BNIP3P36,8.903133903133904e-05,7.16204159209549e-09,6.375948583026375e-13
LINC01859,0.0003001654816412144,2.4146527362337255e-08,4.4909180656510865e-12
LINC01858,0.004344104499337203,3.4945736459956584e-07,9.44125822852416e-11
AC074135.2,0.0003331227111150715,2.6797740416303716e-08,3.412819237735092e-12
AC074135.1,0.00526358927740079,4.234244451291762e-07,9.779898716294994e-11
ZNF730,0.9419412135488747,7.57735671747144e-05,2.8234826023860063e-08
BNIP3P37,0.008106805406414985,6.521442688774021e-07,1.0047716431927751e-10
AC124856.1,0.029506842805214088,2.3736499722640244e-06,4.2252859410341887e-10
SNX6P1,0.0005802663970447314,4.667897973169748e-08,1.8597190475364005e-11
AC092329.2,0.0005284180191239637,4.2508086165550935e-08,6.214713611467259e-12
ZNF724,0.06265461611073134,5.040191143973239e-06,1.2794907663407455e-09
AC092329.3,0.05255180789320877,4.227480322838772e-06,8.041554876167492e-10
BNIP3P38,0.0022219423168087747,1.7874204141330342e-07,3.4179651898784304e-11
IPO5P1,0.058690590978240496,4.721308903406041e-06,1.2875541968011648e-09
AC092329.1,0.00017538427233894483,1.4108621377117273e-08,1.933100878202165e-12
AC092329.4,0.06061235142653278,4.875903099230374e-06,1.044025581341602e-09
