Gene,Sum,Mean,Variance
NFKBIB,0.08618874475104826,1.0367947161199118e-05,1.0643573665211942e-08
CCER2,0.033768204232453136,4.062096022188516e-06,4.3776608076557805e-09
SARS2,0.14836653983808396,1.784753276050571e-05,1.9382848965948005e-08
AC011455.2,0.014016039108667992,1.6860386272907486e-06,1.5232143486793531e-09
MRPS12,0.031727663675716736,3.816632223711865e-06,3.77708294211748e-09
ERVK9-11,0.0067360086045934135,8.102981600617603e-07,9.692043896477334e-10
FBXO17,0.5417392285076554,6.516771664954354e-05,7.639505717931083e-08
AC011455.8,0.013255134431757392,1.5945067282277627e-06,1.3414419448975745e-09
FBXO27,0.04965133633166963,5.972733830346401e-06,6.26364404919584e-09
ACP7,0.008128617671168487,9.778200013434964e-07,8.6017882781016e-10
PAK4,0.18564774187028987,2.2332219640357255e-05,2.2889914440194636e-08
AC011443.1,0.005418691248558816,6.518334233801054e-07,6.563533007024751e-10
NCCRP1,0.0023019888303671375,2.7691433061074675e-07,1.6841179966504486e-10
LRFN1,0.02112932648158735,2.5417209769742992e-06,2.7348140611024687e-09
GMFG,0.22312502082734487,2.684049330294056e-05,3.672038680516162e-08
AC011445.1,0.044350765184186625,5.33510948925618e-06,5.586340047574948e-09
SAMD4B,1.0084837447248496,0.00012131405566279918,1.2511471666807412e-07
RN7SL566P,0.030649731196037203,3.6869639355271507e-06,2.7569252887485215e-09
PAF1,0.0840138028962605,1.0106315758000782e-05,1.1775361065895726e-08
MED29,0.12156712074017877,1.4623736405651241e-05,1.5897140544557533e-08
ZFP36,1.3960631283338387,0.0001679373425157992,2.171225294054337e-07
PLEKHG2,0.492827059019035,5.928389979779081e-05,7.06635255720576e-08
RPS16,0.28139569979244394,3.385007816581787e-05,4.348228387230865e-08
SUPT5H,1.2703024448782936,0.0001528091477057974,1.787874093042982e-07
TIMM50,0.2510664621840975,3.0201667530867016e-05,3.206516870579475e-08
DLL3,0.13442025628044382,1.6169885273721138e-05,2.1939617570164115e-08
SELENOV,0.05054071855694878,6.079720745452758e-06,6.669883836093005e-09
EID2B,0.046064568753395936,5.541268946637307e-06,6.269797271755383e-09
EID2,0.04022913551153623,4.839304163543393e-06,4.896041686718941e-09
LGALS17A,0.0004422821760283061,5.320367809795574e-08,2.352820789051024e-11
LEUTX,0.00026917900403768504,3.238048887738302e-08,8.71509925020735e-12
AC005393.1,0.005195507638253129,6.24985882142804e-07,5.716997045350487e-10
DYRK1B,0.12496946944701305,1.5033016894865037e-05,1.6116504805814622e-08
FBL,0.18076772253003856,2.174518495489457e-05,2.42579741019778e-08
FCGBP,0.9571220348566342,0.00011513557498576136,4.1682929970433554e-07
PSMC4,0.2257806148539982,2.7159944045951908e-05,2.643743434094258e-08
ZNF546,0.1416312184714492,1.7037317270714447e-05,1.7513959237530482e-08
AC007842.1,0.029833779844897875,3.588810278467205e-06,3.90720639968153e-09
ZNF780B,0.7237425496575396,8.706153610700585e-05,8.82105516644907e-08
AC005614.2,0.048078795848673514,5.783567406312224e-06,5.576852863289982e-09
ZNF780A,0.05443134971164619,6.547738447208732e-06,6.421819387823462e-09
AC005614.1,0.0009033423667570009,1.0866622961109116e-07,9.815100069398484e-11
MAP3K10,0.34026237090834277,4.093135702013025e-05,4.1931506865260186e-08
TTC9B,0.02513264269549388,3.023293960723431e-06,3.4559962624962445e-09
CCNP,0.018312100802477613,2.2028269941630714e-06,2.256001912037099e-09
AKT2,0.5823528631397601,7.005327356426803e-05,6.996840329914589e-08
AC118344.1,0.00904767834824275,1.0883770417710514e-06,1.0399389081383119e-09
RNU6-945P,0.002541019912845438,3.056682199982483e-07,2.5995056469159414e-10
C19orf47,0.16111255531709728,1.9380795779754274e-05,2.0221936343096635e-08
PLD3,0.8625709050772934,0.00010376168712586231,1.0895508319442925e-07
AC118344.2,0.11490890427230785,1.3822796135246945e-05,1.4062047031220575e-08
HIPK4,0.005744593836843058,6.910373916568095e-07,9.653227726017805e-10
PRX,0.021540489257314034,2.591181192988576e-06,2.9439398609128826e-09
SERTAD1,0.04666603908605672,5.613621927830713e-06,6.6014918310966345e-09
SERTAD3,0.03870858448326449,4.656391733822265e-06,5.224821896071481e-09
BLVRB,0.1188167860774243,1.4292888978398207e-05,1.6866826224385432e-08
SPTBN4,0.36857703866833885,4.433742796443388e-05,5.0421571110726276e-08
SHKBP1,0.2250236933172575,2.7068891292825395e-05,3.197780207222801e-08
LTBP4,0.09916806162378695,1.1929274825428481e-05,1.3352925547861658e-08
NUMBL,0.5565046479680418,6.69439008742983e-05,7.106655596924015e-08
COQ8B,0.5253123457104909,6.319166915800444e-05,6.635250669619376e-08
ITPKC,0.8500368937774581,0.00010225392683477181,1.4915205912080541e-07
C19orf54,0.05827086983728894,7.0096078235641696e-06,6.312496743415666e-09
SNRPA,0.39073891932801325,4.700335851413608e-05,5.164872367096086e-08
MIA,0.002488096582893312,2.993018865503804e-07,2.210228812137228e-10
RAB4B,0.03145558890631493,3.7839033930368017e-06,3.6966430901368385e-09
RAB4B-EGLN2,0.007133286119975075,8.58088069286067e-07,8.333102672613746e-10
AC008537.4,0.011609538588502725,1.396552218032326e-06,1.0546773460694186e-09
EGLN2,0.15729690899676138,1.8921798267383782e-05,2.1279755807996098e-08
AC008537.1,0.8027967987191905,9.657124969556003e-05,1.1159169242446524e-07
CYP2T1P,0.0009643201542912247,1.1600146208242809e-07,1.118490914741294e-10
CYP2F2P,0.002393846555308885,2.8796421933223687e-07,2.1184551268120522e-10
AC008537.2,0.0035851148674174403,4.312660733089667e-07,3.4656668359428114e-10
AC008537.3,0.016629671882449303,2.0004417036508242e-06,1.995838938041715e-09
CYP2A6,0.001177856301531213,1.4168847606534502e-07,1.6686858876367131e-10
CYP2G1P,0.022167694629132435,2.6666299325312686e-06,3.228573703732733e-09
CYP2B7P,0.022719692784051226,2.733031731511034e-06,2.766456723365309e-09
CYP2B6,0.0005151983513652757,6.197502121559914e-08,3.192558785284999e-11
CYP2G2P,0.0016501650165016502,1.9850415211134972e-07,3.2752520354606613e-10
CYP2F1,0.0006188118811881188,7.443905704175615e-08,4.605823174866553e-11
CYP2T3P,0.000725689404934688,8.72957301737866e-08,6.334196593864771e-11
CYP2S1,0.03237726561464355,3.894775125062378e-06,3.845224522030576e-09
AXL,0.529833520200758,6.373553713469963e-05,9.239591321232865e-08
HNRNPUL1,0.6779848932113131,8.15571867209567e-05,8.937229951899714e-08
TGFB1,0.5767060149962044,6.937399434574816e-05,1.0709821319473163e-07
AC011462.5,0.004205891880874852,5.059415230211539e-07,4.871465373296346e-10
CCDC97,0.15301727057247272,1.84069855133493e-05,2.1742580872259587e-08
AC011462.1,0.0368721669366772,4.435482609969589e-06,4.552239338907492e-09
TMEM91,0.17545980014713325,2.110667630784714e-05,2.0644988372023852e-08
B9D2,0.025100293226995838,3.019402529411264e-06,4.144469335625748e-09
AC011462.4,0.005012745911800304,6.030008314447618e-07,3.9834811698589667e-10
EXOSC5,0.041464924325057724,4.9879615451771596e-06,5.693864309951772e-09
BCKDHA,0.010235822007345243,1.231303020250841e-06,1.4038921996057979e-09
AC011462.3,0.0011976047904191617,1.440640912329077e-07,1.7251109132553067e-10
B3GNT8,0.0024900139450235175,2.9953253278281214e-07,4.614291228419049e-10
DMAC2,0.07172425896800372,8.62796330662862e-06,8.746862985611704e-09
ERICH4,0.0021073963326548673,2.535061148387907e-07,1.87003277801111e-10
PCAT19,0.004321901951013572,5.198967822703683e-07,7.245584780645697e-10
PLEKHA3P1,0.003622552882776465,4.357696238152851e-07,4.676248310235536e-10
AC243960.3,0.0016325017341593513,1.963793737711237e-07,1.6069813327337934e-10
LINC01480,0.018604762742349817,2.2380323279622058e-06,2.0844346943201224e-09
AC243960.1,0.014965730558489229,1.8002803510753312e-06,1.999946112302897e-09
CEACAM21,0.08645283726784289,1.0399715778641031e-05,1.3094220254548742e-08
CEACAM4,0.04026486180556342,4.843601805071986e-06,5.525571047893408e-09
CEACAM7,0.00952001300560629,1.1451958385187406e-06,1.936986075413482e-09
CEACAM5,0.034446024839075814,4.143633446298065e-06,1.1698450874097434e-08
AC243967.1,0.0012178827191838821,1.465033945848529e-07,8.974687989096914e-11
CEACAM6,0.032778917340437086,3.943091223437638e-06,1.0267491068912878e-08
AC243967.2,0.0040268590170266915,4.844050303171769e-07,6.24248535173306e-10
CEACAM3,0.005722356969992747,6.883624407545708e-07,6.199368265417413e-10
AC243967.3,0.0011001100110011,1.3233610140756647e-07,1.4556675713158484e-10
RPS19,0.9134721958417867,0.0001098847823699972,2.4598379065547355e-07
CD79A,0.0025864291045473668,3.1113065133494127e-07,3.2403779155542885e-10
ARHGEF1,0.9647399085131825,0.00011605195579371858,1.488170548752443e-07
ERFL,0.014822621015206806,1.7830652009150494e-06,1.8187094448342877e-09
RABAC1,0.20851924121141324,2.5083512716397598e-05,2.9599991177056462e-08
AC010616.1,0.017183190232399285,2.0670263722361704e-06,2.0387865185685883e-09
ATP1A3,0.020538827678018942,2.4706877995932807e-06,2.491091828808795e-09
GRIK5,0.9063642210288916,0.00010902973908683888,1.1609999172379199e-07
ZNF574,0.04245087274768538,5.10656474770665e-06,5.327802841891081e-09
POU2F2,0.7155074031045594,8.607090137189456e-05,1.26749783741928e-07
AC010247.1,0.000755452974857534,9.08760946538595e-08,3.869178848364359e-11
AC010247.2,0.003231587675162352,3.8873904428754386e-07,6.365887332815861e-10
DEDD2,0.0923232897988673,1.1105893155162672e-05,1.2813188066802884e-08
AC006486.3,0.00029994001199760045,3.6080838686106155e-08,1.0820785361473876e-11
ZNF526,0.08503361365593062,1.0228992380119165e-05,1.0395121104354843e-08
GSK3A,0.17871937960668277,2.1498782582302753e-05,2.3176375317200017e-08
AC006486.1,0.003102921613307069,3.7326135129400564e-07,4.1337136628112955e-10
AC006486.2,0.009247635181975288,1.1124305523848537e-06,9.56745134785295e-10
ERF,0.15665885608467894,1.884504463908083e-05,1.9821930341135698e-08
CIC,0.2709972733179528,3.259921488246756e-05,3.613761369499431e-08
PAFAH1B3,0.0795230218272422,9.566103912816336e-06,9.556378071760172e-09
PRR19,0.008644654224241509,1.0398958527897881e-06,1.1534644912653001e-09
TMEM145,0.15100901039075176,1.8165404834686847e-05,2.1343490022404152e-08
MEGF8,0.5032862022615022,6.054206691465202e-05,6.432298343478244e-08
CNFN,0.004371056397709895,5.258097434993258e-07,6.656927995647561e-10
LIPE-AS1,0.6828872274348434,8.214690574219215e-05,9.612555566516016e-08
LIPE,0.08338233732809887,1.0030354544460348e-05,1.18009505428284e-08
CXCL17,0.038988829531456146,4.690103396061126e-06,1.1009590830276525e-08
AC011497.2,0.0038181844678587566,4.5930283506059865e-07,8.769598637993334e-10
CEACAM1,0.03739591057950732,4.498485574342274e-06,5.023380333782801e-09
CEACAM8,0.0006793478260869565,8.172113870888446e-08,5.5510399582719404e-11
CEACAMP5,0.004230098245757128,5.088533917667662e-07,3.906732443116176e-10
RPS10P28,0.002217751348689935,2.667811077456917e-07,4.213877053002644e-10
PSG3,0.00033189512114171923,3.992483112495119e-08,1.3249262670638002e-11
PSG8,0.007225446735672528,8.691743938015792e-07,1.1526343335239348e-09
PSG8-AS1,0.0010818088013971276,1.3013458455396698e-07,1.0651786062286761e-10
PSG1,0.00023758612497030174,2.8580070368134456e-08,6.7894113497213615e-12
AC004784.1,0.007537102000948403,9.066645014974621e-07,7.270322408660632e-10
PSG11,0.0008836414342467361,1.0629633516741683e-07,5.1351191193116854e-11
PSG2,0.00021213406873143826,2.5518353029163752e-08,5.412660869060411e-12
PSG5,0.0005070993914807302,6.100076885369064e-08,3.092973167176248e-11
PSG9,0.0006839945280437756,8.22801068259083e-08,5.627237281979929e-11
TEX101,0.0023270104897401903,2.7992427399737645e-07,2.4175264560966423e-10
LYPD3,0.001105973062406287,1.3304138847663744e-07,8.233486656669782e-11
PHLDB3,0.19294886718888868,2.321049767699852e-05,2.6004024561927415e-08
ETHE1,0.17243632470633996,2.0742971815991814e-05,2.3055397628417133e-08
ZNF575,0.0151582074564541,1.8234340739148443e-06,2.2971621195911506e-09
XRCC1,0.11569428158448918,1.3917271933656824e-05,1.4832655870886729e-08
L34079.2,0.0008539709649871904,1.0272717009349097e-07,8.771546770366628e-11
L34079.1,0.002987318953746754,3.5935510089579623e-07,5.366277102943618e-10
PINLYP,0.05588644425385659,6.722776886064789e-06,5.369312483970325e-09
IRGQ,0.10324033802174827,1.2419143272193946e-05,1.183929422777601e-08
ZNF576,0.021279230986708926,2.559753516986518e-06,2.412345344592769e-09
SRRM5,0.035414286418361855,4.260109036251877e-06,4.919963049620435e-09
ZNF428,0.1457408412259339,1.7531678242022602e-05,1.7781755978957298e-08
CADM4,0.22425064201799527,2.6975898233850027e-05,2.954257297418797e-08
PLAUR,1.2236769290001683,0.0001472004004571356,4.5194008154235047e-07
RN7SL368P,0.026537649151342532,3.1923071275523316e-06,3.2207966637379228e-09
AC005622.1,0.002449623035679119,2.9467376827608794e-07,2.1822914827737396e-10
SMG9,0.48664949180957945,5.8540778516730356e-05,5.859483530423002e-08
KCNN4,0.08718512275355689,1.0487804974564765e-05,1.2699059998979785e-08
LYPD5,0.07585691291862193,9.125094781501495e-06,9.122689674182698e-09
ZNF283,0.1888784061163819,2.272084760211499e-05,2.509843408407369e-08
ZNF404,0.07816897722133115,9.40322112610744e-06,9.699447365603817e-09
AC006213.6,0.008675872091902107,1.0436511598583072e-06,1.1091913065523385e-09
AC006213.2,0.019396966634339274,2.3333293196606848e-06,2.326405664739547e-09
AC006213.7,0.0005681818181818182,6.834858873833973e-08,3.882975388992868e-11
AC006213.3,0.05022979571177544,6.04231874314633e-06,6.1621667734224986e-09
ZNF45,0.10128888657157765,1.2184396315599381e-05,1.0461743382333206e-08
ZNF221,0.04176883575035436,5.024520119133208e-06,5.371281279018375e-09
ZNF155,0.21830917844804748,2.6261178689768733e-05,2.681055850728465e-08
AC006213.4,0.008977519146966501,1.0799373447571877e-06,7.656755087903312e-10
AC006213.1,0.0013296058256717681,1.5994295990277494e-07,1.2018293153301054e-10
ZNF230,0.043203576856698137,5.197110171622536e-06,6.873562759429376e-09
ZNF222,0.03291773746135044,3.959790383898766e-06,4.346369707176908e-09
AC067968.1,0.05060881097144876,6.087911821418111e-06,6.9131587256784785e-09
ZNF223,0.018044204200221577,2.1706007699051578e-06,2.3072167891159112e-09
ZNF284,0.028135809066474234,3.3845554031606198e-06,4.300907943742963e-09
ZNF224,0.2638382706501101,3.1738033279214494e-05,3.747545948462803e-08
AC021092.1,0.014828731580491288,1.783800262298964e-06,1.4284085105183995e-09
ZNF225,0.04816787076757219,5.794282541509947e-06,5.447932943675568e-09
ZNF234,0.18145865197998026,2.182829928786001e-05,2.1453707937427622e-08
AC138470.2,0.0006207324643078833,7.467009073834756e-08,4.6344573811656864e-11
ZNF226,0.20790324968941495,2.500941293027968e-05,2.4129854759640394e-08
ZNF227,0.18700144580606154,2.2495061446657228e-05,2.2082706572698463e-08
ZNF235,0.5261232113502498,6.328921103696015e-05,6.643801770541711e-08
AC138470.1,0.039791813536635676,4.7866971654800526e-06,5.146109113462827e-09
ZNF233,0.014918116835523451,1.7945527289213823e-06,2.2875330527451643e-09
ZNF112,0.04186708285679297,5.036338609021168e-06,5.354514341742018e-09
AC245748.1,0.00786991621449219,9.46699893479152e-07,1.111424489664265e-09
ZNF285,0.00666257953015495,8.01465118507753e-07,5.443343633131745e-10
ZNF229,0.0017635492839361327,2.121435443204779e-07,1.2702571370494968e-10
ZNF180,0.23411193365681915,2.8162147679155436e-05,2.9297853347605055e-08
CEACAM22P,0.03201290259697466,3.850944616501222e-06,3.88326061409099e-09
IGSF23,0.002253489853029957,2.7108021809574846e-07,2.0333334729701994e-10
AC243964.3,0.02552905936932351,3.07098031629057e-06,3.3283131715942627e-09
PVR,0.11077619413524348,1.33256579015089e-05,1.3030800647588239e-08
CEACAM19,0.07699394284517246,9.261872109367551e-06,9.81620770872881e-09
BCL3,0.0914852545246452,1.1005082945344063e-05,1.1713468053315173e-08
AC092066.1,0.0015151515151515152,1.822629033022393e-07,2.7612269432838196e-10
CBLC,0.005807783338227088,6.986386789639225e-07,9.497222527366479e-10
BCAM,0.018241737381995395,2.19436273090285e-06,2.173916352194016e-09
NECTIN2,0.38336629140008016,4.611647917720199e-05,4.959183185083388e-08
AC011481.2,0.004556885960073044,5.481638349660825e-07,4.78525259306424e-10
TOMM40,0.2862913834931321,3.443899717227621e-05,3.7870892410166335e-08
APOE,1.3721494056898145,0.00016506067673400872,3.668439575458731e-07
AC011481.3,0.0011862396204033216,1.426969349697247e-07,1.6925239555595393e-10
APOC1,0.3072944937921084,3.696553516084547e-05,9.652756430406672e-08
APOC1P1,0.017994412163342858,2.1646111107112784e-06,2.4207670766412653e-09
APOC4-APOC2,0.0008071025020177562,9.708919788497007e-08,7.835150821951044e-11
APOC2,0.008208465359971506,9.874251605884165e-07,1.2184302201357553e-09
AC011481.1,0.025707697057599656,3.0924692719354815e-06,3.1409706155041328e-09
CLPTM1,0.48161272359772117,5.79348879583449e-05,6.580116698490013e-08
RELB,0.6356047990430415,7.645913617743792e-05,9.889851243009883e-08
CLASRP,1.9514310820272327,0.00023474450643897902,2.5968005599195165e-07
RNU6-611P,0.0011653218798846699,1.4018066641220616e-07,6.000705772964569e-11
ZNF296,0.013287267751875435,1.598372158291283e-06,2.318899901610554e-09
GEMIN7-AS1,0.16732099936061892,2.012763134375303e-05,2.0444665266211078e-08
GEMIN7,0.08097042026350995,9.740216560027662e-06,1.034670972001747e-08
MARK4,0.9253414539810441,0.00011131257716601035,1.2273606027437573e-07
PPP1R37,0.17368313069560595,2.0892954492434255e-05,2.3332308509439465e-08
EIF5AP3,0.00022114108801415304,2.660183904897787e-08,5.882051972627557e-12
NKPD1,0.002280871570969602,2.7437406122574307e-07,3.160594449293151e-10
TRAPPC6A,0.13730990325303546,1.651749106857157e-05,1.5853098645836538e-08
BLOC1S3,0.015359137104425444,1.8476046077740219e-06,2.681097141966896e-09
EXOC3L2,0.007206171861957348,8.668557514684648e-07,6.678959015614734e-10
CKM,0.006373775506803458,7.667238670520219e-07,7.01127207186382e-10
KLC3,0.006420664334217865,7.723642889712336e-07,8.735897758168743e-10
ERCC2,0.2685493974916711,3.230475129215339e-05,3.589663151425826e-08
PPP1R13L,0.13417497030460376,1.6140378961217822e-05,1.8435034724672838e-08
POLR1G,0.03961327738496476,4.765220424030405e-06,5.184904170367716e-09
ERCC1,0.2630740592235029,3.164610359960338e-05,3.330961536037093e-08
FOSB,0.13235380331564606,1.5921304380566107e-05,2.544811887003439e-08
RTN2,0.07818325046330046,9.404938104571209e-06,1.0133134071739715e-08
PPM1N,0.02022782339221857,2.4332760005074666e-06,2.951564106242992e-09
VASP,0.32597319109782563,3.921246133740234e-05,4.615569562748841e-08
OPA3,0.5092428020426351,6.125860724679839e-05,6.872157953142285e-08
EML2,0.42707297869498156,5.1374110272462595e-05,5.5740559803068123e-08
EML2-AS1,0.0023083825979426592,2.7768345939404056e-07,3.9062909438882915e-10
GIPR,0.05757386347982052,6.925762478024843e-06,8.389981434134432e-09
SNRPD2,0.15167014296070705,1.8244934796187543e-05,2.067134532399089e-08
QPCTL,0.1287223450230101,1.5484463493685807e-05,1.735312456309096e-08
FBXO46,0.2625449155169364,3.158245104257625e-05,3.1780648408429313e-08
AC007191.1,0.013702383483611597,1.6483078892832428e-06,1.2371217285793e-09
BHMG1,0.0049717715515621135,5.980718815785052e-07,4.283159628348964e-10
SIX5,0.026459649926834375,3.182924326576973e-06,3.440360089759594e-09
AC074212.1,0.013969208876552015,1.6804052540060165e-06,1.900595868347982e-09
DM1-AS,0.000297441998810232,3.57803438963349e-08,1.0641296773633995e-11
DMPK,0.6387564073475673,7.683825422200979e-05,8.054005515467807e-08
AC011530.1,0.002294823443648509,2.760523810475772e-07,2.7536187177284386e-10
DMWD,1.0688436528169771,0.00012857496124347133,1.364325969012438e-07
RSPH6A,0.00685339059324218,8.2441845221246e-07,6.644488368555507e-10
SYMPK,1.4624805744480718,0.0001759269306445413,1.880538454635416e-07
AC092301.1,0.006376257306110869,7.670224114171621e-07,8.809450121864936e-10
FOXA3,0.004246360976354098,5.108096928129553e-07,6.700230346333346e-10
IRF2BP1,0.022119588077741652,2.6608430263132023e-06,3.0459505485465225e-09
MYPOP,0.13888736945215957,1.6707250024318487e-05,1.7469390722731323e-08
NANOS2,0.0010570824524312897,1.2716016509458555e-07,1.3440260946216524e-10
NOVA2,0.3925063059049918,4.7215963659929246e-05,4.930845957310436e-08
CCDC61,0.1325522781323259,1.5945179614137603e-05,1.5998398019396128e-08
PGLYRP1,0.0005327650506126798,6.408818123573677e-08,3.413983582475775e-11
AC007785.3,0.020591863273903853,2.4770676379049503e-06,2.2267855612826325e-09
IGFL4,0.018202296504990584,2.189618249126739e-06,1.6914970141602788e-09
AC007785.1,0.0381484613722135,4.589012555300553e-06,4.176981227991299e-09
IGFL3,0.0032701999114678948,3.933838459602905e-07,4.633136273100918e-10
AC006262.2,0.004622541827139011,5.560618100732601e-07,3.2422316199372144e-10
IGFL2-AS1,0.01230906643656849,1.4807008825416203e-06,1.5949484308851933e-09
AC006262.1,0.0019788307443130548,2.380405081574708e-07,1.3121112400668267e-10
HIF3A,0.38334248717042246,4.6113615682716524e-05,5.435887552775378e-08
AC007193.2,0.019980812177718587,2.4035621529795005e-06,2.4516566378174568e-09
PPP5C,0.7107304740027336,8.549626777369585e-05,9.275876542026892e-08
CCDC8,0.049423214800454966,5.945292289240342e-06,5.70097115001939e-09
PNMA8C,0.013033104905674144,1.5677980158395458e-06,1.2169869849709118e-09
PNMA8A,0.02718544403931621,3.270232652389776e-06,3.4290084108905047e-09
PPP5D1,0.2332356330304573,2.8056734395580092e-05,3.3991616058425104e-08
PNMA8B,0.015597041973484623,1.8762230209893688e-06,1.718117389893804e-09
CALM3,0.13876055516741917,1.6691995088105276e-05,2.1523420557156804e-08
PTGIR,0.006235208456984054,7.500551494026289e-07,5.010501017180322e-10
GNG8,0.004820166895552637,5.79834824437945e-07,4.6105211372388183e-10
AC093503.2,0.016544032988083063,1.9901398999257865e-06,1.8205439459242078e-09
DACT3,0.08997795519198458,1.0823764608683337e-05,1.0938336001415173e-08
DACT3-AS1,0.04198681934502303,5.050742132205345e-06,5.042808179291961e-09
PRKD2,0.6561702700160943,7.893302899267344e-05,9.253497983777325e-08
RN7SL364P,0.012884654251267487,1.5499403646418245e-06,1.67037244410202e-09
STRN4,0.3996446806212183,4.807466385435081e-05,5.1829152900126034e-08
FKRP,0.3009666189703315,3.620433284859034e-05,3.731362238566963e-08
SLC1A5,0.06064586618243839,7.295304484835606e-06,8.1240008779656e-09
AC008622.2,0.00145985401459854,1.7561097252478527e-07,2.5633554403419056e-10
AP2S1,0.2655175176782445,3.194003580876272e-05,3.5081224516931694e-08
ARHGAP35,2.478544432035857,0.0002981528247366603,3.4099115233428185e-07
AC008895.1,0.08246496375491164,9.920000451691524e-06,9.856086327008865e-09
NPAS1,0.05939209671311405,7.144484146892103e-06,7.322423859864245e-09
TMEM160,0.12880670888138995,1.5494611918848784e-05,1.940429873990379e-08
ZC3H4,0.4121961777092494,4.9584527572386546e-05,5.2027864802938084e-08
SAE1,1.0552443329175016,0.00012693905123511387,1.410192764554856e-07
BBC3,0.08013990985143851,9.640311542335921e-06,1.2923505274318949e-08
AC008532.1,0.0011918951132300357,1.4337725408757796e-07,1.708700914583356e-10
CCDC9,0.2187673994579224,2.6316299706233897e-05,3.173707413636548e-08
INAFM1,0.17569793268609102,2.1135322108275115e-05,2.232439286610643e-08
C5AR1,0.9419301862077205,0.00011330809409451708,1.546440470179734e-07
C5AR2,0.1765745933873037,2.1240778706520354e-05,4.2601944629949046e-08
DHX34,0.9922742139895766,0.00011936415421503388,1.3927444632504694e-07
MEIS3,0.644217639611144,7.749520505366823e-05,9.47896118632907e-08
SLC8A2,0.03237200936560055,3.894142832383081e-06,4.1448113091044415e-09
AC073548.2,0.006623511550334278,7.967654938450954e-07,7.169211612524279e-10
KPTN,0.09946887620224815,1.1965460868789624e-05,1.1512419382003197e-08
NAPA-AS1,0.013920250178295701,1.6745158400451944e-06,1.5914250065051047e-09
NAPA,0.22797024860893464,2.7423342789478485e-05,3.047395908214882e-08
AC073548.1,0.0019531715672389803,2.3495387552495854e-07,2.2940288189698885e-10
ZNF541,0.012878105780962948,1.5491526261232946e-06,1.4087999903647638e-09
AC010519.1,0.014005397135803652,1.6847584669558105e-06,1.909982398511012e-09
AC010331.1,0.01465796767925592,1.7632584721828366e-06,3.0220893234710746e-09
BICRA,0.09410231898928541,1.1319898831863998e-05,1.2350366332925629e-08
BICRA-AS1,0.03256367808653381,3.917199336765765e-06,4.060126288203508e-09
AC008985.1,0.002814630236485289,3.385817678918909e-07,3.7871218501421566e-10
EHD2,0.12038135695182714,1.4481096710192125e-05,1.4605516997804866e-08
NOP53,0.23914083379328732,2.876709175908665e-05,3.27713666456423e-08
NOP53-AS1,0.013809082854454624,1.6611431317760886e-06,1.802257671200206e-09
SELENOW,0.425751520926478,5.1215147471006615e-05,5.60288328128216e-08
TPRX1,0.0012305226387448933,1.480238949530727e-07,1.0271288192974057e-10
CRX,0.010774906452735962,1.2961513837045545e-06,1.1709525504571157e-09
LINC01595,0.0009852216748768472,1.1851577948717036e-07,1.167502687756976e-10
SULT2A1,0.00665450744799409,8.004940993617335e-07,8.944533151794349e-10
BSPH1,0.0010412340393810633,1.252537037629091e-07,6.635072234262277e-11
ELSPBP1,0.0028266884613411944,3.4003229415869053e-07,2.6116082383630237e-10
CABP5,0.0007621845615266667,9.168586088375636e-08,3.5150224929729744e-11
PLA2G4C,1.0432793030189864,0.0001254997357174289,2.782101319980473e-07
PLA2G4C-AS1,0.0005845416862386241,7.031657479112524e-08,2.0950009078775503e-11
LIG1,0.5542301086031204,6.667028853640328e-05,7.921223079597651e-08
AC011466.3,0.0029882300912614872,3.594647048311665e-07,2.102849381313746e-10
ZSWIM9,0.21075524537967347,2.535248951998959e-05,2.960232945741424e-08
CARD8,0.6100524209868592,7.338535077431243e-05,7.889703333583663e-08
AC011466.4,0.022725074627037295,2.733679132327354e-06,2.3964137110812733e-09
AC011466.1,0.004075019573161669,4.901984329558125e-07,5.342510819962707e-10
CARD8-AS1,0.01441704777960539,1.7342773703362671e-06,2.0930885547708595e-09
ZNF114-AS1,0.01565398225174527,1.88307256727358e-06,2.547475457633294e-09
ZNF114,0.05596436866459562,6.732150687428801e-06,6.339537784713062e-09
CCDC114,0.010154153300426945,1.221478804333808e-06,1.2817480461444182e-09
EMP3,0.387958583357372,4.6668902124067364e-05,5.718035419400155e-08
TMEM143,0.20261101277788823,2.4372791143737307e-05,3.0522686803971864e-08
SYNGR4,0.005564056822294182,6.693199593761797e-07,7.746777288470478e-10
KDELR1,0.34255054422430575,4.120660943393549e-05,4.095104060388645e-08
GRIN2D,0.050666238455744764,6.094819975429419e-06,7.209096338341033e-09
GRWD1,0.11200740498148337,1.3473764583361406e-05,1.4320929273642279e-08
KCNJ14,0.2107042228350969,2.5346351838698053e-05,2.5041483743365764e-08
AC008403.2,0.0009615384615384616,1.1566684248026724e-07,1.1120473895103842e-10
AC008403.1,0.0030350222245008373,3.6509349506806653e-07,2.2971349819541986e-10
CYTH2,0.165144274013698,1.9865785398014915e-05,1.9611989136533225e-08
LMTK3,0.1996955376412074,2.4022078388212125e-05,2.3021826516025845e-08
AC008403.3,0.02413927090626877,2.903797775324043e-06,3.5096017938403815e-09
SULT2B1,0.009384422574626006,1.1288851888158314e-06,1.0439162322223318e-09
FAM83E,0.018354741351815536,2.207956375774755e-06,2.734286214279635e-09
RPL18,0.33075494958628504,3.9787675879500184e-05,6.12191213370698e-08
