Gene,Sum,Mean,Variance
COX10-AS1,0.1993481337440895,3.8262597647617946e-05,3.550323371975737e-08
COX10,0.18690397604030265,3.587408369295636e-05,2.7211897976833596e-08
HS3ST3B1,0.11717360519205659,2.2490135353561726e-05,2.1264702320266813e-08
PMP22,0.06610749185395307,1.2688578090969879e-05,7.942991310949538e-09
AC005838.2,0.019162707268033242,3.678062815361467e-06,2.1509342853635815e-09
TRIM16,0.06285930374951537,1.206512547975343e-05,1.0475685743210613e-08
ZSWIM7,0.22807321734323321,4.3776049394094665e-05,3.47887706825011e-08
TTC19,0.6857462128319933,0.0001316211540944325,1.1073326156050134e-07
NCOR1,1.4669075325518681,0.00028155614828250826,2.5762005118201057e-07
RN7SL442P,0.035021401213055726,6.721958006344669e-06,7.10299480337323e-09
PIGL,0.4889133209745127,9.384132840201779e-05,8.229321356249078e-08
CENPV,0.07802091998913276,1.4975224566052353e-05,1.3068498442100457e-08
UBB,0.8898980759149582,0.00017080577272839888,2.2039941833954615e-07
TRPV2,0.20978168762370736,4.02651991600206e-05,3.8690707719908834e-08
SNHG29,0.2681429571948758,5.1466978348344685e-05,3.9275157709541116e-08
LRRC75A,0.09563487952153804,1.8356022940794248e-05,1.4751239667108375e-08
ZNF624,0.04530039050022756,8.694892610408361e-06,6.636987745520373e-09
MPRIP,0.4755724706944716,9.128070454788323e-05,7.320009299875003e-08
MPRIP-AS1,0.044300091817625745,8.50289670203949e-06,5.312846783652629e-09
FLCN,0.11159108639614784,2.1418634624980392e-05,1.3579734752495087e-08
COPS3,0.16034273037461017,3.077595592602882e-05,2.3753131797945776e-08
RPL13P12,0.25919529389702567,4.974957656372854e-05,4.7891347194306165e-08
MED9,0.059672185437805114,1.1453394517812882e-05,9.48347140868836e-09
PEMT,0.040842741027191605,7.839297701956163e-06,7.092603558818377e-09
RAI1,0.1962384572456026,3.766573075731336e-05,2.5177441510664914e-08
RAI1-AS1,0.015975897805012414,3.0663911333996957e-06,1.4814782353258203e-09
SMCR5,0.16937990518245877,3.251053842273681e-05,2.4530923008913012e-08
SREBF1,0.16296602837998764,3.1279468019191486e-05,2.1487586727897552e-08
TOM1L2,0.3605555841580163,6.9204526709792e-05,5.826834267359003e-08
DRC3,0.033571883428388814,6.443739621571749e-06,4.105139335287755e-09
ATPAF2,0.08610921931712093,1.6527681250886933e-05,1.3744266524882042e-08
GID4,0.03392243083326207,6.511023192564696e-06,5.059790982905455e-09
DRG2,0.08740754135328033,1.6776879338441522e-05,1.3626882272837772e-08
ALKBH5,0.1030135244345153,1.9772269565166084e-05,1.800423303236136e-08
FLII,0.12489669805718379,2.3972494828634123e-05,2.0339421087045863e-08
TOP3A,0.20353513565797227,3.906624484797932e-05,3.104614830646946e-08
RPL21P121,0.02460925707626492,4.723465849571002e-06,5.177074089287697e-09
SMCR8,0.049719467428532546,9.543083959411238e-06,7.827401707833966e-09
SHMT1,0.11302920276331176,2.169466463787174e-05,1.4664354479820924e-08
FAM106A,0.15208506870115165,2.9190992073157707e-05,1.7590364674384757e-08
CCDC144B,0.2983633572624028,5.72674390138969e-05,4.082671047650817e-08
TRIM16L,0.01776280445132356,3.4093674570678617e-06,1.9923642059162952e-09
TVP23B,0.12381106875888029,2.3764120683086427e-05,2.0385144369917552e-08
PRPSAP2,0.23650078924891926,4.539362557560831e-05,3.50451283507426e-08
GRAP,0.027945192879207874,5.363760629406502e-06,4.227847573451768e-09
SNORD3B-2,0.023506519173807878,4.511807902842203e-06,3.1206410127595612e-09
EPN2,0.6796109015484582,0.00013044355116093246,1.1576000751328276e-07
EPN2-AS1,0.04002865629351743,7.683043434456321e-06,3.5934285686384145e-09
B9D1,0.045846199602958757,8.799654434349089e-06,4.990519965997558e-09
AC004448.2,0.03911779705211893,7.508214405397108e-06,4.983461386701024e-09
SLC47A1,0.0283597355029979,5.4433273518230135e-06,3.918171090752134e-09
ALDH3A2,0.06819237277373236,1.3088747173461105e-05,1.101741727850493e-08
ULK2,0.22009665626190902,4.224503958961785e-05,3.103330846109475e-08
AKAP10,0.671436890895805,0.00012887464316618138,1.1851205806454582e-07
SPECC1,0.7938970667347471,0.00015237947538094954,1.2305879448844685e-07
CCDC144CP,0.028681342066360513,5.505056058802402e-06,3.0085193310378184e-09
USP32P3,0.0492878465709684,9.460239265061114e-06,5.010450535525662e-09
USP22,0.46489280737298044,8.923086513876783e-05,6.166580491692846e-08
DHRS7B,0.3296981986661931,6.328180396663976e-05,4.909864573775988e-08
TMEM11,0.06161887076321723,1.1827038534206762e-05,8.963411004618744e-09
AC087294.1,0.04225028055178778,8.109458839114737e-06,8.550494645508345e-09
MAP2K3,0.15432973827016722,2.9621830762028255e-05,2.4213646118600313e-08
LINC02693,0.015972724473902314,3.0657820487336496e-06,1.9061413301367534e-09
WSB1,1.9435962311989607,0.00037305110003818824,3.54273389225363e-07
KSR1,0.2725991172121863,5.2322287372780484e-05,4.2721410488548375e-08
LGALS9,0.05204887229332611,9.99018662060002e-06,7.648433163135483e-09
LYRM9,0.02991894861180968,5.74260050130704e-06,4.064896840111131e-09
NLK,0.8434654149945084,0.00016189355374174826,1.5916341961755456e-07
IFT20,0.09212417726718991,1.7682183736504782e-05,1.4429530179985536e-08
TNFAIP1,0.0585331098743187,1.1234761972038139e-05,8.546507815829389e-09
POLDIP2,0.05370308697346573,1.0307694236749661e-05,7.492901788972034e-09
TMEM199,0.035568533589216175,6.826973817507903e-06,6.217716669877934e-09
SARM1,0.07738794074373115,1.4853731428739183e-05,1.3580498660862886e-08
RPS7P1,0.1398941302129285,2.6851080655072652e-05,2.2475043885120483e-08
UNC119,0.053585170097978474,1.0285061439151339e-05,7.706848716052402e-09
PIGS,0.05615739132743674,1.0778769928490736e-05,8.274979625668026e-09
RSKR,0.0692940121806868,1.3300194276523378e-05,9.76361554884312e-09
AC005726.4,0.03162880284889005,6.0707874949884935e-06,4.808891732552276e-09
KIAA0100,0.22595534821860927,4.33695486024202e-05,3.627475149728735e-08
SDF2,0.1817983190515143,3.48941111423252e-05,2.982423111465182e-08
SUPT6H,0.39363410398538573,7.555357082253084e-05,6.115316505412993e-08
RPL23A,1.2281383684743439,0.0002357271340641735,3.836503037596135e-07
NEK8,0.02527379809244204,4.851016908338204e-06,4.126618297414601e-09
TRAF4,0.01781056236725393,3.418534043618797e-06,1.7807752495383026e-09
FAM222B,0.6949899140068445,0.00013339537696868418,1.489969418077399e-07
ERAL1,0.04940657250879227,9.483027352935176e-06,7.310830725205893e-09
FLOT2,0.15775415733872616,3.0279108894189282e-05,2.8931110506322092e-08
PHF12,0.24095221688680224,4.6248026273858396e-05,3.973396124929695e-08
AC024267.4,0.04801276249375691,9.215501438341057e-06,6.0155124386572635e-09
PIPOX,0.04063501086939253,7.7994262705168e-06,5.815699496092852e-09
MYO18A,0.1793872017326238,3.443132470875696e-05,2.6520673472325104e-08
AC024619.3,0.032049299706510374,6.151497064589323e-06,5.901965820285313e-09
NUFIP2,0.5435199055466406,0.00010432243868457594,8.399950659648147e-08
TAOK1,1.0183749298307967,0.00019546543758748496,1.667146008912576e-07
ABHD15,0.04113569569081102,7.895527003994438e-06,7.306685725234194e-09
ABHD15-AS1,0.45905612879456204,8.81105813425263e-05,8.506205364202557e-08
TP53I13,0.19012556777250075,3.649243143426118e-05,3.4062324272240434e-08
GIT1,0.07245169779381642,1.390627596810296e-05,1.2267161964927241e-08
SSH2,2.174348673205218,0.0004173413960086791,5.161236937895727e-07
AC023389.1,0.1362804555289798,2.6157477068902073e-05,2.025960122598411e-08
EFCAB5,0.02407923315452391,4.621733810849119e-06,3.1086624841176974e-09
AC104984.2,0.014114733538264231,2.7091619075363208e-06,1.0022940220510758e-09
NSRP1,0.7802670174757664,0.00014976334308555977,1.2530817308100665e-07
AC104984.3,0.052683144104537366,1.0111927851158803e-05,7.752536721541033e-09
BLMH,0.11939506376017892,2.2916518955888467e-05,1.663118720575566e-08
CPD,0.23730556362889507,4.55480928270432e-05,4.3605717238267945e-08
GOSR1,0.4359068837177929,8.366734812241707e-05,6.908863642275541e-08
AC005562.1,0.03832732250825693,7.356491844195187e-06,4.005490767339623e-09
LRRC37BP1,0.024568448397048394,4.715633089644605e-06,3.0135219288548932e-09
SUZ12P1,0.7869780570321103,0.00015105145048600966,1.256825741521351e-07
AC127024.8,0.023678587349064653,4.544834424004732e-06,3.3801400328254866e-09
CRLF3,0.8127739889245938,0.00015600268501431743,1.4154275879878712e-07
ATAD5,0.19146815495304273,3.6750125710756765e-05,3.046425717685093e-08
AC130324.2,0.06463193330224248,1.2405361478357483e-05,9.890741467676641e-09
TEFM,0.2123330037211869,4.075489514802052e-05,3.1285761554381806e-08
ADAP2,0.7028051734073728,0.00013489542675765314,1.8272030539043352e-07
AC138207.9,0.032158254339175664,6.172409662029878e-06,3.9653498030267276e-09
RNF135,0.1978488136107824,3.7974820270783574e-05,3.072336711882954e-08
AC138207.8,0.220169679130293,4.225905549525777e-05,3.401036029636617e-08
NF1,1.180394377297632,0.00022656322021067792,2.1369563702476138e-07
OMG,0.12405229320505963,2.3810420960664036e-05,1.5241585012278823e-08
EVI2B,0.24843091097988917,4.7683476195756076e-05,5.15990453141339e-08
EVI2A,0.20635210597971246,3.960693013046304e-05,3.670247117803704e-08
RAB11FIP4,0.08416562515787396,1.6154630548536268e-05,1.615477855437649e-08
AC007923.3,0.025390610177028976,4.873437653940302e-06,2.430410141892339e-09
COPRS,0.026042738886237485,4.998606312137713e-06,4.2051754352806915e-09
UTP6,0.25317274275329504,4.859361665130423e-05,4.76053523579901e-08
AC004253.1,0.11114796896374389,2.1333583294384622e-05,1.614800832582248e-08
SUZ12,0.42602230641384875,8.177011639421282e-05,6.67485192759986e-08
LRRC37B,0.1882300279031588,3.612860420406119e-05,3.321275058020963e-08
AC116407.2,0.043646339608619966,8.377416431596923e-06,9.655866945131902e-09
RHOT1,0.522653124393198,0.00010031729834802265,8.018889185583381e-08
RHBDL3,0.018603468229954,3.570723268705182e-06,1.6880061652631142e-09
C17orf75,0.07952268734881096,1.526347166004049e-05,1.379775987577087e-08
ZNF207,0.71112591738109,0.00013649249853763725,1.1383966794496894e-07
PSMD11,0.26133617591414154,5.016049441730164e-05,3.9180768208176185e-08
MYO1D,1.500914677837154,0.00028808343144667067,3.4398520144406153e-07
AC079336.4,0.10277824784802636,1.9727110911329436e-05,1.1486853481628306e-08
AC025211.1,0.11441701877965554,2.1961040072870547e-05,1.5649459269031452e-08
TMEM98,0.03930158187052507,7.543489802404044e-06,4.457403352292499e-09
CCL2,0.6245273970600885,0.00011987090154704194,2.3140889832390943e-07
CCL8,0.27893721660993454,5.353881316889339e-05,9.132297701422919e-08
CCT6B,0.03393741908839139,6.513900016965717e-06,3.870936450687533e-09
ZNF830,0.09934979915561756,1.9069059338890128e-05,1.716461061521984e-08
LIG3,0.07787944742279888,1.494807052261015e-05,1.1490664594824502e-08
RFFL,0.08140033701392846,1.5623865069851913e-05,1.3245809583393016e-08
RAD51D,0.048731631162628596,9.353480069602418e-06,7.170128221110581e-09
AC022916.1,0.028992461772495585,5.564771933300496e-06,4.985392466650576e-09
SLFN5,0.6678317501265358,0.00012818267756747328,1.4201740177160963e-07
SLFN11,0.11568595825658132,2.2204598513739217e-05,1.743346071009583e-08
SLFN12,0.09765532120054998,1.8743823646938576e-05,1.352458642322388e-08
SLFN13,0.03856359540351318,7.401841728121532e-06,6.635817131613035e-09
SLFN12L,0.8869507552199234,8.512003409020378e-05,1.0414213177312875e-07
SNHG30,0.08625596840436668,1.655584806225848e-05,1.5240739832591962e-08
AP2B1,0.8698257112359635,0.0001669531115616053,1.479505613067927e-07
TAF15,0.787422131038775,0.00015113668542011036,1.3816562953063504e-07
AC015849.3,0.14291805336825888,2.7431488170491148e-05,2.1190973633284774e-08
AC015849.1,0.1177958514495583,2.260956841642194e-05,2.7451040920401844e-08
CCL5,3.4455317203621374,0.0006613304645608709,3.0101448942816853e-06
AC243829.4,0.06566550399839108,1.2603743569748767e-05,1.0171362262769028e-08
CCL3,1.3655782692635117,0.0002621071534095032,7.822588887196021e-07
CCL4,1.7998001080880872,0.00034545107640846206,1.9372672147439168e-06
AC243829.2,0.1914455041829631,3.67457781541196e-05,7.527465662874263e-08
AC243829.1,0.11916533343527294,2.2872424843622444e-05,2.101424166336127e-08
CCL3L3,0.5429830541282921,0.0001042193961858526,2.5643042571270854e-07
CCL4L2,0.9549414659530298,0.0001832901086282207,1.0715161240947733e-06
AC233699.1,0.01918201151571727,3.681768045243238e-06,1.911209812848688e-09
ZNHIT3,0.08304621863940975,1.5939773251326248e-05,1.118530313328828e-08
MYO19,0.18596228556844185,3.5693336961313214e-05,3.160695590425902e-08
GGNBP2,0.4597254224575331,8.823904461756873e-05,7.013567083411987e-08
AATF,0.35893982945346337,6.889440104673001e-05,6.349593374604237e-08
ACACA,0.48191472101899097,9.249802706698482e-05,8.131831739751762e-08
TADA2A,0.23160558072056162,4.445404620356269e-05,3.6748177765452054e-08
DUSP14,0.04976541053721253,9.551902214436185e-06,7.379429408030894e-09
SYNRG,1.3392257856904752,0.00025704909514212576,2.5248344947357444e-07
DDX52,0.2496889397010011,4.792494044165088e-05,4.189690686519571e-08
NPEPPSP1,0.059934515018947546,1.1503745685018722e-05,7.082272178012816e-09
MRPL45,0.08242289874259617,1.5820134115661452e-05,1.2515291307634273e-08
SOCS7,0.26347828799501805,5.057164836756584e-05,3.531477986169717e-08
ARHGAP23,0.05365390151883688,1.0298253650448537e-05,5.935675083586844e-09
MLLT6,0.3419058333319932,6.562492002533458e-05,5.962210247116487e-08
CISD3,0.09222695246270887,1.7701910261556406e-05,1.6030153714883977e-08
PSMB3,0.37211198325285527,7.142264553797606e-05,7.120509121434364e-08
PIP4K2B,0.11792839342625461,2.263500833517363e-05,2.5983510289934467e-08
CWC25,0.19651063248592515,3.7717971686357995e-05,3.202074468775552e-08
RPL23,0.5731607047299012,0.00011001165157963554,1.249335281446194e-07
LASP1,0.40653047910265516,7.802888274523132e-05,6.475813451500309e-08
RDM1P5,0.13036472981046254,2.502202107686421e-05,1.8466033153694418e-08
PLXDC1,0.2576881227071751,4.946029226625242e-05,4.495301933079729e-08
ARL5C,0.03842629703423778,7.37548887413393e-06,7.43219105293938e-09
CACNB1,0.054361564736748635,1.043408152336826e-05,9.460452470341573e-09
RPL19,2.6079764271343464,0.0005005712911966116,1.3463193944415246e-06
AC015910.1,0.021193816955313444,4.067911123860546e-06,3.106965313807358e-09
FBXL20,0.8752896235373262,0.00016800184712808565,1.5991497218089703e-07
MED1,0.21938582136142104,4.210860294844934e-05,4.197270497548833e-08
CDK12,0.5536984685327687,0.00010627609760705733,8.238379958862195e-08
STARD3,0.1375082329081771,2.639313491519714e-05,2.152415665958037e-08
PGAP3,0.040352284350484456,7.74516014404692e-06,8.570167818180186e-09
ERBB2,0.02779938155190876,5.335773810347171e-06,3.628393334973669e-09
MIEN1,0.12738722348794257,2.4450522742407403e-05,2.281364785245038e-08
IKZF3,1.1096332285637573,0.00021298142582797645,3.0757264292146215e-07
GSDMB,0.07804536567605301,1.4979916636478504e-05,1.2486247089526775e-08
ORMDL3,0.0702443912623546,1.3482608687592053e-05,1.091984075783274e-08
PSMD3,0.10856906065181779,2.0838591295934317e-05,1.615510268013425e-08
MED24,0.1261000223128646,2.420345917713332e-05,1.9087227119668812e-08
THRA,0.10797269386526986,2.0724125501971185e-05,1.8039877201634703e-08
MSL1,0.1467727826074868,2.8171359425621266e-05,2.1927155271380553e-08
CASC3,0.22692499684129658,4.355566158182276e-05,3.541621626112835e-08
RAPGEFL1,0.026217806317138437,5.032208506168606e-06,2.8382248134623298e-09
WIPF2,0.3790024960912425,7.274520078526727e-05,6.450871275277413e-08
RARA,0.1024043868498983,1.965535256236052e-05,1.6934480097818662e-08
TOP2A,0.1049464501484813,2.01432725812824e-05,6.532642263564539e-08
IGFBP4,0.08609707104387049,1.652534952857399e-05,1.329810714060226e-08
AC004585.1,0.06356316795764669,1.2200224176131802e-05,1.1791903609406004e-08
CCR7,0.04978252867893879,9.555187846245448e-06,1.0093763305005323e-08
SMARCE1,0.110927821609589,2.1291328523913436e-05,1.4263830263113942e-08
KRT10,0.317347556022099,6.0911239159711905e-05,6.800351721623785e-08
EIF1,2.203917213134215,0.0004230167395651084,6.492881469719961e-07
JUP,0.04551783222062605,8.73662806537928e-06,5.497817667281987e-09
P3H4,0.021193820910780578,4.06791188306729e-06,3.892212608014831e-09
FKBP10,0.02374337089924367,4.557268886611069e-06,2.9138249495759625e-09
NT5C3B,0.030464198667868637,5.847255022623539e-06,3.60306260326621e-09
ACLY,0.12371031525494539,2.3744782198645947e-05,1.9208092078891357e-08
CNP,0.08074698160444264,1.5498460960545613e-05,1.354818159562003e-08
DNAJC7,0.4358009685270183,8.364701891113594e-05,6.669442596612454e-08
NKIRAS2,0.04864036502294777,9.335962576381529e-06,9.593029411960566e-09
ZNF385C,0.021896373527410976,4.202758834435888e-06,2.6508131847506136e-09
KAT2A,0.03840864308173392,7.372100399565051e-06,5.634178279952437e-09
RAB5C,0.1472341899107868,2.8259921288058884e-05,2.7009026842593762e-08
GHDC,0.0371332572303029,7.127304650729923e-06,6.495977474659433e-09
STAT5B,0.7767110310096692,0.0001490808120939864,1.4046352603540392e-07
STAT5A,0.16199569914756662,3.109322440452334e-05,2.6014589467287434e-08
STAT3,1.8185755819612037,0.00034905481419600837,3.419464632219345e-07
CAVIN1,0.11389720326918748,2.186126742210892e-05,1.812748200969187e-08
ATP6V0A1,0.9189026309644507,0.00017637286582810954,1.8290588105812997e-07
AC107993.1,0.03074874664356536,5.901870756922335e-06,3.0206774855692473e-09
AC067852.3,0.026225431752032135,5.0336721213113504e-06,3.2259904125887448e-09
NAGLU,0.061674733916610686,1.1837760828524125e-05,8.438107443846176e-09
COASY,0.06654552101279461,1.2772652785565183e-05,9.007464848578147e-09
MLX,0.1285455028370484,2.467284123551793e-05,1.9578928082247468e-08
PSMC3IP,0.02586046535289394,4.963620989039144e-06,3.6461597277006865e-09
RETREG3,0.32882460826601617,6.311412826602998e-05,6.124087062044687e-08
TUBG1,0.02108454682721694,4.046937970675037e-06,3.4376483680353737e-09
TUBG2,0.061452584240102734,1.1795121735144478e-05,6.812709771774735e-09
PLEKHH3,0.031660187151612076,6.076811353476406e-06,3.0059430429961056e-09
AC100793.2,0.014659553592634284,2.813733894939402e-06,1.301938738052853e-09
CNTNAP1,0.020487344058578574,3.932311719496847e-06,2.0298225395050193e-09
AC100793.3,0.021945883418389562,4.212261692589167e-06,2.7872998890548645e-09
EZH1,0.29209599113850837,5.6064489661901796e-05,4.5571662372971104e-08
RAMP2-AS1,0.036226518146292255,6.953266438827688e-06,3.2286257628590195e-09
RAMP2,0.02304278215343429,4.422798877818482e-06,2.9177867830065193e-09
VPS25,0.07021678255974154,1.3477309512426398e-05,1.0441739555157197e-08
COA3,0.07726277447967708,1.4829707193795985e-05,1.3543772407715323e-08
BECN1,0.11029038212435506,2.116897929450193e-05,1.6889446917237116e-08
PSME3,0.05116675184998423,9.820873675620774e-06,7.724666639913069e-09
AARSD1,0.03584626781974028,6.8802817312361375e-06,5.169551787467006e-09
RUNDC1,0.07169630907257264,1.3761287729860392e-05,1.1294599298697411e-08
RPL27,0.5772546890153994,0.00011079744510852197,1.203019393607515e-07
IFI35,0.1527531344639554,2.931921966678606e-05,2.6109351205999768e-08
VAT1,0.0654548645026615,1.256331372411929e-05,1.0201160279789597e-08
BRCA1,0.11417526471484164,2.1914638141044463e-05,1.739774182443449e-08
NBR2,0.09189207421003906,1.7637634205381778e-05,1.609155346906241e-08
AC060780.1,0.03736288962862534,7.171379967106592e-06,6.990734589560261e-09
NBR1,0.31411611034102394,6.029100006545565e-05,5.173766586762326e-08
TMEM106A,0.1852089535537536,3.5548743484405686e-05,3.169565227124887e-08
CCDC200,0.34362173925751416,6.595426857149984e-05,7.052377946732067e-08
LINC00910,0.08798765745377828,1.6888225998805812e-05,1.3977579231079678e-08
DHX8,0.2213718558115278,4.248979957994776e-05,3.768628175392253e-08
DUSP3,0.07762587613075186,1.4899400408973487e-05,1.0896414573540817e-08
MPP3,0.03760635742885213,7.218110830873729e-06,4.947934582995257e-09
TMEM101,0.044058000290832476,8.456429998240399e-06,7.451113681754406e-09
LSM12,0.17294361857536325,3.3194552509666654e-05,2.8869075289491194e-08
G6PC3,0.022615841956018165,4.3408525827290145e-06,2.6854216550449693e-09
HDAC5,0.151949413489107,2.9164954604435125e-05,2.2432267113897458e-08
ASB16-AS1,0.09741831491807786,1.869833299771168e-05,1.5971233669667947e-08
TMUB2,0.13394123588484563,2.570849057290703e-05,2.0160265107084964e-08
ATXN7L3,0.04759730478997425,9.13575907677049e-06,6.542479111690858e-09
UBTF,0.2588806526585715,4.968918477131891e-05,5.339360183269129e-08
AC003102.1,0.0493685551279222,9.47573035084879e-06,7.575402091181903e-09
SLC25A39,0.0663672948590581,1.273844431075971e-05,9.760271220429448e-09
GRN,0.3122717517829985,5.9936996503454606e-05,6.141293887226116e-08
GPATCH8,1.3388021187953612,0.0002569677771200309,2.22273235967319e-07
MEIOC,0.02365248599576748,4.539824567325812e-06,3.6283735918070873e-09
CCDC43,0.043684185282730784,8.38468047653182e-06,6.197822972749135e-09
DBF4B,0.08315995270572181,1.5961603206472515e-05,1.1677295127768408e-08
AC005180.2,0.041085151210677594,7.885825568268251e-06,4.447947312907335e-09
AC005180.1,0.21475263707043685,4.121931613636024e-05,2.511077945208009e-08
GJC1,0.16640793783438593,3.194010323116812e-05,2.4651952673631475e-08
EFTUD2,0.21398948117991284,4.107283707867809e-05,3.0011623262211404e-08
NMT1,0.5642772004499197,0.00010830656438578113,8.971275157977539e-08
DCAKD,0.21750472291513198,4.174754758447831e-05,3.662609385946575e-08
PLCD3,0.030410154094116564,5.8368817838995325e-06,3.78703319744167e-09
ACBD4,0.04430389410086504,8.503626506883884e-06,6.78886938758953e-09
HEXIM1,0.05266848736439683,1.0109114657273865e-05,8.311424417864827e-09
AC138150.1,0.25345565664576264,4.864791874198899e-05,4.138908033262411e-08
AC008105.3,0.2734569426576365,5.248693717037169e-05,6.008038980218086e-08
FMNL1,0.49638881625646114,9.527616434864898e-05,8.808355380458667e-08
MAP3K14-AS1,0.03772225993475917,7.240356993235924e-06,6.8367900269852044e-09
MAP3K14,0.382462173202235,7.34092462960144e-05,6.550192761373751e-08
ARHGAP27,0.13327016293544564,2.5579685784154633e-05,2.0068066445554397e-08
PLEKHM1,0.1526047358685852,2.9290736251167985e-05,2.1426378710509766e-08
AC091132.2,0.027080590063544956,5.19780999300287e-06,3.2731808350860638e-09
LRRC37A4P,0.12355055918945676,2.3714118846344868e-05,2.088590294025966e-08
LINC02210,0.024909602897665136,4.781113799935727e-06,3.86569285504074e-09
MAPT,0.083026003353003,1.593589315796603e-05,8.436826653794426e-09
KANSL1,2.476867932623896,0.0004754065129796345,4.724568891174802e-07
ARL17B,0.1869264287349219,3.5878393231271e-05,2.9110011571928346e-08
LRRC37A,0.12719477453265005,2.4413584363272562e-05,1.755482034920599e-08
NSFP1,0.0751034135277173,1.4415242519715412e-05,1.0472342369390608e-08
LRRC37A2,0.2287770602336346,4.3911143998778234e-05,3.846639107416194e-08
ARL17A,0.3255741128248807,6.249023278788496e-05,4.210594204858228e-08
FAM215B,0.07822812429656921,1.5014995066520002e-05,1.1389852071166013e-08
NSF,0.2307420974504048,4.428831045113336e-05,3.6159027847950706e-08
GOSR2,0.07127699169371127,1.3680804547737288e-05,9.489279180068775e-09
AC005670.3,0.4264216050896578,8.184675721490553e-05,6.929691717647849e-08
CDC27,0.6244999157750446,0.00011986562682822353,1.0453272814245463e-07
AC002558.3,0.026838735248368897,5.151388723295374e-06,3.4609068702619297e-09
EFCAB13,0.16981234520418456,3.2593540346292624e-05,2.3485039187142448e-08
AC040934.1,0.03195287761986271,6.132989946230846e-06,4.03545617571158e-09
MRPL45P2,0.16378575196434067,3.143680459968151e-05,2.0624703415393076e-08
NPEPPS,0.760282665081134,0.0001459275748716188,1.1695174710406362e-07
AC025682.1,0.1383713505195003,2.655880048358931e-05,1.9236972734072613e-08
KPNB1,0.5929410738528689,0.0001138082675341399,9.178636491600081e-08
TBKBP1,0.0277411151089332,5.324590232040921e-06,3.880047292921403e-09
TBX21,0.0924199543904968,1.7738954777446604e-05,1.8667011445141954e-08
OSBPL7,0.05782972898518031,1.109975604322079e-05,9.338303762118928e-09
MRPL10,0.05105415060565391,9.79926115271668e-06,1.0200647486693595e-08
SCRN2,0.061350757603410404,1.1775577275126757e-05,9.275662065472392e-09
SP2,0.10068662241156097,1.9325647295885023e-05,1.4950496270029598e-08
SP2-AS1,0.12611159736366095,2.42056808759426e-05,2.081979955012645e-08
CDK5RAP3,0.11178891061411074,2.1456604724397455e-05,1.682538535033269e-08
COPZ2,0.019524503868075152,3.747505540897342e-06,2.747230974607857e-09
NFE2L1,0.16545189573747957,3.1756601868998e-05,2.472528706251686e-08
CBX1,0.11402980760217175,2.1886719309437958e-05,1.6919409359329206e-08
SNX11,0.0625148106919668,1.1999003971586716e-05,9.464798625214848e-09
SKAP1,3.9378218506146085,0.0007558199329394642,2.079399382928308e-06
SKAP1-AS1,0.20809457814114773,3.9941377762216456e-05,4.508665533348928e-08
THRA1/BTR,0.08461051013075885,1.624002113834143e-05,1.5142757905293684e-08
HOXB2,0.11817451799805292,2.2682249135902674e-05,2.1278222445703736e-08
HOXB-AS1,0.07140438017407752,1.3705255311723132e-05,1.1120566206044248e-08
HOXB3,0.04672885415934615,8.969069896227668e-06,5.5157839567770306e-09
HOXB-AS3,0.011227378801774117,2.1549671404556846e-06,7.051528123960863e-10
HOXB4,0.028581757881855546,5.4859420118724654e-06,4.9178123938213475e-09
CALCOCO2,0.38710977179671724,7.430129976904362e-05,6.126873211041573e-08
ATP5MC1,0.22806227741038637,4.377394959892253e-05,4.096116330364519e-08
UBE2Z,0.2445988096742454,4.694794811405862e-05,4.0001024269522856e-08
SNF8,0.18098809186488762,3.473859728692661e-05,2.6580234209468937e-08
AC091133.1,0.026864269307490335,5.156289694335957e-06,3.728388402964289e-09
ABI3,0.08905952392247787,1.7093958526387308e-05,1.59547459538136e-08
FLJ40194,0.1172429603669744,2.250344728732714e-05,2.197002131099111e-08
ZNF652,0.7575489593824973,0.00014540287128262904,1.4595732449600672e-07
PHB,0.19841308618639494,3.8083125947484634e-05,3.716261054809949e-08
SPOP,0.5280569375132429,0.00010135449856300248,9.094285309069916e-08
SLC35B1,0.0667705492937973,1.2815844394202937e-05,1.2848684565340605e-08
FAM117A,0.21632563002055444,4.152123416901237e-05,4.1747852032101996e-08
KAT7,0.19944028963333887,3.828028591810727e-05,3.0419755342004907e-08
TAC4,0.056707387564214215,1.088433542499313e-05,1.126465430546115e-08
ITGA3,0.18034576573920974,3.461531012268901e-05,2.5917804140683713e-08
PDK2,0.08624216678311011,1.6553198998677565e-05,1.0591489412660205e-08
PPP1R9B,0.07785956517373502,1.4944254351964495e-05,1.20737997504981e-08
COL1A1,0.040384058533083494,7.751258835524663e-06,5.74340115483422e-09
XYLT2,0.057105404377582526,1.0960730206829659e-05,7.930906123147872e-09
MRPL27,0.10399172570085707,1.9960024126843967e-05,1.796510606988388e-08
LRRC59,0.06416862710140489,1.2316435144223587e-05,1.092326193572222e-08
ACSF2,0.17935933981394817,3.4425976931659914e-05,2.246567059596796e-08
CHAD,0.02308221043044762,4.430366685306645e-06,3.096346843850853e-09
RSAD1,0.07854049530243827,1.507495111371176e-05,1.1251165865057582e-08
SPATA20,0.026136445730206615,5.016592270673055e-06,4.266183863431157e-09
ABCC3,0.14272279639723162,2.7394010824804532e-05,2.457875194682749e-08
