Gene,Sum,Mean,Variance
ZNF849P,0.0002412273034011484,1.59531316315818e-08,2.1639242306347555e-12
ZNF99,0.0027837569378689015,1.8409873274710015e-07,3.6128684089233135e-11
ZNF723,0.000890768447423839,5.890936098299312e-08,1.2372540015574865e-11
VN1R88P,5.825808330905913e-05,3.852793023547327e-09,2.244414929242998e-13
AC022145.1,8.565310492505354e-05,5.6645132547485975e-09,4.851510614479249e-13
ZNF728,0.0007034371473205558,4.652054409897201e-08,1.2265996873619019e-11
LINC01858,0.0016036250858128625,1.0605284609568563e-07,7.748881001808111e-11
AC074135.1,0.0031946813314308155,2.1127447466641197e-07,4.3393183835960534e-11
ZNF730,0.775016746007285,5.1254331460041334e-05,2.404529349969885e-08
BNIP3P37,0.007187786213798266,4.7535124752319727e-07,1.6691015529656497e-10
AC124856.1,0.01698203536382515,1.1230762094983896e-06,2.7161827670696315e-10
SNX6P1,0.00028099140377677945,1.858285852633949e-08,1.4009631556368963e-12
ZNF724,0.030232197354444983,1.999351719756959e-06,8.883772259041477e-10
AC092329.3,0.0489621481740231,3.2380231581259903e-06,1.1802426200659765e-09
BNIP3P38,0.0015280121660749294,1.0105232233813435e-07,2.4567014816153937e-11
IPO5P1,0.05618507807563139,3.7156985699114736e-06,1.325824373216339e-09
AC092329.4,0.04826604762747336,3.19198780685625e-06,9.60510903646044e-10
ZNF91,2.0031329295455738,0.00013247357513032033,4.944114511616676e-08
AC010300.1,0.004503490124238793,2.9783017817861206e-07,8.709930807141754e-11
BNIP3P8,9.787846654339535e-05,6.473015444970263e-09,4.360283614353003e-13
LINC01224,0.02556115909316267,1.6904410484202545e-06,5.837055167836189e-10
ZNF725P,3.964006818091727e-05,2.621524249779596e-09,1.03910527609799e-13
ZNF675,0.5285782136198551,3.495656462005523e-05,1.3612419730021914e-08
ZNF681,0.13790647442326556,9.120195385441806e-06,3.048361663247872e-09
AC139769.1,0.20651879030163858,1.3657746862088393e-05,6.813678788582653e-09
AC139769.2,0.008436909718491818,5.579597724020777e-07,2.432837417244966e-10
RPSAP58,0.00026616981634282674,1.760265963513172e-08,4.684986828602068e-12
AC139769.3,0.00011586142973004287,7.662286206602928e-09,8.877047242678896e-13
ZNF726,0.14673428304999608,9.704006550492434e-06,3.257330717547968e-09
AC011503.1,0.03736324924265904,2.470950945219168e-06,7.076280045515738e-10
AC011503.2,0.010661219995837702,7.05060511595642e-07,1.9767308708255258e-10
AC011503.3,0.0012937055630429335,8.555687871456475e-08,1.2458963323828423e-11
AC092279.1,0.3856365707743429,2.5503377473337933e-05,8.514089375281391e-09
ZNF254,1.9318821387264986,0.00012776153288317563,5.109769891041002e-08
AC092279.2,0.1190225226894218,7.871339375003096e-06,2.378835490072893e-09
BNIP3P40,0.000356918194905048,2.360413960088936e-08,3.4651088929389384e-12
AC073534.2,0.026229146918462988,1.7346172156909588e-06,4.2754160611666857e-10
AC073534.1,0.0001824817518248175,1.206810077539961e-08,2.202062531637034e-12
ERVK-28,0.006148825865571556,4.06641483074635e-07,1.986583881517783e-10
AC112702.1,0.0001534683855125844,1.0149354243276529e-08,1.5575020003193906e-12
LINC00662,0.993651036608963,6.571331503266735e-05,2.8080402468939366e-08
AC006504.1,0.02878614037486932,1.9037193555233993e-06,6.375734087335981e-10
AC006504.5,0.5853330537440565,3.870994337306108e-05,1.6566446589414594e-08
AC006504.7,0.022391559760788438,1.4808253264194457e-06,4.3746588812972146e-10
AC006504.3,0.0006741774238164401,4.458550517931619e-08,6.865070103500092e-12
SLC25A1P5,0.00012282455286863298,8.12277976778209e-09,5.508132464923442e-13
AC006504.2,0.015043388302919163,9.948672907161671e-07,2.807142911546445e-10
AC006504.4,0.001015269687083578,6.71430254006731e-08,2.866545371802756e-11
AC005357.2,0.00010818348303520263,7.154519081754027e-09,3.8837556750396174e-13
AC005758.1,0.00012518778167250875,8.279067632597629e-09,1.0363695682807011e-12
AC010511.1,0.0024825513912185683,1.6417904842395134e-07,4.390738616980677e-11
AC020905.1,0.01621172792106409,1.0721333192952906e-06,2.332747538153793e-10
AC005580.1,0.001874726832755201,1.2398167004531451e-07,3.563884232731503e-11
AC005307.1,0.0003734129947722181,2.469499337161683e-08,9.220821588077893e-12
AC005394.2,0.0013141923720592168,8.691173679381105e-08,5.485370624673109e-11
AC005616.1,0.0011932100662476047,7.891079070482143e-08,1.4279326537207e-11
AC079466.1,0.00017857142857142857,1.1809498615926762e-08,2.1086995743007915e-12
MAN1A2P1,0.00023121387283236994,1.529091150270286e-08,3.535237055702379e-12
AC007795.1,0.00011667250029168125,7.715924891983417e-09,9.001767137135871e-13
LINC00906,0.01306955906620225,8.643316623372958e-07,6.485430940064362e-10
AC011524.1,0.0006564747649539615,4.3414771837442064e-08,6.147106845451485e-12
AC011524.2,0.0006699028131525039,4.430281153048766e-08,4.5289141428433055e-12
LINC01532,0.0005874486446795349,3.8849854155117706e-08,6.544858545370339e-12
AC011505.1,0.01817001023253713,1.201640779878125e-06,3.3004160034822373e-10
UQCRFS1,0.2229611279148159,1.4745131136486734e-05,5.565466806729197e-09
AC007786.1,0.004553785378780521,3.0115636391644213e-07,9.626120277202419e-11
AC007786.2,0.0012004887903353304,7.939215596424379e-08,3.812373112091365e-11
AC007786.3,9.002520705797624e-05,5.953654325638268e-09,5.359435174173713e-13
AC007786.4,2.559508574353724e-05,1.6926847261118472e-09,4.3321545520026573e-14
AC011474.1,0.0172202706148094,1.138831467152265e-06,3.2249964712292414e-10
VSTM2B,0.02267194771542726,1.4993682769279321e-06,4.274315506621133e-10
POP4,0.08666031944969355,5.731123566542791e-06,2.3303235424060065e-09
PLEKHF1,0.04757162673609732,3.1460635365450247e-06,2.253154403386957e-09
C19orf12,0.35090331700425326,2.3206356524320697e-05,9.129274670487036e-09
AC008798.3,5.651633322030067e-05,3.73760553007742e-09,2.112217898887954e-13
CCNE1,0.05176881023340715,3.423636679677743e-06,1.241213902273137e-09
AC008798.2,0.000717815420810703,4.747142522390735e-08,1.2790510340084333e-11
AC008507.3,0.00017081440047322162,1.1296501585425675e-08,1.0448996729087306e-12
URI1,2.7065276015014224,0.0001789913101978323,8.170220919735714e-08
RPL9P32,0.019016455819443417,1.257618928605477e-06,5.022990399118819e-10
AC008507.2,0.0022978335865140474,1.5196307033357895e-07,5.040024326630659e-11
TAF9P3,0.0007259435877866062,4.800896685315827e-08,7.790166603199036e-12
AC008507.1,0.012309743266884804,8.140826180070633e-07,3.1483255189379044e-10
AC008507.4,0.0039840738732508044,2.6347952339466996e-07,7.575959176087696e-11
AC008507.5,0.0013525777820921725,8.945028649508449e-08,3.625256714109683e-11
AC005597.1,0.0010490059925872077,6.937411497832205e-08,1.2768653895823518e-11
ZNF536,1.1199170494519324,7.406368953455012e-05,1.1371731791838988e-07
AC011504.1,0.0013531511018251706,8.94882019592071e-08,2.772306417286885e-11
AC011478.1,0.0038967936636563495,2.577074045140103e-07,7.179229629886352e-11
AC011507.1,0.0004970990939225503,3.2874749945278106e-08,4.433506320903572e-12
AC020912.1,0.01000172231712268,6.61445824821287e-07,2.2862488217756253e-10
TSHZ3,0.7034817020562065,4.652349064587042e-05,2.7821858506290648e-08
LINC01791,0.0069152913683773794,4.573302935240645e-07,1.2543210529734304e-10
AC025809.1,0.04796405813274234,3.1720162775439683e-06,9.300585417023677e-10
AC025809.2,0.0021364108420990225,1.4128766894378828e-07,2.2043374445559834e-11
AC008992.1,0.001127031979588824,7.453422257713274e-08,1.357646792060533e-11
LINC02841,4.3196544276457885e-05,2.8567253671356317e-09,1.2339250292733163e-13
LINC01837,0.00275094263376711,1.81928618065413e-07,5.0700100293917204e-11
LINC01533,0.0002085637640276165,1.3792987502653032e-08,1.5760993402795344e-12
AC074139.1,0.00046808367501714125,3.0955867668615916e-08,8.022325086560737e-12
ZNF507,0.5749180079477345,3.8021163147128796e-05,1.3868098261609774e-08
AC007773.1,0.018147119860761472,1.2001269665208301e-06,5.012362573675737e-10
DPY19L3,1.5046100340817117,9.950466464398595e-05,4.377798168465752e-08
PDCD5,0.17518064973949912,1.1585255587560288e-05,4.68740009148567e-09
ANKRD27,0.4036205700142553,2.6692716752480343e-05,1.1811220326796117e-08
SNORA68B,0.0013979917479666425,9.245365703105895e-08,2.7160659386894214e-11
RPS12P31,0.0021641309608821406,1.431208888884426e-07,4.66129836993197e-11
RN7SL789P,0.0002061855670103093,1.3635709742101004e-08,2.8113006121829223e-12
AC008474.1,0.0027806189268179612,1.8389120605898824e-07,9.679776887151594e-11
AC008736.1,0.009334401302684626,6.173137558815307e-07,2.408104183262238e-10
NUDT19,0.168238691005286,1.1126161696004628e-05,4.327382290232488e-09
AC008736.2,0.00011803588290840416,7.806089736684356e-09,9.213377590947932e-13
TDRD12,0.014770811767380338,9.768409342887598e-07,3.2403790440625805e-10
SLC7A9,0.018857797830057095,1.2471263692915214e-06,3.8324797719636364e-10
AC008805.2,0.0005625900079001031,3.7205873149930766e-08,6.565205111692988e-12
RN7SKP22,0.003536835202990304,2.3390220243306025e-07,2.143102540216316e-10
CEP89,0.6608281612226273,4.3702675829814654e-05,1.6154613037703684e-08
FAAP24,0.013786412772181495,9.117394862893655e-07,5.563023882836603e-10
RHPN2,0.2725428040764022,1.8024125658117994e-05,8.123917174133386e-09
GPATCH1,0.27138855575095483,1.794779153170788e-05,7.698557995786049e-09
WDR88,0.06454166922877153,4.268346619189969e-06,2.3252207628727785e-09
LRP3,0.047326745604214016,3.129868765571987e-06,9.673030119658838e-10
AC008738.1,0.003337706807437316,2.2073320596768178e-07,1.3327658135249763e-10
SLC7A10,0.00037970694685947326,2.5111232515010465e-08,2.2484866416543623e-12
AC008738.4,0.00034034839119439163,2.250832558656118e-08,5.1962001956932665e-12
AC008738.3,0.0010700992632256927,7.076908030062117e-08,4.3134980641361153e-11
CEBPA,0.09787996196596675,6.473114342038672e-06,3.152522292389853e-09
CEBPA-DT,0.0070954831202178084,4.692469492902459e-07,2.0453325720533903e-10
AC008738.2,0.006753789383046677,4.4664965167956336e-07,2.0461725348959673e-10
RPS3AP50,0.0007412524683330925,4.902139199345893e-08,2.3892847056088115e-11
CEBPG,0.2728776414783806,1.8046269524395254e-05,6.8647518329273165e-09
PEPD,0.42230891186521946,2.792863645692874e-05,1.0585252242678343e-08
CHST8,0.18326466862904833,1.211987756292893e-05,4.916527234292136e-09
KCTD15,0.14238191535303768,9.416170580850319e-06,2.8173724591712667e-09
AC016587.1,0.002234597956119891,1.477810962317235e-07,4.9910852589698583e-11
LSM14A,3.4355078997600907,0.0002272011044084446,1.0018121647016171e-07
GARRE1,1.2149234461442693,8.034676583190723e-05,3.566424029262102e-08
RPL29P33,0.0006449986199874127,4.265581773608972e-08,1.4541014474454142e-11
AC010504.1,0.005440351654316255,3.5978782185809504e-07,1.5774229584619783e-10
GPI,0.8210705691230867,5.430001779796883e-05,2.515721749448662e-08
AC092073.1,0.0015795922158509212,1.0446347568619279e-07,1.7246574870157342e-11
PDCD2L,0.04489426743017834,2.969001218846527e-06,8.646624876272107e-10
AC008747.1,0.002842503036601748,1.8798379978848937e-07,3.642942102354861e-11
UBA2,1.551421410533144,0.00010260045040229773,4.073580630385111e-08
WTIP,0.06296081781914688,4.1637998689998595e-06,1.2011907476634442e-09
RPS26P55,0.0008201139945106039,5.423675646522081e-08,1.6976653165131577e-11
ZNF807P,0.0015791625294559097,1.0443505915322463e-07,1.8409707678010228e-11
SCGB1B2P,0.008041640768156246,5.318193749194e-07,1.7813877444234734e-10
SCGB2B2,0.7728842500404831,5.1113302694298205e-05,2.1761603573931862e-08
AC020910.2,0.011111005425140003,7.348062578625754e-07,1.996937082278715e-10
AC020910.6,0.012119000227847313,8.014681719362022e-07,2.0986408046430275e-10
ZNF302,0.7440386037199528,4.9205648020630436e-05,1.9328263685733982e-08
AC020910.5,0.008285180312645787,5.479254224354069e-07,2.9302900891670597e-10
ZNF181,0.11915972457636036,7.880412973768954e-06,2.807859304427841e-09
ZNF599,0.04491495558393971,2.9703693924965086e-06,1.1104748798155226e-09
AC020910.3,0.0018654600185971724,1.233688260430641e-07,9.089717228435603e-11
LINC01801,0.008832745501348115,5.841376563288219e-07,2.5867037481267943e-10
AC008555.1,0.0017843707562884,1.1800613426945308e-07,1.7447078389383158e-10
AC008555.2,0.009145849500565552,6.048442233030588e-07,5.94078549372103e-10
AC008555.4,0.015032910605151264,9.941743671153538e-07,5.593157406301092e-10
LINC00904,0.0006046052973439041,3.9984478364123016e-08,5.168572962398673e-12
ZNF30-AS1,0.005936504693626016,3.9260000619178735e-07,8.153654300151707e-11
ZNF30,0.12909723634109396,8.537612349784668e-06,2.8718538300035698e-09
AC008555.6,0.026680521795695286,1.764468077223417e-06,8.632767272529268e-10
ZNF792,0.018536282555126703,1.2258635378034986e-06,7.00771952148969e-10
GRAMD1A,0.5907487376838971,3.9068099840215406e-05,1.774774755486882e-08
AC020907.4,0.0026336971521731074,1.7417480009080797e-07,3.288460051422663e-11
SCN1B,0.07600200594543824,5.026255270513738e-06,2.132836210027788e-09
HPN,0.04884017662840079,3.2299567904504192e-06,1.6009433641106717e-09
HPN-AS1,0.008662730330473007,5.728940103480594e-07,1.7602638093171935e-10
AC020907.1,0.002460732720332832,1.6273611006764316e-07,3.770648612613544e-11
FXYD3,0.00033377851753337256,2.207383886868412e-08,4.8454261550094495e-12
LGI4,0.05595768819955005,3.7006605515210664e-06,1.1845560806536476e-09
AC020907.5,0.0014159937691295846,9.364418815750179e-08,4.529813934646784e-11
FXYD1,0.006407036137328134,4.2371775261742834e-07,1.6311816469080055e-10
FXYD7,0.052935634388981384,3.5008024858793325e-06,2.2302143077472603e-09
FXYD5,0.44819993443899686,2.9640892430328473e-05,2.0085668262053503e-08
LSR,0.07250764505885135,4.795162030213038e-06,2.6807084591085914e-09
AC002128.2,0.0016710214082029124,1.1050998004119519e-07,2.2672895759910694e-11
AC002128.1,0.010544382726789151,6.973336900197838e-07,4.397879867361689e-10
USF2,0.4216905289999635,2.788774082401716e-05,1.1737550455650845e-08
HAMP,0.09423694980763762,6.232190318605755e-06,3.4796900579407097e-09
MAG,0.0059537440891633524,3.937401024511178e-07,2.0880440207105142e-10
CD22,0.0864089619416166,5.714500492137861e-06,3.429936592794853e-09
U62631.1,0.00015044380923724988,9.949329358987493e-09,1.4967160189673896e-12
FFAR1,0.0015842338326112382,1.0477044061974989e-07,1.2655703449040073e-10
FFAR3,0.0025958947409250874,1.7167480596025972e-07,9.910288454622595e-11
GPR42,0.0045522342635785015,3.010537837165863e-07,2.4040536697244255e-10
LINC01531,0.00013865779256794233,9.16988245274402e-09,1.2713915722607973e-12
FFAR2,0.006265921645158481,4.143854007776259e-07,3.3610766057924316e-10
DMKN,0.0030011153770724648,1.9847334019393324e-07,6.6096045467289e-11
SBSN,0.0002050440844781628,1.3560219858353469e-08,2.7802589866160823e-12
GAPDHS,0.004656501333593254,3.0794929790313167e-07,1.0095308326060218e-10
TMEM147-AS1,0.035607235953463955,2.354820180772697e-06,9.175905700686392e-10
TMEM147,0.15265322169036116,1.0095444857506856e-05,4.739498430621807e-09
ATP4A,0.0004966164867431168,3.2842833591899796e-08,9.327249666409118e-12
AD000090.1,0.002201259635067312,1.4557632663628805e-07,3.505854413323625e-11
LINC01766,0.0009116137367032037,6.028792650639533e-08,1.2600215186710836e-11
AC002115.1,0.00031252145556045005,2.0668041502575892e-08,5.409666710683662e-12
HAUS5,0.17439872572665654,1.1533544456494713e-05,4.623348316337174e-09
RBM42,0.11116775574627094,7.351878562679118e-06,3.179527257386238e-09
ETV2,0.0033920851677630356,2.243294205252983e-07,1.2723067201600244e-10
COX6B1,0.39785744719063665,2.631158304283028e-05,1.388511435546886e-08
UPK1A,0.0016079693647611734,1.0634014713055839e-07,5.4635870678208394e-11
UPK1A-AS1,0.0004931398760036625,3.2612914225491865e-08,1.3772704258763034e-11
ZBTB32,0.01877809454222462,1.241855336434404e-06,4.773993147990028e-10
KMT2B,0.546835556470022,3.616398098472469e-05,1.4887063728877317e-08
IGFLR1,0.025564750232666043,1.690678541939425e-06,8.705366268298987e-10
AD000671.2,0.00010545186122535063,6.973868211451004e-09,7.353587479999852e-13
U2AF1L4,0.07495725515408,4.957162565576351e-06,2.1320629051181443e-09
PSENEN,0.04688007383667703,3.100328935697178e-06,1.249281287528441e-09
AD000671.1,0.0017634740841708499,1.1662417063493485e-07,4.834985064102116e-11
AD000671.3,0.0028418481989439153,1.8794049328377193e-07,4.6951278082678884e-11
LIN37,0.0072133478787536915,4.770417220259038e-07,2.2398405276526992e-10
AC002398.2,0.00041955380713555904,2.7746432586175454e-08,9.496611115933448e-12
HSPB6,0.010103650809819065,6.681866814244471e-07,2.0108765316466944e-10
PROSER3,0.1694140353373334,1.1203890968674916e-05,3.841606689518309e-09
AC002398.1,0.0038007171850746816,2.513535602853437e-07,6.586709719109825e-11
ARHGAP33,0.11619823593547583,7.684560276137547e-06,2.306653471832128e-09
LINC01529,0.005469592938330935,3.6172164131545107e-07,1.2313077825357215e-10
PRODH2,0.00012439358129120537,8.226544626096513e-09,1.0232616716555801e-12
NPHS1,0.005704329480037927,3.772455181560695e-07,1.1687116658756362e-10
KIRREL2,0.0018144724577166464,1.19996855877035e-07,1.6265763136172394e-11
APLP1,0.16675810102489969,1.1028245554189517e-05,4.113028727376425e-09
RN7SL402P,7.841907151819322e-05,5.186103532715642e-09,4.0666252816293055e-13
NFKBID,0.8856446330006411,5.857050677869461e-05,4.63816145655936e-08
AD000864.1,0.0031639111681386295,2.0923954554187088e-07,7.423348004633312e-11
HCST,0.3075018602185481,2.033607963881675e-05,1.8051557090685484e-08
TYROBP,0.6376158560553578,4.216757198964075e-05,2.4195458651731402e-08
LRFN3,0.04000365169346827,2.645569188113767e-06,1.0294774368920705e-09
AF038458.3,0.008207984120314229,5.428201918070385e-07,1.320122938989365e-10
AF038458.2,0.004901338635870375,3.2414117028439756e-07,7.661972752903893e-11
SDHAF1,0.033881865371618955,2.2407159163824452e-06,1.1590624778713793e-09
SYNE4,0.006771966734580796,4.4785177796315033e-07,2.1297265600581484e-10
ALKBH6,0.029091317413502238,1.9239016872893484e-06,7.896170951048944e-10
AC002116.2,0.06738796377833682,4.456581163834192e-06,1.6915018476893712e-09
CLIP3,0.1299694635129301,8.595295517024674e-06,2.847213396762273e-09
THAP8,0.049044485623468255,3.2434683964994547e-06,1.3521067158537796e-09
WDR62,0.22054384781960235,1.4585268687229836e-05,5.505784073439718e-09
AD000813.1,0.010773131240231926,7.124615594360112e-07,3.3859630812607547e-10
OVOL3,0.009113317805781052,6.026927984776835e-07,2.8076098811363166e-10
POLR2I,0.09594178734752172,6.344936667384546e-06,3.2355386325888603e-09
TBCB,0.2933090282971621,1.939746235679929e-05,8.032166008936018e-09
AD001527.2,0.0004585052728106373,3.0322417354053124e-08,1.3902068792203941e-11
CAPNS1,0.32135495579805134,2.125222907202244e-05,9.477418941916235e-09
AD001527.1,0.005538958666588822,3.66309018357835e-07,1.0490101722387535e-10
COX7A1,0.0035582821170894504,2.3532055532633095e-07,7.528810598196649e-11
ZNF565,0.6259304815026225,4.139478086784092e-05,1.6440162117856494e-08
ZNF146,0.9848740746106273,6.513286651746757e-05,2.2376439577290854e-08
LINC00665,0.23118467493902056,1.5288980552808715e-05,4.617645451154865e-09
AC092296.2,0.05261845185319172,3.479826192261869e-06,9.36994825713094e-10
ZFP14,0.7134428690112385,4.718225441513382e-05,1.8557237832327663e-08
AC092296.4,0.000598440894825717,3.9576806747286356e-08,1.0363304828025543e-11
ZFP82,0.4427002041128687,2.927717770735194e-05,1.0196408545407125e-08
AC092296.3,7.838219156607619e-05,5.183664543752145e-09,4.0628011690455544e-13
ZNF566,0.5609247424951513,3.7095743832759164e-05,1.340071050439876e-08
AC092295.2,0.0019967423240162484,1.3205094398626073e-07,3.237761065076107e-11
CTBP2P7,0.00016690849548302417,1.1038191619801876e-08,1.0022969747071711e-12
ZNF260,0.30402330034442354,2.0106031369910955e-05,7.091727010411366e-09
AC092295.1,0.027115609524266483,1.7932418176222791e-06,4.794376726428261e-10
ZNF529,0.6594647478746096,4.3612508952755085e-05,1.5507758211216395e-08
ZNF529-AS1,0.3165046982157133,2.093146605487159e-05,7.88157680326587e-09
ZNF382,0.19849113705684718,1.3126852526740769e-05,4.629173614789542e-09
ZNF461,0.3722044976323854,2.4615071597935677e-05,8.96636146143677e-09
AC074138.1,0.008289159424092222,5.481885737776749e-07,1.2366938122982742e-10
LINC01534,0.04445391606562631,2.939879377397415e-06,1.117273006227376e-09
ZNF567,0.38851613251785877,2.5693812083715282e-05,9.616767437291646e-09
ZNF850,0.20550037841546598,1.359039603303128e-05,4.441333947749369e-09
AC020928.1,0.004904685730064931,3.2436252430824225e-07,1.9854015535051345e-10
AC020928.2,0.004179067987191183,2.7637510661934946e-07,2.1840023425486545e-10
ZNF790-AS1,0.5766744028585473,3.8137319149431076e-05,1.268976630373052e-08
ZNF790,0.3159279866425554,2.0893326277531605e-05,7.661492742579018e-09
ZNF345,0.6474346903792983,4.2816922847648856e-05,1.6246525409416684e-08
ZNF829,0.09392635959317497,6.211649996241979e-06,2.0540157736851396e-09
RPL31P61,0.017474915441855747,1.1556719424545828e-06,3.492042967094624e-10
ZNF568,0.4471484712364551,2.9571355812211832e-05,1.0744852410940197e-08
ZNF420,0.35759220176325673,2.364871382602055e-05,8.70534692437014e-09
AC010632.1,0.035770666507990836,2.365628365054615e-06,7.894882117871467e-10
AC010632.2,0.02232864118306776,1.4766643200229984e-06,5.721323638812213e-10
AC012309.1,0.04219166244740305,2.7902693239470307e-06,7.77346535279404e-10
ZNF585A,0.08669195816580327,5.733215935837793e-06,1.9004344780846893e-09
ZNF585B,0.0649358253579993,4.294413422260386e-06,1.6756455864063098e-09
ZNF383,0.3085999736813074,2.040870138756084e-05,8.15465894058761e-09
AC016590.1,0.06271818345248772,4.1477536837833294e-06,1.1948753129205042e-09
LINC01535,0.07139866249065283,4.721821472829365e-06,1.1171393334473334e-09
ZNF875,0.7073645079930057,4.6780272997355044e-05,1.5482598140507603e-08
AC016590.3,0.0011782363538640605,7.792053130507642e-08,3.778631171144145e-11
AC016590.2,0.0022050302444510403,1.4582568907155878e-07,5.512597990406672e-11
ZNF527,0.11908457137054529,7.875442852360643e-06,2.7665789734296136e-09
AC008806.1,0.0006338304531966373,4.191723121464435e-08,8.493438767652045e-12
ZNF569,0.3811004074678779,2.5203386513317763e-05,8.712005202288685e-09
ZNF570,0.11054452514141339,7.3106623332724945e-06,2.331470912167935e-09
ZNF793-AS1,0.01942968630292983,1.2849471796131095e-06,3.0611130688847636e-10
AC022148.2,0.0020129866639884966,1.331252340446066e-07,3.315861219143914e-11
ZNF793,0.5378680127916234,3.5570928694638146e-05,1.1279736158073111e-08
AC022148.1,0.0039165735046269275,2.5901550853957593e-07,5.1897057205335086e-11
ZNF571-AS1,0.038878835966472555,2.571181533395447e-06,7.541953179708157e-10
ZNF540,0.19617774422895676,1.2973860474105996e-05,5.898937567313852e-09
ZNF571,0.2543201102767066,1.6819000745764605e-05,6.194727198646445e-09
ZFP30,0.6618996745803515,4.3773538428698595e-05,1.5044779359001368e-08
ZNF781,0.1242033179545088,8.213961904272786e-06,2.3278428673088608e-09
AC093227.2,0.025271824227154318,1.6713064101021307e-06,4.78103812292531e-10
SELENOKP1,5.351027397260274e-05,3.5388052359369575e-09,1.8934991456816983e-13
ZNF607,0.01672973821203049,1.1063909934548304e-06,3.655803682869048e-10
AC093227.1,0.0662122838062662,4.378829694217724e-06,1.9779552277636185e-09
AC093227.3,0.005086697599397972,3.3639955025447864e-07,1.3656835688340685e-10
ZNF573,0.4344093984188991,2.872888026049197e-05,1.0431247709034724e-08
AC016582.2,0.02802205646212373,1.853188047227282e-06,4.5084609182595447e-10
AC016582.3,0.0064884135593925255,4.2909950131555624e-07,1.0127906292548264e-10
AC016582.1,0.000464656940303335,3.0729246763000796e-08,4.858654314507761e-12
WDR87,0.000427715996578272,2.82862242297647e-08,1.2097670475389097e-11
SIPA1L3,2.5814435546741112,0.00017071910288169508,8.485380032050145e-08
AC008395.1,0.005961051024941691,3.9422333343969916e-07,1.8036261096050533e-10
AC011465.1,0.00016156747317593785,1.0684972764760125e-08,9.14856750713987e-13
AC011479.3,0.0014734653120330927,9.744496475319706e-08,2.451035719722171e-11
AC011479.2,0.00016401600032942142,1.0846901681728816e-08,1.2875707702135678e-12
RN7SL663P,0.0047999441939272375,3.174356321623727e-07,6.53139486732177e-11
DPF1,0.2013266073861591,1.3314371231146028e-05,5.071647454262798e-09
SPINT2,0.1430588646720561,9.460939400307923e-06,4.384771988997761e-09
PPP1R14A,0.013372491243581051,8.843655342623538e-07,3.9127479958729143e-10
AC011479.1,0.006639412840542109,4.3908556580531107e-07,1.725894777989031e-10
AC011479.4,5.3963628514381306e-05,3.568787019005443e-09,1.9257196069976906e-13
YIF1B,0.17001702362828452,1.1243768509244397e-05,6.015354983259154e-09
C19orf33,0.0009844557730882564,6.510520290247049e-08,1.7020392644519636e-11
KCNK6,0.16111706439332507,1.065518579414887e-05,6.21184159734159e-09
CATSPERG,0.16027727728879132,1.059964799211635e-05,4.318453781071247e-09
PSMD8,0.243644689105026,1.611300106507678e-05,6.635595206729327e-09
GGN,0.0015097413567016868,9.984401538930539e-08,2.5447123816558014e-11
SPRED3,0.1119058347042525,7.400690080302394e-06,2.437598304476022e-09
FAM98C,0.10511168529427684,6.951371291202754e-06,2.767770991093626e-09
RASGRP4,0.02887159791174081,1.909370935238464e-06,8.575139027407893e-10
RYR1,0.725287128852473,4.796555312826354e-05,3.315958466216842e-08
AC067969.1,0.0021380175686605313,1.413939269003724e-07,8.333484758237441e-11
MAP4K1,0.15846862174210882,1.0480035827135032e-05,6.081270800648102e-09
AC008649.1,0.02695820837921337,1.782832377436239e-06,1.0943943242623312e-09
EIF3K,0.49059660396812854,3.244471952702391e-05,1.5413180183287168e-08
ACTN4,1.7981096476717169,0.00011891473101459671,5.241082104046076e-08
AC008649.2,0.012809531120401237,8.471351842074755e-07,2.61225543360181e-10
CAPN12,0.009459716693814327,6.256012627348936e-07,2.2585550003535522e-10
AC022144.1,0.00387639806064038,2.56358578178717e-07,6.474181193484283e-11
LGALS4,0.014205895217680673,9.394811995027229e-07,4.6468909116342297e-10
ECH1,0.08766355743588225,5.797470897155099e-06,2.7942230913919603e-09
AC008982.1,0.011114587694731285,7.350431647861441e-07,2.1270060527356363e-10
AC104534.1,0.0008385494103635879,5.545594936601997e-08,1.1120630309869034e-11
HNRNPL,1.0295977991525096,6.80905891906957e-05,2.951472979730963e-08
AC008982.2,0.02632495949598468,1.7409536073000912e-06,7.004262160884726e-10
RINL,0.05987516059368532,3.959735506493309e-06,2.3184849705430003e-09
AC011455.1,0.002211583347383207,1.4625906668760048e-07,4.277308367747776e-11
SIRT2,0.3849311220624593,2.545672389805299e-05,9.789697051853095e-09
NFKBIB,0.11335983474853903,7.496847744761525e-06,3.4249597206360615e-09
CCER2,0.02742786068938488,1.8138919839550876e-06,5.694004789274223e-10
SARS2,0.05554457957355925,3.673340359338619e-06,2.3689274636926954e-09
AC011455.2,0.014911608992138836,9.86152304221866e-07,2.7216328826047577e-10
MRPS12,0.05411115599371823,3.5785434821584702e-06,1.8119875242409823e-09
ERVK9-11,0.008434920879730584,5.578282441459285e-07,1.6918825009427214e-10
FBXO17,0.2024495826674382,1.3388637171313947e-05,4.098190902858365e-09
AC011455.8,0.013044135933945324,8.626503494441719e-07,2.2291394728927012e-10
FBXO27,0.04811551773196912,3.182032784337618e-06,1.180914487603262e-09
ACP7,0.0016508149474444402,1.0917366228717943e-07,2.767510473225013e-11
PAK4,0.21218873702683183,1.4032718538908263e-05,4.891893435864397e-09
