Gene,Sum,Mean,Variance
EPN2-AS1,0.00932093399663073,4.442771209070891e-06,2.937967364345229e-09
B9D1,0.031490357500137366,1.5009703288911996e-05,9.253538183810044e-09
ALDH3A2,0.0315484814289589,1.5037407735442755e-05,9.313478566406894e-09
ULK2,0.0657243372813944,3.132713883765224e-05,1.87307521708227e-08
AKAP10,0.18216039373798187,8.682573581410004e-05,6.787695350321165e-08
SPECC1,0.0676038230994215,3.222298527141159e-05,2.5893440200444574e-08
USP22,0.20746311815585589,9.888613830117058e-05,6.35235960729405e-08
DHRS7B,0.09705247138157304,4.625951924765159e-05,3.440993240855581e-08
TMEM11,0.011901223272912955,5.672651703009035e-06,2.4556181060740762e-09
AC087294.1,0.0195582963067291,9.322352863073928e-06,7.28701702005829e-09
MAP2K3,0.012414572961101164,5.917336969066332e-06,3.6538496199100347e-09
WSB1,0.6155769074582236,0.0002934113000277519,2.5361900866686514e-07
KSR1,0.051998208529468154,2.478465611509445e-05,2.122307190304089e-08
LYRM9,0.009723014339861905,4.634420562374597e-06,2.267923624789399e-09
NLK,0.24505216355502435,0.0001168027471663605,7.72051178334427e-08
AC061975.8,0.007747523229711549,3.6928137415212342e-06,1.4364762340824008e-09
IFT20,0.020293018176481693,9.672553944938844e-06,5.9575656489278895e-09
TNFAIP1,0.022467573643609108,1.0709043681415209e-05,6.367618981869279e-09
POLDIP2,0.025699045880873697,1.2249306902227692e-05,4.6771118643202736e-09
TMEM199,0.0057001595811202455,2.7169492760344355e-06,1.5818627558096172e-09
SARM1,0.019167820196559493,9.13623460274523e-06,6.197625123838485e-09
RPS7P1,0.01677715260915698,7.99673622934079e-06,3.992237997719787e-09
UNC119,0.012687368016845856,6.047363211080008e-06,5.817332988578527e-09
RSKR,0.014741555716699509,7.026480322545047e-06,3.298671741180896e-09
AC005726.4,0.010043702640324781,4.787274852395034e-06,2.551693855391579e-09
KIAA0100,0.07649654021611313,3.64616492927136e-05,1.8197108770163052e-08
SDF2,0.022721764195794344,1.0830202190559745e-05,6.2924167672864145e-09
SUPT6H,0.11500048885121136,5.48143416831322e-05,3.3246901427392104e-08
PROCA1,0.01998291161291494,9.52474338079835e-06,4.7946451178507324e-09
RAB34,0.015165998762300527,7.228788733222367e-06,3.976438522061431e-09
RPL23A,0.10856154378691546,5.174525442655646e-05,4.4557131074408925e-08
NEK8,0.036760257884677,1.752157191833985e-05,1.0707293591836664e-08
TRAF4,0.014609922998232433,6.96373832136913e-06,4.266162761645347e-09
FAM222B,0.1372033571279405,6.5397215027617e-05,6.424156097555398e-08
ERAL1,0.01563065429149301,7.450264199949005e-06,4.260403248475057e-09
FLOT2,0.03454700968635915,1.6466639507320852e-05,1.0001847148070255e-08
PHF12,0.04151690095962513,1.978879931345335e-05,9.854810978901775e-09
AC024267.4,0.01620042385200639,7.72184168351115e-06,5.58442662084064e-09
MYO18A,0.04669106223932693,2.225503443247232e-05,1.503393661477431e-08
AC024619.3,0.015557606667095575,7.415446457147557e-06,3.554914058473407e-09
NUFIP2,0.13652215156756686,6.507252219617105e-05,4.459244884875796e-08
TAOK1,0.24713621788965767,0.00011779610004273483,7.638659745961031e-08
ABHD15,0.01089653733885386,5.193773755411754e-06,4.178959933580015e-09
ABHD15-AS1,0.13148700918751527,6.267254966039813e-05,6.301087506003697e-08
TP53I13,0.03686488277301344,1.7571440787899638e-05,1.1074333234505529e-08
GIT1,0.01545986039079211,7.368856239653055e-06,4.865629064250527e-09
SSH2,0.5513059119577195,0.00026277688844505217,3.7866025901362846e-07
AC023389.1,0.029848679326086973,1.422720654246281e-05,9.057862332011385e-09
EFCAB5,0.011928764783626807,5.6857792104989545e-06,2.7929520706745284e-09
NSRP1,0.2274710620605589,0.00010842281318425114,7.777925433953557e-08
AC104984.3,0.02249542809057048,1.0722320348222345e-05,6.039276004147644e-09
BLMH,0.03749822531210385,1.787331997717057e-05,8.783667860933061e-09
CPD,0.10691632505920215,5.096107009494859e-05,3.2385856071767676e-08
GOSR1,0.13231172425237417,6.306564549684183e-05,3.8683946053063656e-08
AC005562.1,0.012599687094155206,6.005570588253196e-06,3.3172956930612674e-09
LRRC37BP1,0.010384827219325982,4.949869980612956e-06,3.47574176144537e-09
SUZ12P1,0.23832043900775046,0.0001135941082019783,7.466765039664866e-08
CRLF3,0.15163926333765834,7.2278009217187e-05,4.783518095078702e-08
ATAD5,0.06182090916359774,2.9466591593707218e-05,1.8314459592220577e-08
AC130324.2,0.01635935944401412,7.7975974470992e-06,4.414066608101409e-09
TEFM,0.11788888584575447,5.619108000274283e-05,2.923121961369982e-08
ADAP2,0.041461569488709715,1.976242587641073e-05,2.0428300250439415e-08
RNF135,0.020400256070041742,9.723668288866416e-06,5.515743219334371e-09
AC138207.8,0.023376526176580783,1.1142290837264434e-05,5.81215144464937e-09
NF1,0.5321118462996367,0.000253628144089436,2.4677971251830243e-07
OMG,0.04437126498291608,2.1149316007109667e-05,1.101391302088381e-08
RAB11FIP4,0.04664912681585218,2.2235046146736023e-05,1.282333470399697e-08
AC007923.3,0.009516582520824012,4.536025987046717e-06,2.241851121569215e-09
COPRS,0.02704549367692197,1.2891083735425153e-05,6.5855048980243845e-09
UTP6,0.04806141200809671,2.2908204007672407e-05,1.3075338421978209e-08
AC004253.1,0.03250772075662339,1.5494623811545945e-05,1.0489183328814495e-08
SUZ12,0.13907821714121651,6.629085659733866e-05,4.318426732179894e-08
LRRC37B,0.03788741918181568,1.8058827064735785e-05,1.1524776635888833e-08
RHOT1,0.11745310080836209,5.59833654949295e-05,3.9434977507514446e-08
AC005899.4,0.011276204802733872,5.374740134763524e-06,3.281066748787456e-09
C17orf75,0.02617435822904214,1.2475861882288913e-05,6.34202328797155e-09
ZNF207,0.17451491925878632,8.318156304041292e-05,5.174877387546663e-08
AC005899.8,0.012735582970398113,6.070344599808443e-06,4.0048873217049585e-09
PSMD11,0.06024356973548796,2.8714761551710182e-05,1.6068571680430674e-08
MYO1D,0.18665459672754114,8.8967872606073e-05,7.392358855982337e-08
AC079336.4,0.016090235775619872,7.66932115139174e-06,4.021760268166984e-09
AC025211.1,0.01182566106240971,5.6366353967634465e-06,2.914804115215223e-09
TMEM98,0.013497226603581979,6.433377790077206e-06,3.128863490099618e-09
ASIC2,0.11998829887374604,5.719175351465493e-05,4.736510472452767e-08
CCT6B,0.013532026980826816,6.449965195818311e-06,3.151437847079429e-09
ZNF830,0.02116704245214679,1.0089152741728688e-05,6.471631725227427e-09
LIG3,0.027723057235688374,1.3214040627115527e-05,7.79596728987254e-09
RFFL,0.01609419440639489,7.6712080106744e-06,4.707131819983224e-09
RAD51D,0.013479545964941279,6.4249504122694365e-06,3.841419128119239e-09
SLFN5,0.03289496332246788,1.567920082100471e-05,1.9425917846984797e-08
SNHG30,0.038827974610695204,1.8507137564678362e-05,1.4727985532619758e-08
AP2B1,0.2413706797048396,0.00011504798841984728,7.626985381656892e-08
TAF15,0.21835012206962678,0.00010407536800268198,6.788559999912436e-08
AC015849.3,0.06187857549041629,2.949407792679518e-05,1.761147127759413e-08
CCL5,0.05132810420821571,2.4465254627366877e-05,8.486071169493744e-08
CCL4,0.033503070636295464,1.5969051780884396e-05,3.65577880920028e-08
ZNHIT3,0.02746053420582361,1.3088910488953103e-05,8.545095188906789e-09
MYO19,0.14525549318394734,6.923522077404545e-05,4.661641852004589e-08
GGNBP2,0.13534340454085367,6.45106789994536e-05,3.9610353830685164e-08
DHRS11,0.009392290456985088,4.476782867962387e-06,3.1531427609885785e-09
AATF,0.05306044392881689,2.5290964694383648e-05,1.633151794031263e-08
ACACA,0.22175871617820614,0.00010570005537569406,7.252752874150452e-08
TADA2A,0.08925059869107992,4.2540800138741616e-05,2.6552654356877343e-08
SYNRG,0.22000181943341357,0.0001048626403400446,5.840800877765957e-08
DDX52,0.13935710346100125,6.642378620638763e-05,3.9739797095479204e-08
AC243571.2,0.028059261623819002,1.3374290573793614e-05,8.245974768242727e-09
HNF1B,0.10375166640205952,4.945265319449929e-05,2.749411194278576e-08
YWHAEP7,0.021077574072771454,1.0046508137641304e-05,8.053723337585955e-09
NPEPPSP1,0.019966506489659884,9.516923970285931e-06,5.363992308012618e-09
MRPL45,0.04498489831834172,2.1441800914366885e-05,1.1942294670990367e-08
SOCS7,0.04229652238770992,2.0160401519404158e-05,1.3231181067662156e-08
SRCIN1,0.006616469550510865,3.153703312922243e-06,1.5702109370561595e-09
AC006449.6,0.013721503122723019,6.540277942194003e-06,3.0766206717394686e-09
MLLT6,0.09938263952330639,4.737018089766749e-05,2.6993660597299663e-08
CISD3,0.011737423074780661,5.594577252040353e-06,3.0733501107789963e-09
PCGF2,0.01986144549956917,9.466847235256992e-06,6.2333128739614974e-09
PSMB3,0.030639600032777582,1.4604194486547943e-05,9.62250401556001e-09
PIP4K2B,0.04442106529295578,2.1173053047166722e-05,1.1856029785699506e-08
CWC25,0.04918971579666284,2.3446003716235865e-05,1.2736708964715972e-08
RPL23,0.09842136991390141,4.691199709909505e-05,3.9171386039801315e-08
LASP1,0.03195304960621051,1.5230242900958299e-05,1.007373580103822e-08
RDM1P5,0.01264313913673341,6.026281762027364e-06,3.256415198254914e-09
PLXDC1,0.015588434249523693,7.430140252394515e-06,6.213516849678338e-09
RPL19,0.2304692228452544,0.00010985186980231382,1.3729847774824424e-07
STAC2,0.09246201342214193,4.407150306107814e-05,2.733509705308386e-08
AC015910.1,1.479022457999847,0.0007049678064822912,1.0939321337288748e-06
FBXL20,0.46125246931138253,0.0002198534172122891,1.663717057370029e-07
MED1,0.0700777590371984,3.340217303965605e-05,2.6323805804788607e-08
CDK12,0.16539917421199554,7.883659399999787e-05,4.574453947009307e-08
STARD3,0.04348466250296293,2.072672187939129e-05,1.1743726144762124e-08
TCAP,0.005147511315214605,2.4535325620660652e-06,7.298148886704793e-10
PGAP3,0.02677972081081432,1.2764404580941047e-05,6.492087969217185e-09
ERBB2,0.1014321297817829,4.834705899989652e-05,2.660447937173737e-08
MIEN1,0.030810170855566303,1.4685496118001098e-05,1.094932056314718e-08
GRB7,0.040042288005836965,1.90859332725629e-05,1.4259544566345181e-08
IKZF3,0.0427902726690093,2.0395744837468684e-05,3.691799191770531e-08
GSDMB,0.007720499381090146,3.6799329747808133e-06,1.7212998276467941e-09
AC090844.2,0.008986892133992223,4.283552018108781e-06,1.7883307553137204e-09
PSMD3,0.02646397682678011,1.261390697177317e-05,5.629348719100777e-09
MED24,0.038059940355067295,1.8141058319860485e-05,9.243834986522477e-09
THRA,0.027298236770841998,1.3011552321659675e-05,7.799500334122712e-09
MSL1,0.041608416606982834,1.983241973640745e-05,1.0572506371482218e-08
CASC3,0.06693862493256851,3.190592227481817e-05,1.8096438478888506e-08
RAPGEFL1,0.00882106757295693,4.20451266585173e-06,2.6656284838709384e-09
WIPF2,0.10082319575345014,4.805681399115831e-05,3.259500995627736e-08
RARA,0.02107844773777779,1.0046924565194372e-05,5.800388348260646e-09
SMARCE1,0.029901087395476887,1.4252186556471348e-05,7.379702007523844e-09
KRT10,0.019264014954041488,9.182085297445894e-06,4.792009020905327e-09
KRT19,0.07877951516514597,3.7549816570612955e-05,4.776435216355952e-08
EIF1,0.3404664478958165,0.00016228143369676666,1.1563239276415728e-07
HAP1,0.008090519419636795,3.856300962648615e-06,2.4950120011662517e-09
JUP,0.12784346564743837,6.093587495111457e-05,4.158031653699208e-08
P3H4,0.009080775897157653,4.328301190256269e-06,2.1029627395193143e-09
NT5C3B,0.02063175836419278,9.834012566345462e-06,6.023583549990626e-09
ACLY,0.02246638554141355,1.0708477379129433e-05,5.151013191333906e-09
CNP,0.013283812232304244,6.331655020164082e-06,2.9210317997798392e-09
DNAJC7,0.11864722838854176,5.655253974668339e-05,3.676191350792698e-08
NKIRAS2,0.01867922364561088,8.903347781511381e-06,5.134900267810787e-09
ZNF385C,0.009513109062724064,4.534370382613949e-06,2.3135972681041107e-09
DHX58,0.010510621960393169,5.009829342418098e-06,3.623287850081795e-09
KAT2A,0.017461194869437677,8.32278115797792e-06,3.714550368236128e-09
RAB5C,0.019514265140636464,9.301365653306227e-06,6.2730601298562275e-09
GHDC,0.007989883911872095,3.808333609090608e-06,2.067786236297643e-09
STAT5B,0.1563427314133755,7.45198910454602e-05,5.129045375152541e-08
STAT5A,0.01125622868752601,5.365218630851292e-06,2.551167536167422e-09
STAT3,0.33231682123310796,0.00015839695959633362,1.497831142630783e-07
ATP6V0A1,0.09606515194034025,4.578891894201156e-05,2.9421337337064765e-08
NAGLU,0.025244550627692458,1.2032674274400599e-05,4.456939108042921e-09
HSD17B1,0.010806867855514015,5.151033296241189e-06,3.67992421029013e-09
COASY,0.020669133857302353,9.851827386702743e-06,5.3020543075524535e-09
MLX,0.051460503250950376,2.452836189273135e-05,1.258630517860221e-08
PSMC3IP,0.01648975793844871,7.859751162272978e-06,3.994420725320074e-09
AC067852.5,0.017156591888296057,8.17759384570832e-06,5.7693299213382674e-09
RETREG3,0.0660575199914891,3.1485948518345614e-05,2.4117672866630814e-08
TUBG2,0.031545947902287375,1.5036200144083591e-05,7.522762366746854e-09
PLEKHH3,0.01916226200909376,9.133585323686254e-06,6.0838197725281115e-09
AC100793.2,0.03276206440919028,1.5615855295133595e-05,1.1288305418851128e-08
EZH1,0.09092756110923716,4.334011492337329e-05,2.4664152840391528e-08
RAMP2-AS1,0.014662050748942019,6.988584723041954e-06,5.663834291988899e-09
RAMP2,0.009754531012881106,4.649442808808916e-06,3.145740499617636e-09
VPS25,0.02571598650475996,1.2257381556129628e-05,6.780739120624921e-09
COA3,0.04081031690513211,1.9452009964314638e-05,9.49055162130141e-09
BECN1,0.04118101902501023,1.9628703062445294e-05,1.5074066901999696e-08
PSME3,0.017416111196687196,8.301292276781313e-06,3.971217108847629e-09
LINC00671,0.10259633997814373,4.890197329749463e-05,2.997624810190491e-08
AARSD1,0.011819403762140867,5.6336528894856375e-06,3.540774013219688e-09
RUNDC1,0.02263635026409888,1.0789490116348371e-05,5.384264537668797e-09
RPL27,0.07686700377574696,3.66382286824342e-05,2.4891379327432784e-08
IFI35,0.010696328442694936,5.098345301570513e-06,3.2009830512839013e-09
BRCA1,0.038703477585800936,1.8447796752050015e-05,9.446085887682275e-09
NBR2,0.03991227850380029,1.9023964968446278e-05,1.1043490759885942e-08
AC060780.1,0.01835635030428137,8.74945200394727e-06,5.142848570065739e-09
NBR1,0.09073918079302051,4.3250324496196624e-05,2.6767414701376156e-08
TMEM106A,0.011980735425075453,5.71055072691871e-06,3.1296156502096866e-09
CCDC200,0.01952001733272432,9.304107403586426e-06,4.736262227660267e-09
LINC00910,0.03604381715368869,1.7180084439317776e-05,9.9374225997375e-09
ARL4D,0.032859601145432155,1.566234563652629e-05,8.637606003482799e-09
DHX8,0.055073443089142804,2.6250449518180553e-05,1.602107686688327e-08
ETV4,0.008949668490777943,4.265809576157266e-06,1.837549416537306e-09
DUSP3,0.01456130914425471,6.940566798977459e-06,3.2555603500640506e-09
MPP3,0.0131591125868272,6.2722176295649195e-06,4.035657823338404e-09
PYY,0.2726875224138259,0.00012997498685120396,1.5263528354242353e-07
TMEM101,0.8669397265990615,0.0004132219859862066,5.88465791246563e-07
LSM12,0.047934855585506454,2.2847881594616993e-05,1.6385897095144765e-08
G6PC3,0.012399558426223808,5.910180374749194e-06,3.6644061281747537e-09
HDAC5,0.04572400782706667,2.179409333987925e-05,1.0847847802439781e-08
ASB16,0.004361370756717919,2.0788230489599235e-06,5.139618123360894e-10
ASB16-AS1,0.021345932938889756,1.0174419894609035e-05,4.859699086478132e-09
TMUB2,0.0445403805841072,2.1229924015303717e-05,1.2864699435761809e-08
ATXN7L3,0.013359046478495243,6.36751500404921e-06,3.693758823679079e-09
UBTF,0.06799021722969947,3.240715787878907e-05,2.236460210175559e-08
AC003102.1,0.0316641922471423,1.5092560651640753e-05,7.457611662642085e-09
SLC4A1,0.1511609674134471,7.20500321322436e-05,4.484167254112762e-08
RUNDC3A-AS1,0.019480320720043107,9.285186234529603e-06,5.27292949638553e-09
SLC25A39,0.057995354221686224,2.7643162164769412e-05,1.5820891801923978e-08
GRN,0.05328315930466881,2.5397120736257774e-05,1.2396158533785952e-08
GPATCH8,0.5192406238024356,0.00024749314766560327,1.773347241031772e-07
MEIOC,0.018536397019186468,8.835270266533111e-06,5.166535349942471e-09
CCDC43,0.016988406704913576,8.09742931597406e-06,3.914976690535495e-09
DBF4B,0.009805443986637638,4.6737101938215625e-06,1.9842373279008477e-09
EFTUD2,0.04845875882499827,2.3097597152048745e-05,1.229070531099429e-08
NMT1,0.19742517498621884,9.410160866835979e-05,5.6094667573775893e-08
DCAKD,0.07568739822820561,3.607597627655177e-05,1.899618090034339e-08
PLCD3,0.01856465803137384,8.848740720387911e-06,4.797721691362364e-09
ACBD4,0.017107182595946395,8.15404318205262e-06,5.659535323893188e-09
AC142472.1,0.014417392076076316,6.871969531018263e-06,3.916619984391853e-09
HEXIM1,0.01854883826524818,8.841200317086834e-06,4.645888303259886e-09
AC138150.1,0.1362624356871308,6.494873007012908e-05,4.079247393458823e-08
HEXIM2,0.00840345942531632,4.005462071170792e-06,2.0222053004655215e-09
FMNL1,0.021639830413397836,1.0314504486843583e-05,1.0527211205788274e-08
MAP3K14,0.07640077024946881,3.6416001072196766e-05,2.7721293663807007e-08
ARHGAP27,0.022697093743697924,1.0818443157148677e-05,6.72134985007027e-09
PLEKHM1,0.04274880083727142,2.0375977520148438e-05,1.1449836900128565e-08
LRRC37A4P,0.06109947955504147,2.9122726194014048e-05,1.7472201152926005e-08
LINC02210,0.009949797843195194,4.7425156545258314e-06,1.795051523042017e-09
KANSL1,0.4666423049987529,0.00022242245233496327,1.5865348305638377e-07
ARL17B,0.013240286798330714,6.310908864790617e-06,4.745370595954376e-09
LRRC37A,0.015403589702402805,7.3420351298392775e-06,4.823255080259587e-09
LRRC37A2,0.02240962194636771,1.068142132810663e-05,4.766671982880426e-09
ARL17A,0.03499395829319074,1.667967506825107e-05,1.2762255515712197e-08
FAM215B,0.019597620266673985,9.341096409282166e-06,5.476165359671192e-09
NSF,0.044782549950991596,2.134535269351363e-05,1.2857913833128412e-08
GOSR2,0.02187265847401748,1.0425480683516436e-05,6.235140092642138e-09
AC005670.3,0.12861208707029714,6.130223406591856e-05,3.930924972441923e-08
CDC27,0.16430630924423928,7.831568600774036e-05,5.677810565233968e-08
AC002558.3,0.008167208364636741,3.892854320608552e-06,1.6566467865301647e-09
ITGB3,0.04997437482276414,2.3820007065187864e-05,1.46476189813701e-08
AC068234.1,0.2138301680654746,0.00010192095713321001,6.886240256768848e-08
THCAT158,0.18719777895547857,8.922677738583344e-05,7.376380117011354e-08
EFCAB13,0.2778936949187419,0.00013245647994220298,1.0674935366820298e-07
AC040934.1,0.0241672591772226,1.15191893123082e-05,6.463007987649622e-09
MRPL45P2,0.09230174059802067,4.399510991326057e-05,2.6995035185627974e-08
NPEPPS,0.23540209144988533,0.00011220309411338672,6.850391812014679e-08
AC025682.1,0.05786781845947347,2.7582372954944456e-05,1.5484889458823434e-08
KPNB1,0.14872744970691384,7.089010948851947e-05,4.063634645564912e-08
TBKBP1,0.007852140123407222,3.7426788004800868e-06,1.5256685791746117e-09
OSBPL7,0.009670607769870325,4.609441263045913e-06,2.2675522916341765e-09
MRPL10,0.010475551425741228,4.993113167655495e-06,2.9111774041264354e-09
SCRN2,0.02380113372316043,1.1344677656415838e-05,7.904115761592475e-09
AC018521.5,0.009175776711856667,4.373582798787735e-06,1.6502703240938452e-09
SP2,0.031177046323082377,1.486036526362363e-05,9.01072866869269e-09
SP2-AS1,0.05709836318124197,2.7215616387627252e-05,1.7004705341659168e-08
CDK5RAP3,0.02869753131612502,1.3678518263167311e-05,7.696031365091026e-09
COPZ2,0.006511195179972763,3.1035248712930236e-06,2.061402040979672e-09
NFE2L1-DT,0.012943296844572875,6.169350259567624e-06,2.757958427620286e-09
NFE2L1,0.08637512872288791,4.117022341415058e-05,2.147009788570979e-08
CBX1,0.04841466104854814,2.3076578192825616e-05,1.423869253933056e-08
SNX11,0.02019820337187199,9.627360997079117e-06,5.580418987215153e-09
SKAP1,0.9189054305766271,0.00043799114898790615,5.081049732523176e-07
SKAP1-AS1,0.07264807682883898,3.4627300681048127e-05,2.3944033051209752e-08
THRA1/BTR,0.022979189698489857,1.0952902620824527e-05,5.188717299605867e-09
HOXB2,0.025674622973989834,1.2237665859861694e-05,7.590076536232844e-09
HOXB-AS1,0.022982052151981756,1.0954266993318283e-05,6.055304207503468e-09
HOXB3,0.1782549780907451,8.49642412253313e-05,5.021837721062256e-08
HOXB-AS3,0.055988315282764003,2.668651824726597e-05,1.6607818134646978e-08
HOXB4,0.05438437612065463,2.5922009590397822e-05,1.7391919423493364e-08
AC103702.1,0.10120063924801243,4.823672032793728e-05,2.7221359164226693e-08
HOXB5,0.010202963014638515,4.863185421658015e-06,3.453037978096413e-09
HOXB6,0.02035686218328263,9.702984834739099e-06,4.815779649767334e-09
HOXB7,0.025436454452309413,1.2124144162206584e-05,6.354005029376622e-09
HOXB8,0.02959906598029973,1.4108229733221988e-05,5.20912967724271e-09
HOXB9,0.018652472460928,8.890596978516682e-06,6.531082555609158e-09
AC103702.2,0.04456909654250768,2.124361131673388e-05,1.117413132680242e-08
LINC02086,0.0632526439197369,3.0149019980808815e-05,2.0431312571158005e-08
TTLL6,0.01775000138998264,8.460439175396874e-06,5.537923619459031e-09
CALCOCO2,0.0936693812869853,4.4646988220679366e-05,3.066711462691271e-08
ATP5MC1,0.07427227445262555,3.5401465420698545e-05,2.6209179965366015e-08
UBE2Z,0.06589454158040134,3.140826576758882e-05,1.8321971153357053e-08
SNF8,0.05223435103571803,2.4897212123793153e-05,1.4180306350463338e-08
AC091133.1,0.010391614868911239,4.953105275934813e-06,2.4515810950920168e-09
B4GALNT2,0.08519261497491001,4.060658483074834e-05,2.7017683869492885e-08
FLJ40194,0.027512134403842817,1.3113505435578083e-05,7.877624674486331e-09
ZNF652,0.18238561329916983,8.69330854619494e-05,5.377787920154753e-08
PHB,0.049587642076850645,2.3635673058556076e-05,1.1166339289972817e-08
SPOP,0.13376822447633413,6.375987820606966e-05,4.017099125822806e-08
SLC35B1,0.029171846003251865,1.3904597713656752e-05,1.0845931071506604e-08
FAM117A,0.027899405108556728,1.3298095857272034e-05,9.863371505508654e-09
KAT7,0.05527847065679885,2.634817476491842e-05,1.4161134501575109e-08
TAC4,0.02136622531677763,1.018409214336398e-05,5.292786270202135e-09
ITGA3,0.04256776462272062,2.028968761807465e-05,1.4455336945202167e-08
PDK2,0.019640389444316737,9.361482099293011e-06,5.371146290519523e-09
XYLT2,0.021547550821294545,1.0270519933886818e-05,5.452259764545425e-09
MRPL27,0.04200168080764753,2.001986692452218e-05,1.1097510338206548e-08
LRRC59,0.013799094484678,6.577261432163013e-06,3.867267113292476e-09
ACSF2,0.014928785040809153,7.1157221357526945e-06,5.4367607566906446e-09
RSAD1,0.023637519658459005,1.1266691924908964e-05,5.5761748049189164e-09
MYCBPAP,0.008529982382956882,4.065768533344557e-06,2.1675373502329793e-09
SPATA20,0.03400390222817069,1.6207770366144278e-05,9.925392374305731e-09
ABCC3,0.11872657026883471,5.659035761145601e-05,3.983204903134916e-08
ANKRD40,0.03128102048032273,1.4909923965835431e-05,9.421332328112356e-09
LUC7L3,0.656420656362066,0.0003128792451678103,2.321920632243823e-07
TOB1,0.028799567125575784,1.3727153062714864e-05,7.759398828567663e-09
TOB1-AS1,0.015991852476416754,7.62242730048463e-06,3.888342736679224e-09
SPAG9,0.4430255789496529,0.0002111656715679947,1.4902664622926243e-07
AC005920.2,0.08449528685846175,4.02742072728607e-05,2.441761663537081e-08
NME1,0.011068999923392966,5.275977084553368e-06,5.3266842944348676e-09
MBTD1,0.12282342876206395,5.854310236514011e-05,4.099776513731066e-08
AC006141.1,0.009405940910709874,4.483289280605278e-06,2.007675565943537e-09
UTP18,0.03989005036900131,1.9013370051954868e-05,1.019469538586482e-08
CA10,0.0633554484545234,3.0198021189000666e-05,3.232742901235801e-08
TOM1L1,0.18422358099956704,8.780914251647619e-05,5.539445664336268e-08
COX11,0.05870587617200249,2.7981828489991657e-05,1.6950682990531868e-08
STXBP4,0.13553125072786526,6.460021483692338e-05,6.557364879030369e-08
HLF,0.01589184116923112,7.574757468651629e-06,4.413033781325446e-09
MMD,0.013769255064876727,6.563038639121414e-06,2.9579272905570706e-09
PCTP,0.028798367773401785,1.3726581398189602e-05,1.0027223184491251e-08
DGKE,0.013746724795693305,6.552299711960584e-06,5.1096811700030925e-09
TRIM25,0.021230099927607167,1.0119208735751747e-05,6.536933916414396e-09
COIL,0.04498175794547429,2.1440304073152665e-05,1.3036191347378937e-08
SCPEP1,0.026364514245029606,1.2566498686858726e-05,5.499449308802927e-09
AC007114.1,0.01504277853926361,7.1700565010789365e-06,4.201601466275984e-09
AKAP1,0.031353937461386275,1.494467943822034e-05,7.829193006561597e-09
AC007114.2,0.02471127181285049,1.1778489901263341e-05,7.407515748569401e-09
MSI2,0.9037659464751607,0.000430774998319905,3.703761414913937e-07
AC091181.1,0.012179989464915716,5.805524053820646e-06,2.9014487465751424e-09
AC015883.1,0.009137331186790798,4.355257953665776e-06,1.9534002222517875e-09
MRPS23,0.018936852676089248,9.02614522215884e-06,4.25952300824666e-09
CUEDC1,0.18433888974008777,8.786410378459856e-05,5.2775078069779666e-08
AC015813.4,0.008245233010227053,3.9300443328060306e-06,2.426483784225939e-09
VEZF1,0.06966234213492734,3.32041668898605e-05,1.9532723178751114e-08
AC015813.2,0.02400726293286876,1.1442927994694357e-05,6.736211061425848e-09
AC015813.1,0.013354690792270748,6.365438890500833e-06,3.995823574382038e-09
SRSF1,0.09200961332194807,4.3855869076238356e-05,2.595824875279932e-08
DYNLL2,0.01381217170012249,6.583494613976401e-06,4.576906695209025e-09
MKS1,0.011573492284250768,5.516440554933636e-06,3.911794837476921e-09
TSPOAP1,0.016947760982849495,8.078055759222829e-06,6.014516241678122e-09
TSPOAP1-AS1,0.02750694125297881,1.3111030149179604e-05,9.406415403901796e-09
MTMR4,0.047884818411594934,2.2824031654716365e-05,1.2402740960323743e-08
SEPTIN4-AS1,0.009196629019482011,4.383521934929462e-06,2.145734618777129e-09
TEX14,0.011611828176895458,5.5347131443734305e-06,2.798521245976635e-09
RAD51C,0.03560001364034481,1.696854796965911e-05,9.590148137463317e-09
PPM1E,0.03248298330040157,1.548283284099217e-05,1.50982466068504e-08
TRIM37,0.05375272486728315,2.562093654303296e-05,1.7717886961386157e-08
AC099850.1,0.011962715507404083,5.701961633653042e-06,3.937544044640078e-09
SKA2,0.02996278253809993,1.4281593202144867e-05,6.491560213201823e-09
GDPD1,0.008977890541196527,4.279261459102253e-06,2.3317363525604347e-09
YPEL2,0.13439212941204215,6.405725901431942e-05,4.886239743415839e-08
DHX40,0.034455501682343403,1.6423022727523072e-05,1.2210512878829584e-08
AC091271.1,0.011244748632036235,5.3597467264233725e-06,3.340997022795733e-09
CLTC,0.22239073495424241,0.00010600130360068752,6.560400491060987e-08
PTRH2,0.10869130209279163,5.1807102999424033e-05,2.89981255471223e-08
VMP1,0.4205289222380282,0.00020044276560439857,2.3202383835931768e-07
RNU6-450P,0.014702794709210366,7.0080051044853985e-06,4.890256906789986e-09
TUBD1,0.0350201023354372,1.6692136480189325e-05,1.0300894830007418e-08
RPS6KB1,0.08020739512699764,3.82304075915146e-05,2.688277167906894e-08
AC005702.1,0.007145643615853541,3.405931180101783e-06,1.4853402956521001e-09
RNFT1,0.020193201584315826,9.62497692293414e-06,4.298337021804109e-09
HEATR6,0.024869396175549285,1.1853858996925302e-05,8.002707291759243e-09
AC025048.4,0.012502135957970801,5.959073383208199e-06,2.5964584259675278e-09
