Gene,Sum,Mean,Variance
ESRRB,0.07520228672945051,5.151547248215544e-06,3.6335841176184295e-09
AC008050.1,0.11404290458827918,7.812228016733743e-06,9.723076695280743e-09
AC007376.2,0.172168807234576,1.1793999673556378e-05,9.708258828801913e-09
VASH1,0.6404101078037895,4.386971556403545e-05,5.022126376458716e-08
ANGEL1,0.2812212935973883,1.9264371393162643e-05,1.3453568533837614e-08
AC007686.3,0.05416083722248319,3.7101546254612405e-06,1.9148048604348193e-09
CIPC,0.2180556851520838,1.4937367115501013e-05,6.5214309303608225e-09
POMT2,0.14387728177159295,9.855958471817574e-06,3.5008427018310504e-09
GSTZ1,0.18610921752637774,1.2748953111822013e-05,5.651861185417544e-09
TMED8,0.3425664192525708,2.3466667985516566e-05,1.068393192479626e-08
SAMD15,0.03708225108778579,2.540228187956281e-06,7.891616867930956e-10
NOXRED1,0.09506190218310415,6.5119812428486194e-06,3.5260931736770747e-09
VIPAS39,0.3594041708204009,2.4620096644773318e-05,1.2651781344468139e-08
AHSA1,0.21804048686746014,1.4936325994482816e-05,8.187017568316683e-09
SPTLC2,2.3160142330892244,0.00015865284512188137,2.2369319989787324e-07
ALKBH1,0.3732442731449419,2.5568178733041642e-05,1.5061964288758645e-08
SLIRP,0.5797544492448221,3.971464921529128e-05,2.1404914834852856e-08
SNW1,0.6652499059935709,4.557130469883347e-05,2.8731253949742848e-08
C14orf178,0.044307882781736474,3.0352022730330507e-06,1.0060941548405452e-09
ADCK1,0.3096789718137635,2.121379447963855e-05,1.2282451860410197e-08
NRXN3,0.14088360547295878,9.650884057607807e-06,1.5863995864923333e-08
CEP128,0.813237460330609,5.57088272592553e-05,6.08387072128121e-08
TSHR,0.1926997301671745,1.3200419931988937e-05,8.688002382164092e-09
AC007262.2,0.4529776159223425,3.1030114804928245e-05,2.0778162255393127e-08
GTF2A1,0.41278031083203404,2.8276497522402662e-05,1.9034873492786776e-08
STON2,0.5104776970379115,3.496901610069266e-05,2.5371057659980462e-08
SEL1L,0.7159752538193236,4.904611959304861e-05,2.8296270954799193e-08
LINC02328,0.6009646209296041,4.116759973486807e-05,5.339898019889647e-08
LINC02316,0.09637972373356882,6.602255359197754e-06,5.356975195335488e-09
GALC,0.30909867008482717,2.1174042340377255e-05,1.4202428564393904e-08
GPR65,0.1791939469203943,1.2275239547910283e-05,1.1325348715308907e-08
LINC01146,0.23589953017217719,1.615971572627601e-05,1.7603308851941802e-08
SPATA7,0.9660755589365246,6.61786243962546e-05,3.3390438577107195e-08
PTPN21,0.3683761719579076,2.5234701463070805e-05,9.061408951118608e-09
AL162171.2,0.054544528506784845,3.7364384509374464e-06,1.5816421638965356e-09
ZC3H14,1.3628712467060375,9.336013472434838e-05,4.910056781825991e-08
EML5,0.1445296510568864,9.900647421351308e-06,5.356703551728374e-09
TTC8,0.6124645921391665,4.195537691047859e-05,1.611332916903425e-08
FOXN3,3.244388353509168,0.00022224882542191862,2.474840052574517e-07
AL356805.1,0.1812751436066701,1.241780679590835e-05,1.022948717731986e-08
AL137230.2,0.0701975503007854,4.808710117878161e-06,2.2135409291562017e-09
EFCAB11,0.03345532797412794,2.291774761893954e-06,7.988762869809217e-10
TDP1,0.27897642801644235,1.911059241104551e-05,1.0895845410415664e-08
KCNK13,0.22574833592194143,1.5464333190981055e-05,1.7533159359599056e-08
PSMC1,0.5283722853116023,3.6194840752952616e-05,1.676517820740671e-08
NRDE2,0.30781906256907443,2.108638598226294e-05,1.0608217639288978e-08
CALM1,0.6437567091229072,4.4098966236669895e-05,3.27953213163616e-08
TTC7B,1.9556411237577795,0.00013396637373323602,6.411618382746595e-08
AL122020.1,0.06179533626112208,4.233137159961781e-06,1.4428832855950166e-09
RPS6KA5,0.8868092807963943,6.0748683435840136e-05,6.834149365359572e-08
DGLUCY,1.6498553844666648,0.00011301927554916185,6.443713097513108e-08
CCDC88C,0.5409802847202991,3.7058520668605226e-05,5.241154168291872e-08
PPP4R3A,1.6379822359935938,0.00011220593478514823,6.263461235665225e-08
CATSPERB,0.14226825215278455,9.745735864692735e-06,1.199770057281344e-08
TC2N,1.664956541720453,0.00011405374309634559,3.065828090522833e-07
TRIP11,1.1648868940264854,7.979770475589021e-05,4.478676714891195e-08
ATXN3,0.976715818900975,6.690750917255617e-05,4.5015948003370405e-08
NDUFB1,0.530879480919872,3.636659000684149e-05,1.4895675284210602e-08
CPSF2,0.5017134205938543,3.436864095039418e-05,2.1960832539673066e-08
SLC24A4,0.08104301497179808,5.551651936689826e-06,5.372553355496439e-09
RIN3,1.6650370609038574,0.00011405925886449222,1.433711322779358e-07
LGMN,3.6660498491545432,0.00025113370661423095,3.9353956688152215e-07
GOLGA5,0.43927639034734167,3.0091546125999567e-05,1.5030250964242233e-08
ITPK1,1.2581105489560334,8.618376140266018e-05,4.7141672530993805e-08
ITPK1-AS1,0.13759604337153838,9.425677721026057e-06,5.037487096172226e-09
MOAP1,0.30245306574990594,2.071880159952774e-05,9.138990910425697e-09
TMEM251,0.37048057825467384,2.5378858628214403e-05,1.1667803131018356e-08
AL110118.1,0.10215483031335704,6.9978647974624635e-06,2.8086288648535856e-09
GON7,0.11211573323740925,7.680211894602634e-06,3.7586568235853484e-09
UBR7,0.11747628759091835,8.047423454645729e-06,3.844946655083616e-09
BTBD7,2.931823313445963,0.0002008373279521827,1.0617382476168656e-07
UNC79,1.1164337525092232,7.647854175292664e-05,3.3839094300095197e-08
AL122023.1,0.031726704743624004,2.1733596892467462e-06,7.466903965534279e-10
DDX24,0.8884190850645105,6.085895910840598e-05,3.7961414903946485e-08
IFI27L1,0.12258725201925277,8.397537472205286e-06,3.7038410592908552e-09
IFI27,0.08995285903366489,6.1619988377630415e-06,5.389959271649554e-09
IFI27L2,0.11157006036886138,7.642831920048047e-06,3.6743605856709917e-09
PPP4R4,0.05846209894240522,4.004801955227101e-06,1.5956511533888034e-09
SERPINA1,0.10282637843557971,7.043867545936409e-06,6.604163992295231e-09
DICER1,1.751418896656749,0.0001199766335564289,8.290482562273128e-08
DICER1-AS1,0.24433710158401845,1.6737710753803153e-05,6.695906627423615e-09
CLMN,0.4395693193823822,3.011161250735595e-05,2.1914383772301215e-08
SYNE3,0.12804525391904145,8.771424436158477e-06,7.846049030122087e-09
SNHG10,0.16794317404498987,1.150453308980613e-05,6.115700630000886e-09
GLRX5,0.12451307195623738,8.529461019059966e-06,4.381896704454203e-09
C14orf132,0.035432345620703465,2.4272054816210074e-06,1.0135090274947238e-09
ATG2B,0.7115837277090169,4.874528892375784e-05,2.6731517125603064e-08
GSKIP,0.10756916839951697,7.368760679512054e-06,4.049843929483581e-09
AL163051.1,0.034181971906088585,2.341551712980448e-06,9.4875965818128e-10
PAPOLA,1.3400325072077586,9.179562318178918e-05,5.019070361747575e-08
AL137786.1,0.07149294647174997,4.897448038892312e-06,1.713965854753481e-09
VRK1,0.25576490757045417,1.7520544428719973e-05,1.3953009800067851e-08
LINC01550,0.9335964663385103,6.395372423198454e-05,3.4327775077251045e-08
RPL3P4,0.0876446400267941,6.003879985394855e-06,3.6694525385319134e-09
BCL11B,0.932793739379556,6.389873540070941e-05,1.3220023251731968e-07
SETD3,1.4701324838031518,0.00010070780132916507,5.213558245126785e-08
CCNK,0.39244597941612713,2.688354428114311e-05,1.529490050926465e-08
CCDC85C,0.07242289795462983,4.961152072518827e-06,2.4186356473112206e-09
CYP46A1,0.373520444519859,2.5587097172205714e-05,1.0172239585954032e-08
EML1,0.37841542391207816,2.5922415667357048e-05,2.9420840893355278e-08
EVL,1.58276405980824,0.00010842334976080559,1.3048908860420297e-07
DEGS2,0.09614195570395243,6.585967646523663e-06,5.740526987793004e-09
AL133523.1,0.1236481829334296,8.470213928855296e-06,3.114564056496284e-09
YY1,0.7470454097914278,5.1174504027361814e-05,3.0539187433188984e-08
SLC25A29,0.28244072029751877,1.934790521287291e-05,1.0697440862314888e-08
AL157871.4,0.11836274631095295,8.108148123780857e-06,4.570680825378159e-09
WARS1,0.45492483244856624,3.1163504072377466e-05,2.289217612853185e-08
WDR25,0.3224330169314673,2.208747889652468e-05,1.3290424380657726e-08
PPP2R5C,2.889527427450444,0.0001979399525586001,2.5687782501038447e-07
AL137779.2,0.0835461717859517,5.72312452294504e-06,4.615619903475661e-09
AL137779.1,0.08973034837817309,6.14675629388773e-06,5.7481507621075895e-09
AL118558.3,0.07892352149830628,5.406461261700663e-06,1.7007025240161449e-09
AL118558.4,0.03639933708316903,2.4934468477304447e-06,5.883220320264585e-10
DYNC1H1,1.1681900444046476,8.002397892893873e-05,4.978225442505432e-08
HSP90AA1,1.3826028124092749,9.471179698652382e-05,7.148249884390717e-08
WDR20,1.1716997311251434,8.026440136492283e-05,4.5775128062240046e-08
MOK,0.4423298339431528,3.0300714751551773e-05,9.860095910430418e-09
ZNF839,0.2550340756184195,1.747048058764348e-05,8.62627144774167e-09
CINP,0.13072148869253464,8.95475330131077e-06,4.717971700548007e-09
TECPR2,0.555941843142711,3.808342534201336e-05,2.183493047497023e-08
ANKRD9,0.3921106096530075,2.68605706023433e-05,1.1946984312494137e-08
RCOR1,1.2526324931708868,8.580850069673153e-05,6.630578757530092e-08
TRAF3,0.9579170070893454,6.561974291610805e-05,5.9576404078599516e-08
AMN,0.2734013409057366,1.8728684813381052e-05,9.836681427056841e-09
CDC42BPB,0.7948988509240638,5.445258603398162e-05,2.609970045136023e-08
AL117209.1,0.1255747662449572,8.602189768801013e-06,4.345601631963413e-09
EXOC3L4,0.10690026780116296,7.322939293133509e-06,3.2603303245178742e-09
TNFAIP2,1.0263653289654506,7.030862645331214e-05,9.6314770208565e-08
AL161669.3,0.7325327317277525,5.01803487962565e-05,2.433348303717744e-08
EIF5,1.1107625725231873,7.609005154974567e-05,4.075109806991177e-08
MARK3,3.2924127209125427,0.0002255386163113127,1.25360070043763e-07
CKB,5.984747439925705,0.00040997036853854675,6.586969257413608e-07
AL133367.1,0.10889916390422176,7.459868742582666e-06,2.893248850035136e-09
TRMT61A,0.15909620748794456,1.0898493457182118e-05,4.683588378513e-09
AL139300.2,0.1166237939505725,7.98902547955696e-06,3.0806583461408723e-09
BAG5,0.6732257882846974,4.611767285139727e-05,1.774770639235715e-08
KLC1,0.6398060833005438,4.382833835460637e-05,2.7405801143796532e-08
COA8,0.16825361998853833,1.1525799423793556e-05,4.900432995030409e-09
AL049840.2,0.28699341987079086,1.965977667288607e-05,1.0321158278971047e-08
AL049840.4,0.04252624086817433,2.9131552862155315e-06,1.7726735978379283e-09
AL049840.5,0.05032236781088183,3.4472097418058518e-06,1.910026381440988e-09
ZFYVE21,0.13237433365873102,9.067977370785795e-06,4.644228667053628e-09
PPP1R13B,1.2871372967470838,8.817216719736154e-05,4.0979431051812464e-08
LINC00637,0.04216118513423774,2.8881480431728826e-06,9.898199968944226e-10
ATP5MPL,0.6745489698578551,4.620831414288636e-05,1.988832853530816e-08
TDRD9,1.4605045843366047,0.00010004826581289249,4.183407283445212e-08
ASPG,0.07019958099101387,4.808849225305786e-06,1.6046473903349527e-09
LINC02691,0.04065129014393064,2.7847164093663954e-06,1.236252692692943e-09
INF2,0.13620710887185494,9.330532187412998e-06,5.693135365774566e-09
SIVA1,0.30893729675703563,2.11629878584077e-05,1.1363668283279123e-08
AKT1,0.17823083024909886,1.220926361481702e-05,7.417104115496181e-09
AL590326.1,0.34820402498744685,2.3852858267396004e-05,1.1815345298019236e-08
CEP170B,0.057602821872368544,3.945939298011271e-06,1.7325643707367132e-09
CLBA1,0.04176887616591179,2.861273884498684e-06,1.058086218139651e-09
GPR132,0.15185535452284776,1.0402476676452101e-05,1.0317354736024117e-08
AL512356.3,0.3636725012724065,2.4912488099219518e-05,1.0530555279099994e-08
NUDT14,0.13756787186063152,9.4237479011256e-06,5.051677677300235e-09
BRF1,0.3637438980896391,2.491737896216188e-05,1.5441100573896183e-08
BTBD6,0.14572323426358402,9.982410896258667e-06,5.9239668645714615e-09
PACS2,0.8020216172842487,5.4940513582973607e-05,2.8878358137857098e-08
AL928654.4,0.10765902100935604,7.3749158110258965e-06,3.5140156280295057e-09
TEX22,0.16602361399884624,1.1373038361340337e-05,5.800184734914172e-09
MTA1,0.216824516309445,1.4853028929267364e-05,1.0134222823606552e-08
CRIP2,0.09535383647406939,6.531979481714577e-06,4.0858589102672626e-09
RHPN2P1,0.09402822434883537,6.441171691247799e-06,1.9315666487708815e-09
HERC2P3,0.10815546203973886,7.408923279883468e-06,7.641817670145076e-09
AC012414.4,0.04689581389850285,3.212482113885659e-06,1.9664734691858745e-09
AC068446.2,0.0835019384017271,5.720094424011995e-06,2.3186582374642385e-09
HERC2P2,0.5881272775996111,4.0288209179312995e-05,2.030405689085139e-08
WHAMMP3,0.10113336020759878,6.927891506206246e-06,3.201709470480336e-09
NIPA1,0.2174392620748818,1.489514057233058e-05,6.966338349851932e-09
NIPA2,0.2871368827364178,1.9669604242801604e-05,1.1118131707317655e-08
CYFIP1,1.279693885919404,8.76622746896427e-05,5.841014752766997e-08
TUBGCP5,0.3589698438188652,2.4590344144325606e-05,1.233785391280228e-08
HERC2P7,0.26856069463588084,1.8397088274824005e-05,6.656991530458153e-09
SNRPN,0.14858392834907883,1.0178375691812497e-05,5.737583381246299e-09
SNHG14,3.7208105774612474,0.00025488495529944153,1.4128170584400679e-07
AC124312.5,0.03298893296985264,2.2598255219792193e-06,7.198158623861367e-10
UBE3A,1.6879759836257153,0.00011563063321179034,6.661016494147208e-08
LINC02250,0.1460435240422307,1.0004351557900446e-05,4.451242714402471e-09
ATP10A,0.2840929870155179,1.9461089670880796e-05,2.6940261724783586e-08
GABRB3,0.046343675332028066,3.17465922263516e-06,1.3207201958990638e-09
OCA2,0.16512577387530963,1.1311534037218087e-05,5.210315876684165e-09
HERC2,1.476746630917516,0.00010116088717067515,5.638871930491801e-08
HERC2P9,0.6768893830774687,4.636863838042668e-05,2.28511192385077e-08
WHAMMP2,0.11368208106293001,7.787510690706261e-06,3.2106815089464157e-09
PDCD6IPP2,0.05459074049422889,3.73960408920598e-06,3.5644136538225063e-09
APBA2,0.5765138301320718,3.949265859241484e-05,7.103727408070942e-08
FAM189A1,0.7833572550503107,5.366195746337243e-05,2.4592432073416483e-08
NSMCE3,0.15237215833613013,1.0437879047549673e-05,4.918444392276187e-09
AC022613.1,0.1631565116702059,1.1176634584888744e-05,4.583376323458019e-09
TJP1,1.078985205206664,7.391322134584628e-05,3.7744783784222223e-08
AC022613.3,0.032700905130760044,2.2400948849678067e-06,8.380135917917628e-10
AC127502.1,0.19540577040668117,1.3385790547107902e-05,8.070928836772606e-09
AC127502.2,0.0961608499224343,6.58726194837884e-06,4.1473516595888144e-09
AC091057.2,0.06316050944926077,4.326654983508753e-06,1.9160596392208647e-09
FAN1,0.5122212935942381,3.508845688411002e-05,1.476994994630266e-08
MTMR10,1.223662722371805,8.382399797039355e-05,3.8251315392270084e-08
LINC02352,0.05201081016387051,3.5628723225010627e-06,1.5972492373422354e-09
KLF13,0.46790785861886663,3.2052874271740416e-05,1.8753687657172e-08
OTUD7A,0.5456454030633888,3.7378093099286805e-05,2.2704369585719767e-08
CHRNA7,0.14987907848751517,1.0267096758974871e-05,3.880300463831346e-09
AC135983.2,0.29647245586291904,2.0309114663852518e-05,1.1095324376057248e-08
LINC02256,0.3751610868751347,2.5699485331904008e-05,1.2466080262869328e-08
AC123768.2,0.12008514064335893,8.226136501120629e-06,4.401965136209068e-09
FMN1,4.077512015948312,0.00027931990792905273,5.613427210033762e-07
RYR3,0.06495035335552093,4.449263827614805e-06,2.2905749775477876e-09
AC010809.2,0.035056021386906056,2.4014263177768225e-06,9.166389410955928e-10
AVEN,0.7031542756065675,4.8167850089503186e-05,2.6870342179955675e-08
CHRM5,0.17528725459305006,1.200762122160913e-05,5.647302808608115e-09
EMC7,0.253664729686758,1.7376676920588987e-05,9.396183809059212e-09
PGBD4,0.07904793250250544,5.414983730819663e-06,2.167698678721652e-09
KATNBL1,2.2885488454248777,0.0001567713964532729,7.791287297293472e-08
EMC4,0.13518674236902017,9.260634495754225e-06,4.945218654278487e-09
SLC12A6,1.2487687718617482,8.554382599409153e-05,5.606193136780097e-08
NOP10,0.12522142568409778,8.577985044807356e-06,4.9663486191018584e-09
LPCAT4,0.1262136522094268,8.645955076683572e-06,5.583992637029456e-09
GOLGA8A,0.20646205761115982,1.4143174243811469e-05,1.1468974518465092e-08
AC025678.3,0.06461901723737329,4.426566463719228e-06,3.5657925900677007e-09
GOLGA8B,0.8475690086600667,5.806062533635201e-05,3.047907618703904e-08
AQR,1.0945303484255542,7.497810305696357e-05,4.0037821044280424e-08
ZNF770,0.8464189809331335,5.798184552220397e-05,2.097947583887071e-08
AC021231.1,0.3402748763796843,2.3309691490593524e-05,1.1556159563178658e-08
ANP32AP1,0.060348349709877624,4.134014913678423e-06,1.2805016103550383e-09
DPH6,1.9586959683168057,0.00013417563832831934,8.651977893593923e-08
DPH6-DT,1.400422040769941,9.593245929373483e-05,4.885928624416051e-08
LINC02853,0.19449611608360748,1.3323476920373166e-05,5.103609885091702e-09
AC021351.1,0.14265861388106757,9.77247663248853e-06,3.514213195731364e-09
CDIN1,0.5374772930054694,3.681855685747838e-05,2.1686257349587814e-08
AC013640.1,0.06631534103037337,4.542768943031468e-06,2.65036067400828e-09
MEIS2,0.6518259988948891,4.4651733038422324e-05,1.3877861082870338e-07
LINC02345,0.06472495604986353,4.433823540886665e-06,2.268251637800889e-09
LINC01852,0.04792851214201634,3.283224561036878e-06,1.8251944375951867e-09
SPRED1,1.3077245133141329,8.958244371243546e-05,5.541171661471994e-08
FAM98B,0.16365848045384276,1.1211020718854827e-05,7.005454033480686e-09
RASGRP1,0.334280414448963,2.2899055654813195e-05,2.908331194398524e-08
LINC02694,0.3038288001810673,2.0813042894990225e-05,5.1689760988441066e-08
AC013652.1,0.22738368016291235,1.5576358416420903e-05,2.355721437024138e-08
THBS1,0.20890220079780986,1.431033023686874e-05,3.2086820175874656e-08
FSIP1,0.07680815314390778,5.261553167824892e-06,1.8566838837865327e-09
AC023908.3,0.0644272352088394,4.41342890867512e-06,1.6823594225330362e-09
GPR176,0.062371699780918305,4.272619521915214e-06,2.138119638451631e-09
EIF2AK4,0.7220443102084515,4.946186533829645e-05,3.175015346512763e-08
SRP14,0.630645118377853,4.320078903807734e-05,2.851768671974972e-08
SRP14-AS1,0.15475309654879835,1.060097934982863e-05,5.612373739696704e-09
PLCB2,0.22922028108561263,1.5702170234663148e-05,1.4858498155049296e-08
CCDC9B,0.24401174364801878,1.6715422910536975e-05,6.507992766431516e-09
KNSTRN,0.07599533310558193,5.205872935030958e-06,2.3735721256458944e-09
IVD,0.31767931318429277,2.1761838141135275e-05,1.5355570357452053e-08
BAHD1,0.089715101297113,6.145711830189958e-06,3.3174616686793797e-09
AC091045.1,0.09007112476736062,6.170100340276793e-06,4.0395485599454946e-09
CCDC32,0.2738402176870371,1.8758748985274496e-05,1.0549538459395352e-08
RPUSD2,0.07614691527543457,5.2162566978650894e-06,2.4691410138045107e-09
RAD51-AS1,0.761002851862363,5.213062418566674e-05,2.066629521659736e-08
RMDN3,0.2238856240105057,1.5336732703829684e-05,8.201986385267394e-09
DNAJC17,0.4663941241576611,3.1949179624445894e-05,1.7208096529765413e-08
ZFYVE19,0.13551843487151816,9.283356272881091e-06,4.2001877701495455e-09
SPINT1,0.09988172242186073,6.842151145489843e-06,2.941708189396452e-09
VPS18,0.15023381137873343,1.0291396861127101e-05,4.379934428202522e-09
CHAC1,0.04616181408581814,3.1622012663253967e-06,8.285699495258902e-10
INO80,1.1961148912350947,8.193690171496745e-05,4.311973418086837e-08
AC020661.3,0.11955535645220572,8.189844941238918e-06,4.213635854766034e-09
AC020661.2,0.09149803070567204,6.267847013678041e-06,3.1717627449303906e-09
INO80-AS1,0.11564096768907237,7.921699389578872e-06,4.135039719062564e-09
CHP1,0.3859624278226067,2.643940456381742e-05,1.3694905255655834e-08
OIP5-AS1,0.6378550009773252,4.369468427026477e-05,2.471819470208194e-08
AC087721.2,0.08492701957923354,5.8177160966730746e-06,2.5638861849266624e-09
OIP5,0.08972919911295016,6.146677566307039e-06,2.88978039127323e-09
NDUFAF1,0.23727715195629281,1.6254086310199534e-05,7.64054273222556e-09
RTF1,0.6806120621897197,4.66236513350952e-05,2.5554262433887217e-08
RPAP1,0.1902872859309912,1.3035161387244226e-05,8.335669104967285e-09
MGA,1.2461756687536143,8.536619185872136e-05,5.0289062627500895e-08
MAPKBP1,0.47961359227625433,3.2854746696551196e-05,1.6044244971338648e-08
EHD4,0.3413303408902877,2.3381993484743642e-05,1.4283068943178807e-08
VPS39,1.1608525065564859,7.952133898866186e-05,3.75216274386816e-08
AC036103.1,0.04344401803274557,2.976025348180954e-06,2.0264365174930882e-09
TMEM87A,1.3315777769285122,9.121645272835403e-05,5.613088342383064e-08
GANC,1.0002662818358226,6.85207755744501e-05,4.2371140280227835e-08
CAPN3,0.12324030807767622,8.442273467439116e-06,4.181722823255951e-09
ZNF106,1.9028443204926904,0.00013034965889112827,7.16195653346165e-08
SNAP23,0.8642470406022342,5.920311279642651e-05,3.497435878528549e-08
LRRC57,0.10745361403049827,7.360844912350889e-06,3.5820544319626487e-09
HAUS2,0.28241935474024094,1.9346441618046372e-05,1.072420900825692e-08
STARD9,0.3166626926833845,2.169219706010306e-05,1.713706662586833e-08
CDAN1,0.09428623632366716,6.458846165479323e-06,3.4702509719148276e-09
TTBK2,1.6960879669037279,0.00011618632462691655,7.125056784750825e-08
UBR1,1.9413938346115804,0.00013299039831563092,8.400043195765472e-08
AC068724.3,0.2426127737720773,1.6619589928214637e-05,1.2125549775431587e-08
TMEM62,0.37140592341418993,2.544224711701534e-05,1.8739965602678063e-08
AC068724.4,0.24413676639259102,1.6723987285422045e-05,1.102479949677915e-08
CCNDBP1,0.44084842630758814,3.0199234573749016e-05,1.7973886778757697e-08
ADAL,0.6228644765168144,4.2667795349829735e-05,1.7229446302576175e-08
ZSCAN29,0.07027702102236644,4.814154063732459e-06,2.2757034958708895e-09
TUBGCP4,0.25700714607120534,1.7605640914591406e-05,8.67162087243136e-09
TP53BP1,1.404811183524835,9.623312669713898e-05,4.1222637680611346e-08
MAP1A,0.0702298228599938,4.810920869981765e-06,1.345298422590396e-09
PPIP5K1,0.31504171573917855,2.1581156030906876e-05,1.0632744649924676e-08
CKMT1B,0.052289528129845386,3.5819652096071643e-06,1.2791136644979605e-09
AC011330.3,0.07213660131467191,4.941540027036026e-06,2.0388278595526327e-09
CATSPER2,0.5530982243883925,3.7888630249924136e-05,1.9376769708483792e-08
CATSPER2P1,0.1051116128926104,7.200411898384053e-06,2.9052303631078924e-09
PDIA3,0.7504962838159874,5.141089764460799e-05,3.608505599362552e-08
SERF2,1.5122565034838713,0.00010359340344457264,6.114683994603913e-08
HYPK,0.0789023377895794,5.405010123960775e-06,2.9960500650956047e-09
MFAP1,0.21460701199479726,1.4701124263241353e-05,7.653920828499262e-09
WDR76,0.0791377920456674,5.421139337283696e-06,4.149048444830031e-09
FRMD5,0.17987121860982588,1.2321634375244957e-05,1.1363107913720366e-08
GOLM2,2.434350574098394,0.00016675918441556335,9.008843256410075e-08
AC025043.1,0.2771654390813218,1.8986535078868462e-05,8.181064071415822e-09
CTDSPL2,1.4268284949497527,9.774136833468644e-05,6.039603435386314e-08
EIF3J-DT,0.43682922387706413,2.992390902021264e-05,1.4151544431914094e-08
EIF3J,0.5663501141753,3.879641828848473e-05,2.0314214734779106e-08
SPG11,3.192214766597435,0.00021867480247961607,1.3395753726886642e-07
PATL2,0.526787541657545,3.608628179596829e-05,3.158691887989756e-08
B2M,9.79191147874618,0.0006707707548120413,2.8512732280034982e-06
TRIM69,0.27900919251508133,1.9112836862246973e-05,8.800681130047266e-09
SORD2P,0.18752864099471128,1.2846187217064754e-05,1.7639832716147226e-08
SORD,0.15915546114854795,1.090255248311741e-05,5.058907184993674e-09
DUOX1,0.28597269025720506,1.9589854107220515e-05,1.1827636889563542e-08
AC051619.5,0.09393184534143481,6.4345694849592284e-06,2.8874547564161574e-09
SHF,0.059090691150168274,4.0478621146847705e-06,1.7269351059082406e-09
AC051619.4,0.15395187882683734,1.0546093905112846e-05,3.4761148543201962e-09
SLC28A2,0.04178899873896825,2.8626523317556e-06,9.844643497393162e-10
GATM,0.40971396177203295,2.806644483984333e-05,1.794350628630969e-08
AC025580.3,0.04657186528093796,3.1902908125043127e-06,1.2923999678951619e-09
SPATA5L1,0.1753837677760428,1.2014232619265845e-05,6.296681657186443e-09
AC025580.2,0.08970699896801686,6.145156800110759e-06,2.4961300557858254e-09
SLC30A4,0.27694283664462405,1.8971286247747915e-05,8.998985786268457e-09
HMGN2P46,0.06380131849118806,4.3705520270713836e-06,3.480603916921926e-09
AC090527.3,0.04169524821976127,2.856230183570439e-06,1.2240727477257156e-09
BLOC1S6,0.32337084716248443,2.2151722644368026e-05,1.0353261562674136e-08
SQOR,0.2037669717858962,1.3958554033833142e-05,7.286853895233548e-09
SEMA6D,0.6941178920899025,4.7548834915050175e-05,1.9854885049851397e-08
AC092078.2,0.04338436365709309,2.97193887224915e-06,1.5137971927190506e-09
AC092078.3,0.03965744164359643,2.7166352680912746e-06,1.142823375439295e-09
MYEF2,0.8868519096560252,6.0751603620771695e-05,2.287890201831111e-08
DUT,0.416502231248839,2.8531458504510138e-05,1.3587773673592982e-08
FBN1,1.3889012595399937,9.514325657898299e-05,5.350179430440157e-08
CEP152,0.3805495892734287,2.6068611403851807e-05,1.454096784563346e-08
EID1,0.5296450628100907,3.6282029237573004e-05,1.7618674682641513e-08
SECISBP2L,1.1889845910626753,8.144845808074224e-05,3.9242655822678787e-08
COPS2,0.44449696593735827,3.0449168785954122e-05,1.3944670503870364e-08
GALK2,1.191310633815284,8.160779790486943e-05,4.3595185247959324e-08
FAM227B,0.4786558895831574,3.278914163468677e-05,1.745479176394904e-08
DTWD1,0.6414767292168418,4.3942781834281534e-05,2.133348102118677e-08
ATP8B4,1.6065075998599256,0.00011004984243457498,1.793070675616794e-07
SLC27A2,0.12285365390925317,8.415786676890888e-06,4.122376768001792e-09
GABPB1,0.46245102254569037,3.1679067169865074e-05,2.8125657154332116e-08
GABPB1-IT1,0.9562686970119074,6.550682949800709e-05,3.8847652934331994e-08
GABPB1-AS1,1.3758288875686921,9.424776596579614e-05,5.989020098791098e-08
USP8,1.827694263670611,0.00012520168952394925,6.475024085144237e-08
USP50,0.3423833265032551,2.3454125668122694e-05,8.559172299411351e-09
TRPM7,4.14106273454583,0.0002836732932282388,1.4842124344694007e-07
SPPL2A,2.199105034849323,0.00015064426872512144,6.887165113775559e-08
AC021752.1,0.15712715323677184,1.0763608250224129e-05,8.59734675791875e-09
AP4E1,0.5223098524105195,3.577954873342372e-05,2.1020607818673388e-08
GLDN,0.11133784515886419,7.626924589592012e-06,7.215344845484308e-09
AC066613.2,0.10803108556878402,7.400403176379231e-06,3.552636234989002e-09
DMXL2,1.3236554711187472,9.06737547005581e-05,6.815912264563316e-08
LYSMD2,0.08105271777732623,5.552316603461174e-06,3.6621133137416125e-09
TMOD2,0.2269603143688027,1.5547356786464084e-05,1.2499029447777101e-08
TMOD3,1.3485888944457654,9.238175739455852e-05,5.567599057476986e-08
AC090971.2,0.1671955122015878,1.1453316358514028e-05,6.904107195364683e-09
LEO1,0.34212730277992337,2.3436587394158335e-05,1.0755459542105141e-08
MAPK6,1.4345259171399123,9.826866126455078e-05,4.3366030121829234e-08
AC023906.5,0.098160487048438,6.724242159777914e-06,2.4400167467575014e-09
GNB5,0.33985612191585757,2.3281005748448937e-05,1.2728920911594747e-08
CERNA1,0.07206816158799402,4.936851732291685e-06,2.771594697265778e-09
