Gene,Sum,Mean,Variance
ARMC5,0.19419794329084722,1.6267209188377217e-05,7.2788979236505304e-09
TGFB1I1,0.054341264926782,4.551957189376948e-06,1.9864164817143983e-09
RUSF1,0.3760286769553062,3.149846514954818e-05,1.306216145339755e-08
CLUHP3,0.13121511691722754,1.0991381882830251e-05,5.027846131541317e-09
ZNF720,0.5243681321226005,4.392428649041719e-05,1.677974006504873e-08
ZNF267,0.24988511411668898,2.0931907699504857e-05,9.263062643637053e-09
AC136944.2,0.025873761307954483,2.1673447234004426e-06,6.976424018727843e-10
SHCBP1,0.12564108777455407,1.0524467061028152e-05,4.5007243856539e-09
VPS35,0.6723436198061225,5.631961968555222e-05,2.6218977404571e-08
ORC6,0.15277084470916183,1.2797021671063982e-05,5.197201582772565e-09
MYLK3,0.03185425684828064,2.668307660268105e-06,1.090945142687012e-09
C16orf87,0.3183867450605601,2.6670023878418503e-05,1.0052130933729284e-08
GPT2,0.4586990204983365,3.842343947883536e-05,1.6706167446945095e-08
DNAJA2,0.2116019429812782,1.7725074801581355e-05,7.419983411981546e-09
AC018845.3,0.03596610033735796,3.012740855868484e-06,1.2413034094161035e-09
NETO2,0.6968590452934421,5.8373181880837836e-05,3.420607680490772e-08
ITFG1,5.3193776004139846,0.00044558364888708197,2.2166614418784537e-07
PHKB,2.643675891874004,0.0002214504851628417,9.75481506986875e-08
LINC02133,0.05053753459364013,4.23333343890435e-06,1.7402347409918985e-09
LONP2,2.5442255215959233,0.00021311991301691433,8.723047048830477e-08
SIAH1,0.6028193758703407,5.0495843178952986e-05,2.119909786385956e-08
N4BP1,1.2469336121114976,0.00010445079679272053,4.5789672667853923e-08
AC007611.1,0.06695004297519609,5.608145667213611e-06,2.7118338020187063e-09
ZNF423,0.11653053685176666,9.761311513801866e-06,5.01521442349778e-09
CNEP1R1,0.19299828796121096,1.6166718710103114e-05,6.798945241249154e-09
HEATR3,0.7278142516823909,6.096617956796707e-05,2.799568031534911e-08
AC007610.4,0.0379384230806778,3.177954689284453e-06,1.2907635223343628e-09
TENT4B,1.050412618168441,8.798899465307765e-05,4.2329568658705326e-08
ADCY7,0.5071105730269132,4.2478687638374365e-05,2.750416505074305e-08
BRD7,0.7972331060220721,6.678112799648786e-05,2.8480973037033875e-08
NKD1,0.3606409313874614,3.0209493331166142e-05,1.787284803602442e-08
AC007608.4,0.05798416295727453,4.8571086410851505e-06,2.53643181530617e-09
AC007608.3,0.05387024130250927,4.512501365598028e-06,2.622925633152544e-09
NOD2,0.034377203480725343,2.879645123196963e-06,1.4719839497086125e-09
CYLD,0.8181107696585984,6.852996897793587e-05,3.175083604073958e-08
SALL1,0.36049117158873223,3.0196948533148954e-05,1.2536902462813385e-08
AC087564.1,1.6992779794205073,0.00014234193159830017,8.900708527550334e-08
AC137494.1,0.04465471776766955,3.74055266943119e-06,1.9161463844801006e-09
AC007344.1,0.6087398057510056,5.099177464826651e-05,2.819258138023002e-08
TOX3,0.239084097306802,2.0027148375506953e-05,1.1353329621119554e-08
CHD9,9.209627660249804,0.0007714548215990789,4.5376893576642947e-07
AC079416.2,0.025648867596076555,2.148506248624272e-06,7.563280580408551e-10
AC079416.3,0.04360921792453671,3.6529751989057387e-06,1.4366977826339716e-09
RBL2,1.324606169212121,0.0001109571259182544,4.7564967859313524e-08
AKTIP,0.15979219032524283,1.3385172585461789e-05,5.5798261179158265e-09
RPGRIP1L,0.616694660203976,5.165812198056425e-05,2.0770329818014686e-08
FTO,4.846742914656606,0.0004059928727304914,1.9564644798934071e-07
CRNDE,0.4667973426006443,3.9101804540177945e-05,1.7335221158494794e-08
MMP2,0.07047903675400803,5.903755801139892e-06,3.1943336469708935e-09
LPCAT2,0.9916945771668463,8.307041189201259e-05,8.391309577348791e-08
AC007336.1,0.08202266097315021,6.870720470191842e-06,3.4081480116515907e-09
AC040168.1,0.2593501675786026,2.172475855072898e-05,1.0501578874216135e-08
GNAO1,0.8241766848677388,6.90380871894571e-05,4.95970454109868e-08
AMFR,0.8635439174361114,7.233572771285905e-05,3.0652898988700846e-08
NUDT21,0.49522431538082357,4.148302189485873e-05,1.6400374301100362e-08
OGFOD1,0.32607925383756237,2.731439553003538e-05,1.1009515533035448e-08
BBS2,1.5567268641913978,0.0001304009770641144,5.564643178954853e-08
MT3,2.6206883683315394,0.00021952490939282455,1.8934986729802855e-07
MT2A,2.6797664828985455,0.0002244736541211715,2.527786244221564e-07
MT1E,0.08272564122141957,6.929606401526182e-06,3.808711642633661e-09
MT1M,0.0794413231797569,6.654491805977291e-06,4.1711140984545625e-09
MT1X,0.406278417911059,3.4032368731031916e-05,2.365062398065089e-08
AC106779.1,0.035570932675965596,2.979639192156609e-06,1.152656333406027e-09
NUP93,0.741021341151892,6.20724862750789e-05,2.4879601120404463e-08
HERPUD1,0.6475311299343873,5.424117355791484e-05,3.6661399335322203e-08
AC012181.1,0.10345208696867471,8.665780446362432e-06,4.306098698347325e-09
NLRC5,0.649413272452094,5.4398833343281456e-05,2.9322678727334348e-08
CPNE2,0.6151614777259047,5.1529693225490426e-05,2.166607695461922e-08
AC009090.5,0.04449024118409153,3.726775103375065e-06,1.4794652442579206e-09
PSME3IP1,0.9260017206754818,7.75675758649256e-05,3.489399515226931e-08
RSPRY1,1.0593277210443988,8.873577827478629e-05,3.789202647244294e-08
ARL2BP,0.20702277540600011,1.734149567817056e-05,6.565247446445517e-09
PLLP,0.29222871834370445,2.4478867343248823e-05,1.4625335990713055e-08
CX3CL1,0.06547443467697885,5.48453967808501e-06,2.903761201473541e-09
CIAPIN1,0.41834785135824026,3.5043378401594926e-05,1.6120121813842458e-08
COQ9,0.43862259130151393,3.67417148016011e-05,1.4473021412498251e-08
POLR2C,0.13566598169455607,1.1364213578032841e-05,4.2964400580268206e-09
DOK4,0.04751435057238068,3.980093028344838e-06,2.0996437336930044e-09
CCDC102A,0.046736866689371624,3.914966216231498e-06,1.7256297316499685e-09
ADGRG1,0.8921468216923563,7.473168216555171e-05,4.154130444427824e-08
DRC7,0.03325750774814348,2.7858525505229924e-06,1.1128577865052743e-09
KATNB1,0.09057610765822026,7.587209554215133e-06,3.0199058401894813e-09
KIFC3,0.6822102480418321,5.7146108899466584e-05,2.7394838980213605e-08
USB1,0.17522586343585667,1.4677991576131402e-05,6.236545209445456e-09
CFAP20,0.19205948930474148,1.6088079184515118e-05,7.007831260677171e-09
AC009107.2,0.2044272795014841,1.7124081043850234e-05,6.8665858707514675e-09
CSNK2A2,0.5529390450991374,4.631756115757559e-05,1.8693253136778882e-08
CCDC113,0.14453831419881508,1.2107414491440364e-05,4.352984548128378e-09
GINS3,0.9431421187109098,7.900336058895206e-05,6.253460832264433e-08
NDRG4,0.5210518684336142,4.364649593178205e-05,1.9332423698332243e-08
SETD6,0.3154951907203454,2.642780957617234e-05,1.0876650859837724e-08
CNOT1,1.6869426600705546,0.00014130864969597541,5.963658188210336e-08
SLC38A7,0.37971022187914405,3.18068539017544e-05,1.475303209270015e-08
GOT2,0.32559795273399483,2.7274078801641383e-05,1.1597653445663115e-08
AC106793.1,0.3840822187455996,3.217307913767797e-05,1.805372802951973e-08
CDH8,0.17403822414428582,1.4578507634803637e-05,9.633968247161615e-09
AC092131.1,0.0807030376180048,6.7601807352994475e-06,3.0879483641676383e-09
CDH11,0.7897404951213416,6.615350101535781e-05,4.106857130970466e-08
CDH5,0.06756933076393318,5.6600210055229665e-06,2.888159386288195e-09
BEAN1,0.23865875767883224,1.999151932307189e-05,8.365518524920911e-09
AC010542.3,0.27053520519003216,2.2661685809183462e-05,9.638485122320097e-09
TK2,0.6056316749835565,5.0731418577949116e-05,2.3155256675463075e-08
CKLF,0.1418403508603813,1.1881416557244204e-05,5.808307895636736e-09
CMTM3,0.22277787192678195,1.8661239062387497e-05,8.768436235068035e-09
CMTM4,0.6744058390105635,5.6492363797165645e-05,2.8166329850984126e-08
DYNC1LI2,2.5895670288769352,0.00021691799538255447,9.752778540719869e-08
AC018557.3,0.0628217429122406,5.262333968189027e-06,1.8054299528906325e-09
TERB1,0.034015772903690705,2.849369484309826e-06,1.5727332844934913e-09
NAE1,0.5358989592462271,4.489017919636682e-05,1.945256193366633e-08
PDP2,0.17198018050360933,1.4406113293986374e-05,6.125240157824755e-09
CIAO2B,0.07902115826233677,6.619296218992861e-06,2.5071964222145763e-09
CES2,0.18791521644820716,1.5740929506467345e-05,6.86700736672604e-09
AC009084.1,0.04281166043527018,3.586166898581855e-06,2.1314870431597e-09
CES4A,0.06611119119255718,5.537878303950174e-06,2.167380588426286e-09
CBFB,3.3126667056588284,0.0002774892532801833,1.4451599861861449e-07
C16orf70,0.6855190439781109,5.7423273913395115e-05,2.8146344297710614e-08
TRADD,0.1327380810920613,1.1118954690238005e-05,4.927789878951602e-09
FBXL8,0.03850352366052725,3.2252909750818605e-06,1.4433839605909493e-09
HSF4,0.22254797034981283,1.864198109815822e-05,9.231814475584643e-09
NOL3,0.29608707847069365,2.4802067219860416e-05,1.1390085720726783e-08
KIAA0895L,0.4201242252311211,3.51921783574402e-05,1.8134352699316855e-08
E2F4,0.3266393539691701,2.7361312947660422e-05,1.2927924572906213e-08
ELMO3,0.06272266234044444,5.254034372628952e-06,2.606066522688981e-09
AC040160.2,0.048324025985967876,4.047916400231854e-06,1.582990085468114e-09
LRRC29,0.33549862101137706,2.8103419417940782e-05,1.0428233490028559e-08
TMEM208,0.10792893227388722,9.040788429710773e-06,4.113457064721424e-09
FHOD1,0.21748140332041205,1.8217574411158658e-05,1.1488546679673956e-08
SLC9A5,0.0529616793203439,4.436394649048743e-06,2.2232823539153806e-09
TPPP3,0.0484636242891779,4.0596100091454096e-06,2.048849242048737e-09
ZDHHC1,0.2561454261799573,2.1456309782204496e-05,9.53589079650343e-09
ATP6V0D1,0.4776927185739207,4.001446796564924e-05,1.871739270450279e-08
AC009061.2,0.6112253913813259,5.119998252482208e-05,2.0548171728306822e-08
AC027682.6,0.03452111245189664,2.8916998200617055e-06,1.6002559670113148e-09
RIPOR1,0.32517433191614015,2.7238593727269236e-05,1.2361187493454175e-08
AC027682.4,0.26490866374029165,2.2190372234904646e-05,8.317460747030213e-09
CTCF,1.1614594711239814,9.729095921628257e-05,4.471967781367163e-08
ACD,0.1108262382062546,9.283484520544028e-06,4.4865942975518205e-09
ENKD1,0.16908494861776951,1.4163590937993761e-05,6.930185076134021e-09
C16orf86,0.03753280565300526,3.143977689144351e-06,1.2783249897664682e-09
GFOD2,0.4872244809026739,4.081290676015027e-05,1.6849002324487342e-08
RANBP10,1.114136081711814,9.332686226435031e-05,4.0972786473624174e-08
TSNAXIP1,0.16121520928709457,1.3504373369667831e-05,5.659544319317113e-09
CENPT,0.2935397102071739,2.4588684051530733e-05,1.1694657702536328e-08
NUTF2,0.2022190218314585,1.6939103855876906e-05,6.96096217097851e-09
PSKH1,0.366673761672539,3.07148401468034e-05,1.4414944327896194e-08
LCAT,0.419312065382983,3.5124146874098087e-05,1.6048123122631903e-08
SLC12A4,0.19524646050100272,1.6355039412045796e-05,7.3914102162628645e-09
DPEP2,0.15105432394774015,1.2653235378433586e-05,7.685035674333468e-09
DUS2,0.4743802873977952,3.973699844176539e-05,1.583795730310116e-08
NFATC3,2.3881954959059097,0.00020004988238447896,9.20501084314837e-08
PLA2G15,0.4966976957337234,4.160644125764143e-05,2.5240374966454822e-08
SLC7A6,0.9880839701818193,8.276796533605456e-05,3.876517116907727e-08
SLC7A6OS,0.3345712909813977,2.8025740574752696e-05,1.1667173996685433e-08
AC020978.9,0.05578747371332508,4.673100495336327e-06,1.9956899574997072e-09
PRMT7,0.9281903036868112,7.775090498297966e-05,3.354444091927622e-08
SMPD3,0.056068409481201543,4.696633395979355e-06,2.3549817079963692e-09
ZFP90,1.2125145296782582,0.00010156764363195327,4.512744456797684e-08
CDH3,0.03529315843646299,2.9563711204944703e-06,1.1340280515409391e-09
CDH1,0.07642676112552024,6.401973624184976e-06,3.084060436975902e-09
TANGO6,1.779454921675354,0.0001490580433636584,6.695148197145661e-08
UTP4,0.5060949050737716,4.2393609069674286e-05,1.7511777056587303e-08
SNTB2,0.9811936850375362,8.21907928495172e-05,3.75297420910423e-08
VPS4A,0.28354551555337,2.3751509093095158e-05,1.0831350419767796e-08
COG8,0.17108839576659368,1.4331411942251104e-05,6.1319102259708295e-09
AC026464.3,0.09473334527120326,7.93544523967191e-06,3.1016036373574717e-09
NIP7,0.07625499247659889,6.387585230071946e-06,3.1434360651962935e-09
TERF2,0.7016045473890038,5.877069420246304e-05,2.3386978034437623e-08
CYB5B,0.7095225583203724,5.943395529572561e-05,2.2497979923699654e-08
NFAT5,5.347237344705206,0.00044791735170926505,2.240877207348536e-07
NQO1,0.049949651602185445,4.1840887587690945e-06,1.7806141983195648e-09
AC092115.3,0.03925066605187599,3.287876198012732e-06,1.2050233922341384e-09
NOB1,0.09093114289752277,7.616949480442517e-06,3.114624189560924e-09
WWP2,1.5880451716399913,0.00013302439031998587,6.539381327309582e-08
PDXDC2P-NPIPB14P,0.2670302649664015,2.2368090548366683e-05,9.135026839193871e-09
PDXDC2P,0.03016934261463869,2.527168923993859e-06,9.86745630271184e-10
PDPR,1.0445943456538296,8.75016205104565e-05,3.918409478806204e-08
AC009060.1,0.06040692245116464,5.0600538156445505e-06,1.8888939185268415e-09
SMG1P7,0.2622617772049626,2.1968652806580884e-05,8.93855337518372e-09
EXOSC6,0.43883465628263874,3.675947866331368e-05,1.5607133704442218e-08
AARS1,0.8562302824994227,7.172309285470117e-05,3.3802096417944696e-08
DDX19B,0.09866371896879224,8.264677414038552e-06,3.468100343388627e-09
AC012184.2,0.16914106548021784,1.416829163010704e-05,5.915820125927914e-09
AC012184.3,0.16780974784557484,1.4056772310736709e-05,6.027366958277174e-09
DDX19A,0.2556780347808272,2.1417158215850826e-05,9.153865200678782e-09
AC012184.4,0.06071175515257198,5.085588469808342e-06,2.3206887284854576e-09
ST3GAL2,1.1472679218182031,9.610218812348829e-05,4.1015879086521404e-08
AC012184.1,0.028547746572766368,2.3913341072848356e-06,9.760730344063127e-10
FCSK,0.3175708092306958,2.66016760957192e-05,1.1550594081586635e-08
COG4,0.8712669131404549,7.298265313624183e-05,3.119279214712849e-08
SF3B3,1.1341661897897357,9.500470680094954e-05,4.069334415320837e-08
IL34,0.052573136889732267,4.4038479552464625e-06,2.4398230858998012e-09
MTSS2,0.8064650153998458,6.75544492712218e-05,3.0586297844627485e-08
VAC14,0.541026351587943,4.5319680984079664e-05,2.2406220719095744e-08
HYDIN,0.5404181639218826,4.526873546003372e-05,2.496103267248038e-08
CMTR2,0.3659203605629773,3.065173065530049e-05,1.4168646539839241e-08
ZNF23,0.035172403500330934,2.9462559474225945e-06,1.3717239033910934e-09
ZNF19,0.3133735188938994,2.6250085348793718e-05,1.0414704423833149e-08
MARVELD3,0.07075287525103423,5.926694190905866e-06,2.420252869266723e-09
PHLPP2,0.8693768872455395,7.282433299091469e-05,2.9682414843256878e-08
AP1G1,1.643373797981329,0.000137659054949014,5.561329457848435e-08
ATXN1L,0.07588992733260005,6.357005137594242e-06,2.693943004965374e-09
IST1,1.4947790837922326,0.00012521185154902267,5.322909355876667e-08
ZNF821,0.44255328606054417,3.7070973870040555e-05,1.5715340751540866e-08
PKD1L3,0.057921119400141385,4.851827726599211e-06,2.117397979283481e-09
DHODH,0.1416643868469031,1.1866676733699372e-05,4.748486059051488e-09
TXNL4B,0.24007796462820424,2.0110400789764135e-05,7.566011687315106e-09
DHX38,0.49231999068330157,4.123973786926634e-05,1.8526279394685384e-08
PMFBP1,0.11208423214524577,9.38886179806046e-06,3.9553209110297125e-09
LINC01572,1.6496833829666946,0.00013818758443346412,9.18755773313172e-08
AC004158.1,1.060214584840345,8.881006741835693e-05,4.15375921515052e-08
AC004943.2,0.8879810836805843,7.43827344346276e-05,3.307869248527595e-08
ZFHX3,3.3997314380555803,0.0002847823285353979,2.051935394240712e-07
AC002044.2,0.04959809123270183,4.154639908921245e-06,1.679217946111926e-09
AC116667.1,0.0369847675333663,3.098070659521385e-06,1.3953494204958371e-09
AC138627.1,0.408753794988185,3.4239721476644746e-05,1.852854680864521e-08
AC009120.5,0.026285783728553575,2.20185824497852e-06,6.46983812349832e-10
PSMD7,0.43038372350088544,3.605157677172771e-05,1.5142861701422565e-08
AC009120.2,2.361201907429035,0.00019778873407849177,8.657462635915175e-08
AC009120.1,0.10101659752931734,8.461768933600045e-06,3.244600474517477e-09
AC009053.1,0.5371195171699782,4.4992420603951935e-05,1.955182899951525e-08
CLEC18B,0.05764487740038358,4.828688004723033e-06,1.998857103038138e-09
AC009053.3,0.04440655444911422,3.7197649898738664e-06,1.8573653999131704e-09
GLG1,3.0726893824394828,0.00025738728283125167,1.1394085504526241e-07
RFWD3,0.618267910541353,5.1789907064948314e-05,2.2846988576666074e-08
MLKL,0.11167181926436563,9.35431556913768e-06,5.070620036439233e-09
FA2H,0.2549970369245349,2.1360113664310178e-05,1.5367792314592813e-08
WDR59,1.7780779326863507,0.00014894269833191077,6.476407888840556e-08
ZNRF1,0.8563136406993883,7.173007544809752e-05,3.074016406866452e-08
AC099508.2,0.02965514203070185,2.484096333615501e-06,9.728589475691136e-10
ZFP1,0.1837118669777186,1.538883120939174e-05,5.653219639531854e-09
BCAR1,0.27657772528565644,2.3167844302702e-05,1.1357215085485924e-08
AC009078.3,0.04457126011876025,3.7335617455821956e-06,1.49679076413942e-09
CFDP1,2.0599032389527605,0.00017255011215888428,7.647363906099442e-08
AC009163.5,0.024919075730863445,2.08737441203413e-06,7.116871036020719e-10
AC009163.7,0.044733378843706234,3.7471418029574665e-06,1.3536148653976872e-09
TMEM170A,0.19816803845841607,1.6599768676362546e-05,7.122548698138393e-09
CHST6,0.10865291297444868,9.101433487556431e-06,4.327599133000236e-09
TMEM231P1,0.051403093564874686,4.305837959865529e-06,2.1214159546972757e-09
TMEM231,0.16985224375062213,1.4227864277988117e-05,5.146299616982892e-09
AC025287.1,0.2629109498310927,2.2023031481914283e-05,9.103304429943409e-09
GABARAPL2,0.2028180689594965,1.6989283712472484e-05,6.410149256491574e-09
ADAT1,0.22834992571868812,1.9127988416710348e-05,7.936311248860534e-09
KARS1,0.27925095591375604,2.3391770473593234e-05,9.98448735921436e-09
TERF2IP,1.449196149418578,0.00012139354577136691,5.690779660645274e-08
CNTNAP4,0.057315908616883765,4.80113156449018e-06,1.983815992753082e-09
AC106741.1,0.12859805816350178,1.0772161012188121e-05,8.045812084252087e-09
MON1B,0.3775645272899004,3.162711738062493e-05,1.3727171271413446e-08
SYCE1L,0.0797411015133761,6.679603075337251e-06,2.7460447643657727e-09
ADAMTS18,0.8315305478654768,6.965409179640448e-05,5.962791323214106e-08
NUDT7,0.10180058881736229,8.527440845816911e-06,4.425771060184426e-09
VAT1L,0.49793665949157545,4.171022445062619e-05,2.203175625681492e-08
WWOX,18.835011497738293,0.001577735927101549,1.7673086897399734e-06
AC027279.4,0.05596493030171167,4.687965346097477e-06,2.130185249148194e-09
AC027279.1,0.241956746597519,2.0267779075014158e-05,8.995257958299435e-09
AC009145.4,0.05728953338338015,4.798922213384164e-06,1.998189082268199e-09
MAF,1.510615716170129,0.00012653842487603695,7.594419417497042e-08
MAFTRR,0.030220227977471703,2.531431393656534e-06,9.018000526011344e-10
AC105411.1,0.2686834991646727,2.2506575570838726e-05,1.4342614646179005e-08
DYNLRB2,0.08479328939125302,7.1028052765331734e-06,2.8787079708477316e-09
CDYL2,0.20095915688666482,1.6833569851454584e-05,9.03170255514039e-09
AC009070.1,0.10874090307835371,9.10880407759706e-06,4.311252554968106e-09
CMC2,0.34600878435014215,2.8983815073726096e-05,1.1000855462249987e-08
CENPN,0.06432861692074289,5.388558964712924e-06,2.4234088151816553e-09
ATMIN,0.21845521433156528,1.8299146786024903e-05,6.574299752879057e-09
C16orf46,0.025483159347719407,2.134625510782326e-06,8.400554653651988e-10
GCSH,0.1648254955350891,1.3806793058727517e-05,5.987440176789223e-09
PKD1L2,0.13555913524452246,1.1355263464945758e-05,6.067372632024848e-09
AC009148.1,0.04951193428731355,4.147422875466037e-06,1.4249613806621152e-09
GAN,1.093019008895125,9.155796690359566e-05,4.230278149159848e-08
CMIP,1.9501200160813288,0.0001633539969912321,9.067861491539948e-08
AC092139.2,0.03414039307914861,2.8598084335021454e-06,1.2127919107772364e-09
PLCG2,0.5715571219026775,4.787712530597064e-05,3.118395012478054e-08
AC092142.1,0.07191434517401739,6.0239860256338905e-06,2.436202254441164e-09
MPHOSPH6,0.49336177598341285,4.132700418691681e-05,1.729751266166878e-08
CDH13,0.9933462933447408,8.320876975580003e-05,9.837392432834624e-08
AC009063.2,0.15557501638573754,1.303191626618676e-05,9.83539117135922e-09
HSBP1,0.26173596764366186,2.1924607777153782e-05,1.181008228626823e-08
MLYCD,0.425880065258031,3.56743227724938e-05,1.4528028515851954e-08
OSGIN1,0.042157817586434936,3.531397016789658e-06,1.493038361557257e-09
NECAB2,0.06149330819251844,5.15105613943026e-06,2.7246535636047814e-09
MBTPS1,0.8988560935185422,7.529369186786248e-05,3.272420038181592e-08
HSDL1,0.3442711476797102,2.88382599832225e-05,1.1555238155162767e-08
DNAAF1,0.054124105734284174,4.533766605317823e-06,1.8723764060612025e-09
TAF1C,0.7698966916872788,6.449126249684024e-05,3.097746894008805e-08
ATP2C2-AS1,0.03142022984551976,2.631950900110551e-06,8.128438325578783e-10
MEAK7,0.3465237298753465,2.9026950064947774e-05,1.1979969111779004e-08
COTL1,0.7840588774659404,6.567757392075225e-05,3.7547195361725325e-08
KLHL36,0.2528229215342792,2.1177996442811124e-05,1.0743749703888733e-08
USP10,1.3890975826665444,0.00011635932171775376,4.8370853783721396e-08
CRISPLD2,0.28403098994766884,2.3792175401882128e-05,1.4410219829613692e-08
ZDHHC7,0.5000026196534338,4.1883281927746175e-05,1.9633544441141935e-08
KIAA0513,0.38815634958374057,3.2514353290646725e-05,1.5789739651334423e-08
GSE1,0.6923145802931623,5.799250965766144e-05,3.046717712951481e-08
GINS2,0.05452387304274293,4.567253563640721e-06,1.6923962946701857e-09
C16orf74,0.05941378734380204,4.976862736120124e-06,2.4539973203317107e-09
EMC8,0.3032522817194845,2.5402268530698984e-05,9.581621564511293e-09
COX4I1,0.2834399804329256,2.3742668825006335e-05,1.1454742902104633e-08
IRF8,0.22143092990977595,1.854841094905143e-05,1.1506024815656762e-08
FENDRR,0.03138242106432115,2.628783805019363e-06,1.111270166365572e-09
FOXF1,0.037070409668872525,3.1052445693476733e-06,1.5400713282805316e-09
MTHFSD,0.31839052902590725,2.667034084653269e-05,1.2227295302829883e-08
C16orf95,0.23189752938562253,1.942515742885094e-05,8.41438645014911e-09
AC010531.1,0.03548013758262081,2.9720336390200038e-06,1.0172704336537006e-09
FBXO31,0.6017224049201357,5.040395417323971e-05,2.1554501035216222e-08
MAP1LC3B,0.27520463486840185,2.3052825839202703e-05,1.1056230296778114e-08
ZCCHC14,0.9427794825719457,7.897298396481367e-05,3.4766003266796114e-08
AC105429.1,0.05542882595046213,4.64305796200889e-06,2.0636686683825313e-09
JPH3,0.03569614526180805,2.9901277652712392e-06,1.2545034446521543e-09
KLHDC4,0.8277697233966941,6.933906210392814e-05,3.167565689049161e-08
SLC7A5,0.17315355141580224,1.4504402028463917e-05,8.040098417742906e-09
BANP,0.7624794834530999,6.38699517049003e-05,3.071116284745663e-08
ZFPM1,0.07228803875455776,6.055288888805308e-06,3.0103351607745902e-09
AC116552.1,0.04755572250660395,3.98355859495761e-06,1.89894057683983e-09
ZC3H18,0.7000808756113974,5.8643062121913e-05,2.6628412889708635e-08
CYBA,0.3059048261166516,2.5624461896184587e-05,1.591204994969093e-08
MVD,0.43679905957436327,3.658896461504132e-05,1.871816553879883e-08
SNAI3-AS1,0.1243805697208753,1.0418878348205335e-05,4.25844351418584e-09
SNAI3,0.068501073074137,5.738069448327777e-06,3.017187464219678e-09
RNF166,0.38568380759952914,3.23072380297813e-05,1.8543736055011034e-08
CTU2,0.09524304348672485,7.978140684094894e-06,3.7920073636054196e-09
PIEZO1,0.6650443774178576,5.570819043540439e-05,2.7923174359022456e-08
CDT1,0.03372590128083272,2.8250880617216217e-06,1.41894012311794e-09
APRT,0.08888034282479128,7.445161905243029e-06,3.4075745647262057e-09
GALNS,0.4848131785005865,4.061092130177471e-05,1.850405188078514e-08
TRAPPC2L,0.11082487314980596,9.283370175054947e-06,5.2846248288192035e-09
ACSF3,0.41170201091945036,3.448668210080837e-05,1.5201549171358416e-08
AC009113.1,0.060773843095458066,5.09078933619183e-06,1.8085064969195257e-09
ZNF778,0.26400698985768756,2.2114842507764077e-05,1.0156842808893082e-08
ANKRD11,4.06991332992959,0.00034092086864881806,1.9330123917161008e-07
AC092120.3,0.053100051522572966,4.447985552234291e-06,1.6191746535177325e-09
SPG7,3.0331877557041116,0.0002540783846292605,1.1918224822013694e-07
AC092123.1,0.10258272919788483,8.59295771468293e-06,3.950370397370272e-09
RPL13,0.6590410989350932,5.520531905973306e-05,4.2570291728989344e-08
CPNE7,0.0393577751063608,3.296848308457095e-06,1.4221213303069448e-09
CHMP1A,0.5777308055821232,4.839427086464426e-05,2.145583657036435e-08
SPATA33,0.1725450893586183,1.4453433519736831e-05,5.7916301938100894e-09
AC010538.1,0.3780190358314577,3.166518979992107e-05,1.1895906307842783e-08
CDK10,1.3619985978655953,0.00011408934477011186,5.3443249800938705e-08
SPATA2L,0.0644241472275749,5.396561168334303e-06,2.6195559477408717e-09
VPS9D1,0.7099485894993898,5.946964227671216e-05,2.802335426409291e-08
ZNF276,0.5411224234918424,4.532772855518867e-05,2.0410840047506215e-08
FANCA,0.7258608286608155,6.080254889100482e-05,3.557644100413262e-08
SPIRE2,0.37342016739298656,3.127996041154184e-05,1.3001845699261048e-08
TCF25,2.8884160756066777,0.00024195142198079055,1.241953411203764e-07
MC1R,0.08953891536068756,7.500327974592692e-06,3.746245038914717e-09
DEF8,0.5365761655720658,4.494690614609363e-05,2.0574718413806482e-08
CENPBD1,0.02943348527221453,2.465529005881599e-06,8.970983404639656e-10
AFG3L1P,0.8973098700383606,7.516417071857602e-05,3.288084785099871e-08
DBNDD1,0.047388208471803604,3.969526593382778e-06,1.5682902530544594e-09
GAS8,0.5325766255492088,4.461188017668025e-05,1.807146647418334e-08
FAM157C,0.04119130825281769,3.4504362751564495e-06,1.5869250287249584e-09
LINC02193,0.08112196560882193,6.795272709735461e-06,2.8513809467826967e-09
RPH3AL,0.2223854472437501,1.8628367167343782e-05,8.192678832274572e-09
C17orf97,0.1614301130444954,1.3522375024668738e-05,5.229025421503228e-09
RFLNB,0.042723088915884624,3.578747605619419e-06,1.4378309004618727e-09
VPS53,2.3440702180148145,0.00019635367884191779,8.543617035144597e-08
AC015853.3,0.043779046843761805,3.6672011093786067e-06,2.376379117837235e-09
TLCD3A,0.11028105871945702,9.237816947516924e-06,3.234222451668545e-09
GEMIN4,0.03651219332271165,3.0584849491298078e-06,1.6289504283935775e-09
GLOD4,0.28921416707492037,2.4226350064912077e-05,1.0347131556348624e-08
MRM3,0.0639143279120202,5.353855579830809e-06,2.5338197841856287e-09
NXN,1.0459106825262139,8.761188494942317e-05,4.9640572414786254e-08
TIMM22,0.08758917143645252,7.33700548135806e-06,3.401757244830561e-09
ABR,3.280300025099994,0.00027477802187133476,2.578281748800811e-07
YWHAE,2.158041307149973,0.00018077075784469533,7.821027494177025e-08
CRK,1.1827455356493966,9.90740103576308e-05,4.531118157311324e-08
MYO1C,0.2728277554505168,2.285372386082399e-05,9.994758748122523e-09
INPP5K,0.1896555994933101,1.588671465013487e-05,6.8222902842871365e-09
PITPNA,1.052188942049842,8.813779042133037e-05,3.7088827305670034e-08
