Gene,Sum,Mean,Variance
ZFP14,0.29995308640511953,5.326817375335101e-05,3.9345415487753867e-08
ZFP82,0.20577976413364435,3.654408881790878e-05,3.0543468159160205e-08
ZNF566,0.31498213909049033,5.593715842487841e-05,4.8039023106797496e-08
ZNF260,0.13336271532135047,2.3683664592674564e-05,1.913604771229094e-08
AC092295.1,0.04295132840347855,7.6276555502536946e-06,6.54082164285666e-09
ZNF529,0.3354943915125514,5.9579895491484886e-05,5.250517474538808e-08
ZNF529-AS1,0.15126524161476432,2.6862944701609717e-05,2.0014941077408063e-08
ZNF382,0.14828264941318453,2.633327107319917e-05,2.5492714407252065e-08
ZNF461,0.3120643497903751,5.541899303682741e-05,4.843129165705667e-08
LINC01534,0.05840742830727244,1.0372478832760157e-05,8.022641764583758e-09
ZNF567,0.13476186501269644,2.3932137278049446e-05,1.8589175565323426e-08
ZNF850,0.13439791511265423,2.3867504015743956e-05,2.051794638524369e-08
ZNF790-AS1,0.2528755472945442,4.4907751251028985e-05,3.282078024206203e-08
ZNF790,0.15785750875237298,2.803365454668318e-05,2.3064562984982782e-08
ZNF345,0.2563426008812406,4.552345957756005e-05,3.7078915875065185e-08
ZNF829,0.052207208595036414,9.271392043160436e-06,9.394128825367718e-09
ZNF568,0.3367004462143054,5.979407675622543e-05,5.0683624478313515e-08
ZNF420,0.22025960420467847,3.911553972734478e-05,3.4238555941435444e-08
ZNF585A,0.03400248799357289,6.038445745617633e-06,4.457841714708022e-09
ZNF585B,0.04452833822773879,7.907714123199926e-06,6.818002143111697e-09
ZNF383,0.140911925853641,2.5024316436448414e-05,2.08116594389038e-08
AC016590.1,0.2232962008450268,3.965480391493994e-05,3.3686281207678776e-08
LINC01535,0.13928915604781453,2.4736131423870455e-05,1.9505873216348565e-08
ZNF875,0.6344436387002099,0.0001126697990943367,9.418276086577721e-08
ZNF527,0.12774589596990887,2.2686182910656876e-05,1.7161863025932563e-08
ZNF569,0.16500264404914827,2.930254733602349e-05,2.7018026480599664e-08
ZNF570,0.06783815251062064,1.2047265585263832e-05,8.955275597205395e-09
ZNF793,0.27209282512199184,4.832051591582167e-05,3.850782234784561e-08
ZNF571-AS1,0.04297370674432133,7.63162968288427e-06,5.582477981502416e-09
ZNF540,0.05999543777070246,1.0654490813479393e-05,7.809245898661391e-09
ZNF571,0.09154705782285852,1.6257690964812382e-05,1.5845228100556784e-08
ZFP30,0.39057513661473287,6.936159414220083e-05,5.590228320089406e-08
ZNF781,0.04386786969447008,7.790422606014932e-06,7.2434895627350176e-09
AC093227.1,0.06758787353332399,1.2002818954594919e-05,9.910547735238878e-09
ZNF573,0.25607403528264194,4.5475765455983294e-05,3.410663881043123e-08
AC016582.2,0.04037845497890821,7.170743203499949e-06,7.759611255282055e-09
SIPA1L3,3.3812176129284075,0.0006004648575614292,7.142805269833627e-07
DPF1,0.2277426622038895,4.044444365190721e-05,3.343468878608584e-08
SPINT2,0.07126854698493357,1.265646368050676e-05,1.090597225751183e-08
YIF1B,0.10286981556419621,1.8268480831858676e-05,1.608772344980849e-08
KCNK6,0.12426783345759736,2.2068519527188308e-05,2.0947738407425448e-08
CATSPERG,0.2987011170751219,5.304583858553044e-05,5.3131947555499727e-08
PSMD8,0.11837247469325418,2.1021572490366576e-05,1.653770166084378e-08
SPRED3,0.05782744700938286,1.026948091091864e-05,9.392778702984561e-09
FAM98C,0.12767991911217552,2.2674466189340353e-05,1.9626309315103045e-08
RYR1,0.3134175122024824,5.5659298917151905e-05,6.907661866814375e-08
EIF3K,0.47364176507871336,8.411325964814657e-05,7.051964094886187e-08
ACTN4,1.1306618667797272,0.0002007923755602428,1.786857272352393e-07
HNRNPL,0.20553731949367537,3.650103347428083e-05,2.8720706132814907e-08
AC008982.2,0.034170878006951344,6.06834985028438e-06,5.24262365129992e-09
SIRT2,0.215277612151141,3.8230795977826496e-05,2.863817262962618e-08
NFKBIB,0.04753853530138393,8.44229005529816e-06,8.452165682457595e-09
SARS2,0.06419809170321886,1.1400833191834285e-05,1.0400956660005335e-08
FBXO17,0.2982442213882758,5.296469923428801e-05,4.752690854874478e-08
FBXO27,0.10473899684779014,1.8600425652244742e-05,1.6192848884739697e-08
PAK4,0.1412529119869652,2.5084871601307976e-05,2.143606090031947e-08
LRFN1,0.03984354155518349,7.075748811078582e-06,6.171642352076857e-09
GMFG,0.08012717864298421,1.4229653461726908e-05,1.2393607393709348e-08
SAMD4B,0.33300690706978486,5.91381472331353e-05,4.7433735180070296e-08
PAF1,0.03492393127799914,6.202083338305655e-06,5.239231153456006e-09
MED29,0.07742765461512889,1.3750249443283412e-05,1.127490778357481e-08
ZFP36,0.36657001115729637,6.50985635157692e-05,7.073251666229761e-08
PLEKHG2,0.16051887780945237,2.8506282686814486e-05,2.3513388078587017e-08
RPS16,0.08746672800119132,1.5533071923493398e-05,1.284023344457693e-08
SUPT5H,0.740828390712204,0.0001315624916910325,1.3717642547688647e-07
TIMM50,0.23474509329469068,4.1687993836741374e-05,3.806821363009862e-08
DLL3,0.10329738499063729,1.8344412180898116e-05,1.915350695759932e-08
EID2B,0.036427074961894235,6.469024145248488e-06,5.3636116240429205e-09
DYRK1B,0.08405457717337333,1.4927113687333215e-05,1.2877967178999015e-08
FBL,0.08125510667891889,1.442996034077764e-05,1.3550390775883918e-08
FCGBP,0.3640433760227165,6.464986255065113e-05,1.7201996914062133e-07
PSMC4,0.1382496979039688,2.455153576699854e-05,1.9560714825795353e-08
ZNF546,0.07724949046806961,1.3718609566341611e-05,1.1939569027510004e-08
AC007842.1,0.07275180919658558,1.2919873769594315e-05,1.0717036305979463e-08
ZNF780B,0.4180043267761105,7.423269877039788e-05,5.872891469655001e-08
ZNF780A,0.02421477684098425,4.300262269753907e-06,2.8789319286042918e-09
MAP3K10,0.2243797588106731,3.984723118640971e-05,3.504943773013606e-08
TTC9B,0.047572079250509144,8.448247069882639e-06,7.015610073247452e-09
AKT2,0.28948169150743386,5.140857600913405e-05,4.180780011218187e-08
C19orf47,0.1781539426954763,3.1638064765667965e-05,2.7324169459006497e-08
PLD3,0.5198368365472804,9.231696617781573e-05,8.226066504684634e-08
AC118344.2,0.07030347744718782,1.2485078573466137e-05,9.15569622074068e-09
BLVRB,0.08512210661060839,1.5116694478886234e-05,1.35301642283145e-08
SPTBN4,0.8738472710737755,0.00015518509520045737,1.5026462248263094e-07
SHKBP1,0.05450768391431976,9.679929659797506e-06,8.9566632432343e-09
LTBP4,0.06057403830119201,1.0757243527116323e-05,9.420153939950473e-09
NUMBL,0.21606527582745916,3.837067587061964e-05,3.069258521678073e-08
COQ8B,0.4117018967435056,7.311346061863002e-05,6.943751521078432e-08
ITPKC,0.23042335826825705,4.092050404337721e-05,4.0636545367764844e-08
C19orf54,0.029282665403813142,5.2002602386455585e-06,4.1553283070546175e-09
SNRPA,0.2043929375109089,3.629780456595789e-05,3.521566068447374e-08
EGLN2,0.06293376740816217,1.1176303926152047e-05,1.0011343353792134e-08
AC008537.1,0.9611567114247697,0.00017069023466964475,1.6505782615608313e-07
CYP2G1P,0.0657356628126796,1.16738879084851e-05,9.574469007132799e-09
CYP2B7P,0.0346246900202261,6.148941577024702e-06,4.948382059754031e-09
AXL,0.37156139257348586,6.598497470671033e-05,8.701876830237933e-08
HNRNPUL1,0.36177408070357425,6.424686213879848e-05,5.0700011232276674e-08
TGFB1,0.27424858173397243,4.870335317598516e-05,5.440174033133855e-08
CCDC97,0.06376900965436896,1.1324633218676784e-05,8.897535454320892e-09
AC011462.1,0.05614447692477599,9.970605030150239e-06,9.444011581343862e-09
TMEM91,0.12177841388506631,2.162642761233641e-05,2.202353155515859e-08
EXOSC5,0.03244372897577479,5.761628303280908e-06,4.864220804330046e-09
DMAC2,0.0355222212800681,6.3083326727167645e-06,6.778184713514298e-09
RPS19,0.2562318681130463,4.550379472794287e-05,4.032785884422596e-08
ARHGEF1,0.3682669390584298,6.5399918142147e-05,5.643437009247626e-08
RABAC1,0.10234544546624065,1.817535881126632e-05,2.155893035830984e-08
AC010616.1,0.033990700270273,6.036352383284141e-06,4.184829251050156e-09
GRIK5,0.9495402035772718,0.00016862727820587316,1.5784852764317015e-07
ZNF574,0.035626598290932884,6.32686881387549e-06,4.926102998958338e-09
POU2F2,0.3392603494267479,6.024868574440559e-05,5.898382908491282e-08
DEDD2,0.06259547887478986,1.111622782361745e-05,9.493191718648813e-09
ZNF526,0.03827795835221716,6.797719472956341e-06,4.746049770095844e-09
GSK3A,0.049373455216222537,8.768150455731227e-06,1.0766448682471344e-08
ERF,0.05433050844059585,9.648465359722225e-06,9.449192967040412e-09
CIC,0.15569001452811115,2.764873282331933e-05,2.3392717271060157e-08
PAFAH1B3,0.06730187228829662,1.1952028465334155e-05,1.0795375165243663e-08
TMEM145,0.06136360509315563,1.0897461391077186e-05,8.923178164679084e-09
MEGF8,0.4031186039332916,7.15891678091443e-05,6.502504086504051e-08
LIPE-AS1,1.001866017666075,0.00017791973320299679,1.9956496509293003e-07
LIPE,0.039790161689762966,7.066269168844427e-06,6.033462905852339e-09
CEACAM1,0.03969583003955186,7.049516966711395e-06,4.9327465235768805e-09
AC004784.1,0.03631150255912255,6.448499832911126e-06,5.459184330485932e-09
PHLDB3,0.13763999069250554,2.4443258869207164e-05,2.3880784793125472e-08
ETHE1,0.11453933635589983,2.0340851776931243e-05,1.6742322446669053e-08
XRCC1,0.11282000175120889,2.0035517981035143e-05,1.8110339741085425e-08
PINLYP,0.040775011304853385,7.241166987187602e-06,4.928630137840309e-09
IRGQ,0.11823151792949102,2.099654021123975e-05,1.9645977883690365e-08
SRRM5,0.03566854868062379,6.334318714371122e-06,6.413567652309712e-09
ZNF428,0.09049844724331287,1.607146994198417e-05,1.3091946230604002e-08
CADM4,0.20865716043803717,3.705508088048964e-05,3.349167302513576e-08
PLAUR,0.5166625457779673,9.175324911702491e-05,2.301026825984807e-07
SMG9,0.1803656341333799,3.2030835399286074e-05,2.4674179572820944e-08
LYPD5,0.09019010545917765,1.601671203324057e-05,1.2467749906538548e-08
ZNF283,0.23072205668546802,4.097354940249832e-05,3.2087423071164744e-08
ZNF45,0.04392667920977048,7.80086649081344e-06,4.518977788267126e-09
ZNF221,0.05831697272838647,1.0356414975739029e-05,8.838743928724121e-09
ZNF155,0.15882791386161646,2.820598718906348e-05,2.3375601199047087e-08
ZNF224,0.0922428651645589,1.638125824268494e-05,1.1232115784482838e-08
ZNF225,0.034945091607634836,6.205841166335436e-06,4.3837199486071865e-09
ZNF234,0.09359288951988579,1.6621006840682967e-05,1.3019070091256059e-08
ZNF226,0.1694908303714545,3.0099596940411026e-05,2.4619070478013094e-08
ZNF227,0.191484997503859,3.400550479557077e-05,2.9173012923531798e-08
ZNF235,0.4343980342366671,7.714403023204886e-05,6.37529291324793e-08
AC138470.1,0.03881100758316954,6.892382806458807e-06,6.3842106119019945e-09
ZNF233,0.04606840555976996,8.181212139898767e-06,7.1813595274459184e-09
ZNF112,0.03265873161010388,5.799810266400973e-06,4.995815709854917e-09
ZNF180,0.16174798634321075,2.872455804354657e-05,2.3062388010102393e-08
AC243964.3,0.050241175163510024,8.92224740960931e-06,7.687169001130343e-09
PVR,0.07974603033897584,1.416196596323492e-05,9.16254870993159e-09
CEACAM19,0.09854124215285652,1.749977662100098e-05,1.587858102686035e-08
BCL3,0.042071823119567794,7.4714656578880825e-06,5.481118963363761e-09
NECTIN2,0.2913561414709893,5.174145648570224e-05,5.0233675863532015e-08
TOMM40,0.1594543896526461,2.8317241991235322e-05,2.4552481158854433e-08
APOE,0.4019796549825507,7.13869037440154e-05,7.842307591521839e-08
APOC1,0.06335222950565102,1.1250617919668091e-05,1.5485606880316787e-08
AC011481.1,0.03406068039850994,6.0487800388048204e-06,4.636624569907273e-09
CLPTM1,0.3099661434794499,5.50463760396821e-05,4.8829716771185736e-08
RELB,0.23523040561887498,4.1774179651727045e-05,4.741679076715955e-08
CLASRP,0.9278175883967026,0.0001647695948138346,1.4197957736756924e-07
GEMIN7-AS1,0.20983627695448195,3.726447823734363e-05,3.2483134132030265e-08
GEMIN7,0.038950552020190224,6.917164272809488e-06,6.383472260317738e-09
MARK4,0.6933148245632857,0.00012312463586632672,1.1480947399263315e-07
PPP1R37,0.06466480042298561,1.1483715223403589e-05,1.0946893608663401e-08
TRAPPC6A,0.1512766024134456,2.6864962247104526e-05,2.5020581397579006e-08
ERCC2,0.30601026804131004,5.434385864700942e-05,5.142614747761558e-08
PPP1R13L,0.15632631814219627,2.7761732932373695e-05,2.854510816570113e-08
ERCC1,0.25929181138209934,4.6047205004812525e-05,4.044262004861239e-08
FOSB,0.09261979041621679,1.6448195776277177e-05,1.7526994466910458e-08
RTN2,0.06219411542881678,1.1044950351414808e-05,1.0423211782717106e-08
VASP,0.1282415163636869,2.277419931871549e-05,2.0767233292898763e-08
OPA3,0.3757073768195346,6.672125320893884e-05,6.488613107188812e-08
EML2,0.24333003938416264,4.321258024936293e-05,3.86503021182141e-08
SNRPD2,0.061191914448647466,1.086697113277348e-05,1.0058283771914038e-08
QPCTL,0.12490583156811956,2.2181820559069358e-05,1.9041518482308565e-08
FBXO46,0.19063897861819162,3.3855261697423484e-05,3.366576015688075e-08
DMPK,0.27998457317899494,4.972199843349226e-05,4.470465428286833e-08
DMWD,0.3193096542132448,5.670567469601222e-05,5.0517536535274186e-08
SYMPK,0.8624319718445683,0.0001531578710432549,1.3127898957449642e-07
MYPOP,0.15027931627369648,2.668785584686494e-05,2.2124733059721708e-08
NOVA2,0.8341340747715923,0.00014813249418781606,1.4048350256507447e-07
CCDC61,0.09903361717310294,1.7587216688528316e-05,1.769916082842759e-08
AC007785.3,0.04025556875372563,7.148920041506949e-06,5.746556290879326e-09
IGFL4,0.036838224934512644,6.542039590572304e-06,4.848154341049815e-09
HIF3A,0.32557202214239944,5.781779828492265e-05,5.283009455088227e-08
PPP5C,0.7060125904681209,0.00012537961116464586,1.1455024216975298e-07
PPP5D1,0.36579124148066333,6.496026309370686e-05,6.654167324195581e-08
CALM3,0.06354436767882328,1.1284739420853006e-05,1.033480439947681e-08
DACT3,0.10452519050181924,1.8562456136000576e-05,1.555442707917336e-08
DACT3-AS1,0.05354793240709961,9.50948897302426e-06,7.807707821299367e-09
PRKD2,0.35755691336492434,6.34979423485925e-05,6.159568427875301e-08
STRN4,0.2774174053901597,4.926609934117558e-05,4.674445956854334e-08
FKRP,0.27024650116068005,4.799263028958978e-05,4.482809488443865e-08
AP2S1,0.14570536768842926,2.5875575863688378e-05,2.226381209992982e-08
ARHGAP35,2.6109661058403058,0.000463677163175334,4.4282911368327333e-07
AC008895.1,0.03384442136671445,6.010374954131496e-06,3.6866991801377386e-09
NPAS1,0.13108657154087752,2.327944797387276e-05,2.190210646894092e-08
TMEM160,0.07950137615915451,1.4118518231069883e-05,1.6069771257493037e-08
ZC3H4,0.5264729645783872,9.349546520660402e-05,8.130593863491419e-08
SAE1,1.005675316023727,0.0001785962202137679,1.6279557023826526e-07
CCDC9,0.11556459195865237,2.0522925227961707e-05,1.8160261943847902e-08
INAFM1,0.06869641485907158,1.2199682979767638e-05,1.1121486297667826e-08
C5AR1,0.32202599227803586,5.71880646915354e-05,7.184044007551781e-08
C5AR2,0.11546110088228922,2.0504546418449515e-05,3.496128684730258e-08
DHX34,0.6192612242395394,0.00010997357915814943,1.0827834157634933e-07
MEIS3,0.49224888528563626,8.741766742774574e-05,8.297970296299017e-08
SLC8A2,0.040679063790400954,7.2241278263897986e-06,7.672975476440787e-09
KPTN,0.05233978810161058,9.294936619003833e-06,8.668694058304702e-09
NAPA,0.21319795867456887,3.786147374792557e-05,3.210242390400839e-08
AC010519.1,0.03172937435847403,5.634767245333694e-06,4.406229913807542e-09
BICRA,0.03721657489388541,6.60923013565715e-06,5.7177606561318e-09
BICRA-AS1,0.05781361172657159,1.0267023925869576e-05,8.630481464231344e-09
EHD2,0.12827340006688076,2.2779861492964083e-05,2.195853077151142e-08
NOP53,0.0986630563619191,1.7521409405419838e-05,1.5708460598378023e-08
NOP53-AS1,0.08885897906248977,1.578031949253947e-05,2.1512158038365198e-08
SELENOW,0.1368261314859027,2.4298726955408044e-05,2.7471465494146115e-08
PLA2G4C,0.43129435332968824,7.659285266021812e-05,8.71599150799126e-08
LIG1,0.38119472334954324,6.769574202620197e-05,6.400699031381974e-08
ZSWIM9,0.1864624314593529,3.3113555577935165e-05,2.8429914685558255e-08
CARD8,0.43501541059696136,7.72536690813286e-05,6.375827064711364e-08
ZNF114,0.11946924155396647,2.121634550771914e-05,2.0005431700692138e-08
EMP3,0.09796470641505622,1.7397390590491248e-05,1.6578101218447746e-08
TMEM143,0.24865673784427494,4.415853984092966e-05,4.43676682334853e-08
KDELR1,0.17931895446038373,3.1844957282966386e-05,2.581607210067638e-08
GRIN2D,0.1177461290476733,2.0910340800510264e-05,1.744360236680292e-08
GRWD1,0.08747131493213241,1.5533886508991726e-05,1.4100956151595036e-08
KCNJ14,0.2181855204234905,3.874720661045826e-05,3.610775942560349e-08
CYTH2,0.09532803515783078,1.692914849188968e-05,1.4126997318586858e-08
LMTK3,0.21660172551578516,3.846594308573702e-05,3.198026903951513e-08
RPL18,0.08497151084874863,1.5089950425989811e-05,1.4889336572775294e-08
SPHK2,0.080636062364474,1.4320025282272066e-05,1.1757151307335215e-08
CA11,0.05306721739882231,9.424119587785883e-06,7.68834015760028e-09
BCAT2,0.2554417985367208,4.5363487575336665e-05,4.228305472313316e-08
HSD17B14,0.3700880484653451,6.572332595726249e-05,6.98311718183238e-08
PLEKHA4,0.16114987979808598,2.8618341288951516e-05,2.6288015352756984e-08
PPP1R15A,0.11373509873413745,2.019802854451029e-05,2.574334840107497e-08
NUCB1,0.39048971032804436,6.934642342888375e-05,7.243931008302959e-08
NUCB1-AS1,0.028301855273363038,5.026079785715333e-06,3.955220567539574e-09
BAX,0.14231425291905309,2.5273353386441678e-05,2.158815712637174e-08
FTL,0.26162434531685996,4.646143585808204e-05,4.775322466398904e-08
GYS1,0.49525528912209316,8.795156972510978e-05,8.885365473006233e-08
RUVBL2,0.13767931171176512,2.445024182414582e-05,2.150790645235556e-08
SNRNP70,1.58056362480849,0.00028068968652255195,2.6065346167379454e-07
PPFIA3,0.35936436121703996,6.381892403072988e-05,6.370818889236848e-08
TRPM4,0.10052171846091795,1.7851486141168166e-05,1.4505271725190805e-08
SLC6A16,0.05890876524649612,1.0461510432693326e-05,7.267003887024559e-09
TEAD2,0.08711718269671663,1.5470996749550104e-05,1.5232805149088617e-08
PIH1D1,0.06704158393314609,1.1905804285765599e-05,1.08725226634675e-08
ALDH16A1,0.07876325904652762,1.3987437230780966e-05,1.2285010630812561e-08
RPL13A,0.21142539904034896,3.7546687806845844e-05,4.250554454203914e-08
RPS11,0.1445736298785082,2.5674592413160752e-05,2.5319774328678372e-08
FCGRT,0.730354990346171,0.00012970253779900036,1.3830352253861383e-07
RCN3,0.4381868609343554,7.781688171450104e-05,7.587300160027798e-08
NOSIP,0.32657880807281825,5.7996591737314556e-05,5.738949121914992e-08
PRR12,0.6293617795629349,0.00011176732011417775,9.982107172605627e-08
SCAF1,0.19896411383524903,3.5333708725847813e-05,3.4968279587509204e-08
IRF3,0.2272343396298664,4.035417148461488e-05,3.544694869559981e-08
PRMT1,0.10181881624452851,1.8081835596613128e-05,1.7030031179360395e-08
CPT1C,0.5915226539359915,0.00010504753222091839,1.0208068106873976e-07
AP2A1,0.3626914948672125,6.4409784206573e-05,6.023800400351111e-08
MED25,0.3648179404814689,6.47874161750078e-05,5.651025552261618e-08
PTOV1-AS1,0.038747500223788686,6.8811046392805336e-06,5.8685188775116756e-09
PTOV1,0.2131783495107146,3.78579913888678e-05,3.4671441490361526e-08
PNKP,0.19736249614347787,3.504928008230827e-05,3.298088151614493e-08
AKT1S1,0.10308008211423636,1.8305821721583442e-05,1.728218755394169e-08
TBC1D17,0.16228833917395785,2.8820518411287133e-05,2.6638696615498807e-08
IL4I1,0.13737680364656918,2.43965199159242e-05,2.064234529009078e-08
NUP62,0.1651241227021635,2.9324120529597498e-05,2.577155560316079e-08
VRK3,0.2375012858830478,4.2177461531352835e-05,3.672575950317483e-08
ZNF473,0.04530876505922539,8.046308836658745e-06,8.209928173382374e-09
MYH14,0.07898120668040601,1.4026142191512345e-05,1.5279629533470356e-08
NR1H2,0.05728524772508379,1.0173192634538055e-05,1.0435542745965232e-08
POLD1,0.08299932762170846,1.4739713660399301e-05,1.142012755609589e-08
EMC10,0.26154906842349845,4.644806755878147e-05,5.0278170556257406e-08
LRRC4B,0.5513386357503987,9.791131872676233e-05,1.0185104915411323e-07
SHANK1,0.060397034134854435,1.0725809649237157e-05,8.64231433617834e-09
C19orf48,0.05589086357940668,9.925566254556327e-06,8.066844470731042e-09
AC011483.1,0.09638533732338994,1.7116913039138686e-05,1.735402902715176e-08
SIGLEC10,0.03439905218106984,6.108870925425296e-06,4.266709246693469e-09
ZNF175,0.037862611429264045,6.723958698146696e-06,4.8048987916649764e-09
SPACA6,0.14910958054284018,2.6480124408247234e-05,1.9985216220457403e-08
FPR3,0.15814940073118644,2.8085491161638507e-05,3.0379609843841396e-08
ZNF577,0.2498978580139774,4.4378948324272314e-05,3.473326395503699e-08
AC074141.1,0.025852559466589802,4.591113384228343e-06,3.4576172471627186e-09
ZNF649,0.0707185022432665,1.2558782142295597e-05,1.1401792419996552e-08
ZNF350-AS1,0.05927031060281998,1.052571667604688e-05,8.26745640436204e-09
ZNF350,0.04284134024238251,7.608122934182651e-06,5.403969855546477e-09
ZNF615,0.03226897777555722,5.73059452593806e-06,4.322568810702111e-09
ZNF432,0.1412637395612459,2.50867944523612e-05,1.9127291323004414e-08
ZNF841,0.04371765078973973,7.763745478554382e-06,6.9659868621512295e-09
ZNF616,0.0598030892116707,1.0620331950216782e-05,9.007249630302734e-09
PPP2R1A,0.21089226208876982,3.7452008895181995e-05,3.1021980573333975e-08
ZNF766,0.12057914897810783,2.1413452136051824e-05,1.6747305395052854e-08
ZNF480,0.10987964700651709,1.9513345232910155e-05,1.7389096805456985e-08
ZNF610,0.07296863801978042,1.2958380042582208e-05,1.1865478927001617e-08
ZNF880,0.05850176797001271,1.0389232457825024e-05,8.909389246193558e-09
ZNF528-AS1,0.24752241219040796,4.3957096819465097e-05,4.113435680760279e-08
ZNF528,0.3073001094501159,5.457291945482434e-05,4.535367730917488e-08
ZNF534,0.03768856317123773,6.693049755147883e-06,6.5137653841450596e-09
ZNF578,0.1583467323125463,2.81205349516154e-05,2.5791177021167455e-08
ZNF808,0.12843813192687342,2.2809115952206256e-05,1.862469384886337e-08
ZNF701,0.08981146089520581,1.5949469169811013e-05,1.2216196062535231e-08
ZNF83,0.43829910886825146,7.783681563989549e-05,6.618516370095844e-08
ZNF611,0.25392798089166724,4.509465119724156e-05,3.833599639995506e-08
ZNF28,0.06419902286290328,1.1400998554946418e-05,1.0828866804113924e-08
ZNF320,0.23982392890727858,4.258993587413933e-05,3.9075549406301664e-08
ZNF160,0.20482342996548303,3.637425501074108e-05,3.110900724441694e-08
ZNF415,0.028943540855844815,5.1400356696581095e-06,3.424917284346142e-09
ZNF347,0.10163559239234152,1.8049297174985174e-05,1.2992746109577676e-08
ZNF665,0.044495013535105765,7.901796046014166e-06,6.255469851121768e-09
AC092070.2,0.03853252035539183,6.842926719124814e-06,5.030851132693331e-09
ZNF677,0.04554740612191032,8.088688709271944e-06,7.00748117153314e-09
ZNF845,0.031316970131927815,5.561529059124102e-06,4.242231475037106e-09
ZNF525,0.04183875911681734,7.430076206147636e-06,5.56093165205418e-09
ZNF765,0.12698183565365465,2.255049469963677e-05,1.638533358875368e-08
TPM3P9,0.034773102170131964,6.175297845876747e-06,5.284755147053642e-09
ZNF761,0.035186902041701024,6.248783882383417e-06,4.8517111175543136e-09
ZNF331,0.7279943830985496,0.00012928332145241512,4.158199383234097e-07
MYADM-AS1,0.10030858825034922,1.7813636698694588e-05,1.668577050493555e-08
CACNG7,0.466346414212627,8.281769032367732e-05,7.066501970709799e-08
CACNG8,1.3979184015469295,0.0002482540226508488,2.3819960572133455e-07
OSCAR,0.036052605467249615,6.40252272549274e-06,5.400770190029251e-09
NDUFA3,0.07440624845444867,1.3213682907911324e-05,1.1967889761919203e-08
TFPT,0.04885777147608694,8.6765710310934e-06,8.23788274336441e-09
PRPF31,0.12077764860408802,2.1448703357145803e-05,2.060378157826346e-08
CNOT3,0.09109519597344551,1.6177445564454894e-05,1.4009044642376302e-08
LENG1,0.03283544304141582,5.831192157949889e-06,4.799517149349303e-09
MBOAT7,0.1487347466579336,2.6413558277026034e-05,2.4528398580540613e-08
RPS9,0.22611258283479807,4.0154960546048316e-05,3.5940543764682565e-08
LILRB3,0.04113957653176977,7.3059095243775125e-06,7.40594677662375e-09
LAIR1,0.17649930062509528,3.134421961021049e-05,2.920603915051479e-08
TTYH1,0.5418317923883318,9.622301409844286e-05,9.379538916716692e-08
LENG8-AS1,0.1666638060479622,2.959755035481481e-05,2.5075875917346326e-08
LENG8,2.3288993538758103,0.00041358539404649444,3.872960374793511e-07
LILRB1,0.11748051634872565,2.086317107951086e-05,2.4201111125876827e-08
FCAR,0.041830036990604134,7.42852725814316e-06,6.279240526979824e-09
AC011476.3,0.12826545498569109,2.277845053910337e-05,2.9351669929066752e-08
RDH13,0.061516598065812604,1.0924631160684178e-05,9.398067400691289e-09
PPP1R12C,0.5113741731315214,9.081409574347744e-05,8.594990756959221e-08
TMEM86B,0.14490911582829416,2.573417080949994e-05,2.708461114540813e-08
PPP6R1,0.2087009399906764,3.7062855619015524e-05,3.116997813403693e-08
HSPBP1,0.09098259949212782,1.6157449741098886e-05,1.502178046914642e-08
BRSK1,1.274741703110272,0.00022637927599187922,2.3053307710674251e-07
TMEM150B,0.04537278954132265,8.057678838807077e-06,6.671599048155885e-09
KMT5C,0.07181815447334192,1.2754067567633087e-05,1.0158185412451636e-08
RPL28,0.35732924052630094,6.345751030479506e-05,6.202291750867962e-08
UBE2S,0.06401413848480556,1.1368165243261508e-05,1.065218978852828e-08
SHISA7,0.06027697348350103,1.0704488276238862e-05,8.03341717945907e-09
NAT14,0.1171875140295022,2.0811137281033954e-05,2.2304931430338617e-08
SSC5D,0.03177122510323556,5.642199450050712e-06,4.33547331797323e-09
ZNF579,0.1162219123530122,2.063965767235166e-05,1.8971470827423608e-08
FIZ1,0.04943684251432667,8.779407301425443e-06,8.026014711044287e-09
ZNF865,0.08600928459109058,1.5274246952777587e-05,1.3648393539015873e-08
ZNF580,0.073630890272122,1.3075988327494583e-05,1.0513350384721718e-08
ZNF581,0.034078908635479556,6.052017161335386e-06,5.661489977600527e-09
U2AF2,0.20721877536111888,3.679964044772134e-05,3.2395552975618065e-08
EPN1,0.3430296160805595,6.0918063590935796e-05,5.5196845315905035e-08
NLRP11,0.023907130421671273,4.245627849701878e-06,2.803461018206555e-09
ZNF787,0.17336329966360145,3.0787302373219936e-05,2.5465289380267924e-08
ZNF444,0.15677788904971354,2.784192666483991e-05,2.6420886508656843e-08
ZSCAN5A,0.6687857638753493,0.00011876856044669673,1.0293411755384516e-07
ZNF542P,0.05377029277078639,9.548977583162208e-06,8.36513772785508e-09
ZNF583,0.11777204184057144,2.091494261065023e-05,1.737261249494474e-08
ZNF667,0.11575237589472322,2.0556273467363383e-05,1.4166626561206954e-08
ZNF667-AS1,0.06910493538499858,1.2272231465991578e-05,1.087405424596016e-08
ZNF471,0.1136271292273317,2.0178854417924296e-05,1.5770900312794237e-08
ZFP28,0.04538260620761424,8.059422164378305e-06,6.135819400631078e-09
ZNF470,0.06547334166342417,1.1627302728365151e-05,7.93830737811248e-09
ZNF71,0.02788664375618532,4.952343057393947e-06,3.6668479148913522e-09
