Gene,Sum,Mean,Variance
IMPACT,0.12377986203551031,1.315128155923399e-05,1.0047225418561211e-08
ZNF521,0.5115603219073969,5.4351925404525804e-05,8.615664718643768e-08
SS18,1.0055886797526825,0.00010684112619556763,9.814862180083154e-08
TAF4B,0.25354077351105214,2.693803373470592e-05,2.2546264826807733e-08
KCTD1,0.5259398718734413,5.5879714393693295e-05,4.827773908631386e-08
AQP4-AS1,0.9412247036729857,0.00010000262469963724,1.4846794661355365e-07
CHST9,0.7479337509116086,7.946597438499879e-05,8.605339942378569e-08
CDH2,1.5330233322710767,0.00016287965706237534,2.279610187473929e-07
DSC2,0.18310219994545626,1.945412239114495e-05,1.4677710503033105e-08
DSG2,0.2575539653552383,2.7364424708376358e-05,2.1806402488960574e-08
TRAPPC8,0.8657602807971145,9.198473021643801e-05,8.011453334913735e-08
RNF138,0.2985697883642696,3.172224695752971e-05,2.9069803323771526e-08
GAREM1,0.873355575777761,9.279171013363377e-05,1.002451765370722e-07
AC025887.2,0.05583950484938772,5.9327990702706884e-06,4.52466696419916e-09
KLHL14,0.06629747215088441,7.043930317773524e-06,5.3371899370380255e-09
DTNA,1.365793949146627,0.0001451119792973467,2.1259154003600337e-07
MAPRE2,0.6619764829800381,7.033324298555441e-05,8.570819316913373e-08
ZNF397,0.44428839439463647,4.72044617928853e-05,3.592217896865142e-08
ZSCAN30,0.3207772541995476,3.408173121542155e-05,2.800865658685806e-08
ZNF271P,0.24194284876477515,2.5705785036631444e-05,2.2608687221238554e-08
ZNF24,0.24656073676479984,2.6196423370675717e-05,2.1615053102928197e-08
GALNT1,0.6926212089205571,7.358916371871623e-05,7.3408518948007e-08
RPRD1A,0.6921636005393486,7.354054404370469e-05,6.141491252446713e-08
SLC39A6,0.13390306595060622,1.4226845086124757e-05,1.1275142277553495e-08
ELP2,0.7251254803274727,7.704265621838852e-05,6.235250247300025e-08
MOCOS,0.34764817078663274,3.693669472871151e-05,2.9232814270365715e-08
FHOD3,3.4193750933673286,0.0003632995211822491,5.417302500231631e-07
TPGS2,0.41775000136171025,4.4384828023981114e-05,3.3727818430656264e-08
KIAA1328,1.2186250359544881,0.0001294756731783349,1.3800351899932928e-07
AC016493.1,0.1170842296536286,1.243988840348795e-05,1.0760289678892397e-08
CELF4,0.07527640891152015,7.997918498886544e-06,6.5611746813198615e-09
MIR924HG,0.1534287930883393,1.6301401730592784e-05,2.327324908910956e-08
PIK3C3,1.0406456599938896,0.00011056583722842005,9.546669485336933e-08
LINC00907,0.1678676127546359,1.7835487967980867e-05,1.684515068392848e-08
SETBP1,1.5446151889106603,0.00016411126104023165,3.3852893425407526e-07
SLC14A2,0.08545364054359883,9.079222327199196e-06,1.0379129267605145e-08
SLC14A1,0.14012304003898127,1.488770081162147e-05,2.5393936591939613e-08
EPG5,0.9436495139111764,0.00010026025434670382,9.367560195658407e-08
PSTPIP2,0.7733218368514057,8.216339108068484e-05,9.042848929536335e-08
ATP5F1A,0.29354109138297635,3.118796126040973e-05,2.4769823902145685e-08
HAUS1,0.14771314130548166,1.5694128910484666e-05,1.4343438903714287e-08
C18orf25,0.579227469448273,6.154138009437664e-05,5.5795804765643685e-08
RNF165,0.14731154130839208,1.565145997751722e-05,1.3096761047121546e-08
PIAS2,1.307595034040685,0.0001389284991543439,1.1694729347160142e-07
KATNAL2,0.12587604497234975,1.337399542842645e-05,1.0511178612169152e-08
IER3IP1,0.09241272441998828,9.818606504461144e-06,9.469535633575243e-09
SMAD2,1.2656349022417697,0.00013447034660452292,1.247017248566622e-07
ZBTB7C,0.17178158430678536,1.8251337049169714e-05,1.6479773349289967e-08
CTIF,0.6840404024002762,7.267747581813389e-05,7.42694924525133e-08
SMAD7,0.6581167571401527,6.992315736720705e-05,7.047219205295105e-08
DYM,2.30496601539941,0.00024489651672326924,2.4902559193059857e-07
C18orf32,0.13682169079092582,1.4536941223005293e-05,1.2764358845883756e-08
RPL17,0.5300043401035415,5.63115533471676e-05,4.7832621834117346e-08
ACAA2,0.10089448512056175,1.071977104978344e-05,9.889841284778709e-09
SNHG22,0.26849555188536856,2.852693921434005e-05,2.636098140115378e-08
MYO5B,0.45087004396844577,4.790374457803291e-05,4.821052782785848e-08
CFAP53,0.06334523907881029,6.7302633955387045e-06,5.589577830616998e-09
MBD1,0.19530893413174763,2.075105547511131e-05,1.6098644885798373e-08
CXXC1,0.11879859572307958,1.2622035244696088e-05,1.0482108312513013e-08
ME2,0.5390108323563183,5.726846922612817e-05,5.8074314674572124e-08
AC091551.1,0.14077360004596282,1.495682108435644e-05,1.2383140006037769e-08
SMAD4,0.522722805179444,5.5537909602575864e-05,4.6932361022545786e-08
MEX3C,0.11958138167151475,1.2705204172494129e-05,1.1009211434292687e-08
MBD2,1.0541266601830843,0.00011199815769051045,1.0447850080574343e-07
POLI,0.41138713890633277,4.3708790789028134e-05,3.2467859811266175e-08
C18orf54,0.09218230032198452,9.794124556096953e-06,8.499997832921424e-09
RAB27B,0.2445090929402137,2.597844166385611e-05,2.151932168098539e-08
CCDC68,0.06486259739777828,6.891478686546778e-06,6.140761893710506e-09
TCF4,2.7161494170478777,0.00028858366096981276,7.351131279770016e-07
TCF4-AS1,0.10122872087944416,1.0755282711373158e-05,1.4506438584369987e-08
TXNL1,0.49338004517751316,5.242031929212847e-05,5.074260396297103e-08
WDR7,1.1769005817059055,0.0001250425607422339,1.2834745903104466e-07
FECH,0.13538170806099106,1.438394688280823e-05,1.3139075025955386e-08
NARS1,0.3804075039632145,4.0417286863919943e-05,3.3781043984418985e-08
AC027097.1,0.07599767027545531,8.074550603002053e-06,6.0427314917972224e-09
AC027097.2,0.8362759685865702,8.885210035981408e-05,1.2584384161879e-07
ATP8B1,1.6498452465184628,0.0001752916751507079,1.843592489715446e-07
NEDD4L,1.1338257793323427,0.0001204659774046263,1.2529199156425677e-07
ALPK2,1.9838579786113808,0.0002107796407364408,3.119424236826977e-07
MALT1,1.0257853913191586,0.00010898697315333177,1.0926103035656702e-07
AC104365.1,0.7625586081901861,8.101982662454166e-05,7.890738176205335e-08
ZNF532,0.7394472876403471,7.856431020403178e-05,7.359312678784453e-08
SEC11C,0.15390081151816312,1.6351552434993956e-05,1.609407573982863e-08
LMAN1,0.5910660643237043,6.279919935440972e-05,5.290330762038618e-08
CCBE1,0.1295077782073944,1.3759857438099702e-05,1.627486512559143e-08
RNF152,0.24971118539374465,2.6531150169331137e-05,5.0326413100291155e-08
PIGN,0.7268915998343941,7.723030172486125e-05,1.9584730122377504e-07
RELCH,1.1053573414887203,0.00011744128150113901,1.073171104243649e-07
TNFRSF11A,0.09066140988645074,9.632533987085715e-06,9.147106190112884e-09
ZCCHC2,0.6234159868505884,6.623629269555763e-05,6.849530674744755e-08
PHLPP1,0.7126526096105072,7.571744683494552e-05,8.62197902867231e-08
BCL2,4.364202446701508,0.0004636849178390893,9.892058243348865e-07
KDSR,0.41452165514961964,4.404182481402674e-05,3.49061414309168e-08
VPS4B,0.679607210314551,7.220646093439769e-05,6.22025400771619e-08
SERPINB8,0.06804118788123255,7.229195482493896e-06,5.731270011028114e-09
DSEL,0.061401041909556385,6.523697610450104e-06,5.850570641931545e-09
TMX3,0.4545298422036756,4.829258841943005e-05,4.197527384779346e-08
CCDC102B,0.4667183944046326,4.958758971574932e-05,1.3505604418506907e-07
DOK6,0.3368022798717674,3.5784347627684595e-05,4.68709557106111e-08
CD226,0.3727529778993225,3.960401380145798e-05,5.5713459069388993e-08
RTTN,0.5743636071242445,6.102460764175993e-05,6.061102607693611e-08
SOCS6,0.2747616890875161,2.9192699648057383e-05,2.5717299587859408e-08
AC091691.3,0.055103684735194794,5.854620137611007e-06,4.713876630437408e-09
FBXO15,0.06033429744679823,6.4103588447511936e-06,4.6720410799374426e-09
TIMM21,0.1280697035898247,1.360706582977313e-05,1.0672080528688801e-08
CYB5A,0.28918716257463156,3.0725367889357366e-05,2.601827438334334e-08
CNDP2,0.6101046161859406,6.48219949198832e-05,5.8994554295819543e-08
LINC00909,0.1543973149527902,1.6404304606118805e-05,1.4986687508721136e-08
ZNF407,1.877691379001458,0.00019949972152586676,2.1216385352736921e-07
ZADH2,0.1764272737107344,1.8744929208535317e-05,1.60458309871568e-08
TSHZ1,0.2440758134233485,2.5932406866059126e-05,2.4959836040449857e-08
ZNF516,0.5454522302189734,5.7952850639499936e-05,4.973040236314006e-08
AC009716.1,0.04789903954584465,5.089145723102916e-06,3.527446211239777e-09
ZNF236-DT,0.11127217430002964,1.1822372960054148e-05,1.0595443829560003e-08
ZNF236,0.6626510461793039,7.04049135337127e-05,6.085211593547735e-08
MBP,1.2460981988515354,0.00013239462376238157,1.5233438656101897e-07
ATP9B,2.033539547129071,0.0002160581754280781,2.411468226770113e-07
AC125437.3,0.06529930677910183,6.937877898332111e-06,6.136943285207716e-09
NFATC1,0.18455115737133157,1.9608070268947256e-05,1.8989325257992117e-08
CTDP1,0.17861381220435826,1.8977243115635176e-05,1.702815490813527e-08
SLC66A2,0.27486985739732633,2.920419224365983e-05,2.6443105413372845e-08
HSBP1L1,0.17959007260806079,1.90809681904017e-05,1.4956110731809223e-08
TXNL4A,0.283117678865409,3.0080501366915534e-05,2.5159725586482972e-08
RBFA,0.1350078387498089,1.4344224261560657e-05,1.0859923991068211e-08
ADNP2,0.5397378751815234,5.734571559514698e-05,5.426031749600292e-08
PARD6G-AS1,0.06676168642270738,7.093251851116382e-06,4.771539688719032e-09
PARD6G,0.12219203972993468,1.298257965681414e-05,1.3846810066730406e-08
WASH5P,0.0891443346651831,9.471348774456342e-06,7.581261846447264e-09
PLPP2,0.12772222410372766,1.357014705734463e-05,1.0715245543247569e-08
MIER2,0.1664283319507539,1.7682568205562463e-05,1.4228481924499855e-08
SHC2,0.17898149651092818,1.9016308596571205e-05,1.6981791376814057e-08
TPGS1,0.0870190986093579,9.245548088542063e-06,7.685685482388594e-09
CDC34,0.09117899518383393,9.687526050131102e-06,7.938971837292115e-09
BSG,0.7960748249124407,8.458083562605618e-05,7.979468951493178e-08
POLRMT,0.09368814680922874,9.954116745561914e-06,8.736910980397555e-09
RNF126,0.15838100529699659,1.6827561123777793e-05,1.3963706225875023e-08
FSTL3,0.5879094069414104,6.246381289220254e-05,5.324040249366804e-08
LINC01836,0.07762632963300219,8.247591333723139e-06,5.972067579845468e-09
PTBP1,0.46999803910880483,4.9936043254229155e-05,3.910233177161541e-08
CFD,0.06787617605680672,7.211663414450353e-06,5.953242680315777e-09
MED16,0.13115967991052882,1.393536760630353e-05,1.2745062960509009e-08
R3HDM4,0.12385269405009058,1.315901976732794e-05,1.1657789977632285e-08
ARID3A,0.3818134461932642,4.0566664491422035e-05,4.1368563362565857e-08
WDR18,0.08480943056874055,9.01077672851047e-06,8.836512488255779e-09
TMEM259,0.7285141542181789,7.740269381833605e-05,6.670839762638425e-08
CNN2,0.28687937435433397,3.0480171520859964e-05,2.8413569641262473e-08
ABCA7,0.18550958904285542,1.970990108827618e-05,1.742877898886178e-08
ARHGAP45,0.32396976755635976,3.4420927279681234e-05,3.508765521044302e-08
POLR2E,0.181328803453588,1.926570372435062e-05,1.6795012956936713e-08
GPX4,0.5845567237613505,6.210759920966325e-05,5.7075413099817356e-08
SBNO2,0.44888825974555574,4.769318526833359e-05,4.077193789179199e-08
STK11,0.19568569522471005,2.079108534049193e-05,2.8211244195761403e-08
ATP5F1D,0.38236566256477245,4.062533601410672e-05,3.996912550571396e-08
MIDN,0.31921370477009736,3.3915608241616805e-05,2.810232915616992e-08
CIRBP,0.8213790207549178,8.726933922172946e-05,8.03086664136541e-08
FAM174C,0.11884099875487217,1.2626540454193813e-05,1.3107599686818816e-08
PWWP3A,0.46619100186493756,4.953155565925813e-05,4.038269791590023e-08
NDUFS7,0.14873999328510631,1.5803229205812402e-05,1.3700224898541987e-08
GAMT,0.054901461859880187,5.833134494249914e-06,4.702466488622655e-09
DAZAP1,0.37367195645639223,3.970165283217087e-05,3.053374630009188e-08
RPS15,2.94099149580739,0.0003124725346161698,4.1639210654436235e-07
C19orf25,0.32956300686062606,3.5015194099089045e-05,2.9708080789905074e-08
MEX3D,0.05684373601198707,6.0394959638745296e-06,4.909958971515206e-09
MBD3,0.16427288044176153,1.7453557208006962e-05,1.6460076475308513e-08
UQCR11,0.46039806385529636,4.891607138284067e-05,5.0509429882193285e-08
TCF3,0.26788758328468315,2.846234416539345e-05,2.5471466947370488e-08
ATP8B3,0.09731588863642708,1.0339554678753409e-05,7.015023251635289e-09
REXO1,0.18319786556636533,1.9464286609261086e-05,1.827665631339814e-08
AC012615.1,0.09832135337539424,1.0446382636569723e-05,9.879283183852263e-09
ABHD17A,0.22043883487042526,2.342104067896571e-05,2.219638681214553e-08
SCAMP4,0.19692545054740512,2.0922806050510532e-05,1.6744624616459814e-08
CSNK1G2,0.28615357899847643,3.0403057692145816e-05,2.8431935891060276e-08
BTBD2,0.3766291166528739,4.001584324828664e-05,3.2623017483862266e-08
MKNK2,0.2516243279561528,2.6734416484929113e-05,2.116533481050068e-08
MOB3A,0.4397785819215843,4.672530619651342e-05,4.4077859117067984e-08
AP3D1,0.5832720125822141,6.197110205930876e-05,1.3861683626191933e-07
DOT1L,0.22839636988406326,2.4266507637490784e-05,2.165307411227461e-08
PLEKHJ1,0.15219527446049488,1.617034365283626e-05,1.454876465936566e-08
SF3A2,0.15120183672295492,1.606479353197566e-05,1.4200195074305147e-08
AMH,0.11839470089676553,1.2579122492219031e-05,9.014216503718744e-09
OAZ1,0.7245562002102292,7.69821717180439e-05,7.782819047472774e-08
LSM7,0.456472976051348,4.849904122942499e-05,4.1290850036752846e-08
SPPL2B,0.20726571473049057,2.2021431654323265e-05,1.7102068107996057e-08
TMPRSS9,0.13732236348461485,1.4590136366831156e-05,1.0179487059174135e-08
TIMM13,0.1779135370037509,1.890284073563014e-05,1.5340562048659625e-08
GADD45B,0.38557829507415115,4.096666968488644e-05,5.6512152541778194e-08
GNG7,0.20098314451377403,2.1353925256457078e-05,2.093520619656986e-08
SGTA,0.13916478566860077,1.478588883006808e-05,1.2162033888716419e-08
THOP1,0.07555155110620315,8.02715162624343e-06,7.432137133842694e-09
ZNF555,0.0933990042418626,9.923396115795006e-06,9.281912002291858e-09
TLE2,0.081155996113848,8.622609021870803e-06,7.441680790104129e-09
TLE5,0.6336414322747109,6.732271911121025e-05,5.903537825745958e-08
GNA11,0.15536153957050922,1.6506750910593838e-05,1.3568727693660537e-08
GNA15,0.10047321048581549,1.0675011738824426e-05,9.212288647592661e-09
NCLN,0.1919863372471996,2.0398038381555418e-05,1.841750033233129e-08
NFIC,1.1489873585948183,0.00012207685492932621,1.187063903614521e-07
FZR1,0.1476699608579496,1.568954110262958e-05,1.364258856845587e-08
MFSD12,0.36926453039454543,3.923337552003245e-05,3.371335070001476e-08
AC005786.3,0.09544059714655057,1.0140309939072521e-05,8.518668663230368e-09
HMG20B,0.13869407779823104,1.473587736912782e-05,1.29487473032526e-08
CACTIN,0.048179898474504254,5.11898623826012e-06,4.327432643398698e-09
PIP5K1C,0.2201232408356955,2.338750965105137e-05,1.9780286478563e-08
APBA3,0.09133024622506883,9.703596071511775e-06,7.67652521038614e-09
MRPL54,0.09009201885561648,9.572037702466689e-06,8.076047215343563e-09
DAPK3,0.37140832065081075,3.946114754046013e-05,3.063891993917711e-08
EEF2,1.2111323581872584,0.00012867959606749452,1.2399397156200908e-07
PIAS4,0.09583476993243911,1.018218975057789e-05,1.0004049302353852e-08
ZBTB7A,0.5104972528111233,5.423897713675344e-05,5.195364408592794e-08
MAP2K2,0.3094013496680012,3.287307157543574e-05,3.072176165141119e-08
SIRT6,0.09301772371871075,9.882886072961194e-06,7.147588953824771e-09
YJU2,0.07058954021752409,7.499951149333201e-06,5.690400959503972e-09
STAP2,0.08467595585331408,8.996595394529759e-06,7.694260923748959e-09
SH3GL1,0.43633540608291344,4.635947790936182e-05,4.226948308270646e-08
CHAF1A,0.08456193944677083,8.984481454183045e-06,7.1457990643124195e-09
UBXN6,0.23303580494522003,2.475943528954739e-05,1.9570402190527235e-08
AC011498.7,0.0950913444612675,1.0103202768940449e-05,7.1497187193766e-09
HDGFL2,0.18634319546367928,1.9798469556277015e-05,1.7011340305011616e-08
SEMA6B,0.16394131569498294,1.7418329334358577e-05,1.684368989331038e-08
TNFAIP8L1,0.13576821623577845,1.4425012349742717e-05,1.3639764452067943e-08
MYDGF,0.38828459947149485,4.125420733866286e-05,3.92909921124836e-08
DPP9,0.5140605126914903,5.461756403436999e-05,4.5087244593998474e-08
TICAM1,0.10605085134943208,1.1267621265345525e-05,1.8602006747347478e-08
PLIN3,0.26812990623988114,2.8488090335728978e-05,2.2660096501346086e-08
ARRDC5,0.07278584705936936,7.733302917485056e-06,7.629418673012418e-09
UHRF1,0.08529751728239371,9.062634645388197e-06,7.673753091301425e-09
KDM4B,1.261476165124149,0.00013402849183214504,1.2929454954125882e-07
PTPRS,0.4617897156106632,4.906393068536583e-05,4.066495120369802e-08
SAFB2,0.5219311212100146,5.545379528368196e-05,4.625213373269091e-08
SAFB,0.83505557267561,8.872243653587016e-05,7.600206865159966e-08
RPL36,2.9031309635071394,0.00030844995362379297,3.8984555172978804e-07
MICOS13,0.22312720373999856,2.3706672730556584e-05,2.2127008078715423e-08
LONP1,0.48249346080512245,5.126364861932878e-05,4.2573045216489185e-08
DUS3L,0.09508166778150026,1.0102174647418217e-05,8.01218173935216e-09
NDUFA11,0.3220572649246469,3.421772895501986e-05,3.0507589218949145e-08
AC104532.2,0.07620534959337427,8.096615978896544e-06,6.748153172588525e-09
CAPS,0.057500532404055275,6.109278835959974e-06,5.140138404132311e-09
RANBP3,0.24227519249686646,2.5741095675400175e-05,2.3129311016294543e-08
AC011444.1,0.05931948705877044,6.3025379365459455e-06,5.3506173531499855e-09
RFX2,0.5238081362685229,5.5653223147951855e-05,5.290620283319499e-08
AC011444.2,0.06482237782572864,6.887205463847072e-06,5.08411664207157e-09
MLLT1,0.18909580111549606,2.0090926595356574e-05,1.6502222373366104e-08
CLPP,0.13329460332629575,1.4162197548480211e-05,1.1804419263946748e-08
ALKBH7,0.1420569474709145,1.5093173339451179e-05,1.3783240476200441e-08
GTF2F1,0.1788638070540311,1.9003804404380695e-05,1.80853700613027e-08
KHSRP,0.25759348249746217,2.736862329977286e-05,2.3424341340439454e-08
SLC25A23,0.13874012882581988,1.474077016848915e-05,1.2700320600953656e-08
DENND1C,0.12689886039223325,1.3482666850003533e-05,1.5400246311133887e-08
TNFSF9,0.0662566693213528,7.039595125515597e-06,5.507035757072804e-09
CD70,0.6249510511027185,6.639938919493397e-05,6.071858439271897e-08
C3,1.8628783799433175,0.00019792587972198444,2.3891368836247255e-07
GPR108,0.19396031751987883,2.0607768542273568e-05,1.667561363065915e-08
TRIP10,0.2972698833200226,3.158413549936492e-05,2.24230062400352e-08
SH2D3A,0.10050132549023669,1.0677998883365565e-05,8.567824136600593e-09
VAV1,0.5297472729233537,5.628424064209027e-05,7.200512984830563e-08
ZNF557,0.12883032489029048,1.3687879822597797e-05,1.1515995188743212e-08
INSR,1.2518474113325029,0.00013300546231752048,6.066391684010811e-07
AC119396.1,0.10880288003796802,1.1560017003609012e-05,1.0211453656319047e-08
ZNF358,0.12308808701768721,1.307778230107174e-05,1.0218794899690753e-08
MCOLN1,0.20113033575348033,2.1369563934708916e-05,2.080208506537813e-08
PNPLA6,0.2894095504537778,3.0748996010813625e-05,2.8256042314714994e-08
XAB2,0.08755138309622305,9.302101901426164e-06,1.027716447374899e-08
PET100,0.4620640030741087,4.9093072999799055e-05,4.754562850901921e-08
STXBP2,0.24154588089067136,2.5663608254427472e-05,2.4254207432164994e-08
MAP2K7,0.20719554665380652,2.2013976482554877e-05,1.8478611574241336e-08
TIMM44,0.25304202047743735,2.6885042549663975e-05,2.2221187364453036e-08
ELAVL1,0.4858137250934205,5.161641788072891e-05,4.4509116247575504e-08
CERS4,0.37200752344266136,3.952481124550163e-05,3.69213830412454e-08
AC022146.2,0.19138308401071139,2.0333944327529896e-05,1.7212107570812926e-08
CD320,0.0770104135154369,8.182151882218115e-06,7.552412129529504e-09
NDUFA7,0.08504342005376997,9.035637489775816e-06,7.125760009621834e-09
RPS28,4.339432025396831,0.000461053126370254,7.006134260598727e-07
KANK3,0.12057988048198859,1.2811292018910815e-05,1.4422357826123358e-08
ANGPTL4,1.3669757610875521,0.00014523754367696049,4.840383591259412e-07
RAB11B-AS1,0.06534597756436827,6.9428365453004965e-06,5.575203907372285e-09
RAB11B,0.21427206778925909,2.2765838056657362e-05,1.8407537518185405e-08
MARCHF2,0.25707364468012966,2.7313391912465965e-05,2.630098731191091e-08
HNRNPM,1.2569748427946241,0.00013355023829097153,1.1830297590813973e-07
PRAM1,0.34220894329607865,3.635879125542697e-05,4.26154518222933e-08
ZNF414,0.06974853716979554,7.410596809370542e-06,6.401702284312573e-09
MYO1F,1.2639612274456786,0.0001342925231030258,1.8670053115996756e-07
ADAMTS10,0.23766887283682814,2.525168644675182e-05,2.3286972077781702e-08
ZNF558,0.11994854573586214,1.2744214379075876e-05,9.54399745868326e-09
ZNF317,0.1741838380503861,1.8506570128600308e-05,1.640197278021924e-08
ZNF699,0.11707866024160943,1.2439296668254296e-05,1.1145808652022713e-08
ZNF559,0.12139178636324865,1.2897554862223613e-05,1.0186217824418826e-08
ZNF559-ZNF177,0.10077528279740772,1.0707106119571581e-05,9.10808238554858e-09
ZNF266,0.3237740004117496,3.440012754055988e-05,3.115473596366877e-08
ZNF426,0.12364339438113811,1.3136782233440088e-05,1.2026129792056515e-08
ZNF121,0.43902919736774954,4.664568607817143e-05,3.59356467402729e-08
ZNF561,0.16933819794553864,1.799173373837002e-05,1.4071318086278033e-08
ZNF561-AS1,0.19999366677335528,2.124879587477213e-05,1.6822212450830915e-08
ZNF562,0.5945952022562493,6.317416088570434e-05,5.2572285920233936e-08
ZNF846,0.34360085591476286,3.6506678273986705e-05,3.191713569879897e-08
FBXL12,0.19096944236731342,2.028999600162701e-05,1.595610862328508e-08
UBL5,0.522234574335161,5.5486036372201546e-05,5.939493332726962e-08
PIN1,0.15125046104073073,1.6069959736584227e-05,1.3598099660539725e-08
SHFL,0.4317549028239842,4.58728116047582e-05,3.8793972308938606e-08
PPAN,0.12793816973730557,1.3593090707321034e-05,1.402588164863788e-08
P2RY11,0.07237837337993613,7.69000992137018e-06,6.852248118659043e-09
EIF3G,0.23212612544910646,2.466278425936108e-05,2.625696513797636e-08
DNMT1,0.44033368593541167,4.67842845235244e-05,4.601110107370235e-08
MRPL4,0.1413447906618872,1.5017508570111263e-05,1.355382192129468e-08
AC011511.2,0.14713962291277172,1.563319410462938e-05,1.5039329360897e-08
ICAM1,0.4000671715576864,4.250607432614602e-05,4.378615923440372e-08
RAVER1,0.0846838760617527,8.997436895638833e-06,7.520761580981518e-09
ICAM3,0.12110412177416574,1.2866991263723516e-05,1.5653584433378232e-08
TYK2,0.3311185116647824,3.518046235282431e-05,2.98207102142889e-08
CDC37,0.7399711700744568,7.861997132112801e-05,6.066343227912709e-08
PDE4A,0.2618722380989677,2.7823229717272386e-05,2.7376747414877707e-08
KEAP1,0.08755084706951917,9.302044950012662e-06,7.034724575845107e-09
ATG4D,0.07195693247645743,7.645232944799982e-06,6.219513507313969e-09
KRI1,0.16227364384240006,1.7241143629664263e-05,1.593565604709345e-08
SLC44A2,0.3324961231191631,3.532682991066331e-05,3.314181594245181e-08
ILF3-DT,0.1475871694127543,1.5680744731486856e-05,1.1496539219994725e-08
ILF3,0.8558223450902591,9.092885094456642e-05,8.122424919936022e-08
QTRT1,0.24444011440717162,2.5971112877940037e-05,2.0493624113760923e-08
DNM2,2.1486533569128774,0.00022828871195419438,2.5422267743232305e-07
TMED1,0.06677443066476765,7.094605892984238e-06,5.684821773959169e-09
CARM1,0.2365965300719339,2.513775287632107e-05,2.2828018087963535e-08
YIPF2,0.14889299418897756,1.581948514545023e-05,1.3976191877528516e-08
TIMM29,0.09126824459938805,9.697008563470893e-06,8.23522599389227e-09
SMARCA4,0.6351770475475237,6.748587415507051e-05,6.041219102754765e-08
LDLR,0.10323847821543347,1.0968814090037555e-05,8.599410559294397e-09
KANK2,0.27499720428153734,2.9217722511850548e-05,2.6809488654934956e-08
DOCK6,0.37366777469343837,3.9701208530964555e-05,4.105476468313928e-08
RAB3D,0.08641499420973109,9.181363600693911e-06,8.23882408752144e-09
TMEM205,0.3199924889034951,3.3998351987196675e-05,3.171923628751354e-08
CCDC159,0.07491316409795046,7.95932470228968e-06,6.354431519393397e-09
PLPPR2,0.08044500771162094,8.54706839264991e-06,7.397437477986546e-09
SWSAP1,0.050096353824889125,5.32260452878125e-06,4.159711715190177e-09
EPOR,0.07318989973750313,7.776232441298674e-06,6.974424450443427e-09
RGL3,0.28879151939384856,3.06833318523001e-05,2.369536137721386e-08
PRKCSH,0.4014104858063608,4.264879789697841e-05,3.538266874441027e-08
ECSIT,0.1269726682807405,1.3490508742110125e-05,1.0787677317438961e-08
CNN1,0.07265440370560802,7.719337410285596e-06,8.568861950030386e-09
ELOF1,0.06918054840380909,7.350249511666924e-06,6.43520835512283e-09
ZNF627,0.14459422621724852,1.5362752466770987e-05,1.3376601535680709e-08
AC008543.1,0.26226533053880524,2.7864994744879434e-05,1.9868970549950962e-08
ZNF823,0.09455818565282323,1.0046556061710925e-05,7.073225747675195e-09
ZNF441,0.16437477053438698,1.7464382759709623e-05,1.3529675311555444e-08
ZNF491,0.047649246308577226,5.062605855139952e-06,3.4243392266963183e-09
ZNF440,0.13323738318221542,1.4156118060158884e-05,1.2469371131890759e-08
ZNF439,0.21984697434908168,2.3358157070663163e-05,2.1253863619013834e-08
ZNF69,0.6205176350876254,6.592835051929722e-05,8.548750479978789e-08
ZNF700,0.10510115298205236,1.1166718336384654e-05,8.533381348229318e-09
ZNF788P,0.0540958066108264,5.747535764006205e-06,4.844701592558138e-09
ZNF20,0.06833371582298096,7.260275799296745e-06,4.967527694239203e-09
ZNF136,0.1825422520713705,1.9394629416847697e-05,1.600266191947885e-08
AC012618.3,0.09233807030910711,9.810674703475043e-06,7.527810790200518e-09
ZNF44,0.7114218322273271,7.558668000715333e-05,6.482608908925147e-08
ZNF563,0.07200185124922195,7.650005445093704e-06,6.3620960824155e-09
AC008758.5,0.1186385264533494,1.2605028309960625e-05,9.252396301353431e-09
AC008758.6,0.047875738129978425,5.086670009559968e-06,3.467059713912518e-09
AC008758.1,0.08561593822496466,9.096466024751877e-06,8.512677764732342e-09
ZNF490,0.34586440575274197,3.674717443186804e-05,3.1833596453153305e-08
ZNF791,0.4839821778063742,5.14218208464061e-05,4.5147827499788716e-08
MAN2B1,0.24200409644382276,2.571229243984517e-05,2.3737428205747817e-08
WDR83,0.06981328198284364,7.417475773782793e-06,5.857220490982214e-09
AC010422.8,0.06798212631262474,7.222920347707685e-06,6.107290625157093e-09
DHPS,0.09779134875159463,1.0390071053080603e-05,8.455732474019103e-09
TNPO2,0.33427911173329,3.551626771496919e-05,2.833128452014404e-08
TRIR,0.3997759386454363,4.247513160278754e-05,4.0089520901887664e-08
GET3,0.09261153567998932,9.839729672757046e-06,8.308486066775194e-09
HOOK2,0.5374870636340305,5.7106572846794575e-05,5.708382493593323e-08
JUNB,1.071131918062053,0.00011380492117106386,1.9677093220250972e-07
PRDX2,0.2505993845841501,2.6625518974091596e-05,2.6278537214125023e-08
DNASE2,0.14741364411912378,1.566230812995365e-05,1.3886960259910152e-08
GCDH,0.07747415881144633,8.23142358812647e-06,7.926335058318234e-09
FARSA,0.13141863011500765,1.396288037771012e-05,1.3079144205386139e-08
CALR,0.9958521874675017,0.00010580664975217825,1.1251556254032813e-07
RAD23A,0.3749832236220557,3.984097148555628e-05,3.456371736749269e-08
