Gene,Sum,Mean,Variance
AL672277.1,0.010903074258528676,1.4141471152436675e-06,5.28030196902053e-10
RPL14P5,0.0014610588455902453,1.8950179579640017e-07,3.577369847775855e-11
CRLF2,0.003998274385950821,5.185829294359041e-07,5.247337886841592e-10
CSF2RA,1.6878752126295948,0.000218920261041452,1.8672547159363834e-07
RNA5SP498,7.100759781296599e-05,9.209805163808818e-09,6.538813204963588e-13
IL3RA,0.09660231602737182,1.2529483272032662e-05,5.905314172510488e-09
SLC25A6,0.27165940259906657,3.523468256797232e-05,1.7396063448209998e-08
LINC00106,0.16021741801860845,2.0780469263113936e-05,7.827562388892544e-09
ASMTL-AS1,0.08777263682033268,1.138425899096403e-05,4.722948369469274e-09
ASMTL,0.21450097124333178,2.782113764504952e-05,1.2566292717713215e-08
P2RY8,0.428149465903739,5.5531707639914264e-05,5.112889676279044e-08
AKAP17A,0.3043439155582913,3.94739190088575e-05,1.5741422672505462e-08
ASMT,0.004028544255776621,5.225089825910014e-07,1.9094737759684036e-10
AL683807.1,0.04893395826039122,6.346816894992377e-06,3.6598697169215693e-09
AL683807.2,0.0020065815001069917,2.602570039049276e-07,1.0126845557165079e-10
DHRSX,1.3190409272405537,0.00017108183232692007,9.17752641854967e-08
DHRSX-IT1,0.007968231067946637,1.033493004921743e-06,2.5031217618166427e-10
ZBED1,0.07867752543213807,1.0204607708448518e-05,4.3850046630765806e-09
CD99P1,0.2646664392925465,3.4327683436127954e-05,1.4726218008600307e-08
LINC00102,0.0011441318016328548,1.483958238174909e-07,3.935242424584466e-11
CD99,0.8724351270298282,0.00011315630700775982,6.717360473415197e-08
XG,0.028370347528825703,3.679681910353528e-06,2.8311213995191066e-09
GYG2,0.0545270065337233,7.072244686604838e-06,5.385761078073426e-09
GYG2-AS1,0.00013791886051151212,1.7888308756356955e-08,1.2456034839417431e-12
ARSD,0.1673744627281334,2.1708750029589285e-05,7.785609264364787e-09
ARSD-AS1,0.001449852050751981,1.8804825560985484e-07,5.096661002437287e-11
ARSL,0.011875860966333656,1.5403191914829644e-06,7.239499499981245e-10
ARSH,0.0007930215162786411,1.0285622779230106e-07,3.0962562897232724e-11
ARSF,0.008746252414716557,1.1344036854366483e-06,4.190573791894561e-10
LINC01546,0.0014846224040483782,1.9255802905945242e-07,6.298576943083145e-11
MXRA5,0.014342307345938773,1.8602214456470522e-06,7.228166455452219e-10
PRKX,0.5153212525614914,6.683803535168501e-05,3.396349958142677e-08
PRKX-AS1,0.01678897574884204,2.17755846288483e-06,6.923600641267988e-10
BX890604.1,0.03985211286054856,5.168886233534184e-06,2.407956460972129e-09
BX842570.1,0.022991266667107435,2.982006052802521e-06,1.3163452585888308e-09
AC110995.1,0.15462302853331455,2.005486751404858e-05,7.273910228835819e-09
NLGN4X,0.8103183945000658,0.00010509966206226534,9.480331992946581e-08
AC079173.1,0.00034026608273347576,4.41330846606324e-08,1.1309028684606165e-11
VCX3A,0.00168846012725706,2.189961254548716e-07,6.911279567261434e-11
PUDP,0.7051409985557936,9.145797646638049e-05,4.738453288228535e-08
AC073583.1,0.00014390018373751677,1.8664096464009957e-08,1.355593377500839e-12
STS,0.2781718884655009,3.607936296569402e-05,1.9662035125937734e-08
AC120338.1,0.0009282399147475095,1.2039428206841888e-07,2.553865632224797e-11
VCX,0.0004326476920563894,5.611513515647074e-08,7.892438136753517e-12
PNPLA4,0.026954465431987526,3.4960396150437775e-06,1.0610540382556657e-09
AC079142.1,0.5871207054187878,7.615054544990763e-05,4.748217240078684e-08
VCX3B,0.0005911867872920024,7.667792312477333e-08,3.168401993863424e-11
AC006062.1,0.0001257252801762963,1.630678082701638e-08,7.452720758219117e-13
ANOS1,1.3551814546902092,0.0001757693196744759,1.0534296791160087e-07
FAM9A,4.258762403645501e-05,5.523686645454606e-09,2.3521017903765094e-13
AC074281.1,0.0008842849946376758,1.1469325481681916e-07,2.180744077361198e-11
FAM9B,0.003456055760489531,4.4825625946686524e-07,1.7459584514099218e-10
AC003684.1,0.0006614194622039957,8.57872194817115e-08,2.9202777036135314e-11
TBL1X,1.3898013251802335,0.00018025957525035454,1.2674326524887167e-07
GPR143,0.003657252005624223,4.7435175170223384e-07,1.8009905852042367e-10
SHROOM2,0.025038266429027227,3.247505373414686e-06,1.1437294016981831e-09
EIF5P1,0.00034429731031134983,4.465594167462384e-08,1.0304435259744485e-11
CLDN34,0.000315279548301931,4.089228901451764e-08,4.561024372936332e-12
WWC3,0.40457694854360826,5.247431239216709e-05,2.182224567131479e-08
WWC3-AS1,0.01670983927773555,2.16729432914858e-06,6.698022917164256e-10
CLCN4,0.15583136225315675,2.0211590434910084e-05,7.219214488302886e-09
AC003666.1,0.009836698051470914,1.2758363231479784e-06,4.621875748823634e-10
MID1,0.47188895810491766,6.120479352852368e-05,3.877456277406523e-08
AC073529.1,0.2741937076092744,3.5563386200943504e-05,2.119118856963448e-08
HCCS,0.040394443870089156,5.2392274799078025e-06,2.2111649161859244e-09
ARHGAP6,0.7333629346134073,9.511840915867799e-05,5.19383152671785e-08
AC004467.1,0.000152338093044568,1.9758507528478338e-08,1.5777551739963068e-12
AMELX,0.00010239606799098914,1.3280942670686011e-08,1.3597399252537714e-12
GOT2P7,0.0010278253933052968,1.3331068655062215e-07,2.452284600663523e-11
AC004554.1,0.0032293156206489337,4.188476810180199e-07,9.050057391349028e-11
LIMK2P1,5.313213963126295e-05,6.891328097440072e-09,3.6610351631508495e-13
MSL3,0.19918558472890852,2.583470619051991e-05,1.1083831539273069e-08
FRMPD4,0.01923367233995161,2.49463973280825e-06,5.557131219757051e-09
PRPS2,0.12560798732409362,1.6291567746315646e-05,7.278861011109829e-09
PSMA6P2,0.0008213708861210087,1.0653318886135003e-07,1.8530742757080976e-11
MRPL35P4,0.0014712626128241463,1.9082524161143274e-07,1.1886856768672853e-10
TLR7,0.18488272497699676,2.3979601164331615e-05,7.92893474384301e-09
TLR8,0.026053209271569573,3.3791451714098018e-06,1.1241197355677112e-09
TMSB4X,4.055615763919967,0.0005260202028430567,6.880931238038181e-07
FAM9C,0.0018518532560936373,2.401884897657117e-07,8.451724469951366e-11
LINC02154,0.06702192654960483,8.692856880623195e-06,8.646252416248776e-09
GS1-600G8.3,0.0002638522427440633,3.4222080770955035e-08,9.028401611972669e-12
LINC01203,0.003084885381359265,4.0011483545515756e-07,8.781613100197042e-11
GPX1P1,0.0014926998266597874,1.9360568439167151e-07,7.734000260870738e-11
EGFL6,0.001648603244712509,2.1382662058528002e-07,4.5206686749635504e-11
TCEANC,0.038237852531845216,4.9595139470616365e-06,1.7494606815338782e-09
RAB9A,0.2955676375584817,3.8335620954407486e-05,1.5681595588974646e-08
TRAPPC2,0.14955237271381538,1.9397194904515613e-05,8.253469206046563e-09
OFD1,0.6020161335320326,7.808250759170333e-05,3.6247809594458056e-08
GPM6B,3.0621531865228624,0.00039716643145562417,5.832517417552502e-07
AC003035.2,0.004639908588826553,6.018039674223805e-07,1.6611003026878527e-10
AC003035.1,0.005927470868205935,7.688029660448683e-07,2.0789284758250138e-10
GEMIN8,0.18338992769415963,2.378598283970942e-05,8.179916986742873e-09
GLRA2,0.009878434373835437,1.281249594531185e-06,4.245720053117078e-10
NPM1P9,0.0042007073938818435,5.448388318912897e-07,2.264713055612683e-10
FANCB,0.12338355783108448,1.600305549041303e-05,6.019249901503401e-09
MOSPD2,0.4293486560334884,5.568724462172352e-05,1.9032630510804387e-08
RPL35AP37,0.00032862306933946765,4.262296619188945e-08,1.4005073257084073e-11
ASB9,0.0065261309498636155,8.464501880497556e-07,3.352820596031159e-10
ASB11,0.002858897263741658,3.708037955566353e-07,1.2138499701808804e-10
PIGA,0.06481183430709855,8.406204190285156e-06,3.3262685722074096e-09
VEGFD,0.05308536110705443,6.885260843975931e-06,2.6342607991648357e-09
PIR,0.4015126807623743,5.207687169421197e-05,2.5463759261665267e-08
BMX,0.006469833261087194,8.391482828906867e-07,2.1237179214294416e-10
ACE2,0.0029049591201299454,3.767780959961019e-07,1.6009372494547087e-10
AC097625.1,0.0001668260417969007,2.1637618910103853e-08,1.6637433107729093e-12
GS1-594A7.3,0.0003274089933769876,4.246549849247569e-08,1.0463820363216904e-11
CLTRN,0.0014927577251621109,1.936131939250468e-07,5.441061572585577e-11
CA5BP1,0.12548798799725847,1.627600363129163e-05,5.92307209653925e-09
CA5B,0.37676996175917754,4.886769932025649e-05,2.1508657032133062e-08
AC112497.2,7.086669973779322e-05,9.191530445887576e-09,6.512889440075617e-13
AC112497.1,0.00010893246187363834,1.4128723978422612e-08,1.5388770652614239e-12
INE2,0.0018855426880790207,2.4455806589870565e-07,9.63378975503071e-11
ZRSR2,0.4108844383443052,5.32924044545143e-05,2.1834642542895267e-08
AP1S2,1.3325064793447892,0.00017282833713940196,7.791286556281091e-08
SETP15,0.0002128836463903969,2.761136788461698e-08,2.568142478175742e-12
GRPR,0.010457842180216292,1.3563997639709847e-06,4.348598796597048e-10
AC078993.1,0.0009869364930966467,1.2800732724988934e-07,3.669072156993908e-11
MAGEB17,0.000210937809186234,2.735898951831829e-08,2.463253116225847e-12
AC073909.1,0.00012328936012822092,1.5990837889522818e-08,1.971244464416969e-12
RN7SL658P,0.00022951572182694515,2.976857611244425e-08,6.83147006608424e-12
CTPS2,0.4188073276686364,5.4320016558837406e-05,2.0054100887516163e-08
S100G,0.0003768737716920784,4.8881163643589935e-08,1.101508507639887e-11
SYAP1,0.508354100703903,6.593438400828833e-05,3.431537213251167e-08
TXLNG,0.2851076561148863,3.697894372436917e-05,1.4120973177238234e-08
RBBP7,0.4206281807238996,5.4556184270285294e-05,2.3125082867464702e-08
REPS2,0.3753727966096301,4.86864846445694e-05,1.8789272603890847e-08
CBX1P2,0.0005664451051261887,7.346888523037467e-08,2.0052571703248625e-11
CBX1P4,0.00027140546889956605,3.5201746938983924e-08,5.3934652026262755e-12
AL845433.1,0.00026171159382360636,3.39444349965767e-08,8.88249995972865e-12
NHS,0.47147542754279503,6.115115791735344e-05,5.944854169665466e-08
Z93022.1,0.0060829752695587295,7.889721490997055e-07,2.2824138202676466e-10
NHS-AS1,0.0007514007086874139,9.74579388699629e-08,1.8221468770555447e-11
SCML1,0.37391939564160137,4.8497976088404845e-05,1.6321021633896936e-08
RAI2,0.0013461479285459869,1.745976561019438e-07,2.7452220905921685e-11
LINC01456,0.0007991590165387587,1.0365227192461202e-07,5.043762927877409e-11
BEND2,0.00025097318982970104,3.2551645892308826e-08,4.816492292212476e-12
SCML2,0.0945533558413307,1.2263729681106447e-05,4.2994823406929e-09
CDKL5,0.4720334059921731,6.122352866305747e-05,2.5175251621272428e-08
GJA6P,7.244949453586262e-05,9.396821599982182e-09,3.4241162504544826e-13
RS1,0.0017393673986562915,2.2559888439121809e-07,4.4123347473051795e-11
PPEF1,0.02356753517622729,3.056749050094331e-06,1.2368587530616891e-09
BLOC1S6P1,0.0005496712823044561,7.129329212768561e-08,1.4899441844979386e-11
PHKA2-AS1,0.0015774630933722542,2.0459962300548044e-07,4.067085654853456e-11
PHKA2,0.33911817280285017,4.398419880711416e-05,1.7553619039971697e-08
AL732509.1,0.16873091369118903,2.1884684006639305e-05,8.151856387601978e-09
ADGRG2,0.04443968308531481,5.763901826889081e-06,1.6065063882360443e-09
PDHA1,0.14037313907196755,1.82066328238609e-05,7.755875644108756e-09
MAP3K15,0.014015083847823094,1.817780006202736e-06,7.280312773039335e-10
EIF5P2,4.592000734720118e-05,5.955902379662928e-09,2.734596082601786e-13
SH3KBP1,3.183049835378908,0.0004128469306587429,2.439272857696619e-07
BCLAF3,0.47816375356591423,6.201864507988511e-05,2.3044084839349146e-08
MAP7D2,0.056072844555423315,7.2727424844907025e-06,5.421823954003149e-09
EIF1AX,0.47510457817304996,6.162186487328793e-05,2.6946161521345805e-08
RPS6KA3,2.353273503662966,0.000305223541331124,1.7901138518992997e-07
AL807740.1,0.0008894010929812973,1.1535682139835244e-07,3.137705051001347e-11
AL807742.1,0.3173980757130602,4.11670655918366e-05,2.796532727372074e-08
BX088723.1,0.002572356828115272,3.336390179137837e-07,2.452417490259685e-10
RNU6-133P,0.0013269273633004924,1.7210471638138682e-07,4.8913388686652217e-11
CNKSR2,0.46580790739976985,6.041607099867313e-05,4.124602695982699e-08
KLHL34,0.006868469979502753,8.908521374192935e-07,4.2412656248591736e-10
SMPX,0.0008442878985472729,1.0950556401391348e-07,7.017878059298786e-11
MBTPS2,0.27078162263801653,3.5120833026980094e-05,1.3219360809377525e-08
YY2,0.0315868893454922,4.096872807456835e-06,1.2754831503131913e-09
CYTH1P1,0.0004236907851817047,5.495340923238712e-08,1.4380895701383293e-11
SMS,0.7646137940797971,9.91716983242279e-05,5.195521622455404e-08
PHEX,0.14771025003016092,1.9158268486402194e-05,1.4687846528710946e-08
PHEX-AS1,0.014372871103286684,1.8641856165092974e-06,5.137595428115864e-10
PTCHD1-AS,0.046147507274655865,5.985409503846416e-06,2.034194886167116e-09
AC004470.2,2.265967182225274,0.000293899764231553,6.333678555056957e-07
CBLL2,0.000155588494963594,2.0180090137949935e-08,1.3621756514872032e-12
AC092832.2,0.031347974510392264,4.065885150504833e-06,2.0719618744899697e-09
RNU6-266P,9.940357852882704e-05,1.289281174174151e-08,1.281425399832977e-12
AC092832.1,0.00046518738499872034,6.033558819698059e-08,1.6196293763924313e-11
AC004470.1,0.021183842486788583,2.747580089077637e-06,6.449876915943107e-10
DDX53,0.0005401297756391943,7.005574262505763e-08,1.0665764969815073e-11
FAM3C2P,0.0027364184161259206,3.549180825066045e-07,6.246728221119635e-11
PTCHD1,0.12351345937975967,1.6019903940306054e-05,9.341084535280035e-09
HIKESHIP1,0.003301559742566437,4.2821786544311765e-07,1.7644168964686038e-10
PRDX4,0.19588803483070022,2.540700840865113e-05,1.1606031121251425e-08
ACOT9,0.5004244993217648,6.49059013387503e-05,2.611738293363986e-08
AC131011.1,0.010767290140678624,1.3965356862099383e-06,8.848250454126663e-10
SAT1,5.887034978054384,0.0007635583629123715,1.156832171236109e-06
APOO,0.2084683233902584,2.7038693046726122e-05,1.095476225034433e-08
RPL9P7,0.0019801302808607766,2.5682623616871293e-07,6.943836158591134e-11
CXorf58,0.01059548605794168,1.3742524069963268e-06,4.3633896253401e-10
KLHL15,0.13964137935862822,1.8111722355204698e-05,6.840597871896732e-09
EIF2S3,0.6532776900006206,8.473121789891319e-05,3.120982931858226e-08
AC079169.1,0.00018563207722294413,2.4076793414130238e-08,4.468845482351586e-12
ZFX-AS1,0.007733742648128756,1.003079461495299e-06,2.64515981874498e-10
ZFX,0.7967688099814871,0.00010334225810395424,4.195193583362945e-08
PDK3,0.6275516524523733,8.139450745166969e-05,4.4578207097812784e-08
SNRPEP9,0.0003465973332118359,4.4954258522935917e-08,7.803469730071047e-12
PCYT1B,0.0782830462298071,1.0153443090766161e-05,4.06307989119145e-09
PCYT1B-AS1,0.002832090552146228,3.6732691986332397e-07,7.71898332568396e-11
POLA1,1.210953670804991,0.00015706273291893528,1.004016414392627e-07
EEF1B2P3,9.462528387585163e-05,1.2273058868463247e-08,1.161191051479384e-12
ARX,0.0033021902535185915,4.282996437767304e-07,2.1257786761355095e-10
PAFAH1B2P1,0.0009861932938856016,1.279109330590923e-07,1.2612854319073087e-10
AC073614.1,0.0003145693634287739,4.080017683901088e-08,6.8757211565104995e-12
VENTXP1,0.016072296287072622,2.084603928284387e-06,1.0024565002563747e-09
RPL7P58,1.7883968810358395e-05,2.3195809092553043e-09,4.147793217863003e-14
HMGA1P1,1.7706636447340464e-05,2.296580602767894e-09,4.065944352276012e-14
AC112493.1,0.002784582509635475,3.6116504664532754e-07,8.884566844547993e-11
AC107419.1,0.005114115700255694,6.633094293457451e-07,4.2152057636661263e-10
RDXP3,0.0003114294612270321,4.0392926229187044e-08,1.257791566444962e-11
DCAF8L2,0.0009538063243091391,1.237102884966458e-07,4.2542243979122703e-11
MAGEB10,0.0005281888190599028,6.850698042281489e-08,1.1476665329447036e-11
AC112495.1,0.000848595052805565,1.1006420918360117e-07,5.179828871026897e-11
IL1RAPL1,9.578302932830518,0.0012423220405746456,8.145689043030343e-06
H3P43,0.00013016539492165336,1.688267119606399e-08,1.1403370696688281e-12
AC003659.1,0.04669111362765095,6.0559161644164654e-06,1.8666096828948962e-09
RNA5SP500,0.0005435351432007296,7.049742453965365e-08,1.2709389644675077e-11
MAGEB2,6.837139340899768e-05,8.867885007652099e-09,6.06231015179425e-13
NR0B1,0.0034119390313666733,4.425342453134466e-07,1.2259632390149873e-10
CXorf21,0.3414944754702707,4.4292409269814615e-05,2.9102262708237363e-08
GK,1.0976092248354574,0.00014236176716413197,1.4380388206623057e-07
GK-IT1,0.010713866652491768,1.3896065697135886e-06,3.4735365636673004e-10
AC112496.1,0.02861933090531194,3.711975474100122e-06,1.0454727211897227e-09
GK-AS1,0.04533102136021074,5.879509904048086e-06,2.2535262451470478e-09
TAB3,0.31368085159721754,4.0684935356318744e-05,1.4882452400810932e-08
TAB3-AS2,0.00017409470752089137,2.2580377110362046e-08,3.930614275309464e-12
DMD,1.8855070953631672,0.0002445534494634458,3.119392573463708e-07
AC079177.1,0.0007831141152660173,1.0157122117587773e-07,1.0264074989582972e-11
RNA5SP501,7.666360012266176e-05,9.943398200085831e-09,7.621978323040095e-13
NPM1P8,0.0001333155579256099,1.7291252649236044e-08,2.3048940067474033e-12
AL591501.1,0.005131071411711435,6.655086137109513e-07,1.9133464300013072e-10
AL592043.1,0.003103740814429361,4.0256041691690803e-07,1.4797598559862088e-10
TMEM47,0.056943614624338564,7.3856828306535105e-06,2.849701029451835e-09
AL590065.1,0.002299155144101115,2.982042988457996e-07,1.7154505720092512e-10
CFAP47,0.006271782411210995,8.134607537238645e-07,2.5844044829023916e-10
AL606516.1,5.942476824340385e-05,7.70749263857378e-09,4.579565583422144e-13
AL592156.1,0.0012507535843140041,1.6222484880856086e-07,3.382236677241515e-11
PRRG1,0.07525407732013867,9.760580715971293e-06,3.351243815923514e-09
AF241726.1,0.19832690137220405,2.5723333511310512e-05,8.893212638800889e-09
LANCL3,0.012118014212371825,1.571726875794011e-06,6.363763214895119e-10
XK,0.002867453735708807,3.7191358439802944e-07,1.3695075084957243e-10
CYBB,0.8083700279035222,0.00010484695562951,4.699898758877592e-08
DYNLT3,0.12496910583214682,1.6208703739578057e-05,7.012368717152356e-09
AL121578.1,0.0005042266162340589,6.539904231310751e-08,9.351015023881433e-12
SC4MOP,0.00010077035043249034,1.3070084362190707e-08,5.587668486134229e-13
H2AP,3.165978281416706e-05,4.1063272132512404e-09,7.292612711890049e-14
SYTL5,0.009528304195991783,1.2358371201026956e-06,3.505143597607643e-10
SRPX,0.2891689037339486,3.750569438832018e-05,2.0292357849358326e-08
AL606748.1,5.985873338920148e-05,7.763778649701878e-09,4.646696800263577e-13
RPGR,0.365662637125017,4.7427060586902335e-05,1.9797230318153604e-08
AL606748.2,4.385195579722856e-05,5.68767260664443e-09,2.493832181159989e-13
TSPAN7,0.029801276647012077,3.865275829703253e-06,1.244767656821023e-09
AF241728.1,0.0012021754365218345,1.5592418113123665e-07,2.4994530277196188e-11
AF241728.2,0.008086579076796094,1.0488429412186891e-06,2.403097614593321e-10
MID1IP1,0.11344367550923384,1.4713835993415543e-05,6.943793928221654e-09
MID1IP1-AS1,0.0003147411719314056,4.0822460691492295e-08,7.257021929518722e-12
AC108879.1,0.002014452383220604,2.6127787071603165e-07,8.564397298120987e-11
LINC01281,0.0033705542343315403,4.3716656735817644e-07,4.628247913439748e-10
LINC01282,0.001963352812528917,2.546501702372136e-07,1.0017043764873771e-10
LINC01283,0.021377025970874534,2.772636312694492e-06,1.355577868533086e-09
RN7SL732P,0.00013455328310010763,1.7451787691323947e-08,2.3478907649400617e-12
GAPDHP1,0.00019127773527161438,2.4809044782310556e-08,4.744802411509412e-12
BCOR,0.275566131788391,3.574139193104942e-05,1.50863273651323e-08
AC091806.1,0.0003047255275780362,3.95234147312628e-08,7.50634851069838e-12
ATP6AP2,0.5536909937160737,7.181465547549593e-05,3.231596300052815e-08
AC092473.2,8.716531801047594e-05,1.1305488717312054e-08,5.065869943944843e-13
MPC1L,0.0002806521115950472,3.6401052087554765e-08,7.993641009810247e-12
CXorf38,0.28762753602579755,3.7305776397639114e-05,1.3152041203761926e-08
MED14,0.7796772111768506,0.00010112544892047349,4.1059037129132124e-08
MED14OS,0.004116568562254695,5.339258835609202e-07,1.666033210925897e-10
DPRXP6,0.0004983376127811836,6.463522863569178e-08,1.139162890741189e-11
MKRN4P,4.3008902842888476e-05,5.578327216976456e-09,2.398866155662412e-13
RPS2P55,0.0001162655505173817,1.5079837939997627e-08,1.7530382582944263e-12
AC092268.1,0.002440048248012701,3.164783719860831e-07,7.549517222165197e-11
USP9X,2.051404273819978,0.0002660705932321632,1.2556583574194259e-07
LINC02601,0.0002404578180614259,3.118778444376471e-08,3.7545668919780675e-12
DDX3X,1.170195904313325,0.0001517763818824027,7.504230622342268e-08
RN7SL15P,0.0016803654575836486,2.1794623314963015e-07,4.533100427235773e-11
NYX,0.0013887673481696537,1.8012546668867104e-07,3.968801919039651e-11
CASK,1.9843893516245505,0.000257378644828087,2.1078356519585543e-07
CASK-AS1,0.00010427528675703858,1.3524680513234577e-08,1.4101070218318827e-12
YWHAZP10,0.0013016966604381063,1.688322516780942e-07,4.0436963307250645e-11
RN7SL144P,0.0011437208881765735,1.4834252764936103e-07,3.945161706646713e-11
GPR34,0.26569929998225617,3.446164720911234e-05,1.424051272157233e-08
GPR82,0.0467759620430403,6.066921146957237e-06,2.4279905261700922e-09
Z93403.1,0.02445211927911002,3.1714810997548666e-06,6.979447592895634e-09
AL023875.1,0.0003641500733604645,4.7230878516272956e-08,6.4589922016782745e-12
Z94277.1,0.006975314637974815,9.047100697762406e-07,2.500786807592425e-10
PINCR,5.370280865689276e-05,6.96534483228181e-09,3.740100647286742e-13
AL023574.1,0.0010952238055991553,1.420523742670759e-07,3.057736571135328e-11
MAOA,0.042076972995244856,5.4574543443897345e-06,1.922441568069526e-09
MAOB,0.2927998005052056,3.797662782168685e-05,3.502555402447122e-08
NDP,0.06021730257092419,7.810285677162671e-06,2.6719720337957523e-09
NDP-AS1,0.0036942975268675956,4.791566182707646e-07,8.557762028444393e-11
RBM39P1,0.0004548919708000373,5.9000255616087843e-08,2.132791011840844e-11
EFHC2,0.054811749292467904,7.10917630252502e-06,2.8406348157479603e-09
RRM2P3,0.00017478943411988445,2.2670484321645193e-08,1.7880166015567759e-12
AL022163.1,0.0002413014371356519,3.129720326013643e-08,2.5847738350390483e-12
FDPSP5,0.0003401360544217687,4.41162197693604e-08,1.500357068750714e-11
FUNDC1,0.03921359890608531,5.0860698970279265e-06,1.5037574718375365e-09
RN7SL291P,0.00013985618040447123,1.8139582413031286e-08,1.4125048611701885e-12
KDM6A,1.8725847939469493,0.00024287740518118668,1.0205216765405625e-07
DIPK2B,0.024134689723650366,3.130309951186818e-06,2.3608072639516242e-09
AC136489.1,0.010778171077904852,1.397946962114767e-06,6.88697817824872e-10
LINC01204,0.0013689815349642452,1.7755921335463622e-07,4.382365075414429e-11
MIR222HG,0.3273118719478037,4.245290167935197e-05,1.929104436201535e-08
MIR221,0.00018556318426424197,2.4067857881224638e-08,4.465529085076287e-12
AC234772.1,0.014200326333388559,1.8418062689219921e-06,5.592694530808956e-10
LINC02595,0.02465010049834542,3.1971595977101714e-06,1.166883556443376e-09
LINC01186,0.002927334118728131,3.796801710412621e-07,9.911542085103464e-11
GAPDHP65,0.0004099743448338063,5.317436379167397e-08,6.4542402412203255e-12
KRBOX4,0.3033006219208767,3.9338602064964556e-05,1.3163588090818883e-08
VEZTP1,0.0009164277242448682,1.1886222104343297e-07,2.105561999387474e-11
ZNF674,0.1220527616609135,1.5830448983257263e-05,5.5331107137466825e-09
RNU6-50P,0.0003845593248578986,4.987799284797647e-08,1.4814589639062824e-11
ZNF674-AS1,0.024058209209121557,3.1203902994969596e-06,1.0407754081601632e-09
MKI67P1,0.002412204145709574,3.1286694496881633e-07,6.416825317219614e-11
CHST7,0.08246035632687806,1.0695247253810384e-05,5.222552660752811e-09
SLC9A7,0.49866080092220594,6.467714668251698e-05,2.8025779620494606e-08
PGAM1P7,0.00016059097478721696,2.0828920205864716e-08,3.3445027557080314e-12
YBX1P8,0.00020283975659229209,2.6308658442580036e-08,5.335749729253635e-12
CHMP5P1,0.002673079783810319,3.467029550986146e-07,7.846402730180121e-11
RP2,0.28192566563065125,3.656623419333998e-05,1.3078833039523698e-08
LINC01545,0.004349415422060254,5.641265138858954e-07,1.5524970017325654e-10
JADE3,0.1625075754488054,2.1077506543295124e-05,6.962023698336151e-09
RGN,0.04855996059093269,6.298308766657936e-06,2.007767374588862e-09
RNU12-2P,0.001017316487049419,1.319476636899376e-07,1.595432868704936e-11
NDUFB11,0.2126368207470439,2.7579354182495966e-05,1.8792716225353887e-08
RBM10,0.4907857831600927,6.365574360053083e-05,2.6764799326002802e-08
ITPK1P1,0.004031874715615906,5.229409488477181e-07,1.289621648359296e-10
UBA1,0.5115553955922756,6.634959735308373e-05,3.283903713216517e-08
INE1,0.02921807276119495,3.7896333023599153e-06,1.2852690483297374e-09
CDK16,0.17737396147161288,2.3005701876992592e-05,8.94702365890348e-09
USP11,0.2809485476081191,3.643950033827744e-05,1.4742075603726404e-08
ZNF157,0.02264118166334804,2.9365994375289284e-06,1.144270915491875e-09
AL591503.2,0.0003840814406405184,4.981601045921121e-08,5.4845339272192974e-12
NPM1P49,0.0005427131480414309,7.039081038150855e-08,7.438625838929471e-12
ZNF41,0.2176919917820796,2.8235018389374787e-05,9.742064339670369e-09
LINC01560,0.020956340718522117,2.7180727261377583e-06,9.332168991446723e-10
NUS1P1,0.001262944411914302,1.638060197035411e-07,9.678193828935071e-11
ARAF,0.14581112603381008,1.891194890192089e-05,8.646344791760336e-09
SYN1,0.004770759282169213,6.187755229791457e-07,1.7630795941906017e-10
Z84466.1,0.0002552898268103977,3.311152098708142e-08,5.245942637385486e-12
TIMP1,0.9652779795071569,0.00012519818151843798,1.4296850696281478e-07
MIR4769,1.8738171529222178e-05,2.430372442181865e-09,4.553482899129068e-14
CFP,0.0016310679217062009,2.1155225962466938e-07,5.364130612796802e-11
ELK1,0.07950334851816608,1.0311718355144758e-05,4.0727170694541575e-09
UXT,0.131718838684931,1.708415547145668e-05,1.063540695261631e-08
UXT-AS1,0.020516196738179306,2.660985309750883e-06,9.035584265765425e-10
CXXC1P1,0.0013910678940203074,1.8042385136450161e-07,2.7702257623594894e-11
WASF4P,0.0006050457925711849,7.847545947745589e-08,1.791529006866867e-11
ZNF81,0.3727209080889762,4.8342530232033226e-05,1.9990258194352926e-08
RPL7P57,0.00042079449769865057,5.457775586234119e-08,1.1648071032854088e-11
ZNF182,0.06928104163601895,8.985867916474571e-06,3.469991830289656e-09
ZNF630,0.08637435190568392,1.1202899079855242e-05,4.284801825317865e-09
SPACA5,0.0006204082020061587,8.046798988406727e-08,1.7544916868643812e-11
ZNF630-AS1,0.005474273929717667,7.100225589776481e-07,1.7815276593125662e-10
AC244636.3,0.008890057128429428,1.1530553992774875e-06,2.1145345397627475e-10
SSXP3,0.0001309757694826457,1.6987778143015007e-08,2.2246987294756227e-12
SSX9P,0.00025713551041398817,3.335090926251468e-08,8.574590792838682e-12
AL606490.6,3.399163805703797e-05,4.408772770043836e-09,1.4984197099771682e-13
SSX3,0.00018960940462646946,2.4592659484626388e-08,4.662394724160979e-12
SSX4B,3.876720294630743e-05,5.028171588366722e-09,1.9490286590554766e-13
AL606490.5,4.347826086956522e-05,5.639203744431287e-09,2.4515097087814126e-13
AL606490.8,0.00024069750817869734,3.1218872656121576e-08,1.9330493218959916e-12
