Gene,Sum,Mean,Variance
AC008537.1,1.1034331875934646,6.131206243226453e-05,2.3465432012678264e-08
AC008537.3,0.04479817805814516,2.4892025369864513e-06,8.132260675292606e-10
CYP2G1P,0.07147317369495461,3.97139377090374e-06,1.096001974838003e-09
AXL,2.0239927657916406,0.00011246278634170365,7.434822746242742e-08
HNRNPUL1,0.9486079633687824,5.270922728059023e-05,2.3436366758330135e-08
TGFB1,1.2042522899506432,6.691405734014797e-05,6.21404690734305e-08
CCDC97,0.20764296649892958,1.153764330160191e-05,5.559078374598954e-09
TMEM91,0.15357221255432618,8.533211788316174e-06,3.833712664928295e-09
DMAC2,0.08610557160555068,4.784440273687319e-06,1.921551854487541e-09
LINC01480,0.23938324232352837,1.3301285898956958e-05,7.783897538656533e-09
AC243960.1,0.09921021468952476,5.512597360089168e-06,2.9036111179552555e-09
CEACAM21,0.35810958722479436,1.9898293450285845e-05,1.3928453865747711e-08
RPS19,0.9335478672057842,5.187241580295517e-05,2.8035275664967498e-08
ARHGEF1,1.0127739590061506,5.6274599044626916e-05,3.285071667133124e-08
RABAC1,0.34972555699106267,1.943243635000626e-05,9.652827738510494e-09
ATP1A3,0.11179027977260259,6.211606366205623e-06,2.2110856211348322e-09
GRIK5,0.6231759652618467,3.4626658068669595e-05,1.095582161431694e-08
ZNF574,0.039256057398296476,2.1812556202865188e-06,6.961076034039294e-10
POU2F2,1.482402417882898,8.236941811873635e-05,5.962337008890435e-08
DEDD2,0.08290079060744455,4.606367206059041e-06,1.9187325084606457e-09
GSK3A,0.13296451111982718,7.388148642541934e-06,2.8822651903309956e-09
ERF,0.3610740769877959,2.0063014779563035e-05,8.157604182893512e-09
CIC,0.27626770776440523,1.5350764447652678e-05,5.9989033869646455e-09
PAFAH1B3,0.06892449632078687,3.829776980651601e-06,1.555273397532121e-09
TMEM145,0.1800813920722113,1.000618948003619e-05,3.055167049365738e-09
MEGF8,0.341776638899931,1.8990756176025502e-05,6.8938236026534535e-09
LIPE-AS1,0.9858028807837205,5.477595603621273e-05,2.6194989076676437e-08
LIPE,0.17756986381800124,9.866636873812371e-06,4.232483114657916e-09
CEACAM1,0.06924424137496868,3.847543555868683e-06,1.7684659678887034e-09
AC004784.1,0.0861712649415716,4.788090511839284e-06,2.465458950238217e-09
PHLDB3,0.1454844358518214,8.083815961094704e-06,3.367058342169601e-09
ETHE1,0.18552632668391686,1.0308736271818462e-05,5.5331005480707175e-09
XRCC1,0.16374185262853239,9.098285971469266e-06,3.957767135529532e-09
PINLYP,0.06827975120756133,3.7939518368373245e-06,1.4408377321443828e-09
IRGQ,0.17374322323722544,9.654010292672414e-06,3.7403879630621475e-09
SRRM5,0.04388627093481948,2.4385325851430503e-06,9.580997007464188e-10
ZNF428,0.2824350198851207,1.5693450013064438e-05,6.95796364886432e-09
CADM4,0.3626187265734229,2.0148842950126294e-05,7.05999087236061e-09
PLAUR,0.673616969391754,3.742940320007523e-05,3.39301765124887e-08
SMG9,0.4270542914476469,2.372919327930471e-05,9.421251840352433e-09
LYPD5,0.0665568021941796,3.6982164913140855e-06,1.079236234862062e-09
ZNF283,0.48351235051408403,2.6866274963276326e-05,9.450419981100247e-09
ZNF404,0.16133297322082832,8.964437029550943e-06,2.852132484306671e-09
AC006213.6,0.04971382602662209,2.7623396136368335e-06,7.639072186752706e-10
AC006213.3,0.21816306998908808,1.2122190920102688e-05,3.991771378023623e-09
ZNF45,0.27683399807891684,1.538223026498399e-05,6.601816167607657e-09
ZNF221,0.05779739598566846,3.2115016939305692e-06,1.1027606656483946e-09
ZNF155,0.41691961698384156,2.31660619538724e-05,8.435525176361336e-09
ZNF230,0.06212641905079935,3.4520430655553343e-06,1.4724539813379607e-09
AC067968.1,0.051551081431800476,2.864426372828831e-06,9.667642282222345e-10
ZNF224,0.5170747414054648,2.8731163049700775e-05,1.2747468430320216e-08
ZNF225,0.10825533953458287,6.015188061042555e-06,2.2525138138362572e-09
ZNF234,0.25369438624089236,1.4096481982602232e-05,5.514914587862461e-09
ZNF226,0.4775846783819241,2.6536904949820752e-05,9.45505020053768e-09
ZNF227,0.38005348669070504,2.1117602194293774e-05,7.936430925502978e-09
ZNF235,0.8487546660827915,4.716089715412522e-05,1.996295028982844e-08
AC138470.1,0.07315119601017028,4.064632772693798e-06,1.4791215836254435e-09
ZNF233,0.0880249025279125,4.891087543919125e-06,1.4740690935154658e-09
ZNF112,0.059641343588703856,3.3139603038675253e-06,1.01363754956817e-09
ZNF180,0.18951421503221838,1.0530322555549167e-05,4.941457906434959e-09
CEACAM22P,0.12678190235577871,7.044613121952477e-06,2.3606305072081363e-09
AC243964.3,0.13973613673216612,7.764412776138586e-06,2.2210667971180443e-09
PVR,0.14309256203151413,7.950911931517149e-06,2.4001922894615706e-09
CEACAM19,0.12126271593249044,6.73794054189534e-06,2.027477943357734e-09
BCL3,0.1003215451763335,5.574348234502056e-06,2.8794225327011127e-09
BCAM,0.0739832646457598,4.110866513627816e-06,1.5642555643231129e-09
NECTIN2,0.36531541501047476,2.029868394790658e-05,8.512610492834075e-09
TOMM40,0.2051936347895159,1.1401546634967824e-05,4.080216098007519e-09
APOE,7.004634269900579,0.0003892112168639539,5.632799578734461e-07
APOC1,1.356938521084472,7.539803973353737e-05,6.482371293695864e-08
APOC2,0.14002435555433262,7.780427602063267e-06,4.142844393655694e-09
CLPTM1,0.5332329516470962,2.962899103445553e-05,1.2218642451471274e-08
RELB,0.2827712715073697,1.571213377270488e-05,8.966331746545664e-09
CLASRP,1.2018488900426854,6.678051286562679e-05,2.7427387337917368e-08
GEMIN7-AS1,0.3272581822806171,1.8184040800167644e-05,7.616361695323873e-09
GEMIN7,0.10625965985103605,5.904298485916323e-06,2.6365177470252054e-09
MARK4,0.7006132934116789,3.8929448986591036e-05,1.493830263984523e-08
PPP1R37,0.1923320292864028,1.0686893887114675e-05,4.177660269724651e-09
TRAPPC6A,0.15868650001916162,8.817386232103219e-06,3.940297618463566e-09
ERCC2,0.1588823865922775,8.828270633565455e-06,3.438013077853503e-09
PPP1R13L,0.13953401263828222,7.753181787980341e-06,3.016044177643872e-09
ERCC1,0.6058492593728062,3.36639028378511e-05,1.509783192804628e-08
FOSB,0.2947408287722128,1.6377220024015825e-05,1.2677420826042103e-08
RTN2,0.10395438886412128,5.776206526872328e-06,2.5432136954085606e-09
VASP,0.28572486353483173,1.5876249571308093e-05,9.226032587956771e-09
OPA3,0.27816178679708076,1.5456008601271367e-05,6.43515736245335e-09
EML2,0.5310661655630685,2.9508593963608853e-05,1.266383795804844e-08
GIPR,0.06653382945135244,3.696940015077649e-06,2.278990587058398e-09
SNRPD2,0.15658993385273448,8.700890918082707e-06,3.493890308608412e-09
QPCTL,0.11659374992043721,6.478510302852542e-06,2.3223016981113803e-09
FBXO46,0.21969465967783575,1.220729341989419e-05,5.120277880526732e-09
DMPK,0.39208958401349536,2.1786385731705028e-05,8.221797449331471e-09
DMWD,0.19380480003232414,1.0768728123149643e-05,3.709250069407508e-09
SYMPK,1.1151142750837053,6.196111991352477e-05,2.547121506414642e-08
MYPOP,0.15747811110702448,8.750242324110935e-06,3.976051076379101e-09
NOVA2,0.21472491555260967,1.1931150500228353e-05,3.62073356106942e-09
CCDC61,0.0817741532720889,4.543765809417619e-06,1.767768732714358e-09
AC007785.3,0.056947194592404625,3.164260409646309e-06,9.744354754834072e-10
IGFL4,0.39701645267378727,2.206014628403552e-05,3.5986183648593146e-07
AC007785.1,0.288005679693239,1.6002982702296992e-05,5.278389336275393e-09
HIF3A,0.8288526732204982,4.605504657556805e-05,2.459574857650991e-08
AC007193.2,0.05326277005352953,2.9595360367577667e-06,1.083122396020378e-09
PPP5C,0.5344694543537611,2.9697697080277887e-05,1.2393310627946185e-08
PNMA8C,0.05840308590913264,3.2451567432979186e-06,9.787035498413243e-10
PNMA8A,0.05474864683662739,3.042098507341634e-06,1.0959008076774948e-09
PPP5D1,0.348300394581945,1.935324746246291e-05,8.478976228732969e-09
CALM3,0.3130283569482415,1.7393363168763767e-05,7.727283983922193e-09
DACT3,0.17895826949151286,9.94378338009184e-06,3.349294335434441e-09
PRKD2,0.4494523639156168,2.4973738062766952e-05,1.410849192355983e-08
STRN4,0.29912149840519664,1.6620631127698873e-05,6.9024402951385786e-09
FKRP,0.2792860525717087,1.5518478222576467e-05,5.736863277883505e-09
SLC1A5,0.11425303664527613,6.3484489995708244e-06,3.2727889995985394e-09
AP2S1,0.1937206089635148,1.0764050061872246e-05,4.598912972637284e-09
ARHGAP35,3.046338729352149,0.00016926925206157408,8.726322859897104e-08
AC008895.1,0.10069595953896184,5.595152499803402e-06,2.555270871094044e-09
NPAS1,0.09249452037949786,5.139441039034165e-06,1.3646331700847155e-07
TMEM160,0.17376783295986142,9.655377727391312e-06,4.9882660789309845e-09
ZC3H4,0.4568427038624383,2.5384380944737363e-05,1.1362006782897619e-08
SAE1,0.526799288111718,2.9271505701601262e-05,1.212949682575645e-08
BBC3,0.09610610695191268,5.340118183692431e-06,2.3475817889859727e-09
CCDC9,0.12794308131060386,7.109133817336438e-06,2.911679924815869e-09
INAFM1,0.19656303101751127,1.092198872131529e-05,4.743589864040805e-09
C5AR1,1.308611472914406,7.27127561768298e-05,6.411966542719516e-08
C5AR2,0.34747883162316456,1.930759746753151e-05,3.1367709006865893e-08
DHX34,0.43472099871589137,2.4155192460737422e-05,1.1194193151843247e-08
MEIS3,0.36850705862693167,2.0476027039336094e-05,6.686764003490398e-09
SLC8A2,0.04678664367600255,2.5996912638774546e-06,7.840160517219073e-10
KPTN,0.055383438945942866,3.077370614321435e-06,1.2076414005399438e-09
NAPA,0.15874225042385062,8.820483993101663e-06,3.3392004175578725e-09
BICRA,0.0958196823604872,5.324203053869378e-06,2.1910012289361025e-09
BICRA-AS1,0.07008590228382147,3.894310289705033e-06,1.3379595344702356e-09
EHD2,0.061632670200642774,3.424608001369271e-06,1.2134910352769563e-09
NOP53,0.22515479856603113,1.2510685034507481e-05,5.691559638312771e-09
NOP53-AS1,0.04644103153871196,2.5804873889377096e-06,9.433015763430486e-10
SELENOW,0.7064859953594147,3.92557645918439e-05,1.646408874779059e-08
PLA2G4C,0.5730540817606666,3.184164481639532e-05,1.6142159292924326e-08
LIG1,0.24105093704884137,1.339395105011065e-05,5.871700967610575e-09
ZSWIM9,0.18472544747952352,1.0264235565901179e-05,3.836533334790894e-09
CARD8,1.4247672846319022,7.916693252385965e-05,4.5274532334351026e-08
ZNF114,0.05924430785442303,3.2918990862045356e-06,9.64896305276463e-10
EMP3,0.31827279217146087,1.7684769248844855e-05,9.710344224115112e-09
TMEM143,0.18655637335315467,1.0365970625835121e-05,4.976582157988908e-09
KDELR1,0.28864004736669174,1.6038231225576027e-05,7.331098043226885e-09
GRIN2D,0.13622519775333744,7.569328096534836e-06,2.558405868056413e-09
GRWD1,0.05535774267809092,3.0759428059171484e-06,1.4386602277772036e-09
KCNJ14,0.1311172435074924,7.28550555689795e-06,2.826509111053137e-09
CYTH2,0.209411166128938,1.163589298932811e-05,4.592268536702888e-09
LMTK3,0.2944963752279883,1.6363637007722862e-05,4.707139595187432e-09
RPL18,0.7197411889119685,3.9992286987385034e-05,1.850772883879218e-08
SPHK2,0.24390381803649527,1.3552470858281673e-05,4.955109542829622e-09
DBP,0.0653739118762063,3.6324894080239093e-06,1.790636003491503e-09
CA11,0.18002137056722872,1.0002854396134285e-05,3.375774101369968e-09
SEC1P,0.043784447045192826,2.4328747594150593e-06,7.774758403841279e-10
FUT2,0.06673033644539489,3.707858890114735e-06,1.3011086710916937e-09
BCAT2,0.3133788886991406,1.7412840401130223e-05,6.669909168914348e-09
AC026803.3,0.12363910329588348,6.869984069338417e-06,2.7230251955979094e-09
HSD17B14,0.3700659830165765,2.0562648386763155e-05,8.003661481452948e-09
PLEKHA4,0.4510687743461233,2.5063553611497655e-05,8.945696724442139e-09
PPP1R15A,0.10280619807627148,5.712407516601182e-06,2.3897712932841753e-09
NUCB1,0.4766191501802352,2.6483255552605167e-05,1.2190340715435809e-08
NUCB1-AS1,0.09534039458213837,5.297571516482657e-06,2.5701119156250684e-09
BAX,0.4122865295490707,2.290862530138749e-05,1.1151825056746845e-08
FTL,3.3898091031277193,0.00018835412030492412,1.6923286541580017e-07
GYS1,0.4248938549900586,2.360914902428508e-05,9.88006102978514e-09
RUVBL2,0.1347629015999978,7.488075879313096e-06,2.834250858627029e-09
SNRNP70,3.3571485355695065,0.00018653934186639476,7.945213909836963e-08
LIN7B,0.07810669042065344,4.339983909576787e-06,1.9489647140793867e-09
PPFIA3,0.20362656694651032,1.1314472798050248e-05,3.7021209750303856e-09
TRPM4,0.14031927876712724,7.796814956221996e-06,2.5974301255420955e-09
SLC6A16,0.15959222883009758,8.86771288715328e-06,5.589821673579447e-09
CD37,0.4756995659247169,2.6432159022321326e-05,1.596936710322996e-08
SLC17A7,0.10055777539017263,5.587474322952305e-06,2.088131054257394e-09
PIH1D1,0.2521103464541968,1.400846510275028e-05,5.65852466978004e-09
ALDH16A1,0.17802664449146635,9.892017808049472e-06,5.0542843321363884e-09
RPL13A,0.7170468977525635,3.9842579193896954e-05,2.0274427229293662e-08
RPS11,0.7164091604223003,3.980714343625606e-05,2.0386488886213844e-08
FCGRT,1.2167862516944759,6.761050462268577e-05,3.756520876791582e-08
RCN3,0.32364245559440136,1.798313361084633e-05,9.70009918550361e-09
NOSIP,0.3353272961746955,1.863239963186617e-05,7.931283763201962e-09
PRR12,0.47990131762126975,2.6665628583723385e-05,1.1405742512727989e-08
SCAF1,0.1990499651336472,1.1060174758773529e-05,4.922130587834294e-09
IRF3,0.4891005509692215,2.7176782295339306e-05,1.4278071943128077e-08
PRMT1,0.3162779630279889,1.7573926933821687e-05,6.914114016553305e-09
CPT1C,0.36106844248414155,2.006270169940221e-05,6.356140151801576e-09
AP2A1,0.5305758458715056,2.948134943999031e-05,1.1938292994926954e-08
FUZ,0.08512129914581555,4.729749355215622e-06,1.7819716821225924e-09
MED25,0.2739121534357388,1.5219878503958372e-05,5.552841908681064e-09
PTOV1-AS1,0.04459650970140732,2.4779968717790365e-06,8.461370499947039e-10
PTOV1,0.5403737867726954,3.002577022685422e-05,1.2789665452157392e-08
PNKP,0.2317439820081934,1.287681180242226e-05,5.441682500491796e-09
AKT1S1,0.11899180722079702,6.611757916363673e-06,2.8234176735088947e-09
TBC1D17,0.3619954112815091,2.0114208550397794e-05,8.698772420668998e-09
NUP62,0.20136011711057356,1.1188537929131164e-05,5.106739237220642e-09
ATF5,0.06031218900551924,3.3512357062576673e-06,1.3442549802081263e-09
VRK3,0.3238217465099678,1.7993095877644486e-05,7.028019111023788e-09
ZNF473,0.05001632479614668,2.7791479022140733e-06,1.0117495532145657e-09
MYH14,0.4300848516894846,2.3897585802605136e-05,7.563762510928101e-09
KCNC3,0.2181304145687599,1.212037642766905e-05,5.272037816265555e-09
NR1H2,0.23825909458574124,1.3238822836347238e-05,5.913028924913685e-09
NAPSB,0.3978422706375925,2.210603270753973e-05,1.3554049593652182e-08
POLD1,0.07899812351156422,4.389516225568941e-06,2.1182860796327207e-09
EMC10,0.5577873176956052,3.0993349874734964e-05,1.2647920904780753e-08
AC020909.2,0.041029130338987314,2.279776092625844e-06,7.786854459353479e-10
JOSD2,0.13605692947615272,7.559978300614142e-06,3.3462534435691062e-09
LRRC4B,0.5023044464553257,2.7910454323238632e-05,9.193989570758258e-09
SHANK1,0.14769047291827855,8.206394005571959e-06,2.563544546994591e-09
CLEC11A,0.1050517363760721,5.837180439855092e-06,2.393434567465837e-09
C19orf48,0.07220971587747711,4.012319602015731e-06,1.5805205026421658e-09
KLK6,0.06425732556458874,3.5704464946707087e-06,1.5127198235761584e-09
SIGLEC9,0.33545082568913936,1.8639263526651075e-05,9.558955325397213e-09
SIGLEC7,0.09600309492303782,5.334394339225306e-06,2.877630055111914e-09
CD33,0.1318343263655644,7.325350134220393e-06,4.054183308284264e-09
IGLON5,0.05588143099225702,3.1050414509227663e-06,1.110317855116025e-09
ETFB,0.17594810700147928,9.776524254124537e-06,4.2949512544089206e-09
CLDND2,0.07907313385603132,4.393684161584226e-06,2.3516140843477563e-09
SIGLEC10,0.551566972944316,3.064771756094438e-05,1.9350041606624123e-08
SIGLEC8,0.6767809503442124,3.760520922065969e-05,2.343147594778132e-08
ZNF175,0.338879195229711,1.8829760250581265e-05,7.549130555502511e-09
SPACA6,0.28760207856640824,1.5980556679802647e-05,6.200919443691435e-09
FPR1,0.5019760739301107,2.7892208364177955e-05,1.7078345183259863e-08
FPR3,0.5864176398223518,3.25841884659861e-05,2.31151796893361e-08
ZNF577,1.008410624766133,5.603215117887054e-05,2.0966068676861268e-08
AC074141.1,0.1632689452317966,9.07200895881517e-06,2.911344665408284e-09
ZNF649,0.21540234061543592,1.1968791499440792e-05,4.349798338128377e-09
ZNF613,0.10259936310110394,5.700914769189528e-06,2.252002971446858e-09
ZNF350-AS1,0.4051381319077975,2.2511425899194172e-05,6.919553686907569e-09
ZNF350,0.26581024964353095,1.4769697707591873e-05,5.634633829922149e-09
ZNF615,0.2435894624914423,1.3535003750149598e-05,5.142991367813516e-09
ZNF614,0.10639478735525436,5.911806820873165e-06,2.1057783624938957e-09
ZNF432,0.4737190723692707,2.6322113261614195e-05,9.1750754168002e-09
AC011468.1,0.054292262487436654,3.016739594790057e-06,1.1227935206764406e-09
ZNF841,0.10247656021067456,5.694091249134553e-06,2.1304881189706205e-09
ZNF616,0.11383875455045056,6.3254294910513175e-06,2.6119892808969768e-09
AC011468.2,0.08851111300221498,4.918103739635216e-06,1.8302225039666912e-09
PPP2R1A,0.513953302106759,2.855772084829466e-05,1.1549747187187136e-08
ZNF766,0.33539251611003956,1.8636023565596464e-05,7.663269258780254e-09
ZNF480,0.2564483249610891,1.4249504081851925e-05,6.442522030632654e-09
AC010320.4,0.061031287558695684,3.3911922853084226e-06,1.1819150029503848e-09
ZNF610,0.1697201993210858,9.430471707567139e-06,3.3556386841140863e-09
ZNF880,0.13601904464134107,7.5578732367250695e-06,2.5204480985052645e-09
ZNF528-AS1,0.9654263565604172,5.3643738209724795e-05,2.210515574725677e-08
ZNF528,0.5354267474827603,2.9750888897191772e-05,9.932312480011152e-09
ZNF534,0.19672466777681802,1.0930970038162917e-05,3.753228774723305e-09
ZNF578,0.1642182891957465,9.124759081832889e-06,2.7111487786032344e-09
ZNF808,0.33464429687885816,1.8594448901420134e-05,8.286204601358402e-09
ZNF701,0.3011534467616295,1.673353596497358e-05,6.111302371013725e-09
ZNF83,1.625585682199947,9.032536990609252e-05,3.8104182366115506e-08
ZNF611,0.8058312342983958,4.4775864549558026e-05,2.2121573582029747e-08
ZNF600,0.19664779346342595,1.0926698531056618e-05,5.451068119405581e-09
ZNF28,0.16755428064524666,9.310122834097164e-06,4.51241445421821e-09
ZNF468,0.06643413144468216,3.6914003136457276e-06,1.7686018352525669e-09
ZNF320,0.6351635997930904,3.5292748779968354e-05,1.2983233725932545e-08
ZNF888,0.06839401053628237,3.8003006354549297e-06,1.937291840981968e-09
ZNF816-ZNF321P,0.05816328923119922,3.231832484925222e-06,1.3749134309070268e-09
ZNF160,0.7247630540399544,4.0271326000997635e-05,1.6715853531337516e-08
ZNF415,0.1071592554238255,5.954284348715091e-06,2.096437168019663e-09
ZNF347,0.44844985280978217,2.491803371727411e-05,9.568781367292416e-09
ZNF665,0.1269573462208628,7.0543616280970605e-06,2.735154709638218e-09
AC092070.2,0.1467704023854556,8.155270455378986e-06,3.492474139946218e-09
ZNF677,0.1655792788804401,9.200382223728405e-06,3.24798483792864e-09
ZNF845,0.08797054832706583,4.888067362730779e-06,2.3818201947888846e-09
ZNF525,0.15838099358030716,8.800410822931997e-06,3.871962552403603e-09
ZNF765,0.2941376352446151,1.6343703686426355e-05,6.930850646931525e-09
TPM3P9,0.08296871175017884,4.610141231881916e-06,2.224148998405646e-09
ZNF761,0.13691787311100573,7.607816475579581e-06,2.9976053788230445e-09
AC022137.3,0.08191230021015952,4.551441918661972e-06,1.827768620866914e-09
ZNF813,0.0906495967776534,5.036928197902617e-06,2.734798649104684e-09
ZNF331,2.097562087598394,0.00011655065219749924,3.423430542546448e-07
MYADM,0.12730829727147802,7.073862158775241e-06,3.149355193256748e-09
CACNG7,0.4051859854348628,2.251408487163765e-05,6.502796186909674e-09
CACNG8,0.7236793357447902,4.021110939294272e-05,1.2480659490991107e-08
NDUFA3,0.2586021959622769,1.4369183528492355e-05,6.9405247228518055e-09
TFPT,0.09255538606269526,5.142823029543549e-06,2.16347943852658e-09
PRPF31,0.271950119378137,1.5110858441859033e-05,6.215110674160932e-09
CNOT3,0.2239207307617198,1.2442114283587255e-05,5.4074997138946785e-09
MBOAT7,0.30314284348128573,1.6844076428365047e-05,7.444102561007858e-09
TSEN34,0.11473429595234105,6.375190084588601e-06,3.118863836427495e-09
RPS9,0.830773356225328,4.6161768974013894e-05,2.2731983350740335e-08
LILRB3,0.13736095146448313,7.632436042922883e-06,4.315903016635101e-09
LILRB2,0.10252072632123825,5.696545330957285e-06,3.237000627444969e-09
LAIR1,0.7878748264108604,4.3778120042832716e-05,2.843860599107908e-08
TTYH1,0.3723547609401313,2.0689823911770367e-05,7.398824654399527e-09
LENG8-AS1,0.24941402862905668,1.3858644697952807e-05,5.478922051680893e-09
LENG8,3.1357446554061856,0.0001742370759241088,7.65435001721484e-08
LENG9,0.0778582385699304,4.326178728117486e-06,1.8140894634345122e-09
LILRA2,0.1376504177657799,7.648520184796349e-06,4.369984701292324e-09
LILRB1,0.3842587596642754,2.1351267414806657e-05,1.2007299748616082e-08
LILRB4,0.8230108901368653,4.573044897132107e-05,2.9881389690991125e-08
FCAR,0.12955120266486592,7.19848878506784e-06,6.786592732209516e-09
AC011476.3,0.21399010003016564,1.1890320610666535e-05,5.609868263060286e-09
GP6,0.06248667754208166,3.4720607624649478e-06,1.5071075064224123e-09
RDH13,0.13105039445524752,7.2817911015862375e-06,2.823322378183827e-09
PPP1R12C,0.6341465600600956,3.523623715397542e-05,1.5295653614616512e-08
SYT5,0.10184805110533235,5.659168256116706e-06,1.7455481878159152e-09
PTPRH,0.05311087087654052,2.9510957868833984e-06,9.345347842193274e-10
TMEM86B,0.1477044375258562,8.207169946427527e-06,3.6476989362538917e-09
PPP6R1,0.29579128677728433,1.6435588530159713e-05,6.964885083232112e-09
HSPBP1,0.12892768230195506,7.163842990607049e-06,2.848866297480243e-09
BRSK1,0.8130901339511196,4.517920397572482e-05,1.5321023229080106e-08
KMT5C,0.11897648749328954,6.610906678518061e-06,2.7814555738170944e-09
RPL28,1.2257712357535842,6.810975361191222e-05,3.842908449758422e-08
UBE2S,0.08425027767199361,4.681351206978586e-06,1.9243189108679483e-09
SHISA7,0.3142586711568196,1.7461725351826394e-05,5.26644030817878e-09
ISOC2,0.07991794469968382,4.440625920969263e-06,2.1177158287703044e-09
NAT14,0.1364487812225507,7.581751470942418e-06,2.6360029626544395e-09
SSC5D,0.12327589804663774,6.849802636363713e-06,2.053508321648125e-09
ZNF579,0.11289590107401387,6.273040010780345e-06,3.55773770172674e-09
FIZ1,0.07236228462193972,4.020797056283809e-06,1.5664098466854181e-09
ZNF524,0.05330484877246494,2.961874133048005e-06,1.4278405824238266e-09
ZNF865,0.12601801590006922,7.002167911322399e-06,2.924796997204516e-09
ZNF580,0.23280672107359196,1.2935862703427903e-05,5.591010881604547e-09
CCDC106,0.1015163455608708,5.640737098453676e-06,2.0297259742298102e-09
U2AF2,0.39600795424265806,2.200410925391221e-05,9.30125412799234e-09
AC008735.2,0.18072500803422964,1.0041951882770998e-05,4.61348855102908e-09
EPN1,0.5877802718999602,3.265990286714231e-05,1.506490753782299e-08
ZNF787,0.215745939306893,1.198788349763255e-05,5.264100698304453e-09
ZNF444,0.2720965457008243,1.511899459358917e-05,5.504232781507722e-09
ZSCAN5A,1.0981601316239364,6.101906604567075e-05,2.6135094312204882e-08
EDDM13,0.14256304058127017,7.921489169376573e-06,3.2545404760996096e-09
AC006116.7,0.0744629572508625,4.137520545138773e-06,1.4122429835973325e-09
ZNF542P,0.18162381864479923,1.0091894129288173e-05,3.721818809389093e-09
ZNF582,0.12272835738210279,6.819378639890136e-06,2.6441299446781375e-09
ZNF582-AS1,0.04075569735600605,2.264582839140193e-06,8.979717477139726e-10
ZNF583,0.3420457979559988,1.900571194954708e-05,6.509272464113713e-09
ZNF667,0.2083847076808971,1.157885801416331e-05,3.389086614492927e-09
ZNF667-AS1,0.2263385384163062,1.2576459321903994e-05,3.814888921335412e-09
ZNF471,0.42975118324036937,2.3879045576505494e-05,8.100969322327998e-09
ZFP28,0.13384020367328703,7.4368063384612454e-06,2.796293228549391e-09
AC005498.3,0.11878788831781681,6.600427199967595e-06,2.4403877586821247e-09
ZNF470,0.1479117943468781,8.218691690108246e-06,3.1779630848805576e-09
ZNF71,0.06067391429497859,3.371334905538623e-06,1.1979091491704152e-09
ZIM2-AS1,0.16565778790433996,9.20474456322387e-06,2.8448811950006674e-09
SMIM17,0.047786716300773635,2.6552601156178047e-06,9.246844007849308e-10
AC006115.2,0.16600410131001006,9.223987404012338e-06,3.2650447355781155e-09
ZIM2,0.1137637729704079,6.321263153325994e-06,1.9612595082376164e-09
PEG3,0.3728574142562409,2.071775375097188e-05,8.034524298891394e-09
ZNF264,0.5833959748427235,3.24162902062968e-05,1.3330232463387748e-08
ZNF805,0.1374614669177031,7.63802116562222e-06,3.29227573605815e-09
ZNF460-AS1,0.24464396321959153,1.3593596889458883e-05,5.906978795907286e-09
ZNF460,0.15235028935762,8.46531585028727e-06,3.1506693005203777e-09
AC005261.5,0.0458133253287249,2.5456090086528255e-06,9.010379684703084e-10
AC005261.1,0.7916909006587559,4.39901595076266e-05,1.641042287784624e-08
ZNF543,0.08512795082853936,4.730118954744644e-06,1.7782263342450787e-09
ZNF304,0.08676036805730902,4.820823918281326e-06,1.6941916223176746e-09
ZNF548,0.16776140339829893,9.321631571834135e-06,4.044025406656974e-09
AC003002.2,0.2612450484788618,1.4516033143238418e-05,4.780293798210905e-09
ZNF17,0.05571412395709447,3.09574506623851e-06,9.723774987442302e-10
ZNF749,0.1365958310383454,7.589922266952571e-06,2.6068446823619475e-09
AC004076.1,0.6035171877440046,3.353432170606238e-05,1.1515476531503892e-08
AC004076.2,0.07571155737987412,4.206898782012231e-06,1.256314740619123e-09
VN1R1,0.03985565143876993,2.214571953034946e-06,5.926719114013152e-10
ZNF772,0.0740681059936926,4.115580707545291e-06,1.4613240518323028e-09
ZNF419,0.1340582076755864,7.448919690814381e-06,2.770157171367087e-09
ZNF773,0.04008460692131239,2.22729382237664e-06,7.040284426397665e-10
ZNF549,0.3384109140402273,1.8803740292283562e-05,6.874533120768337e-09
ZNF550,0.11321631987701011,6.290844022726572e-06,2.6346292635875473e-09
ZIK1,0.055842803546916314,3.10289512401602e-06,1.3141887295767473e-09
ZNF530,0.05092053864807503,2.829390378845087e-06,1.1236035020199414e-09
ZNF134,0.1739475864264208,9.665365695750447e-06,3.6820200513748723e-09
AC003682.1,0.04645578836182602,2.581307349104074e-06,7.838486969609233e-10
ZNF211,0.2361554950154637,1.3121936712533406e-05,4.723522643264472e-09
ZNF551,0.05286288573965023,2.9373165382925058e-06,1.0930799057837057e-09
AC003006.1,0.21125344945609503,1.1738259124081516e-05,4.408347261567067e-09
ZNF154,0.18742898665275987,1.0414457223579478e-05,3.2335460751953596e-09
ZNF671,0.11389011355801647,6.328283244875061e-06,2.3173969049239648e-09
ZNF776,0.10432733119604515,5.796928999057907e-06,2.0476928500638435e-09
ZNF586,1.701786692600719,9.455946505532694e-05,3.7494948671729145e-08
ZNF552,0.2399194213052793,1.3331078585613118e-05,5.309436807334136e-09
