Gene,Sum,Mean,Variance
AC011444.2,0.3540254586765121,3.9507360637932386e-05,2.783099688938977e-08
MLLT1,0.07756451655379668,8.65578803189339e-06,4.827125256266959e-09
CLPP,0.17959470769636332,2.0041815388501652e-05,1.2845961142457512e-08
ALKBH7,0.21652402707153234,2.4162931265654764e-05,1.5669934993944654e-08
GTF2F1,0.1894918863270028,2.1146287950787055e-05,1.3753504641284807e-08
KHSRP,0.1455565835261059,1.6243341538456188e-05,9.596050017959512e-09
SLC25A23,0.04885730644032446,5.452215873264642e-06,3.784220435874504e-09
CRB3,0.05668103240861724,6.325302132420181e-06,4.485471118505859e-09
DENND1C,0.08631400814243315,9.632184816698265e-06,6.478697708310832e-09
CD70,0.6348448309661858,7.084531089902754e-05,5.945031784653335e-08
TNFSF14,0.05498569423606185,6.136111397841965e-06,3.928319713901778e-09
C3,1.3680894272298683,0.00015267151291483856,2.0762919067743042e-07
GPR108,0.23681139099542092,2.6426893314967182e-05,1.5828642522305788e-08
TRIP10,0.17743211101717976,1.9800481086617538e-05,1.292382158556868e-08
SH2D3A,0.08956305901630167,9.994761635565413e-06,6.38527278073662e-09
VAV1,0.18917856884877735,2.111132338453045e-05,1.650097408957022e-08
ADGRE1,0.0379836667914275,4.238775448211974e-06,2.326248173332513e-09
ZNF557,0.10576791460254793,1.1803137440302192e-05,7.441037962580127e-09
INSR,3.095158889355015,0.000345403290855375,5.896233165959698e-07
AC119396.1,0.1871070236531181,2.0880149944550618e-05,1.4521324601373705e-08
AC008878.3,0.03604978163304057,4.022964137154399e-06,1.6536210681186922e-09
ARHGEF18,0.039562915416734026,4.415011205974113e-06,2.442173256494875e-09
PEX11G,0.04702516053453829,5.247758122367849e-06,4.07338282459794e-09
ZNF358,0.04416436750802931,4.928508816876388e-06,3.28156304887443e-09
MCOLN1,0.15626136682055097,1.7437938491301304e-05,1.0463001514390421e-08
PNPLA6,0.11421672848883718,1.2745980190697152e-05,6.730185420520502e-09
CAMSAP3,0.05911699070189767,6.597142138365994e-06,3.8192049831006944e-09
XAB2,0.08839747208772755,9.864688325826086e-06,6.2499299421373486e-09
PET100,0.7113504336557206,7.938292976852143e-05,6.757096741341215e-08
STXBP2,0.15569069559796372,1.7374254614213116e-05,9.5917711127122e-09
EVI5L,0.03338327194293065,3.7253958199900288e-06,1.8281955556385136e-09
MAP2K7,0.13108389206903628,1.4628266049440495e-05,8.745632525136038e-09
TIMM44,0.47555618392906696,5.30695440161887e-05,3.4708294801475747e-08
ELAVL1,0.29419964828579476,3.283111798747849e-05,2.075211971503259e-08
CERS4,0.3079351562369127,3.4363927713080316e-05,2.127792623225345e-08
AC022146.2,0.2713574104325044,3.0282045578897934e-05,2.0664850079355806e-08
CD320,0.16167885995205714,1.8042501947556874e-05,1.2918934893263402e-08
NDUFA7,0.16690624057842288,1.8625849858098746e-05,1.2833787088033741e-08
RPS28,5.957101190230279,0.0006647808492612744,1.0255591407894379e-06
KANK3,0.06675406660954966,7.449399242221812e-06,4.4556167534447215e-09
ANGPTL4,15.708854063952359,0.001753024669562812,5.195194502743852e-06
RAB11B-AS1,0.06439500168980988,7.186140128312675e-06,4.161469577139238e-09
RAB11B,0.2011503676567492,2.244731253841638e-05,1.4281970504736538e-08
MARCHF2,0.16199934191465956,1.8078266032212873e-05,1.0852497199092426e-08
HNRNPM,1.1466369871560962,0.00012795859693740612,7.58948911134541e-08
PRAM1,0.11310372366671374,1.2621774764726453e-05,7.58939745935844e-09
ZNF414,0.13033535322631282,1.454473309076139e-05,9.454574381591725e-09
MYO1F,0.6960840942600164,7.767928738533829e-05,6.799588353002665e-08
ADAMTS10,0.25686534517208187,2.8664808076339904e-05,1.9861357774350724e-08
ZNF558,0.06299783219892141,7.030223434764135e-06,3.931681671579664e-09
ZNF317,0.06441315476412465,7.188165914978758e-06,4.205250455079168e-09
ZNF699,0.11127180500104918,1.2417342372620151e-05,1.0891614902393517e-08
ZNF559,0.09190378846287536,1.0255974608065546e-05,6.755251138991254e-09
ZNF266,0.15538318777219712,1.7339938374310582e-05,1.0035288922661966e-08
ZNF121,0.23136699713867037,2.5819327880668493e-05,1.539577796747464e-08
ZNF561,0.136810609575184,1.5267337303334895e-05,8.841269792776756e-09
ZNF561-AS1,0.09121147057626987,1.0178715609448707e-05,5.22531114386938e-09
ZNF562,0.4008896787500186,4.473715865974987e-05,2.98107869686839e-08
ZNF812P,0.1077661686183739,1.2026131973928569e-05,1.2134068846949005e-08
ZNF846,0.42544524256854055,4.7477429145021825e-05,3.112836001145585e-08
FBXL12,0.20516268086467643,2.289506537938583e-05,1.6578120973148364e-08
UBL5,0.9383954132853775,0.00010471994345333974,8.845590868908103e-08
PIN1,0.2459187473131251,2.7443225902591797e-05,1.8648129757261226e-08
SHFL,0.3393414668424646,3.786870514925394e-05,2.5931760741733606e-08
PPAN,0.1191204516836826,1.3293209651119585e-05,7.81255471811849e-09
EIF3G,0.3512079633303119,3.9192943123570126e-05,2.6344946829726854e-08
DNMT1,0.2170868563869677,2.4225740027560284e-05,1.5777303321905402e-08
MRPL4,0.20760500264910509,2.316761551714151e-05,1.6051177657839658e-08
AC011511.2,0.08780008285566736,9.798022860804302e-06,1.4194111997166801e-08
ICAM1,0.14476673911356866,1.6155199097597218e-05,1.6307025084332354e-08
RAVER1,0.06709980490087455,7.487981799003967e-06,4.641701475004417e-09
ICAM3,0.2890847763681145,3.2260325451190106e-05,2.462393450731774e-08
TYK2,0.279450534270216,3.1185195209264145e-05,2.0279536781170204e-08
CDC37,0.720176284385569,8.03678478278729e-05,4.871588465308313e-08
PDE4A,0.10556732941408761,1.1780753198759917e-05,6.752225317813894e-09
KEAP1,0.08850577690128095,9.87677456771353e-06,6.168060244981414e-09
ATG4D,0.09674560522688674,1.0796295639648113e-05,6.7343780403418316e-09
KRI1,0.08183611395247165,9.13247561125674e-06,5.685236684219899e-09
CDKN2D,0.0700953886723419,7.822273035636859e-06,4.656504169014442e-09
AP1M2,0.04066129122335869,4.537584111523121e-06,2.2855320959841224e-09
SLC44A2,0.16892934334805226,1.8851617380655313e-05,1.2847158275009413e-08
ILF3-DT,0.5386078276382158,6.010577252965247e-05,4.564616223826248e-08
ILF3,0.5170428694237454,5.769923774397338e-05,3.54655304329831e-08
QTRT1,0.6237600136324201,6.960830416609977e-05,4.664042048100981e-08
DNM2,0.9843462745683239,0.00010984781548580782,7.09912346677972e-08
TMED1,0.13665357962380215,1.5249813594889203e-05,1.0070598091637435e-08
C19orf38,0.04889650871105289,5.456590638439113e-06,2.859794733495422e-09
CARM1,0.08431285237247813,9.408866462724933e-06,5.48540105511683e-09
YIPF2,0.15980806747695697,1.7833731444811624e-05,1.1524671092728103e-08
TIMM29,0.13350802416169028,1.4898786314216078e-05,9.71605996211798e-09
SMARCA4,0.32373973717774823,3.6127634993611005e-05,2.2715024342701242e-08
KANK2,0.14169630840739225,1.581255534063076e-05,1.252139339263311e-08
DOCK6,0.17021022450441067,1.8994556913783134e-05,1.502035327563977e-08
RAB3D,0.08595672451186012,9.592313861383788e-06,6.348104443538239e-09
TMEM205,0.7375514669436289,8.230682590599586e-05,5.5797407617779424e-08
CCDC159,0.11770405235518612,1.3135147009841102e-05,7.55188652140152e-09
SWSAP1,0.1086631093113336,1.2126225790797189e-05,7.594817840009407e-09
EPOR,0.0678165846820123,7.5679706151112925e-06,4.7330971048219795e-09
RGL3,0.44355704700097986,4.949861031145853e-05,3.4908598099950334e-08
PRKCSH,0.27121047703288187,3.0265648591996638e-05,1.8907852709675814e-08
ECSIT,0.14596695004263938,1.628913626187249e-05,1.088148386935103e-08
ELOF1,0.0883508227725168,9.859482510045396e-06,6.8313075279388024e-09
ZNF627,0.22998080715072466,2.5664636441326266e-05,1.7387063748767592e-08
ACP5,0.16734987479596194,1.8675357080232333e-05,1.2272277987776276e-08
ZNF823,0.13201638967903695,1.4732327829375846e-05,9.515996072510159e-09
ZNF441,0.11971249040045599,1.3359278027056801e-05,7.834440852818275e-09
ZNF491,0.05097141999355705,5.688139715830494e-06,3.6475932894445674e-09
ZNF440,0.2830770148397537,3.1589891177296474e-05,1.850521761823594e-08
ZNF439,0.10340005001283926,1.1538896329967556e-05,6.433417660062855e-09
ZNF69,0.4084302214083976,4.557864316576248e-05,2.6974189427440702e-08
ZNF700,0.04871527146111853,5.4363655240618826e-06,3.2038207231058698e-09
ZNF844,0.04825930664929093,5.385482273104668e-06,3.0141471957782636e-09
ZNF136,0.15980483315674085,1.7833370511855914e-05,1.1879662136013875e-08
AC012618.3,0.04733702098608469,5.282560092186663e-06,3.3083248872588286e-09
ZNF44,0.4818772579836737,5.3774942303724325e-05,3.3436584964015916e-08
ZNF563,0.08211737333217886,9.163862664008355e-06,7.22914598990074e-09
ZNF490,0.2731856557809594,3.0486068048315967e-05,1.9598275265040884e-08
ZNF791,0.4534061166694645,5.059771416911779e-05,3.0786890927888166e-08
MAN2B1,0.12073484969681884,1.3473367893853236e-05,7.679495046821117e-09
WDR83,0.06050515877471865,6.752054321472899e-06,4.0435506879845245e-09
AC010422.8,0.06045614372416768,6.746584502194809e-06,4.018365209044251e-09
DHPS,0.12067403843325776,1.3466581679863604e-05,8.757275935960429e-09
TNPO2,0.1828859835996722,2.040910429635891e-05,1.1914716794486678e-08
TRIR,0.6458402448675581,7.207234068380293e-05,5.296332664952633e-08
GET3,0.11281845244890144,1.2589940012152823e-05,7.292506189854316e-09
HOOK2,1.2027795053696348,0.00013422380374619294,9.731643643527024e-08
JUNB,0.9107414150221363,0.00010163390414263323,1.1538583693765139e-07
PRDX2,0.5732102876384775,6.396722326062688e-05,4.5101924899209996e-08
DNASE2,0.1734902195865172,1.9360586941916884e-05,1.1554091820553473e-08
GCDH,0.08002926044482034,8.930840357640926e-06,6.630334998367138e-09
FARSA,0.10401814584765977,1.1607872541865838e-05,7.689063958457846e-09
CALR,0.6312602288942479,7.044528834887266e-05,5.030256448688852e-08
RAD23A,0.4719407381649272,5.266607947382292e-05,3.394646556953564e-08
GADD45GIP1,0.3878293554722856,4.327969595717951e-05,3.575294216733808e-08
NFIX,0.2773173566410486,3.094714391709057e-05,1.947280709627131e-08
LYL1,0.05338915882742851,5.957946526886342e-06,3.2407781477526974e-09
TRMT1,0.16011075039609984,1.7867509250764405e-05,1.0939523133652666e-08
NACC1,0.0568594612653463,6.345213845033624e-06,3.041465093634957e-09
STX10,0.15246957733971245,1.701479492687339e-05,1.0656128903161333e-08
IER2,0.290157283598067,3.238001156099397e-05,2.7172614298284953e-08
CACNA1A,0.04387833469669588,4.896589074511314e-06,3.085360807580071e-09
CCDC130,0.42102767391633417,4.698445194915011e-05,3.225433230071909e-08
MRI1,0.49106981499890134,5.480078283661437e-05,3.5503973389235634e-08
C19orf53,0.36672427387823436,4.092448095951728e-05,2.9083119094851594e-08
ZSWIM4,0.24949167084203586,2.7841945189380187e-05,3.8826963302374304e-08
AC020916.1,0.4535906515989566,5.0618307287016696e-05,3.472054024150063e-08
CC2D1A,0.13381523593151734,1.493306951584838e-05,9.822809180036668e-09
DCAF15,0.17341765101325304,1.935248867461813e-05,1.3137184464378026e-08
RFX1,0.2485402191723816,2.77357682370697e-05,1.5733730893172794e-08
IL27RA,0.12936911003049828,1.443690548270263e-05,1.0249697263357228e-08
SAMD1,0.05293515189520691,5.907281764893082e-06,3.8363770410512e-09
PRKACA,0.13863795105479537,1.5471258905791247e-05,8.713264782907454e-09
AC022098.1,0.06368502309904188,7.106910288923321e-06,3.819904939845186e-09
ADGRE5,0.5419095288643068,6.047422484815386e-05,4.9892741231528094e-08
AC008569.1,0.11133097094360607,1.2423944977525507e-05,8.784896578919324e-09
DDX39A,0.15436707918050233,1.722654605295194e-05,1.0263025398443483e-08
PKN1,0.35252448480298215,3.9339859926680296e-05,2.3822335878593257e-08
GIPC1,0.1687590176668997,1.8832609939392892e-05,1.0946681290158762e-08
DNAJB1,0.27369059901966586,3.054241703154401e-05,2.4382283543649843e-08
TECR,0.556513921795806,6.21039975221299e-05,4.1297227543971837e-08
NDUFB7,0.5866370968360688,6.546558384511425e-05,4.863146850303568e-08
ZNF333,0.14814628685690173,1.6532338673909355e-05,1.0302646309561822e-08
ADGRE2,0.1422763621200026,1.5877286253766612e-05,1.0388509388692671e-08
ILVBL,0.153221979227591,1.7098758980871666e-05,1.0383194014845998e-08
BRD4,0.6632953105632489,7.40202332957537e-05,4.4449266212619645e-08
AKAP8,0.3722598047428102,4.154221679977795e-05,2.4767490449652155e-08
AKAP8L,0.41150333436395503,4.5921586247512e-05,2.6025966407748022e-08
WIZ,0.048531720241066494,5.4158821829111144e-06,3.293130675335916e-09
RASAL3,0.1469652985387275,1.6400546650901407e-05,1.0331852208651223e-08
TPM4,0.20106568746069922,2.2437862678350544e-05,1.441069952244689e-08
RAB8A,0.1467125149428527,1.637233734436477e-05,9.348516460790017e-09
HSH2D,0.040636110379066025,4.534774063058367e-06,2.90138509245246e-09
FAM32A,0.14772394092692281,1.6485207111586076e-05,1.1960834342019174e-08
AP1M1,0.15749214002143203,1.757528624276666e-05,1.0782230033041153e-08
KLF2,0.38018863831332156,4.242703250901926e-05,4.066961933918078e-08
EPS15L1,0.3714012103332729,4.144640222444737e-05,2.4227999858311707e-08
C19orf44,0.05007315927958177,5.587898591628365e-06,3.152452719324881e-09
CHERP,0.12776312007084967,1.4257685534075401e-05,9.338060493499583e-09
SLC35E1,0.20672599377773623,2.306952279631026e-05,1.4791354431725123e-08
AC008764.8,0.09767752662541782,1.0900293117444237e-05,6.132838419863526e-09
AC024075.3,0.03937533599744285,4.394078339185677e-06,2.588477637529064e-09
SMIM7,0.3525553511690963,3.934330444917937e-05,2.550587250128712e-08
TMEM38A,0.04888620342496755,5.455440623252711e-06,3.7224674299397277e-09
NWD1,0.13598046312954465,1.5174697369662387e-05,1.2679411939423528e-08
SIN3B,0.47050509672132673,5.250586951471116e-05,3.226470640739973e-08
HAUS8,0.037061723143675625,4.135891434401922e-06,2.496106883462403e-09
AC020908.1,0.044745388150486586,4.9933476342469125e-06,3.082268553130771e-09
MYO9B,0.7088216905365837,7.910073546887443e-05,5.8118353977264847e-08
AC020913.1,0.08635913475689357,9.637220707163662e-06,6.229615391478161e-09
USE1,0.29668504368714826,3.310847491207993e-05,1.9734639036378108e-08
OCEL1,0.15349998876485396,1.7129783368469364e-05,1.0402944825943262e-08
NR2F6,0.0882233714019789,9.845259614103215e-06,6.318524324569645e-09
USHBP1,0.1260303339369311,1.406431580592915e-05,1.0433830439516716e-08
BABAM1,0.08267340678136727,9.225913043339725e-06,5.758771297509705e-09
ABHD8,0.07049930452368242,7.867347899082961e-06,4.819579590296166e-09
MRPL34,0.16995743234762722,1.896634665189457e-05,1.408224520316685e-08
DDA1,0.1328580866605173,1.4826256741492835e-05,9.152660827880558e-09
GTPBP3,0.07276841387707528,8.120568449623398e-06,6.1265242421564656e-09
PLVAP,0.18957410532824576,2.1155463154586067e-05,4.7697295740321895e-08
BST2,0.7317948920482955,8.166442272606801e-05,5.840488458986865e-08
BISPR,0.05400760081155774,6.026961367208765e-06,3.9502034669081765e-09
MVB12A,0.17735768477670044,1.9792175513525327e-05,1.2881119053430103e-08
SLC27A1,0.17391992282744329,1.9408539541060515e-05,1.382564188909626e-08
AC010618.3,0.19715469802592533,2.2001417032242532e-05,1.3602196545000096e-08
PGLS,0.372149744874613,4.1529934703114945e-05,2.797341127867597e-08
COLGALT1,0.2067992946759418,2.3077702787182436e-05,1.3626649784331248e-08
MAP1S,0.06689864820942196,7.465533780763526e-06,4.271772869095148e-09
AC008761.1,0.049443669439366414,5.517650869251915e-06,3.3754151684451102e-09
JAK3,0.1465356808159802,1.6352603595132262e-05,1.062520734879348e-08
RPL18A,3.290548579170842,0.0003672077423469303,4.654746817611385e-07
CCDC124,0.1454228344552108,1.622841585260694e-05,9.911682344598241e-09
ARRDC2,0.4351261691114708,4.855776912302988e-05,3.2188633671973905e-08
IL12RB1,0.04902649190931977,5.471096072907016e-06,3.123233535697534e-09
MAST3,0.11916810188849986,1.3298527160863727e-05,7.286772711242225e-09
IFI30,0.05310012595349185,5.925691993470801e-06,2.97485898344464e-09
JUND,0.7933594871553845,8.853470451460601e-05,9.560264852422831e-08
LSM4,0.20987005376897622,2.3420383190377882e-05,1.4230928106902877e-08
PGPEP1,0.16748400533353036,1.8690325335736008e-05,1.1171824607025208e-08
GDF15,0.4544440796018281,5.071354531880684e-05,4.841552072763844e-08
LRRC25,0.10319164167046782,1.1515639066004667e-05,6.153168695939149e-09
SSBP4,0.3141921952152007,3.506218002624715e-05,2.1823366152963808e-08
ISYNA1,0.05916057776097629,6.602006222628756e-06,5.866253781279766e-09
ELL,0.22232774585724643,2.4810595453325124e-05,1.3358404538332093e-08
FKBP8,0.3087549312100126,3.445541024550972e-05,2.1128211789279127e-08
KXD1,0.17218071265493043,1.921445292433104e-05,1.1899638393686737e-08
AC005253.1,0.1828388234355907,2.040384147255783e-05,1.3149412500497576e-08
UBA52,1.5793003995629118,0.00017624153549413143,1.6605850928877215e-07
REX1BD,0.4722170620508869,5.26969157516892e-05,3.443151364333227e-08
CRTC1,0.18376088055530113,2.05067381492357e-05,1.2445314572994594e-08
UPF1,0.16034599189692517,1.78937609526755e-05,1.1231677757489027e-08
COPE,0.4806661046646591,5.3639784026856275e-05,3.582472719864999e-08
DDX49,0.1120481296734434,1.2503976082294765e-05,7.317733481002547e-09
HOMER3,0.07778562511145741,8.680462572420199e-06,5.40402398936278e-09
SUGP2,0.4456486650191588,4.973202377180658e-05,2.9898420648547554e-08
ARMC6,0.08372048932641929,9.34276189336227e-06,5.296600633864478e-09
SLC25A42,0.37790275713516,4.2171940311925004e-05,2.6966314405729863e-08
TMEM161A,0.13651513664027645,1.5234364093324009e-05,1.2527752511183719e-08
BORCS8,0.06565722924490783,7.326998018626027e-06,4.5911976156743725e-09
RFXANK,0.10807840969769754,1.2060976419785464e-05,8.633608931092928e-09
NR2C2AP,0.07231262845588995,8.069705217708955e-06,5.137595182713757e-09
SUGP1,0.13391405214561877,1.4944096880439546e-05,9.468215244337443e-09
MAU2,0.33928675826235,3.786259996232005e-05,2.2526859783046e-08
GATAD2A,0.5905053702799976,6.589726261354733e-05,3.9582915338200576e-08
NDUFA13,1.204117015201884,0.0001343730627387439,1.0830083044807397e-07
PBX4,0.2493277631798273,2.7823653964939995e-05,2.1671823780675007e-08
LPAR2,0.05192571122566923,5.7946335482277906e-06,3.931496809948844e-09
GMIP,0.08791608982281698,9.810968622119962e-06,5.739543964571014e-09
ATP13A1,0.07346902288481584,8.198752693317246e-06,4.323173479522446e-09
ZNF101,0.06771634205596472,7.556784070523905e-06,4.743015923575702e-09
ZNF14,0.08572156099644038,9.566070862229704e-06,5.277110245557613e-09
LINC00663,0.04210724891476479,4.698945309091038e-06,2.692467172781153e-09
AC011477.8,0.12847277911574417,1.433687971384267e-05,1.165854089488061e-08
AC011477.3,0.09382165693626641,1.0469998542156725e-05,7.369136407545616e-09
ZNF56,0.9317576175323438,0.00010397920070665593,7.259623606512633e-08
ZNF506,0.2814821944873318,3.1411917697503825e-05,1.9344148721552413e-08
ZNF253,0.18132779714139458,2.023521896455692e-05,1.2019884794478537e-08
ZNF93,0.04297797435358371,4.796113642850543e-06,2.9000452700895034e-09
ZNF682,0.1483790351648613,1.6558312148740242e-05,9.956621694698316e-09
ZNF90,0.062415678211864126,6.96525814215647e-06,3.937866427234376e-09
AC011447.3,0.29079110973936495,3.245074319153721e-05,2.1591160129225076e-08
ZNF486,0.11129134048470216,1.2419522428825148e-05,7.509360406148287e-09
ZNF826P,1.5134911780994447,0.00016889757595128275,1.6488426889168678e-07
AC008554.1,1.2560172524694162,0.0001401648535285589,1.1540889703389459e-07
ZNF737,0.5269748347635624,5.880759231821922e-05,3.6291597668333386e-08
AC010636.2,0.11617427929115298,1.2964432461907486e-05,9.93512695591666e-09
ZNF626,0.1040484365672139,1.1611252825266588e-05,7.018685585385083e-09
ZNF66,0.20285275921314924,2.2637290393164742e-05,1.3364803886880023e-08
ZNF85,0.0564686118620659,6.301597127783272e-06,3.6714815306197736e-09
ZNF430,0.24028859648251333,2.6814930976733995e-05,1.7425648778552187e-08
ZNF714,0.17263210828517556,1.9264826278894715e-05,1.1320851611143364e-08
ZNF431,0.5021108309199594,5.6032901564553e-05,3.609318128380124e-08
ZNF708,0.6703313921185439,7.480542262231267e-05,4.4219960560331256e-08
ZNF738,0.09446220771694983,1.054148060673472e-05,6.857551011191568e-09
ZNF493,0.243512016547051,2.7174647533428303e-05,1.4361830980796374e-08
AC010615.4,0.05642781911652755,6.297044874068469e-06,3.584426192360803e-09
AC010615.2,0.07779446651907111,8.681449226545152e-06,5.231105065896199e-09
ZNF429,0.48464752285528606,5.408408914800648e-05,3.462752365237416e-08
AC123912.1,0.39454822439642695,4.402948603910579e-05,2.6443751576514965e-08
ZNF100,0.1285211826231333,1.4342281288152362e-05,8.161513282240461e-09
ZNF43,0.39560620705122634,4.414755128347577e-05,2.817428313217531e-08
ZNF257,0.05609991773477624,6.260452821646718e-06,4.222345267828292e-09
ZNF98,0.09341782476253248,1.042493301668703e-05,8.161056691924122e-09
AC092329.4,0.0454036975264453,5.066811463725622e-06,3.081338813355411e-09
ZNF91,0.852977721510466,9.518778278210757e-05,6.108214922055203e-08
ZNF675,0.11343406649341022,1.2658639269435356e-05,8.718211059567174e-09
AC139769.1,0.07726051121611152,8.621862651055855e-06,5.798667035511512e-09
AC092279.1,0.06373749108205114,7.1127654371221e-06,3.6101231169784058e-09
ZNF254,0.47174220301424463,5.264392400560703e-05,3.2173769020295065e-08
LINC00662,0.31041112374765656,3.46402325351698e-05,2.4004847784784257e-08
AC006504.5,0.14276051105021487,1.5931314702624136e-05,9.679872740750476e-09
UQCRFS1,0.30840395693700756,3.441624338098511e-05,2.127869075329332e-08
POP4,0.08136460881408328,9.079858142404115e-06,6.42908217880316e-09
PLEKHF1,0.08110684209679783,9.051092745987929e-06,6.158020284599406e-09
C19orf12,0.16036207438659442,1.7895555673093897e-05,1.3349044186864895e-08
URI1,1.081292771086844,0.00012066652952648634,7.787299856320379e-08
RPL9P32,0.05238117876200839,5.845461305881976e-06,3.4917335471627905e-09
ZNF507,0.27031054031224283,3.0165220434353625e-05,1.798655369427061e-08
DPY19L3,0.4901556196628464,5.4698763493231376e-05,4.274433514656528e-08
PDCD5,0.398012452375787,4.441607547994498e-05,3.1657253100345374e-08
ANKRD27,0.231844302491456,2.587259262263765e-05,1.6552730873657098e-08
NUDT19,0.06950759958575477,7.75667889585479e-06,4.631160525649459e-09
SLC7A9,0.09736398948508132,1.0865304038062864e-05,6.20721921170411e-09
CEP89,0.26380493471174227,2.943922940651069e-05,1.8953253588767767e-08
RHPN2,0.41900272797689003,4.675847873863297e-05,3.1922804238135575e-08
GPATCH1,0.12146892213375107,1.3555286478490244e-05,8.531963903581042e-09
WDR88,0.1534430923968984,1.7123434036033746e-05,1.2122969475045717e-08
CEBPA,0.04917723443401739,5.487918137932975e-06,2.7452362143345073e-09
CEBPG,0.13723286820571595,1.5314459123503623e-05,9.882953018190208e-09
PEPD,0.2015133917511457,2.2487824099000747e-05,1.2616884722549894e-08
LSM14A,1.3837527690385154,0.00015441945865846617,9.919847266182748e-08
GARRE1,0.8074072196166773,9.010235683703574e-05,5.675321073612888e-08
GPI,0.7187613124709796,8.020994447840415e-05,5.287058964441927e-08
UBA2,0.6818996332770416,7.609637688617807e-05,4.8003657264549616e-08
SCGB2B2,0.2737962463832849,3.055420671613491e-05,2.410567540670227e-08
ZNF302,1.0636756735632444,0.00011870055502323897,8.461338454489311e-08
ZNF181,0.09003929514277652,1.004790705755792e-05,6.029684945580304e-09
ZNF599,0.052235586048625424,5.829213932443413e-06,3.967300757738931e-09
AC008555.4,0.05129005050440165,5.723697188305061e-06,3.805227651916247e-09
GRAMD1A,0.2601215674753432,2.9028185188633323e-05,1.7984457986521437e-08
SCN1B,0.16052845761950746,1.791412315807471e-05,1.2140334060050697e-08
HPN,1.3084382816935103,0.00014601476193432767,1.0649862790275767e-07
HPN-AS1,0.37004220448310265,4.129474439048127e-05,2.7830846525871842e-08
FXYD5,0.5548301360277507,6.191609597452858e-05,5.2464982476639714e-08
LSR,0.19359637532548132,2.1604327120352787e-05,1.224988175338254e-08
USF2,0.17091687303637376,1.9073415136298823e-05,1.2266091704999647e-08
DMKN,0.12607530226341712,1.4069334032297413e-05,1.0707594083809771e-08
TMEM147,0.26584320382380044,2.9666689412320102e-05,1.7971709586880277e-08
HAUS5,0.06093891691843324,6.800459426228461e-06,3.992392587242803e-09
RBM42,0.11054702946157219,1.2336461272354892e-05,7.929297045518905e-09
COX6B1,0.886678776706741,9.89486415251357e-05,7.943232708272485e-08
KMT2B,0.21696202182088006,2.421180915309453e-05,1.4382721845403467e-08
IGFLR1,0.047475949364695236,5.298063761264952e-06,3.3095861364240264e-09
U2AF1L4,0.12678107770974983,1.4148094823094501e-05,8.932912396437335e-09
PSENEN,0.2092554879863005,2.3351800913547652e-05,1.6265235578757217e-08
PROSER3,0.16684591393265416,1.86191177248805e-05,1.1602497197067263e-08
ARHGAP33,0.04872553780476747,5.43751119347924e-06,3.2679183665637594e-09
PRODH2,0.22507710461726968,2.5117409286605255e-05,1.742588172038367e-08
NFKBID,0.31313513088522366,3.494421726204929e-05,2.640489659194775e-08
HCST,1.5559241817760963,0.0001736328737614213,3.743302621699488e-07
TYROBP,1.4572600880017141,0.00016262248499070573,2.6336626191262654e-07
SDHAF1,0.11348544893583576,1.2664373277071282e-05,7.960338627171922e-09
ALKBH6,0.08315134707389125,9.279248641210943e-06,5.714527227461148e-09
POLR2I,0.2577531358234538,2.8763880797171502e-05,2.3785719317001923e-08
TBCB,0.2727024893307567,3.043214923900867e-05,2.0245620844606823e-08
CAPNS1,0.3600544125318873,4.018015986294914e-05,2.5616749195532348e-08
ZNF565,0.9743949970476591,0.00010873730577476388,8.513258706728045e-08
ZNF146,0.5595530126502228,6.244314391811436e-05,3.8524964177462744e-08
LINC00665,0.2695390061745982,3.007912132291019e-05,1.8757888166797816e-08
AC092296.2,0.0824199231533919,9.19762561693917e-06,5.547210017540605e-09
ZFP14,0.39682532301496903,4.4283598149198645e-05,3.2468158449212046e-08
ZFP82,0.1011315264230035,1.1285741147528569e-05,6.602536016875982e-09
ZNF566,0.22189853780221638,2.476269811429711e-05,1.85932822638671e-08
ZNF260,0.1785067718676548,1.9920407529031892e-05,1.2764661479754771e-08
ZNF529,0.34065425866943455,3.8015205743715496e-05,2.3602109572291253e-08
ZNF529-AS1,0.18993779235627806,2.1196048695042747e-05,1.3051831619004836e-08
ZNF382,0.06515841475240171,7.271332970918615e-06,4.122140343311968e-09
ZNF461,0.10396290583003145,1.1601708049328363e-05,6.438455025034249e-09
LINC01534,0.05952441382130893,6.6426083942985074e-06,4.067221004842008e-09
ZNF567,0.23961078494574325,2.6739290809702405e-05,1.6339626193593505e-08
ZNF850,0.0698396471338506,7.793733638416538e-06,5.002396880137267e-09
ZNF790-AS1,0.04219058815922687,4.708245526082677e-06,2.56481536353105e-09
ZNF790,0.17612812215766258,1.9654962856563173e-05,1.212036907629151e-08
ZNF345,0.2688770815668856,3.000525405277152e-05,1.9522921913759288e-08
ZNF568,0.04894619239487562,5.462135073638614e-06,2.8881425781948535e-09
ZNF420,0.12860299039615378,1.435141060106615e-05,9.572745278042595e-09
AC010632.1,0.05177050147279831,5.777312964267192e-06,4.236224437180063e-09
AC012309.1,0.06959961917801398,7.766947793551387e-06,5.847289071138603e-09
ZNF383,0.09445482636261476,1.0540656886799996e-05,6.368811803066147e-09
ZNF875,0.2845758257544606,3.1757150513833345e-05,1.7918508662471782e-08
