Gene,Sum,Mean,Variance
TOP3B,0.10731982149076597,8.9477923537407e-06,5.698073901001185e-09
AC245060.6,0.23730407708126805,1.9785232372958818e-05,1.3901007410652909e-08
AC245060.5,0.06926136267971972,5.774667557088521e-06,4.084004665035476e-09
AC245060.7,0.17888851688436966,1.4914833823942777e-05,8.706791344507347e-09
IGLC2,3.3424471429249216,0.0002786766002105154,5.324600895190705e-05
IGLC3,1.0706616138625908,8.926643437240211e-05,7.406062344222877e-06
RSPH14,0.12414318660131934,1.0350440770495194e-05,5.567240084087783e-09
GNAZ,0.06634409696962895,5.531440467702931e-06,3.1938240238848258e-09
RAB36,0.06739820035888838,5.619326359753909e-06,3.3797566391432256e-09
BCR,0.3573632362441188,2.9795167270645223e-05,2.0785524512075034e-08
GUSBP11,0.305460171423924,2.5467748159406703e-05,1.4562003503163967e-08
AP000347.1,0.10256393385540938,8.551270123012288e-06,4.62851708582256e-09
ZNF70,0.09739207680120425,8.120066433317013e-06,4.366251364660673e-09
CHCHD10,0.5348405276945927,4.45923401446217e-05,2.9362289163413783e-08
SMARCB1,0.42265943335866774,3.523923906608869e-05,2.3094897082764125e-08
DERL3,0.11355582669625716,9.467719417730294e-06,1.883867682998293e-08
SLC2A11,0.22630436853841687,1.886813144392337e-05,1.0676709125000125e-08
MIF,1.3155442941588582,0.00010968353294637804,7.521811576877394e-08
DDT,0.11646841813794934,9.710556789890723e-06,5.9511507835755985e-09
CABIN1,0.7909508779973153,6.594554593941265e-05,3.9326692399592034e-08
GGT5,0.12681803456882362,1.0573456275539739e-05,8.067453032759763e-09
SPECC1L,0.11197925446429563,9.336272675028817e-06,5.579487663004544e-09
ADORA2A-AS1,0.7344123183001192,6.123164234618302e-05,3.7844283847039014e-08
UPB1,0.6731243530814577,5.612175696860578e-05,3.640486473409516e-08
AP000355.1,0.05348283355288308,4.459132362254718e-06,2.5650221831475026e-09
GUCD1,0.13334838686981826,1.1117924534752231e-05,6.274939686178186e-09
SNRPD3,0.41952640057891366,3.497802239277252e-05,2.435142433504063e-08
LRRC75B,0.15281791929792177,1.2741197206763529e-05,6.8845996214356004e-09
SGSM1,0.45967705871199904,3.832558435150901e-05,2.6438755895536983e-08
KIAA1671,1.769357093784512,0.00014752018457432983,1.1227519436263199e-07
AL022323.2,0.08871389322094449,7.396522696426921e-06,4.0120270844982475e-09
AL022323.3,0.8935091855029608,7.44963469653961e-05,5.05436948066098e-08
KIAA1671-AS1,0.1474097858725353,1.2290293969696124e-05,7.974006068162145e-09
LRP5L,0.13454366143267993,1.1217580576344834e-05,6.511482032711395e-09
CRYBB2P1,0.4578227548594975,3.817098172915604e-05,2.3202730359099296e-08
GRK3,1.118882486364258,9.328685062233266e-05,8.735627325795585e-08
HPS4,0.7119730906525217,5.936077127334681e-05,3.4509437867652534e-08
SRRD,0.07025184436622113,5.857248988345934e-06,3.5055841078815525e-09
TFIP11,0.20514721797198945,1.7104153574453014e-05,1.0054857047503133e-08
TPST2,0.4140700217641625,3.4523096695361226e-05,2.5130290143668127e-08
MIAT,0.2353697664533536,1.9623959184038154e-05,1.8492579611171723e-08
MIATNB,0.47904786617652373,3.9940625827624126e-05,6.355499080874771e-08
LINC01422,0.1406394116863383,1.1725813880801928e-05,7.152646652047131e-09
PITPNB,0.9752818095063863,8.131414119613026e-05,5.500159078104387e-08
TTC28-AS1,1.157910413616594,9.654080487048475e-05,6.199789768620697e-08
TTC28,5.701844413568211,0.0004753913968290988,4.3911336840496307e-07
CHEK2,0.2935189811599202,2.447215117224614e-05,1.4546148157752959e-08
HSCB,0.4266441845493484,3.5571467779668864e-05,2.0449561098412037e-08
CCDC117,0.16951485192692223,1.4133304312733219e-05,9.348011762590045e-09
XBP1,0.9793694608778485,8.165494921442793e-05,1.2255633054008082e-07
Z93930.2,1.460238378438622,0.00012174740523917141,9.045577572669015e-08
ZNRF3,0.8506443209632755,7.092248799093509e-05,4.73016174143439e-08
ZNRF3-AS1,0.0812854746966151,6.77717814712482e-06,4.209041500388749e-09
KREMEN1,0.19943937530778247,1.662826207335188e-05,1.0784131625141633e-08
AL021393.1,0.0647761285383207,5.400711067060255e-06,2.838071078979252e-09
EMID1,0.08007081238096811,6.675905651239629e-06,5.30265423812461e-09
RHBDD3,0.1395845163229947,1.1637861957895173e-05,6.171467581701774e-09
EWSR1,0.8628139375613555,7.193713002846052e-05,4.195222717667253e-08
GAS2L1,0.09930767076972069,8.279779120370242e-06,4.6502781771259344e-09
RASL10A,0.10168896101075334,8.47831924385137e-06,5.544486083280463e-09
AP1B1,0.8517468186874574,7.101440876166894e-05,5.596167614356841e-08
THOC5,0.2161447126598865,1.8021069923285517e-05,1.1790927069949368e-08
NIPSNAP1,0.2743296589320823,2.287224103152262e-05,1.4506716071954125e-08
NF2,0.3964131210634792,3.3050952231405635e-05,2.211011634846058e-08
ZMAT5,0.09524506678736697,7.941059428661577e-06,4.456643206528917e-09
UQCR10,0.44453247321136447,3.706290421972357e-05,2.947693865437074e-08
ASCC2,0.4801946395534722,4.0036238081830266e-05,2.408435731180889e-08
MTMR3,1.0777411189116308,8.985668825342928e-05,5.922536965302186e-08
AC003681.1,0.27386075611642746,2.2833146249493703e-05,1.4009474046184998e-08
CASTOR1,0.09234354242327603,7.699144774326832e-06,4.716570887491532e-09
TBC1D10A,0.30820639645739445,2.5696714728813944e-05,1.7653775589129882e-08
SF3A1,0.22770715746090853,1.89850889995755e-05,1.1556704813527186e-08
CCDC157,0.13660612866966998,1.1389538825218441e-05,6.476955808176082e-09
RNF215,0.4280870023027526,3.5691762739932684e-05,2.279965130270736e-08
SEC14L2,0.342091673893299,2.852190044132891e-05,1.844838873197897e-08
MTFP1,0.1560782346876956,1.3013026070343139e-05,7.569454544255202e-09
SEC14L6,0.3419982709041388,2.8514112965160814e-05,1.628567725792831e-08
GAL3ST1,0.4704689835607361,3.9225361310716695e-05,2.3826163365502588e-08
PES1,0.3980331410701524,3.3186021433229314e-05,2.1574961071067378e-08
AC005006.1,0.05592002875555983,4.6623335630781914e-06,2.460153026951015e-09
TCN2,0.3406534351121595,2.8401987252973113e-05,1.8259597959327814e-08
SLC35E4,0.16461826253054046,1.3725051069746578e-05,7.2929078260333235e-09
DUSP18,0.19922128384274534,1.6610078692908565e-05,1.0413525852495627e-08
OSBP2,0.25713058540007594,2.1438267917298312e-05,1.5339055231174747e-08
MORC2-AS1,0.10902297986793505,9.08979321893739e-06,5.974391801935197e-09
MORC2,0.3613915871311157,3.0131031109814547e-05,1.6710842702903213e-08
TUG1,0.5681443193033551,4.7369044464178345e-05,2.797419989376921e-08
SMTN,0.13197517347243093,1.1003432839122139e-05,6.643743770906577e-09
SELENOM,0.4469524981894978,3.726467385271784e-05,2.5431851796246474e-08
RNF185,0.4956093608253943,4.132144078917745e-05,2.41980210325069e-08
LIMK2,0.4969148967683797,4.1430289875636124e-05,2.762302052956579e-08
PIK3IP1,0.7378808022755752,6.15208272699329e-05,5.505721119172585e-08
PIK3IP1-DT,0.3107628298658205,2.5909857417527137e-05,1.9177163228629845e-08
PATZ1,0.11527799416482856,9.611305166318872e-06,6.437340174410441e-09
DRG1,1.1045920808586858,9.209538776543987e-05,6.614377720837124e-08
EIF4ENIF1,0.6805789592042779,5.6743284909477896e-05,3.676765406332549e-08
SFI1,0.8078493687342174,6.735445795682987e-05,4.857117182588204e-08
AL096701.2,0.06790831629892252,5.661857286886987e-06,3.877500545256864e-09
PISD,0.5591021553666493,4.661515385748285e-05,2.687828334572063e-08
PRR14L,0.855318194998373,7.131217233603243e-05,4.4958671041056193e-08
DEPDC5,0.16283802047569476,1.3576623351316889e-05,8.26581084273785e-09
YWHAH,0.2817091526535844,2.348750647436922e-05,1.535566791265274e-08
SLC5A1,0.3331136671831477,2.7773358944734677e-05,2.4832647257817643e-08
SLC5A4-AS1,0.209682588728686,1.7482290205826746e-05,1.480294025469306e-08
SLC5A4,0.056516985955892884,4.71210488209879e-06,3.3013556464607156e-09
RTCB,0.5110500944318375,4.260881227545752e-05,2.5300596299046176e-08
FBXO7,0.3598758613395342,3.0004657440348024e-05,1.8696842160415204e-08
SYN3,0.5487372989663466,4.575098373906508e-05,1.0036344645011867e-07
TIMP3,2.640282461004334,0.00022013360521963763,1.6084450495304628e-06
LARGE1,0.5957928250070335,4.9674239203521214e-05,7.45321371287141e-08
HMGXB4,0.4412342026152367,3.678791084002307e-05,2.4382185082142882e-08
TOM1,0.43549499510939355,3.630940429459676e-05,2.2412425315892748e-08
HMOX1,0.4125559687773288,3.439686249602541e-05,6.493876498888456e-08
MCM5,0.1268324355827849,1.057465696037893e-05,6.484183078426336e-09
APOL6,0.3363975910052919,2.804715616185525e-05,2.019436578492728e-08
RBFOX2,1.583136104541043,0.00013199400571461088,1.0258841363900419e-07
Z82217.1,0.16072431946707214,1.3400393485665511e-05,9.324311584250142e-09
APOL3,0.22328463599089787,1.8616361179831404e-05,1.2959426555163129e-08
APOL2,0.20619485657826758,1.7191500465088176e-05,1.0452514682318393e-08
APOL1,0.12490885501090421,1.0414278390103735e-05,6.199750932807442e-09
MYH9,1.7231607740088544,0.0001436685654501296,1.1493410568247681e-07
Z82215.1,0.42134708697621115,3.5129822159097145e-05,2.51213115067931e-08
TXN2,0.20259342075289277,1.6891230678080104e-05,1.0285766992177927e-08
EIF3D,0.5770341864950578,4.8110237326584774e-05,3.3140047700507037e-08
IFT27,0.14082344567307972,1.1741157718282451e-05,6.780537482442151e-09
NCF4,0.26626500432544636,2.219985028559666e-05,1.812161553532166e-08
MPST,0.10874632985141798,9.066727518043854e-06,5.029079120507614e-09
IL2RB,0.28018978757840723,2.3360829379557047e-05,2.4131837975333678e-08
C1QTNF6,0.12260859632431763,1.0222494274163551e-05,6.454050817539887e-09
RAC2,0.41507492030120424,3.4606880131832934e-05,3.290327151303312e-08
CYTH4,0.4601794446890439,3.836747079281673e-05,2.8023196136208677e-08
MFNG,0.1685382425209868,1.4051879483157144e-05,9.027308130292477e-09
CARD10,0.24557787112993484,2.047506012422335e-05,1.2048290288512428e-08
CDC42EP1,0.0654946964449079,5.460621681249616e-06,3.438162945728123e-09
LGALS2,0.15409437665991507,1.2847621865925886e-05,7.217382919270597e-09
GGA1,0.6015069120469819,5.015065132957995e-05,3.168633515707825e-08
SH3BP1,0.09655115459902758,8.049954527182556e-06,6.171500278441297e-09
PDXP-DT,0.25240203095327685,2.1044024591735604e-05,1.8136935909106094e-08
LGALS1,1.1830519893810694,9.863698427389273e-05,8.903585604531739e-08
NOL12,0.10773140120038303,8.982107820608891e-06,5.439170984961525e-09
TRIOBP,0.421061135354621,3.510598093668676e-05,2.275058085063448e-08
H1-0,0.07882554143285134,6.57208115998427e-06,3.605519808817069e-09
GCAT,0.06951529442360661,5.7958391215279815e-06,3.4294410725322237e-09
ANKRD54,0.12713970985681433,1.0600275959380884e-05,6.298553033573526e-09
EIF3L,0.4696645824403165,3.9158294350534974e-05,2.4819589611681684e-08
AL022311.1,0.10964907119054129,9.141993596009779e-06,5.775887567287677e-09
MICALL1,0.1290674045921307,1.0760997548118284e-05,7.568506896933901e-09
C22orf23,0.06483352154376713,5.405496210085637e-06,3.2307175100309192e-09
POLR2F,0.3765898853072355,3.1398189537038144e-05,2.0905325269627543e-08
SOX10,0.060351152358516,5.031778585835918e-06,3.2258740891026223e-09
PICK1,0.15694175810356628,1.3085022353140427e-05,8.25667307730105e-09
AL031587.2,0.29454631458282193,2.4557805117794057e-05,1.5224004108804723e-08
BAIAP2L2,0.17872242036594538,1.4900985523257077e-05,9.265933740962406e-09
PLA2G6,0.31338626258597757,2.6128586175252422e-05,1.758654860708006e-08
AL022322.2,0.07399067636681583,6.168974184326816e-06,4.299964402149012e-09
MAFF,0.12685759482009074,1.0576754612313718e-05,7.765829756304325e-09
TMEM184B,0.26798653176941795,2.234338267212089e-05,1.2873491567004356e-08
CSNK1E,0.3179041548277485,2.6505265535079914e-05,1.6166335305565513e-08
TPTEP2,0.2878676297980294,2.4000969634653108e-05,1.3688100046784077e-08
KDELR3,0.10559582263101688,8.804053912874511e-06,5.601603060637511e-09
DDX17,4.093605596078968,0.0003413044518991969,2.145080424811384e-07
FAM227A,0.16648646657965815,1.3880812621282154e-05,7.501577144305967e-09
CBY1,0.22291906774225817,1.8585881919481253e-05,1.14626006615502e-08
AL021707.2,0.050671531018291964,4.224739954835082e-06,2.293050000285663e-09
TOMM22,0.11194476636012843,9.333397228625015e-06,6.284646165401217e-09
JOSD1,0.39044349374590437,3.2553234429373386e-05,1.908027299605634e-08
GTPBP1,0.17912294681683263,1.4934379424448277e-05,9.104240557272135e-09
SUN2,0.7746858341413494,6.45894475688969e-05,4.995540970578957e-08
AL021707.1,0.5864340384646636,4.889395018047887e-05,3.459440270134348e-08
CBX6,0.2606252395982176,2.172963478391009e-05,1.4164842166126857e-08
APOBEC3C,0.14601596024915642,1.2174083729294349e-05,1.0087419709246201e-08
APOBEC3F,0.15493395490919598,1.2917621719959645e-05,8.723997063496824e-09
APOBEC3G,0.5044493854798899,4.205847802900533e-05,3.924868669358897e-08
CBX7,0.3805224229257057,3.172606494294695e-05,2.1181208421293574e-08
AL031846.2,0.4623097881578524,3.8545088223933e-05,2.520853382485605e-08
PDGFB,0.29759000504930994,2.4811572873879434e-05,1.9237326535661654e-08
RPL3,4.853307948493295,0.0004046446513667913,4.4595925106190957e-07
SYNGR1,0.06509778205499214,5.427528935717204e-06,3.701320858792048e-09
TAB1,0.34579125987649606,2.8830353499791234e-05,1.8275072022325637e-08
MGAT3,0.15414587108893155,1.285191521501847e-05,9.077025572780165e-09
MIEF1,0.09284679243358289,7.741103254425788e-06,4.9483809680654175e-09
ATF4,0.4281836239673985,3.5699818573236495e-05,2.1221394369462006e-08
RPS19BP1,0.31217265531509514,2.6027401643746467e-05,1.915356225427581e-08
GRAP2,0.5249077341034828,4.37641932719262e-05,5.0441715492035855e-08
TNRC6B,5.9960561807194015,0.0004999213090478074,4.087329856432324e-07
RPL7P52,0.20135520911114302,1.6787994756640237e-05,1.117481888772086e-08
ADSL,0.11997462370740544,1.0002886752326617e-05,5.945351259405118e-09
SGSM3,0.10097979132355037,8.419192206399063e-06,4.5416778629704006e-09
SGSM3-AS1,0.4606406739343473,3.8405925790757657e-05,2.8922014639272905e-08
MRTFA,2.061402874062681,0.00017186950759235295,1.396269863662059e-07
MRTFA-AS1,0.08971263958307368,7.479793195187067e-06,4.9437013458441125e-09
SLC25A17,0.3942230172534311,3.286835228059289e-05,2.1406176139199373e-08
ST13,0.650121352051396,5.420388127825546e-05,3.4586254889262845e-08
XPNPEP3,0.7984431220683235,6.657021194499946e-05,4.1005322679103146e-08
RBX1,0.7483571955922871,6.239429678108113e-05,4.165988008596962e-08
EP300,1.5297922413032912,0.0001275464600052769,8.360709454236013e-08
AL035658.1,0.1306571237737416,1.0893540418020811e-05,7.912770262764217e-09
L3MBTL2,0.16379193863243846,1.3656156297518631e-05,8.8321124083287e-09
L3MBTL2-AS1,0.3304739558407338,2.755327295653942e-05,1.949250787482681e-08
RANGAP1,0.16124921901822697,1.3444156996683923e-05,8.745968401513581e-09
ZC3H7B,0.38303785084327147,3.193578879800496e-05,1.968895018408469e-08
TEF,0.24630164352289674,2.0535404662572682e-05,1.2826186943393147e-08
TOB2,0.45048040143497214,3.755881285934402e-05,2.4199081910537545e-08
ACO2,0.9636033115928836,8.034044618916822e-05,5.0187314723738427e-08
PHF5A,0.11196022805121521,9.334686347441655e-06,5.870327236312116e-09
POLR3H,0.15747802028698882,1.3129733223860999e-05,7.734199918112637e-09
PMM1,0.2836998376434072,2.365347987688905e-05,1.4610014164765794e-08
DESI1,0.24215872006542302,2.0189988332951726e-05,1.2562122888192787e-08
XRCC6,0.9473122462282818,7.898217827482757e-05,4.8250872009364285e-08
SNU13,0.5418081077410432,4.517326227622504e-05,3.134409993625805e-08
C22orf46,0.14790061751248176,1.2331217067907434e-05,6.9932407945458365e-09
MEI1,0.15108976624926468,1.2597112410310545e-05,1.366284997378332e-08
CCDC134,0.182697269270576,1.5232388633531433e-05,1.0374896211964954e-08
SREBF2,0.7260596803991152,6.0535240987086476e-05,4.494629277842241e-08
WBP2NL,0.15272085278427183,1.2733104284164735e-05,9.388098411077728e-09
NAGA,0.10001458703584097,8.33871827879281e-06,5.1855100434356024e-09
SMDT1,0.27664999089590814,2.306569875737103e-05,1.672482986754041e-08
NDUFA6,0.23914251872800663,1.9938512483575672e-05,1.2943702804304247e-08
NDUFA6-DT,0.2430031961440874,2.0260396543612422e-05,1.2485237081844157e-08
TCF20,1.01233458055207,8.440341675438302e-05,5.847491338994283e-08
OGFRP1,0.06492127154243865,5.4128123680539145e-06,3.2961550708409206e-09
NFAM1,0.13504499883158097,1.125937959242796e-05,8.181624305007367e-09
RRP7A,0.20631327317652054,1.7201373451435764e-05,1.1019276395096875e-08
SERHL2,0.1113387438859616,9.282870092209572e-06,5.222521038531495e-09
RRP7BP,0.2927907637109015,2.441143602725542e-05,1.4878143971874303e-08
POLDIP3,0.3863897365242854,3.2215252336525375e-05,2.0970781831895846e-08
CYB5R3,1.1666575015916592,9.727009351272797e-05,6.462440888123986e-08
A4GALT,0.245913925893863,2.05030786971705e-05,1.1815583961086781e-08
ARFGAP3,0.9644403053236343,8.041023055891565e-05,5.251329887651698e-08
PACSIN2,1.082213922820389,9.022960837255204e-05,6.484812323664742e-08
TTLL1,0.10897729033315307,9.0859838530226e-06,7.429801951795539e-09
MCAT,0.06215073930854375,5.181819185304632e-06,3.445854595087587e-09
TSPO,0.4769847838369381,3.9768616294558785e-05,3.047822683516325e-08
TTLL12,0.06072925260586737,5.063302701839867e-06,3.1530521843020474e-09
EFCAB6-AS1,0.15767810863668685,1.3146415594187666e-05,8.769029717980296e-09
EFCAB6,0.6639656196893996,5.5358147381140536e-05,3.483224557646114e-08
SAMM50,0.21572730827949885,1.798626882437042e-05,1.1371811322799184e-08
PARVB,0.28545877203398673,2.3800131068366412e-05,1.64962943781035e-08
PARVG,0.46160692161690164,3.848648671143085e-05,2.8172278456874462e-08
PRR5,0.12219253930341323,1.0187805511373456e-05,6.823615830616482e-09
ARHGAP8,0.04932553425453026,4.1125174466008225e-06,2.0777039422962453e-09
NUP50-DT,0.3056750183083267,2.5485661022871996e-05,1.7919289065795964e-08
NUP50,0.4353498260101283,3.629730081791965e-05,2.288867965929e-08
KIAA0930,0.1949477382487494,1.6253771739932415e-05,9.210876392123951e-09
FAM118A,0.2674753353488955,2.2300761659904577e-05,1.4198609859112095e-08
SMC1B,0.0780445389137955,6.506965058678964e-06,4.771143676416063e-09
Z95331.1,0.10258102436367261,8.552695044494966e-06,5.09320406501658e-09
ATXN10,1.157020659861858,9.646662163263782e-05,6.447266960714681e-08
LINC00899,0.07280102707951784,6.069787150201587e-06,3.3581737300098774e-09
MIRLET7BHG,0.7681015188853768,6.404048014718833e-05,3.848185775132563e-08
PPARA,0.775234985632568,6.463523308592363e-05,4.338127345255777e-08
TTC38,0.46269373791066226,3.857710004257648e-05,2.447153828563917e-08
TRMU,0.3974852943825538,3.31403447042316e-05,1.886915346544904e-08
CELSR1,0.3662044329437106,3.053230222975743e-05,1.801589631596906e-08
GRAMD4,0.7055999359541103,5.882940936752629e-05,3.628197909352298e-08
CERK,0.49864001085192544,4.157412129830961e-05,2.952432626869817e-08
AL118516.1,0.32985621495827894,2.7501768797588707e-05,2.4757965821421623e-08
TBC1D22A,2.8238775807680634,0.0002354408521567503,1.940925025209282e-07
LINC01644,0.1180252655199904,9.840358972818942e-06,1.2277803291667822e-08
C22orf34,0.4208500327673892,3.508838025407614e-05,4.0716733816861565e-08
BRD1,0.471836618371249,3.933938789154986e-05,2.3145509925475325e-08
ZBED4,0.39981410667650924,3.333450947778133e-05,2.3161404251715264e-08
ALG12,0.21768457553967663,1.8149456022984543e-05,1.1369929358369195e-08
CRELD2,0.14688983992897742,1.2246943465814359e-05,7.921627036382497e-09
PIM3,0.4005960212640819,3.339970162281823e-05,2.2826469474457865e-08
TRABD,0.6446851954864807,5.375064161134574e-05,3.55036567655261e-08
SELENOO,0.5571125124513246,4.6449267337946026e-05,2.8406222034815858e-08
TUBGCP6,0.19246651153907335,1.6046899411295094e-05,9.742212921314054e-09
HDAC10,0.15658291258644572,1.3055103600670812e-05,7.351446932779605e-09
PLXNB2,0.5102658574487047,4.2543426500642375e-05,2.6862383041703875e-08
DENND6B,0.17229232621000695,1.4364876288978402e-05,8.561623745948283e-09
PPP6R2,2.531752010553075,0.00021108487665108178,1.3848236594487606e-07
SBF1,0.12877765423619983,1.0736839606153062e-05,6.965013954146175e-09
MIOX,0.46501553693099296,3.877068008429156e-05,3.6674269989685906e-08
LMF2,0.35719535233893246,2.978116994655098e-05,2.0747690791970302e-08
NCAPH2,0.07544929085621147,6.29058619778318e-06,3.625622690294108e-09
SCO2,0.11248102487980405,9.378107793880612e-06,5.461693810018977e-09
TYMP,1.0011545879355797,8.347128463695012e-05,5.8615347332627596e-08
ODF3B,0.37339022344095907,3.113141766224438e-05,1.8268968893579243e-08
CHKB,0.12821858817266438,1.0690227461452757e-05,7.205185823854002e-09
CHKB-DT,0.16333047088762018,1.3617681414675686e-05,7.839223172725501e-09
ARSA,0.16922542173490648,1.4109173064441094e-05,9.169954999862653e-09
SHANK3,0.18796586462335596,1.5671657880886774e-05,1.0524310154806064e-08
RPL23AP82,0.19438782959057527,1.620708934388655e-05,1.0503626671836182e-08
RABL2B,0.3517678840556843,2.9328654665306345e-05,1.671477600655889e-08
PLCXD1,0.08974607941192729,7.482581241614748e-06,4.696522045725381e-09
GTPBP6,0.14267990290833932,1.189593987896776e-05,7.791916316939763e-09
LINC00685,0.09400442786381313,7.837621132550704e-06,4.818745116183089e-09
PPP2R3B,0.08258164995094447,6.885246785971692e-06,5.103486850639961e-09
CSF2RA,1.6378338299700104,0.00013655442971235705,2.6554195717596473e-07
IL3RA,0.3263989068141526,2.721351565900889e-05,1.8016394050842945e-08
SLC25A6,0.7374840291280882,6.148774630049093e-05,4.2845373036324367e-08
LINC00106,0.11116826065925184,9.268656049629134e-06,4.945775225762186e-09
ASMTL-AS1,0.06724550124527762,5.606595067973789e-06,3.2187940298847433e-09
ASMTL,0.22340805448173992,1.8626651199077867e-05,1.1622616944467375e-08
P2RY8,0.6418121331074489,5.3511099975608544e-05,5.304459947065323e-08
AKAP17A,0.3065683744734609,2.5560144611760957e-05,1.527762329364538e-08
AL683807.1,0.07983156349914694,6.655958270730944e-06,4.915542482346968e-09
DHRSX,1.2845573973214315,0.00010709999977667429,7.843243812021539e-08
ZBED1,0.09641079928939861,8.03825240031671e-06,5.600817080200843e-09
CD99P1,0.43003552252346444,3.585422065394901e-05,2.313024972437854e-08
CD99,1.1940219227440343,9.955160269668453e-05,8.014641479748781e-08
ARSD,0.14390675594003338,1.1998228776057478e-05,7.703494845732121e-09
ARSL,0.21404338847202414,1.7845871975323008e-05,1.1497098710332919e-08
PRKX,1.103891425901678,9.203697064379507e-05,6.165016496569281e-08
PRKX-AS1,0.33926655212498047,2.828635585500921e-05,1.987655665530346e-08
BX890604.1,2.0247717578094115,0.00016881538751120656,1.2905963937982371e-07
BX842570.1,0.287818559158546,2.3996878369063365e-05,1.3280953223750681e-08
AC110995.1,0.05372849605437982,4.479614478437537e-06,2.2402939164616737e-09
PUDP,0.4906081764046767,4.090446693385665e-05,2.8561225029016102e-08
STS,0.19389706903666742,1.616617217247519e-05,1.2384350299158816e-08
PNPLA4,0.06243050568950928,5.2051447131490145e-06,2.9293094041932175e-09
AC079142.1,0.501781956136965,4.183608105193972e-05,3.0936405390621605e-08
ANOS1,0.17355305206100294,1.4469989333083454e-05,1.029305986481447e-08
TBL1X,1.784228503952494,0.00014876008870706137,1.1313218653577616e-07
SHROOM2,0.09023901951783259,7.523680133219325e-06,5.79624698162689e-09
WWC3,0.6179600051220291,5.1522428307656254e-05,3.267027345446496e-08
WWC3-AS1,0.24309643205095405,2.0268170089290816e-05,1.321780956009485e-08
CLCN4,0.10958405724804929,9.136573057199374e-06,5.259390055645061e-09
MID1,0.6363871990502168,5.305879598551082e-05,3.7162834571767906e-08
AC073529.1,0.3285950382187242,2.739661816064067e-05,2.1749992870431442e-08
ARHGAP6,2.6554068294048854,0.00022139459975028226,1.881002902198476e-07
MSL3,0.21419456317829427,1.7858476169609328e-05,1.157346038495326e-08
TLR7,0.08627515092198597,7.193192506418707e-06,3.993476876786842e-09
TMSB4X,7.76827311822453,0.0006476799331519535,1.4869540061395954e-06
RAB9A,0.3296338896719102,2.748323242220362e-05,1.7544529070429755e-08
TRAPPC2,0.38659772060424796,3.223259301352743e-05,1.9402897983236287e-08
OFD1,1.3373778894273656,0.00011150390940698396,7.037507891348063e-08
GPM6B,0.5888019357063858,4.9091373662363334e-05,3.347920158146412e-08
GEMIN8,0.27024177321281934,2.253141347447218e-05,1.3963555179542087e-08
FANCB,0.05378218922302573,4.4840911474925574e-06,2.8257898320842572e-09
MOSPD2,0.22184095724620445,1.8495994434400905e-05,1.0833985058227457e-08
PIGA,0.12529653933852591,1.0446601578999993e-05,6.269283996084122e-09
VEGFD,0.06363232622234849,5.3053465251249365e-06,3.386986476263446e-09
PIR,0.23122800290340728,1.9278639561731473e-05,1.3023619226916847e-08
BMX,0.5498919637778031,4.584725394178782e-05,3.646322713003937e-08
ACE2,0.2155916608696379,1.7974959218745867e-05,1.014894508402538e-08
GS1-594A7.3,0.06422029757882777,5.354368649226928e-06,3.285987565508807e-09
CLTRN,0.08038945234571276,6.7024722649418676e-06,4.05896116787255e-09
CA5BP1,0.12275350417229713,1.0234575969009266e-05,6.338236626630261e-09
CA5B,0.47478916668738597,3.958555666894997e-05,2.8175317526706988e-08
ZRSR2,0.5594429686919489,4.664356917558353e-05,2.99448473948946e-08
AP1S2,0.3192728438143329,2.661938000786501e-05,1.6785422301716282e-08
CTPS2,0.45751825688946196,3.814559420455744e-05,2.409254289814159e-08
SYAP1,0.7705948492065393,6.424836161468562e-05,6.420074060292985e-08
TXLNG,0.40823966955890617,3.4036990958721545e-05,2.0620935203524275e-08
RBBP7,0.40811225735158807,3.402636796328064e-05,1.9650867005504793e-08
REPS2,1.1972038314172433,9.981689439863626e-05,6.895490422699878e-08
NHS,2.8004875301394865,0.00023349070619805624,2.0181670769923222e-07
NHS-AS1,0.065435769742781,5.455708666231532e-06,3.2566309766923475e-09
SCML1,0.4395885429455947,3.665070393076494e-05,2.194915117127483e-08
RAI2,0.09988160475370986,8.327630878248278e-06,4.923011896808311e-09
CDKL5,0.7415731866835109,6.18286798969077e-05,4.379157822558437e-08
PHKA2,1.2537837836725472,0.0001045342490972609,6.80082095365998e-08
AL732509.1,0.36617093970195413,3.052950973002786e-05,1.9956613530404624e-08
ADGRG2,1.0494049024512404,8.749415561541107e-05,6.881422749777849e-08
PDHA1,0.2738101058922855,2.2828923286000123e-05,1.4839740225258766e-08
SH3KBP1,1.7419392723192304,0.00014523422313817162,1.459060649443114e-07
BCLAF3,0.48176927092918387,4.016752300560146e-05,2.358768856212485e-08
MAP7D2,1.0253160854963919,8.548574999969917e-05,6.33105691540737e-08
EIF1AX,0.5376683087095924,4.482810644568888e-05,2.9612457384050946e-08
RPS6KA3,1.6375961323729376,0.00013653461167024658,1.221349237198792e-07
MBTPS2,0.304366281276213,2.5376545045540523e-05,1.7037220170465605e-08
SMS,0.5111608812418368,4.261804912805042e-05,3.1744916819535165e-08
PHEX,0.0782695361246524,6.525724205823945e-06,4.528000157283022e-09
AC004470.2,1.4309143343133743,0.00011930251244900569,1.459261516957077e-07
AC092832.2,0.12025076192395459,1.002590978188716e-05,1.0454043901464619e-08
AC004470.1,0.34975516704479864,2.9160844342571173e-05,2.507903388879361e-08
