Gene,Sum,Mean,Variance
ZCCHC2,0.5896912406194706,6.704084136192254e-05,4.133831365014868e-08
PHLPP1,0.5528059366483977,6.28474234479761e-05,5.1424143843411955e-08
BCL2,5.515428666847728,0.0006270382749940573,9.743879222843733e-07
AC022726.2,0.03505926108141042,3.985818676831562e-06,2.0373418529024842e-09
KDSR,0.45497299410783903,5.1724987961327766e-05,2.92630982962705e-08
AC036176.1,0.05467029545690477,6.215358737710865e-06,3.7130458589039694e-09
VPS4B,0.676031214792481,7.685666380087323e-05,5.54912703734326e-08
TMX3,0.4861233837554112,5.5266414706163164e-05,3.021968642526387e-08
CCDC102B,0.4191945779910864,4.7657409958058936e-05,2.912185216548262e-08
DOK6,0.28095048396370736,3.1940709863995834e-05,3.879845130097296e-08
CD226,0.577956388582324,6.570672903391588e-05,5.6670018934612656e-08
RTTN,0.5498697502850283,6.251361417519649e-05,4.076261948591206e-08
SOCS6,0.2352187755926904,2.674156157261146e-05,1.5279500403758803e-08
AC091691.3,0.03919094210455917,4.455541394333694e-06,2.0396333313615526e-09
FBXO15,0.04391217524637677,4.992289136695859e-06,2.4272184836167782e-09
TIMM21,0.10886118045114672,1.237621423955738e-05,6.032607868699328e-09
CYB5A,2.179923958168413,0.00024783128219286186,1.8102777587720252e-07
CNDP2,1.3093672155948854,0.00014885939240505747,8.681321559761901e-08
LINC00909,0.276282995526759,3.141007225179161e-05,1.7084651013417854e-08
ZNF407,1.3585569586900252,0.0001544516778865422,1.1094788332241615e-07
ZADH2,0.18860324685491203,2.1441933476001822e-05,1.2056093461501627e-08
TSHZ1,0.28173933559837333,3.2030392860206155e-05,2.0929085739045166e-08
ZNF516,0.3930461716620681,4.468464889291361e-05,2.3799051612126703e-08
ZNF236-DT,0.12670060570611633,1.4404343531845877e-05,9.532876149867687e-09
ZNF236,0.3963730725586304,4.5062877735178535e-05,2.7588827260604745e-08
MBP,1.615935363230164,0.00018371252424171942,1.5651682985672895e-07
ATP9B,1.5500638145169388,0.00017622371697555012,1.0808382547754258e-07
AC125437.3,0.09791427928052407,1.113168250119646e-05,5.832056981778548e-09
NFATC1,0.16873159624954792,1.9182764466751695e-05,1.2450395993978174e-08
AC018445.5,0.0482374781602502,5.484024347459095e-06,3.780341698187627e-09
CTDP1,0.17244411017914987,1.9604832898948372e-05,1.1779349551370788e-08
SLC66A2,0.2891437867510945,3.287219039916945e-05,2.044135579327644e-08
HSBP1L1,0.1689790982023468,1.9210902478666075e-05,1.0541062650038526e-08
TXNL4A,0.3046506711998433,3.4635137698936254e-05,1.907474638723584e-08
RBFA,0.12518012261546346,1.4231482789388752e-05,6.855028564876149e-09
ADNP2,0.4467734041434598,5.079279264932467e-05,2.7298256637642e-08
PARD6G-AS1,0.0671593340529636,7.635213057408322e-06,3.4661885873977834e-09
PARD6G,0.045684735238614514,5.193808008028025e-06,3.0184792388834435e-09
WASH5P,0.11082919251084741,1.2599953673356913e-05,6.0434772138829765e-09
AC008993.1,0.035804478052480604,4.070540933660823e-06,1.9170149023229735e-09
MIER2,0.11254532889001899,1.2795057854708844e-05,6.949777764184002e-09
MADCAM1,0.05858671937112096,6.660609296398472e-06,2.7581997256544415e-09
TPGS1,0.0981007345290692,1.1152880232954662e-05,7.726898146799653e-09
CDC34,0.08611345452927148,9.790069864628408e-06,5.671891831685575e-09
GZMM,0.22857996044481227,2.5986807690406126e-05,2.2279753510190168e-08
BSG,0.40258844818994555,4.5769491608679575e-05,2.8103030032356784e-08
POLRMT,0.1117779477358213,1.2707815795341211e-05,8.37111074291634e-09
RNF126,0.318732457962503,3.623606843593713e-05,2.306692063653434e-08
FSTL3,0.6104712388173884,6.940327862862533e-05,7.83549526490168e-08
PALM,0.03493828915440002,3.972065615552526e-06,1.9908250824575137e-09
LINC01836,0.1568826977036687,1.7835686414696304e-05,1.0084056509212063e-08
PTBP1,0.41781870913633457,4.750099012464013e-05,2.7069835934914826e-08
CFD,0.10735454161736517,1.2204927423529465e-05,8.090964830968307e-09
MED16,0.12904161478776627,1.4670488266003441e-05,9.162735499861747e-09
R3HDM4,0.127286062758906,1.447090299669236e-05,9.049917922204636e-09
KISS1R,0.1836323703260362,2.0876804266261504e-05,1.5268294120571447e-08
ARID3A,0.1887121565606286,2.1454315206983695e-05,1.2929471216873235e-08
WDR18,0.08345488705004306,9.487822538658828e-06,6.015379990162977e-09
TMEM259,0.894672256382378,0.00010171353528676421,5.912501917060402e-08
CNN2,0.314601289632992,3.5766404005569805e-05,2.2993641447803554e-08
AC011558.1,0.04412453382329001,5.016431767086177e-06,2.4306769489099612e-09
ABCA7,0.17419603566503866,1.9804005873696985e-05,1.5409648951106857e-08
ARHGAP45,0.2943110878015681,3.345965072778173e-05,2.5714156947610564e-08
POLR2E,0.21956350418263096,2.4961744450048994e-05,1.4157593160432452e-08
GPX4,0.5526968606598605,6.283502281262625e-05,3.963504456995497e-08
SBNO2,0.4788154698992505,5.4435592303234484e-05,3.176130585439188e-08
STK11,0.2519310287596175,2.864154487944719e-05,1.737479872559929e-08
ATP5F1D,0.3731428914838915,4.2421883979523816e-05,2.4811327581110952e-08
MIDN,0.4904610213488617,5.575955222247177e-05,3.192682974879166e-08
CIRBP,1.506037391407714,0.00017121843922325081,1.00794599878223e-07
FAM174C,0.08424711925207742,9.577889864947411e-06,5.207707301608984e-09
PWWP3A,0.5438734538142217,6.183190698206249e-05,3.345474880857555e-08
NDUFS7,0.20525119813746587,2.3334606427633682e-05,1.4512430007803006e-08
GAMT,0.10085254699805225,1.1465728399050961e-05,6.439754838072484e-09
DAZAP1,0.2338118560514894,2.6581611647509027e-05,1.5365622213166107e-08
RPS15,1.7135791869946784,0.00019481345918538864,1.692204670488074e-07
C19orf25,0.6844872720660641,7.781801637858846e-05,5.147465056351286e-08
PCSK4,0.047461383369813405,5.395791651866008e-06,2.568969638899458e-09
MBD3,0.0735341482856377,8.359953193001103e-06,5.06078820453585e-09
UQCR11,0.2898794166914978,3.29558227252726e-05,2.444043174598573e-08
TCF3,0.2055018584047045,2.336310350212648e-05,1.3449370823949586e-08
REXO1,0.21167467632656542,2.4064879073052004e-05,1.378006367536099e-08
KLF16,0.043955194858673434,4.9971799521002086e-06,2.5295843606228946e-09
AC012615.1,0.1222472213088634,1.3898046988274603e-05,8.547859757866374e-09
ABHD17A,0.33781802275844786,3.840586889022827e-05,2.7556606231194715e-08
SCAMP4,0.18732809204721415,2.1296963625194878e-05,1.0772236409727343e-08
CSNK1G2,0.34266367924694047,3.895676207900642e-05,2.2716292013433877e-08
BTBD2,0.3833919978607467,4.3587084795446416e-05,2.4561110081044588e-08
AC005306.1,0.07645415135087287,8.691922618334796e-06,5.076513761066647e-09
MKNK2,0.32311344405854936,3.6734134158543586e-05,2.1180171466775353e-08
MOB3A,0.6638879540717914,7.547612029010816e-05,4.689789163751269e-08
IZUMO4,0.044244601611891386,5.030082038641586e-06,3.3622739076300395e-09
AP3D1,0.4614997692416448,5.2467004233929604e-05,3.124263583286419e-08
DOT1L,0.18078975701804156,2.0553633130745972e-05,1.164720850687103e-08
PLEKHJ1,0.20304623123283327,2.3083928061941027e-05,1.2571152141929543e-08
SF3A2,0.20281987128969534,2.3058193643667045e-05,1.169051023112865e-08
OAZ1,0.6693952268987221,7.610223134364735e-05,5.341511928843201e-08
AC005258.1,0.07993272199543813,9.087394496980233e-06,5.75054672441569e-09
LSM7,0.48282447262079825,5.489136796507483e-05,3.3078050438138674e-08
SPPL2B,0.30553613954561654,3.4735804859665364e-05,1.8714136893742376e-08
TMPRSS9,0.1467541055653345,1.6684186626345442e-05,1.040771930449402e-08
TIMM13,0.13256786491131112,1.5071380731163156e-05,7.889364961364221e-09
LMNB2,0.044711625754181,5.083177098019668e-06,2.8840281258238486e-09
GADD45B,0.3034533994689565,3.449902222248255e-05,3.1018100381894193e-08
GNG7,0.39091931689468906,4.444285094300694e-05,4.0581662581568094e-08
SGTA,0.12427875641311875,1.4129008232505543e-05,7.842203177645929e-09
THOP1,0.0521903588684511,5.933419607600171e-06,3.583604065621182e-09
ZNF554,0.07681475758909469,8.732919234776568e-06,4.187292318687751e-09
ZNF555,0.04576577214420767,5.203020934994051e-06,2.4560035266277865e-09
ZNF77,0.046018405389913836,5.231742313541819e-06,3.5248085406905127e-09
TLE2,0.036293918673011835,4.126184478514306e-06,2.108480938778262e-09
TLE5,0.5626835254367916,6.397038715743424e-05,4.239980137468839e-08
GNA11,0.04860899888122569,5.526261810052943e-06,2.7714424407505756e-09
S1PR4,0.11111355459446372,1.263228224129874e-05,8.126854910319506e-09
NCLN,0.21367889103529616,2.429273431506323e-05,1.4548633679786926e-08
NFIC,1.0096840164045844,0.00011478899686273129,6.565236916903101e-08
SMIM24,0.04911230154034471,5.583481302904128e-06,3.698758722234275e-09
DOHH,0.047668428994380146,5.419330263117343e-06,2.951665358536493e-09
FZR1,0.13962849064996236,1.58740894326924e-05,9.678996894921908e-09
MFSD12,0.32900112480383303,3.740349304272772e-05,2.124417629133048e-08
C19orf71,0.07006373679180469,7.965408912210628e-06,4.409419777374152e-09
AC005786.3,0.18758525840196263,2.1326200364024856e-05,1.1991622738046225e-08
HMG20B,0.1260505505336242,1.433044003338156e-05,7.83580372963323e-09
CACTIN,0.05431450601916055,6.174909733874551e-06,3.1351578848478498e-09
PIP5K1C,0.1150709470722305,1.3082190435678775e-05,7.075947561058528e-09
APBA3,0.12136192621478521,1.3797399524191134e-05,8.523149466560795e-09
MRPL54,0.11792513540008057,1.3406677512514844e-05,8.845072082642385e-09
MATK,0.047703368273085404,5.423302441232993e-06,3.830902729834201e-09
DAPK3,0.26957182627567183,3.0647092573405166e-05,1.656998859940206e-08
EEF2,0.6964519452396079,7.917825662114687e-05,5.463508384279993e-08
PIAS4,0.09822395738194613,1.1166889197583689e-05,7.14978462729002e-09
ZBTB7A,0.34398274406579815,3.91067239729193e-05,2.372031504591613e-08
MAP2K2,0.29584928026304247,3.363452481389751e-05,2.0723186696662963e-08
SIRT6,0.1032020726514733,1.1732841365560858e-05,6.191594415673189e-09
ANKRD24,0.061622122640543515,7.0056983447639285e-06,2.8857874559556953e-09
EBI3,0.04902237322397205,5.573257528873585e-06,3.1905480506172874e-09
YJU2,0.10715018476517522,1.2181694493539702e-05,6.5060642254243915e-09
STAP2,0.11971928726401218,1.3610651121420212e-05,6.680820996194031e-09
MPND,0.08055609655868008,9.158264729272406e-06,4.792981572659923e-09
AC007292.3,0.03249843400806356,3.69468326603724e-06,1.6401522197960443e-09
SH3GL1,0.4770696133002835,5.42371092883451e-05,3.142495982307393e-08
CHAF1A,0.052836615798111955,6.006891291281487e-06,2.676274268013222e-09
UBXN6,0.1463655531831891,1.6640012867574932e-05,9.366822912767766e-09
AC011498.7,0.210934909198378,2.3980776398178493e-05,1.4470151125442684e-08
HDGFL2,0.138472761479856,1.574269684855116e-05,8.782301231859651e-09
PLIN5,0.038591961082632756,4.387444415942787e-06,1.8960269540539336e-09
SEMA6B,0.03540035900409902,4.024597431116305e-06,3.048418896374945e-09
TNFAIP8L1,0.14298703430821205,1.6255915678514332e-05,9.938560983630305e-09
MYDGF,0.39623761638085736,4.504747798781916e-05,2.6654030186573298e-08
DPP9,0.7652389431264744,8.699851558964011e-05,5.716959383003515e-08
DPP9-AS1,0.14222578980265035,1.6169371282702405e-05,8.56969529213821e-09
FEM1A,0.05311034015417113,6.038010476827095e-06,3.7837227318260796e-09
AC005523.2,0.049284022636664225,5.603003937774468e-06,3.7039446268889746e-09
TICAM1,0.17036914167994266,1.9368933797174017e-05,9.233284999523808e-09
PLIN3,0.15668915199952788,1.7813682582938594e-05,1.1763781433353582e-08
ARRDC5,0.14809047823160806,1.6836116215507967e-05,1.1794782276998838e-08
UHRF1,0.1307353660389476,1.4863047526028602e-05,1.0049548811749769e-08
KDM4B,1.293226644287279,0.00014702440248832185,1.0129121463590087e-07
PTPRS,0.453023690282093,5.150337542997874e-05,3.48535935018092e-08
SAFB2,0.619454639788037,7.042458387767588e-05,4.080795846648929e-08
SAFB,0.7641907431975454,8.687934779417297e-05,5.128859280839288e-08
RPL36,1.6855606900105908,0.00019162809117901215,1.7825936068021411e-07
MICOS13,0.24673503697113763,2.8050822757064305e-05,1.8172595228479365e-08
LONP1,0.3276437197027438,3.7249172317274194e-05,2.3380800592870996e-08
DUS3L,0.14892014510822243,1.6930439416578267e-05,9.855038158146779e-09
FUT6,0.05117993040152235,5.818545975616456e-06,3.6882903155664146e-09
NDUFA11,0.24795936233001753,2.8190013907459927e-05,1.791586175669644e-08
VMAC,0.0735260744843326,8.35903529835523e-06,4.952125382599289e-09
AC104532.2,0.21850204877076132,2.4841069664706836e-05,1.5906683072662754e-08
CAPS,0.05190155586952998,5.900586160701453e-06,3.3836434595611735e-09
RANBP3,0.20601594041925567,2.3421548478769402e-05,1.2945557431977329e-08
AC011444.1,0.08618710582067142,9.798443135592475e-06,4.238922799614134e-09
RFX2,0.8117337977762786,9.228442448570699e-05,7.31415440197203e-08
AC011444.2,0.1151056078648596,1.3086130953258253e-05,6.456181550919002e-09
AC011444.3,0.041398916453029844,4.706561670421765e-06,2.1478009338160734e-09
MLLT1,0.12981324872815567,1.4758213816297824e-05,8.756665983341653e-09
CLPP,0.15433705819739355,1.754627764863501e-05,1.1146455744994766e-08
ALKBH7,0.1183778455863495,1.345814524628803e-05,9.036471887880498e-09
GTF2F1,0.15603003223914932,1.7738748549243896e-05,9.665623192653633e-09
KHSRP,0.18109987061294028,2.0588889337533002e-05,1.179039306391743e-08
SLC25A23,0.0768171170224719,8.733187474132776e-06,4.590284254238967e-09
DENND1C,0.25459412476536486,2.894430704472088e-05,2.1030637727108257e-08
CD70,0.16572574913693,1.8841035599923828e-05,1.5013353084334157e-08
TNFSF14,0.05844245080356777,6.644207685717118e-06,4.694485277818108e-09
C3,0.6452210879120043,7.335392086312009e-05,7.432500775195126e-08
GPR108,0.19985912271749298,2.2721591941506704e-05,1.229496533651892e-08
TRIP10,0.21690788882891393,2.4659832745442694e-05,1.317007188269224e-08
SH2D3A,0.18357883068110714,2.087071744896625e-05,1.4910955956572184e-08
VAV1,0.5851302687203864,6.652231340613761e-05,5.317801761223848e-08
ADGRE4P,0.05569272980609637,6.331597294917732e-06,3.092837201138742e-09
ZNF557,0.13379261539175918,1.5210620212796633e-05,8.854811206104485e-09
INSR,2.695506642065043,0.00030644686699238775,9.586481815715948e-07
AC119396.1,0.5436298414759204,6.180421117279677e-05,6.534072177685481e-08
AC008878.3,0.15748383433536,1.7904028460136425e-05,1.3416664273587237e-08
AC119396.2,0.05571510034371847,6.334140557494141e-06,4.270420634645703e-09
ARHGEF18,0.05052601090451826,5.744203149672381e-06,4.10958034645853e-09
PEX11G,0.036941499754641435,4.199806702437635e-06,2.7172029795697806e-09
ZNF358,0.031628878334574756,3.5958251858316e-06,1.6367090037936127e-09
MCOLN1,0.15120921177948324,1.719067891990487e-05,8.426326725831044e-09
PNPLA6,0.16937382860880515,1.925577860491191e-05,1.1195614577259013e-08
CAMSAP3,0.046254737611083334,5.258610460559724e-06,2.2424370187044783e-09
XAB2,0.07878699761642442,8.957139337929106e-06,4.93412795070098e-09
PET100,0.35015381718902566,3.980830118110796e-05,2.6812044903820252e-08
STXBP2,0.11594481432405437,1.3181538690774713e-05,8.78609107815503e-09
EVI5L,0.09880609550815035,1.123307134017171e-05,6.968062360929363e-09
MAP2K7,0.19873088317559082,2.259332459931683e-05,1.2792531453039895e-08
TIMM44,0.28636913830587896,3.255674605569338e-05,1.7176901723427653e-08
ELAVL1,0.3430215560314376,3.8997448389203906e-05,2.3864460829058265e-08
CERS4,0.6597700042190593,7.500795864245785e-05,5.6548804530280665e-08
AC022146.2,0.47164947576338234,5.3620904475145786e-05,3.694031216060362e-08
CD320,0.15897522909523717,1.807358220728026e-05,1.1695293683869572e-08
NDUFA7,0.09560652195050606,1.0869318093509102e-05,8.901002517918797e-09
RPS28,3.172752842279035,0.0003607040521008453,3.7650887861035805e-07
KANK3,0.12746606056829196,1.4491366594849018e-05,8.671573809398801e-09
ANGPTL4,5.754450939825412,0.000654212248729583,2.5206455560014808e-06
RAB11B-AS1,0.07837678866147561,8.910503485843066e-06,4.731864355678216e-09
RAB11B,0.20677185438051024,2.350748685544682e-05,1.2922798763368252e-08
MARCHF2,0.21642449815037484,2.4604877006636523e-05,1.626266229060704e-08
HNRNPM,1.069482653681898,0.00012158738673054775,7.108604950616017e-08
PRAM1,0.05401705306827777,6.141092890891061e-06,3.4223893581123646e-09
ZNF414,0.12187347198838452,1.3855556160571229e-05,8.42408948929394e-09
MYO1F,1.4429315072225708,0.00016404405493662696,1.702630877850713e-07
ADAMTS10,0.09118972005915567,1.0367180543332841e-05,6.8085752746678885e-09
ZNF558,0.08745420776168077,9.942497471769073e-06,5.7346189424243034e-09
ZNF317,0.10899676857769319,1.2391628987914188e-05,6.795027101460516e-09
ZNF699,0.12359026271878112,1.4050734733831414e-05,7.81913294873972e-09
ZNF559,0.10080575576992715,1.1460408796035374e-05,6.685212526028813e-09
ZNF559-ZNF177,0.06982396716856772,7.938149973688917e-06,3.803980497450962e-09
ZNF266,0.2426347470043137,2.758466882722984e-05,1.5227473730058428e-08
ZNF426,0.06688660789188594,7.604207354693718e-06,4.239168909102414e-09
ZNF121,0.29256827135171226,3.326151334148616e-05,1.7696961252317404e-08
ZNF561,0.2413092582638579,2.7433976610261244e-05,1.41737123068657e-08
ZNF561-AS1,0.1189703187642861,1.352550236065099e-05,7.176943319104522e-09
ZNF562,0.45228660099337853,5.141957719342639e-05,3.014917227657651e-08
ZNF812P,0.039091673474508336,4.444255738347924e-06,2.7583457345169263e-09
ZNF846,0.4657308454311391,5.294802699308084e-05,3.19311491418052e-08
FBXL12,0.2435306707545695,2.768652464240217e-05,1.5557127172365397e-08
UBL5,0.5064236009718273,5.7574306613441025e-05,4.474706252731511e-08
PIN1,0.20356816708551997,2.3143265926048202e-05,1.3369742792654197e-08
OLFM2,0.04813796686023848,5.472711102801101e-06,5.203173039968286e-09
SHFL,0.499890716404814,5.68315957713522e-05,3.6515779562342725e-08
PPAN,0.11248443583759077,1.2788135042927555e-05,6.510395280480515e-09
P2RY11,0.04388524942476606,4.989227992811057e-06,3.3431349485887763e-09
EIF3G,0.2623955987838378,2.98312413351339e-05,1.908325441542788e-08
DNMT1,0.415674391792722,4.72572068886678e-05,2.9455289446309972e-08
MRPL4,0.20429751211784164,2.3226183733269854e-05,1.3224384178870617e-08
AC011511.2,0.22137637344989225,2.5167846003853145e-05,2.2207132799429514e-08
ICAM1,0.2676993828044737,3.0434218145119793e-05,2.8911200213147037e-08
FDX2,0.0329729331510646,3.748628143595339e-06,2.078923104436837e-09
RAVER1,0.10273276338867667,1.1679486515311125e-05,6.558900682894622e-09
ICAM3,0.22915076278740876,2.605170108997371e-05,2.0759189919481298e-08
TYK2,0.3913017277649155,4.4486326485324636e-05,2.4174277177096445e-08
CDC37,0.7762825235853815,8.825403860679644e-05,4.9679013147230054e-08
PDE4A,0.12343305892104209,1.4032862542183047e-05,8.518815314417142e-09
KEAP1,0.11488797328491289,1.306138850442393e-05,8.457320413225358e-09
ATG4D,0.14561969703056332,1.6555217943447398e-05,9.858209866323286e-09
KRI1,0.1583369982987741,1.8001022998951125e-05,1.0593236343087147e-08
CDKN2D,0.05146564729248496,5.851028568950087e-06,3.736669265988528e-09
SLC44A2,0.3924661983470186,4.4618712863462784e-05,3.088875619955359e-08
ILF3-DT,0.3456565221578832,3.929701252363383e-05,2.5991219725482473e-08
ILF3,0.6144187724022221,6.985206598479106e-05,3.992466779645616e-08
QTRT1,0.629068554389491,7.151757098561744e-05,3.9095833066635736e-08
DNM2,1.7557036952109544,0.0001996025119612272,1.3467130214272588e-07
TMED1,0.07503160753176477,8.530196399700407e-06,4.77140464825868e-09
C19orf38,0.03706678453560424,4.214050083629404e-06,2.193065519595703e-09
CARM1,0.14632020435079712,1.6634857247703176e-05,8.900009699596698e-09
YIPF2,0.14606370036622807,1.6605695812440663e-05,9.05072526893893e-09
TIMM29,0.10944861663027591,1.2442998707398353e-05,8.090942080662386e-09
SMARCA4,0.4871614405482391,5.538442934836734e-05,3.133980420880288e-08
KANK2,0.1540236724838407,1.7510649441091484e-05,9.470670347488864e-09
DOCK6,0.26514835760609035,3.0144197090278574e-05,2.307984604056316e-08
AC011472.1,0.0370687623639984,4.214274939063029e-06,2.0067326169591317e-09
RAB3D,0.07215287338695844,8.202918757043935e-06,3.882354309351197e-09
TMEM205,0.37975326973729734,4.317340492693239e-05,2.5453016950062407e-08
CCDC159,0.11814371631517379,1.3431527548337174e-05,7.357592298318631e-09
PLPPR2,0.04338761615850604,4.932653042122106e-06,2.5896411946600468e-09
SWSAP1,0.0799726131613788,9.091929645450068e-06,5.3791179891560155e-09
RGL3,0.1254259938484083,1.4259435407959106e-05,7.865399142388223e-09
PRKCSH,0.2460058595081525,2.796792400047209e-05,1.5339624723250573e-08
ECSIT,0.16184244091584502,1.8399549899482152e-05,1.052346708393325e-08
ELOF1,0.08375975422384502,9.522482290114258e-06,4.969982388773688e-09
ZNF627,0.25410799351387237,2.888903973554711e-05,1.819462292732125e-08
ACP5,0.07853270055651372,8.92822880360547e-06,5.078136250497184e-09
AC008543.1,0.0330931283606397,3.7622929013915075e-06,1.4113611661170486e-09
ZNF823,0.12088307458493007,1.3742959820933387e-05,8.405126995181053e-09
ZNF441,0.15874825991901714,1.8047778526491262e-05,8.995233204819388e-09
ZNF491,0.05586883954846633,6.351618866355881e-06,3.050645465769265e-09
ZNF440,0.20450068605290314,2.324928217972978e-05,1.300148458180887e-08
ZNF439,0.26584897138350994,3.022384849744315e-05,1.6488224250294213e-08
ZNF69,0.4650480091481688,5.287039667441664e-05,3.1339168960749073e-08
ZNF700,0.06488850868580019,7.377047372191927e-06,4.143925924111791e-09
AC008770.2,0.035955820046976505,4.087746708387506e-06,2.5240562050923154e-09
ZNF433-AS1,0.05993424236906704,6.813806544914397e-06,3.89517476054414e-09
ZNF433,0.050587705530189264,5.751217090744573e-06,4.439908066230931e-09
ZNF844,0.03993020179982812,4.539586380153265e-06,2.277553702650347e-09
ZNF788P,0.04933141276019391,5.608391628034778e-06,3.115162433580496e-09
ZNF20,0.06866766058541261,7.806691744589884e-06,3.5536156272841445e-09
ZNF136,0.18891436761957575,2.1477304185945402e-05,1.2930180660977412e-08
AC012618.3,0.11700641493727629,1.3302229983774022e-05,7.690884732850997e-09
ZNF44,0.7406014374609441,8.419752585958891e-05,4.842817645366518e-08
ZNF563,0.10525847350023233,1.1966629547548014e-05,6.9963707358087365e-09
AC008758.5,0.03621216289218836,4.116889824032328e-06,1.974517954327094e-09
AC008758.6,0.050960629316665895,5.793614065105263e-06,3.1654721411268945e-09
AC008758.1,0.07784069148940687,8.849555649091276e-06,4.589893394170377e-09
ZNF490,0.57721129843938,6.562202119592769e-05,4.085711636812905e-08
ZNF791,0.5252838131820351,5.971848717394669e-05,3.5587032176227034e-08
MAN2B1,0.24000483776712916,2.72856796006286e-05,1.610539592602357e-08
WDR83,0.09609627653792112,1.0924997332642237e-05,5.554767505062941e-09
AC010422.8,0.0971893201705525,1.1049263320890461e-05,6.245849373641716e-09
DHPS,0.11547937414664426,1.3128623709259238e-05,7.326486598978793e-09
FBXW9,0.03846371778323616,4.372864686588922e-06,2.05671095584147e-09
TNPO2,0.23805419102907396,2.7063914396211227e-05,1.5103082840298032e-08
TRIR,0.4660655512611158,5.2986079042873555e-05,3.233838368034249e-08
GET3,0.09777035583318566,1.1115320126555896e-05,6.577263329712941e-09
HOOK2,0.8119090822505919,9.230435223403728e-05,5.7495148630983986e-08
JUNB,2.0964702037422054,0.00023834358841998696,2.750570604573793e-07
PRDX2,0.2206145357818907,2.5081234172566018e-05,1.5924874819933268e-08
DNASE2,0.11459606237364182,1.3028201725061598e-05,7.430898150255985e-09
GCDH,0.14370026865284014,1.6337001893228754e-05,1.0044460512186205e-08
SYCE2,0.09163712009996315,1.0418044577076303e-05,7.502348961949512e-09
FARSA,0.14186539814193364,1.612839906115662e-05,9.410041230794814e-09
CALR,0.6302665768363229,7.165377180949556e-05,5.023593063568154e-08
RAD23A,0.3896231219818975,4.429548908389012e-05,2.5318614443733836e-08
GADD45GIP1,0.17693276618878576,2.0115139402999747e-05,1.3757570856000513e-08
NFIX,0.16836516168889873,1.9141105239756564e-05,1.1209035609534298e-08
LYL1,0.03861887357016633,4.390504043902493e-06,2.0204727031682144e-09
TRMT1,0.20272529769214334,2.304744175672389e-05,1.38937649845364e-08
NACC1,0.0657001977787177,7.469326714269862e-06,4.42540022850266e-09
STX10,0.19864039956711385,2.2583037695215307e-05,1.4449881452733498e-08
IER2,0.9635135682363594,0.00010953996910372435,8.612902011579532e-08
CACNA1A,0.03819143654295242,4.3419095660473424e-06,2.428768154702148e-09
CCDC130,0.5506329207390923,6.260037752831882e-05,3.515915766486255e-08
MRI1,0.44182367296493774,5.0230067413021575e-05,2.863556007460696e-08
AC008686.1,0.04171397200113653,4.742379718182871e-06,2.489793011712673e-09
C19orf53,0.14517251675537807,1.6504378894426793e-05,1.072664190756189e-08
ZSWIM4,0.10353425740598479,1.1770606799225192e-05,7.236950348640637e-09
AC020916.1,1.6847056058951186,0.0001915308783418734,2.1896431388609408e-07
CC2D1A,0.16644653233805165,1.8922980029337386e-05,1.0102739752449932e-08
DCAF15,0.2804883960601731,3.1888175995926915e-05,2.0581040260976453e-08
RFX1,0.24294869898669968,2.762036141276713e-05,1.6610053285111043e-08
IL27RA,0.3208412331347612,3.6475810952110184e-05,2.693379899920709e-08
SAMD1,0.06308021590143978,7.171466109758956e-06,3.888987515919871e-09
PRKACA,0.15089943277407866,1.715546075194164e-05,1.0281077869252886e-08
AC022098.1,0.08367673545950688,9.513044049511924e-06,6.422217746911508e-09
ADGRL1,0.046042695310978266,5.23450378705983e-06,3.6506625635567035e-09
LINC01841,0.0468359661965959,5.324689199249192e-06,3.98208998689094e-09
ADGRE5,0.9931686609101624,0.00011291139846636681,1.1450794758639496e-07
AC008569.1,0.29590214848707813,3.364053529866736e-05,2.9402638611664487e-08
DDX39A,0.21056573128426692,2.3938805284705198e-05,1.6811904902448557e-08
PKN1,0.5014638125852092,5.701043799286144e-05,3.8862750605098396e-08
GIPC1,0.25184241835405985,2.8631470936114125e-05,1.5982332088779383e-08
DNAJB1,0.5983346882044102,6.802349797685427e-05,4.782978792154192e-08
TECR,0.4996654666129476,5.680598756400041e-05,3.481127338188087e-08
NDUFB7,0.29673624738818716,3.373536236791577e-05,2.3530325000833372e-08
ZNF333,0.16534759275569247,1.8798043742120564e-05,1.0559157791968273e-08
ADGRE2,0.10739395979625002,1.220940879902797e-05,7.98694118626859e-09
ILVBL,0.07673625525057784,8.723994457773742e-06,4.190402557638431e-09
BRD4,0.929454349618042,0.0001056678432944568,6.323290142124255e-08
AKAP8,0.46514259677941666,5.288115015682318e-05,3.137734909309023e-08
AKAP8L,0.6819633479277569,7.753107639014971e-05,4.562896564394364e-08
AC005785.2,0.03279456717678674,3.728350065573754e-06,1.546034086293867e-09
WIZ,0.059854683393344085,6.8047616408986e-06,4.1459851765117886e-09
RASAL3,0.44641948433064615,5.075255619948228e-05,3.750125295607142e-08
TPM4,0.4060906188351446,4.6167646525141495e-05,3.6354079759412945e-08
RAB8A,0.1350929384288213,1.5358451390270727e-05,8.955674210503784e-09
HSH2D,0.2685371449077351,3.05294616766411e-05,2.9991437601255343e-08
FAM32A,0.1089245299081215,1.238341631515706e-05,7.197771877268072e-09
AP1M1,0.20190438906439542,2.2954114263801208e-05,1.3329237559398253e-08
KLF2,0.6567453012808954,7.466408609378073e-05,6.385079390093796e-08
EPS15L1,0.5975837926126255,6.793813012876597e-05,3.7288732016857224e-08
