Gene,Sum,Mean,Variance
LITAF,1.4572075552896706,0.00011133070175641153,9.047028924146457e-08
SNN,0.04153267392720109,3.1730975572771865e-06,7.559054339980174e-10
TXNDC11,0.8070261444604876,6.16568220995101e-05,1.842507864941705e-08
ZC3H7A,1.241078307679674,9.481842063409536e-05,2.5950562751547414e-08
RSL1D1,0.2245378498491852,1.7154698590357185e-05,5.207509607807866e-09
AC007216.4,0.5859006605860789,4.476282837390778e-05,1.2593593907065078e-08
GSPT1,1.1532613985217424,8.810920609074356e-05,2.507642066994842e-08
AC007216.3,0.04607071043359075,3.5198036850478073e-06,7.808969754846982e-10
NPIPB2,0.25545741222369633,1.951695410067204e-05,5.1604434435266056e-09
SNX29,4.322137555311206,0.00033021144131035264,1.624885264994966e-07
RPS23P6,0.0295214308539765,2.2554382194190923e-06,5.31318489618723e-10
AC007598.3,0.026419027586860107,2.0184145150019184e-06,4.4976752785966375e-10
AC010333.2,0.0178323964164819,1.3623956311774697e-06,2.537506880462808e-10
CPPED1,0.6347254769887851,4.849304583916152e-05,1.701145919410041e-08
SHISA9,1.3209820607752811,0.0001009230698124594,9.213668865708126e-08
U91319.1,0.3764799844605218,2.8763082318016792e-05,1.4859430456954083e-08
ERCC4,0.28883712385288973,2.2067165089226812e-05,5.109624649272837e-09
MRTFB,2.953741172913878,0.0002256659158769866,1.094409234094644e-07
AC130650.2,0.061267084000640334,4.680807089971758e-06,9.675400096139318e-10
MIR193BHG,0.08756555224699258,6.6900108676745805e-06,1.7082507522757054e-09
AC040173.1,0.04154233710808991,3.173835824592399e-06,7.720721576505354e-10
PARN,1.8083415789444492,0.0001381573518942967,4.0655691532036344e-08
BFAR,0.371246707913097,2.8363259829864543e-05,7.003789934743903e-09
NOMO1,0.23978931395514325,1.831991091413731e-05,4.0928141490364125e-09
PKD1P3,0.026187806266166548,2.0007491990348038e-06,4.308382039450216e-10
NPIPA1,0.11425625765245682,8.729181576320332e-06,1.8393701868511373e-09
PDXDC1,1.0874918241879334,8.308440860172156e-05,2.0497632352552726e-08
NTAN1,0.16185193676463155,1.2365492915015017e-05,3.3122341198043945e-09
RRN3,0.3376578832090381,2.579707259599955e-05,6.979157033178986e-09
NPIPP1,0.0877766209926538,6.706136526293361e-06,1.8710526343303757e-09
PKD1P6,0.2597353675428219,1.98437900177876e-05,4.59595248325949e-09
NPIPA5,0.02451529870475535,1.8729695702311367e-06,4.2062195319254575e-10
MPV17L,0.07609217450679721,5.81344445769709e-06,1.2133381557554202e-09
AC140504.1,0.054480118351521244,4.162282706969306e-06,9.629325951060321e-10
BMERB1,1.65051125590994,0.00012609911039116356,5.168608357873514e-08
MARF1,1.0328133184353538,7.890696909124867e-05,2.112400007645034e-08
NDE1,0.8476419602659729,6.4759871668269e-05,2.1157045521620968e-08
AC026401.3,0.0447154056672545,3.416258359481588e-06,9.550110238922076e-10
MYH11,0.05979642169004566,4.568448444498866e-06,1.1147298871195268e-09
CEP20,0.2400383020150511,1.833893360952335e-05,4.295201863384275e-09
ABCC1,1.4431443033493772,0.00011025626887839997,3.848370024098524e-08
ABCC6,0.03945139150007558,3.0140875162407807e-06,7.223083013072226e-10
NOMO3,0.25763538744001946,1.9683351473758075e-05,4.31829676125257e-09
AC138969.1,0.02013970366305456,1.5386739753269587e-06,2.9130953264328075e-10
PKD1P2,0.04287295919639042,3.275495392802385e-06,6.709713962686636e-10
NPIPA7,0.023225246209504717,1.7744095201699685e-06,3.558684281297189e-10
XYLT1,2.6759451667471144,0.00020444229251639654,1.3465753612784816e-07
NOMO2,0.12678852109266914,9.686646886138677e-06,2.292187870061704e-09
ABCC6P1,0.023008772397859627,1.7578709143448412e-06,3.721828527335191e-10
RPS15A,0.23520907327846133,1.79699803864666e-05,1.032732284149151e-08
ARL6IP1,0.2651135985167318,2.025468702855312e-05,6.0375845205145796e-09
SMG1,2.782518477373962,0.00021258449670516938,6.136265778675823e-08
TMC7,0.5319935147811048,4.064432078700472e-05,1.856743278682784e-08
COQ7,0.1654452306435389,1.2640020677174643e-05,3.6009162566941403e-09
ITPRIPL2,0.25418273093303045,1.9419568411110892e-05,5.00844148672809e-09
AC099518.3,0.056873116505800944,4.345107839086327e-06,1.1345098569934121e-09
SYT17,1.3091022633049612,0.0001000154529226802,3.776703669632887e-08
CLEC19A,0.038187360514678435,2.9175155103276367e-06,7.39256582700679e-10
GDE1,0.09151574430164244,6.991805661367748e-06,1.7913968709913606e-09
CCP110,0.5059426257293412,3.86540320673345e-05,9.91236513342361e-09
VPS35L,1.9903582896318217,0.00015206343415324485,4.553207432164759e-08
KNOP1,0.343017567283059,2.6206552623046756e-05,7.3407271312060115e-09
IQCK,0.7980292734374538,6.096946087840582e-05,1.9767497475843344e-08
GPRC5B,0.9725124964463749,7.429998444849683e-05,2.0757701319360168e-08
GPR139,0.10578576516108151,8.082035691120904e-06,2.2766109608543806e-09
ACSM5,0.0644159873121678,4.921383399202979e-06,1.2943982000118198e-09
ACSM3,0.03278819387049086,2.5050190137131073e-06,9.034173628097736e-10
THUMPD1,0.30894207582675404,2.3603184034437623e-05,5.857348202996707e-09
ERI2,0.21353186086566206,1.631384069567286e-05,5.04064137597284e-09
REXO5,0.1197049476266697,9.145461656862227e-06,2.507603916892969e-09
DCUN1D3,0.0470874379064503,3.597481695045481e-06,8.144712924893329e-10
LYRM1,0.1367234190893597,1.044567339669644e-05,2.8310548182473925e-09
TMEM159,0.06248182034976153,4.773612984166975e-06,1.1521281441951207e-09
CRYM,0.06788260065670602,5.186232764665446e-06,1.6684074063071163e-09
CRYM-AS1,0.07384945928472703,5.642100946193523e-06,1.5989535377612725e-09
NPIPB3,0.12070282130706436,9.221699236539411e-06,2.1487234795118243e-09
SMG1P3,0.5474593350633835,4.182590992920647e-05,1.1995600567907686e-08
METTL9,0.6882704671417994,5.2583884723187365e-05,1.3943487807401668e-08
AC005632.3,0.13788622969538805,1.0534512162532512e-05,2.3425179300250247e-09
IGSF6,0.07777793491250434,5.942236604209973e-06,1.7286492620937143e-09
OTOA,0.044270089687932265,3.382236205052507e-06,8.871330360599374e-10
AC092375.2,0.024622671977434896,1.8811728915451827e-06,4.448520602432454e-10
RRN3P1,0.5458415883485832,4.1702314030757366e-05,1.2426207341650625e-08
NPIPB4,0.41085094133299416,3.138902447345054e-05,7.629706084680696e-09
SMG1P4,0.05896014835766522,4.504557136348477e-06,1.0513200666756932e-09
AC092119.2,0.025078692267956518,1.9160128556770204e-06,4.825132080616265e-10
UQCRC2,0.6768715939396819,5.171301046219588e-05,1.2604318666220217e-08
MOSMO,1.2367246725829433,9.448580277965798e-05,2.9254595155537288e-08
VWA3A,0.0653805018145393,4.995072336659737e-06,1.4255430159389901e-09
EEF2K,0.8110836604611987,6.196681644596216e-05,1.8308843873855878e-08
POLR3E,0.3619726280754293,2.7654719846850737e-05,6.907114725802342e-09
AC092338.3,0.0683942706692903,5.225324369263527e-06,1.2442565951469576e-09
CDR2,1.2052456684816633,9.208080590432144e-05,3.332966957189357e-08
MFSD13B,0.04942107524722983,3.7757716591970225e-06,1.1648338203397176e-09
RRN3P3,0.09202377522120454,7.030619239147723e-06,1.6911129702497856e-09
SMG1P1,0.11973320624237507,9.147620615965702e-06,2.300204893337922e-09
NPIPB5,0.29288752835314247,2.237661611682653e-05,5.186137130710275e-09
HS3ST2,0.5488302589097327,4.1930648552962996e-05,1.6139001416737804e-07
USP31,0.8405035151242217,6.421449424128824e-05,2.0095909083320217e-08
COG7,0.7405885488261439,5.65809877627125e-05,1.4596906848749348e-08
AC008915.2,0.02196236500216349,1.6779253573354336e-06,5.142672482128021e-10
GGA2,1.1203850110004172,8.55974490794115e-05,2.6060890833757442e-08
EARS2,0.3193880166136742,2.4401254229786402e-05,7.052237065344314e-09
UBFD1,0.17173107127566506,1.3120259093564448e-05,3.032417843572053e-09
AC008870.2,0.03254168477414722,2.486185711219132e-06,5.052859383741562e-10
NDUFAB1,0.16079054416419397,1.2284402487905415e-05,3.3246489026611283e-09
PALB2,0.32011135905980515,2.445651761477616e-05,7.241591329034328e-09
DCTN5,0.5057017863349136,3.863563193024017e-05,8.970319643903631e-09
PLK1,0.07303254420104316,5.579688608835141e-06,1.5067425783224246e-09
PRKCB,2.389157218396696,0.00018253168449818135,1.9631984677354278e-07
CACNG3,0.06279665064690104,4.797666028489651e-06,1.7745219970372994e-09
RBBP6,1.243451887815034,9.499976222897349e-05,2.5896047223327976e-08
TNRC6A,7.8005107907839415,0.0005959592627995982,3.074424866087099e-07
LINC01567,0.030141559718983846,2.3028160836567993e-06,4.356566524931051e-10
AC008731.1,0.0616129886846605,4.70723421840175e-06,1.0294825825992484e-09
SLC5A11,0.6212701196583259,4.746505612791855e-05,5.4616339486836e-08
ARHGAP17,1.6704492743192807,0.00012762237560694329,4.1128652943872416e-08
AC133552.2,0.07578461703040486,5.789947057101754e-06,1.4369194484250112e-09
LINC02175,0.22374343440433414,1.709400522609322e-05,4.353986727767924e-09
LCMT1-AS1,0.06807967624970618,5.20128934599329e-06,1.5209073091325168e-09
LCMT1,0.6953484153877934,5.3124640185483484e-05,1.4644273042363085e-08
ZKSCAN2,0.0909705022479613,6.9501491518039036e-06,1.986553921606501e-09
ZKSCAN2-DT,0.07518735982987688,5.744316588729229e-06,1.2954050932812824e-09
HS3ST4,0.07373234246322162,5.633153217451419e-06,3.784930417231242e-09
KDM8,0.051732774936794096,3.952385586125304e-06,1.0923621291522186e-09
NSMCE1,0.28509763570656976,2.178146808056916e-05,5.8961278192693904e-09
NSMCE1-DT,0.06727367143696614,5.139710553668434e-06,1.953468007618022e-09
IL4R,0.5204083586217143,3.975921450238478e-05,1.5465777304282487e-08
IL21R,0.5304472937851081,4.052618945565804e-05,2.529442422921185e-08
GTF3C1,0.8901790318109555,6.80097052342391e-05,1.6207911810915598e-08
KATNIP,0.9579292614561359,7.318582484957872e-05,2.0086192104395372e-08
AC016597.1,0.08719218875817389,6.66148588571884e-06,1.5396269596752682e-09
GSG1L,0.6924710092078388,5.290480626540139e-05,2.6293684454263325e-08
XPO6,1.9169827477350991,0.00014645754050997777,4.162586747964017e-08
TPRKBP2,0.02574666895959833,1.9670462953318305e-06,4.658995975457978e-10
SBK1,0.2461958352941322,1.8809369340219435e-05,5.63773698105257e-09
AC009093.11,0.4292288958990714,3.279310076392936e-05,8.154115663299548e-09
AC138894.1,0.03483117811340636,2.6611030723054748e-06,6.281806220966046e-10
CLN3,0.08564603410134913,6.543359622686923e-06,1.526570779161405e-09
APOBR,0.043218370584225584,3.301884833388768e-06,1.0501396365533312e-09
NUPR1,0.09587247666723717,7.324660147240978e-06,2.8231602369557216e-09
AC020765.6,0.06741512207845865,5.150517387001196e-06,1.301437565911215e-09
SGF29,0.035148585995857635,2.6853530442247412e-06,6.588183568849323e-10
SULT1A1,0.1067149630842196,8.153026440844954e-06,2.0646258694355284e-09
EIF3C,0.10691898608498994,8.168613804338754e-06,1.9283823644485514e-09
ATXN2L,0.28844956396363686,2.2037555501844057e-05,5.626784828480835e-09
TUFM,0.24905016527741564,1.902744023817065e-05,5.049517528435009e-09
SH2B1,0.2105699705916874,1.608755218822579e-05,4.00195717317847e-09
AC133550.3,0.0507276605064541,3.875594812931019e-06,7.97060483485343e-10
RABEP2,0.3614918960543756,2.7617991905751058e-05,7.213499148603609e-09
NFATC2IP,0.8389129221158247,6.409297288683816e-05,1.9585076543095858e-08
AC109460.2,0.05490422558096546,4.194684512259566e-06,9.878293504629822e-10
SPNS1,0.061603323757011386,4.706495817633997e-06,1.0121545749694535e-09
LAT,0.07444507676315827,5.687606139747748e-06,1.6433123474047298e-09
AC009093.2,0.03395886912230248,2.5944586387273654e-06,7.622410634056651e-10
AC009093.7,0.02447418943897093,1.8698288210689075e-06,4.838636449593565e-10
AC025279.1,0.037208945184573836,2.8427645492072607e-06,6.195366823654759e-10
NPIPB11,0.05229651653765307,3.995455461658879e-06,8.7931092795521e-10
SMG1P6,0.02482873967478981,1.8969164699205295e-06,4.451979081253777e-10
AC133555.6,0.23767393992175434,1.8158296273340542e-05,4.632849766667657e-09
SPN,0.242177294295199,1.8502352685094278e-05,7.610918125463972e-09
QPRT,0.1591010149857226,1.215532240703817e-05,3.2354112719136556e-09
KIF22,0.164755785022342,1.2587347010645733e-05,3.2275006225846786e-09
MAZ,0.15577828767012897,1.190146593858423e-05,3.2665980196723365e-09
AC009133.1,0.05793135479096396,4.425957276412557e-06,1.0130472659205532e-09
PRRT2,0.13347896872463022,1.0197797289680664e-05,2.988017316450861e-09
PAGR1,0.05761400432310111,4.4017116909696016e-06,9.381530494034798e-10
MVP,0.29395351803220193,2.2458057760883334e-05,6.308270933198036e-09
CDIPT,0.10852692311933161,8.291460242901032e-06,2.1176100144407257e-09
SEZ6L2,0.26475390035758795,2.022720607820215e-05,5.850853082689427e-09
ASPHD1,0.2287120861123359,1.7473610368426612e-05,3.9886400462298435e-09
KCTD13,0.6459842341864144,4.9353215233128154e-05,1.2367900507509275e-08
AC120114.3,0.15482683655331672,1.1828775044183415e-05,2.7195599152924483e-09
TMEM219,0.19121688060896877,1.4608975522115424e-05,4.631825525112637e-09
TAOK2,0.25140722714328906,1.920751983675522e-05,4.576043751780078e-09
HIRIP3,0.04643656039197752,3.547754633048936e-06,8.558532342157973e-10
INO80E,0.22050448776593862,1.684654960393755e-05,4.061628603699925e-09
DOC2A,0.07068027820010207,5.3999754144779645e-06,1.3524601281197215e-09
TLCD3B,0.04129857662953636,3.1552125165815842e-06,6.816309227476308e-10
AC093512.2,0.03591897591203361,2.7442108573637107e-06,6.767147474450711e-10
PPP4C,0.23549652768772789,1.7991941912119174e-05,4.375233003585048e-09
YPEL3,0.23722607765498285,1.8124079582472524e-05,4.494036692893387e-09
AC012645.1,0.02347979665413775,1.793857181918997e-06,3.5711270959333645e-10
GDPD3,0.06148897202065485,4.697759341481767e-06,1.1899503935570275e-09
MAPK3,0.10914753292856916,8.338874851292625e-06,2.5097366531587656e-09
CORO1A,0.27548615603740656,2.104715074011816e-05,8.321873143801312e-09
SULT1A3,0.07790300703117509,5.951792117898624e-06,1.4196795415777056e-09
NPIPB13,0.04669908658288184,3.5678116420568296e-06,8.360114175649212e-10
SMG1P5,0.4250036064550877,3.2470288521284113e-05,8.437543641714987e-09
AC106782.4,0.03151316233130019,2.407606565153961e-06,6.237770841858343e-10
CD2BP2,0.1544943159668615,1.1803370461216403e-05,3.2500454347307337e-09
TBC1D10B,0.2437046804279917,1.861904503231658e-05,4.626658449602138e-09
MYLPF,0.023192301960396396,1.7718925785313161e-06,4.0057194942409105e-10
ZNF48,0.07081893121679428,5.410568509190486e-06,1.3863526885782832e-09
SEPTIN1,0.14354304624816316,1.0966693120036914e-05,3.299303214705641e-09
ZNF771,0.13940596209966016,1.0650619764661942e-05,2.8448345679866373e-09
DCTPP1,0.02122626640027455,1.6216874016559364e-06,3.49697569043886e-10
SEPHS2,0.03408532885371098,2.6041201660715856e-06,8.046678246092015e-10
ITGAL,1.2452588089888605,9.513781106187336e-05,8.647579497606512e-08
AC116348.3,0.04915512729768079,3.7554532277241036e-06,9.052578904627823e-10
ZNF768,0.044975824502140126,3.436154366425252e-06,7.63251383839817e-10
AC002310.4,0.021131895039595543,1.6144774268160703e-06,3.38048133491353e-10
ZNF747,0.029606525982939023,2.2619394898723375e-06,5.322071462696278e-10
ZNF764,0.06816513633748919,5.207818499311574e-06,1.199175256749324e-09
ZNF688,0.10820549691372881,8.26690327097019e-06,2.0224599818893363e-09
AC002310.2,0.02596547235845862,1.9837628816913914e-06,4.361090789275281e-10
ZNF785,0.5787053402534638,4.42131056806069e-05,1.1280048272023312e-08
AC093249.2,0.12585270590439104,9.615150577155706e-06,2.4520764778182294e-09
ZNF689,0.03444525053320739,2.631618193384322e-06,5.923219745790984e-10
PRR14,0.18892685013198707,1.4434017123690662e-05,3.86416480901258e-09
FBRS,0.19679329079887753,1.5035013431039615e-05,3.624755340728228e-09
SRCAP,0.11957515826009367,9.135545745289454e-06,2.17095953572226e-09
PHKG2,0.17031059209103067,1.3011734440448519e-05,3.4233247941393323e-09
CCDC189,0.03372911611722562,2.5769055021182383e-06,5.33601391775764e-10
RNF40,0.30384680595834257,2.3213905260779478e-05,6.066575862258675e-09
ZNF629,0.07418269424723123,5.667560107512509e-06,1.2882332899789888e-09
BCL7C,0.6205400522819261,4.740927895805074e-05,1.4953731802492682e-08
MIR762HG,0.238654863205298,1.8233238842180303e-05,4.800749929472492e-09
FBXL19-AS1,0.03000860537415844,2.292658367649052e-06,5.940677605919773e-10
FBXL19,0.27766685392055174,2.1213756125032603e-05,5.448093714749074e-09
SETD1A,0.21660075999026246,1.6548304682577926e-05,4.172236431114692e-09
HSD3B7,0.0257159283392541,1.9646977109980974e-06,6.647630228958087e-10
STX1B,0.1410110295223051,1.0773246964802895e-05,2.4496664323660173e-09
STX4,0.24832300132602267,1.897188489006209e-05,5.608331231847722e-09
AC135050.3,0.18262759358369385,1.3952753730895702e-05,3.5447972774319527e-09
AC135050.1,0.028151132415111267,2.1507473768134514e-06,8.221803773705616e-10
ZNF668,0.07810159294188365,5.966964087545546e-06,1.5514160551881845e-09
ZNF646,0.04214357210832614,3.2197701969841955e-06,6.776207997476558e-10
AC135050.2,0.03971061978259674,3.033892564947417e-06,7.388399966144995e-10
VKORC1,0.04683421024779646,3.578135094185687e-06,1.1665589377975946e-09
BCKDK,0.06668853403020392,5.095006037909995e-06,1.2446959549396093e-09
KAT8,0.3043299565090202,2.3250817977616335e-05,5.4942519624819324e-09
AC135050.6,0.04106002179819744,3.1369869201770525e-06,6.688259612003936e-10
FUS,2.543851369972264,0.00019435032240600994,5.305702202651865e-08
ITGAM,0.2705723234037012,2.067173377673628e-05,8.25463190557821e-09
ITGAX,0.6383115246406489,4.876701998935357e-05,4.071804357676148e-08
ITGAD,0.1394271978272425,1.0652242174898196e-05,5.684815115442277e-09
ZNF843,0.035703695001136834,2.72776338919221e-06,5.95966882206193e-10
AC026471.4,0.21508862177629198,1.6432777276819617e-05,3.8529868339208015e-09
AC026471.1,0.05328251149343726,4.070785506412809e-06,8.293847063180459e-10
ARMC5,0.06955226998677645,5.313795552507942e-06,1.3677137040418176e-09
TGFB1I1,0.035433485243955266,2.7071193554859245e-06,8.967125347211312e-10
RUSF1,0.2187204302733105,1.6710247556979945e-05,3.7944383157619934e-09
CLUHP3,0.14822098612172097,1.132408786933463e-05,3.556631559060989e-09
ZNF720,0.5942534953738552,4.540098520695662e-05,1.3279394565130462e-08
ZNF267,0.4255840176187671,3.251463195192659e-05,1.0790521433650146e-08
SHCBP1,0.16807707619772586,1.2841093757943759e-05,3.643672776471971e-09
VPS35,0.6430560271933166,4.9129500129369434e-05,1.3459471305329109e-08
ORC6,0.11644881467905563,8.89669300015705e-06,2.1896661798412337e-09
MYLK3,0.03997359092568689,3.053983568315906e-06,7.866273222035091e-10
C16orf87,0.36880822778099764,2.817695987325217e-05,7.372687211256577e-09
GPT2,0.47828888759460086,3.6541285628741756e-05,9.84785240728218e-09
DNAJA2,0.2273796001838816,1.7371808402771916e-05,4.806292598544729e-09
AC018845.3,0.028468970494902945,2.1750302158226714e-06,4.736058116111852e-10
NETO2,2.5421599428215114,0.0001942210973200024,1.1286613940054718e-07
ITFG1-AS1,0.01873634918120833,1.4314576500273764e-06,2.989625585394959e-10
ITFG1,5.28509311863411,0.00040378127577615633,1.3381772244542015e-07
AC007533.1,0.01702298639597059,1.3005566808748254e-06,2.1484250169183246e-10
PHKB,3.212077580176201,0.00024540282528659187,7.333541653580149e-08
LINC02133,0.22614711562699485,1.7277646544961026e-05,6.678215921953932e-09
LONP2,2.08702035227158,0.00015944841869291616,4.219777891740628e-08
SIAH1,0.7395518256916308,5.650178208355343e-05,1.4473572798897882e-08
N4BP1,1.477272889859369,0.00011286369393073336,3.633698634196117e-08
AC026470.2,0.03289543745944666,2.5132124271866956e-06,6.528652502028225e-10
AC007611.1,0.07161501066357956,5.47138900325308e-06,1.5886794145065679e-09
ZNF423,0.5101239123670036,3.8973482494232076e-05,1.7884861685096457e-08
CNEP1R1,0.18825245769001808,1.438249352051479e-05,3.4666547017203757e-09
HEATR3,0.6881272616698066,5.257294382075076e-05,1.4901172646845552e-08
AC007610.4,0.04383609141560756,3.3490787237839072e-06,9.558475369290535e-10
TENT4B,0.9646499924961749,7.369928890642332e-05,2.5655025363605147e-08
ADCY7,0.646821606728154,4.9417190520907174e-05,1.8559953116382274e-08
BRD7,0.8379416084708712,6.401876449468035e-05,1.571589152962441e-08
NKD1,0.661885470422998,5.056807016754511e-05,2.2344210715338636e-08
AC007608.4,0.0774701953826072,5.918725294721308e-06,1.4950059554700947e-09
AC007608.3,0.07698726124770917,5.881829112056626e-06,1.3830316804096963e-09
SNX20,0.059771289293542404,4.566528328637971e-06,1.2319052688154963e-09
NOD2,0.1282631406488118,9.799307865292367e-06,3.0344685521278648e-09
CYLD,1.4366177074693889,0.00010975763675371601,4.161896800311052e-08
SALL1,0.2402265808818393,1.835331812069977e-05,4.393140769111262e-09
AC087564.1,2.31458056096427,0.00017683402559128046,1.226511487895262e-07
AC137494.1,0.061261959615007425,4.680415586752802e-06,1.3172863380672976e-09
AC007344.1,0.3557129612943166,2.7176481113478235e-05,1.3786672128057428e-08
TOX3,2.0594662947116635,0.00015734328785328624,1.7021311075886226e-07
CHD9,9.617652270396121,0.0007347889273738346,3.3789225850228244e-07
AC079416.4,0.03659480325124684,2.795844086732893e-06,6.356880396650483e-10
AC079416.2,0.05877924204624778,4.490735888627686e-06,9.098535370462705e-10
AC079416.3,0.051152752583651255,3.9080718606197e-06,7.750674789641258e-10
RBL2,1.728927031031151,0.00013209007800681115,5.5806259849202764e-08
AKTIP,0.14672897437816007,1.121009812653068e-05,2.9309795276412042e-09
RPGRIP1L,0.4052939800547558,3.0964472461972327e-05,7.784085902841034e-09
FTO,4.786351488000266,0.0003656773999541803,1.2271313162933732e-07
AC007496.3,0.026010745864810607,1.987221778960242e-06,4.0954214340256504e-10
CRNDE,0.38623213274651313,2.95081467450923e-05,8.144393673967805e-09
AC106738.1,0.02079945807704186,1.589079232717691e-06,3.3442657712790325e-10
MMP2,0.09344325585383288,7.139067602859873e-06,1.9199563052527372e-09
MMP2-AS1,0.03768565669576948,2.879185323230918e-06,1.2895390446773126e-09
LPCAT2,1.13927048875464,8.704030015697457e-05,6.248139183219105e-08
AC007336.1,0.07721732734615598,5.899406169008784e-06,1.3768349490811802e-09
CES1,0.07218872563510778,5.515220844610573e-06,1.4592647586336377e-09
AC040168.1,0.8469861853322174,6.470977044328959e-05,2.5863022045650283e-08
AC007495.1,0.019087617609864632,1.4582945687114853e-06,2.6125400038087576e-10
GNAO1,1.8551927235126489,0.00014173678077107868,6.378230734386892e-08
AMFR,0.7356212543492588,5.62014863128779e-05,1.424855541346938e-08
NUDT21,0.39339472801266884,3.0055369242315596e-05,7.569394681755995e-09
OGFOD1,0.2371348646178858,1.8117110903650836e-05,4.393347078306399e-09
BBS2,1.019099620918682,7.785924218188418e-05,2.0373261969226337e-08
MT3,0.27690880082275116,2.1155840845194528e-05,6.318067464907712e-09
MT2A,0.3653638703592329,2.7913810860969737e-05,1.288088477802837e-08
MT1E,0.04877748961771042,3.7266016974337547e-06,1.0935496520480265e-09
MT1F,0.024402892488315932,1.86438173186003e-06,4.440144779074412e-10
MT1X,0.04280673899787321,3.2704361676119805e-06,1.005945673212532e-09
AC106779.1,0.04365206907906982,3.335019411648699e-06,7.715727483618809e-10
NUP93,1.089166149642746,8.321232711763665e-05,2.7658197528071198e-08
HERPUD1,0.5535189725564207,4.228886641885711e-05,1.944043235140732e-08
AC012181.1,0.08762859493793672,6.6948273311892974e-06,1.6692433314119285e-09
NLRC5,1.712817655686611,0.0001308593212381856,7.646716661511141e-08
CPNE2,0.4012899231918124,3.0658562395279425e-05,8.201578822615901e-09
AC009090.5,0.03171789967558402,2.423248504514021e-06,4.4989286277230064e-10
PSME3IP1,0.6427521023784547,4.9106280264226046e-05,1.2439607820456622e-08
AC009090.6,0.028925090583411233,2.20987780452374e-06,4.6128025637901863e-10
RSPRY1,1.0889768362096603,8.319786356556348e-05,2.2073175614510056e-08
ARL2BP,0.15494731366536668,1.1837979499225813e-05,2.948100260229915e-09
PLLP,0.10862479702646764,8.298937812397252e-06,2.2392370055352525e-09
CX3CL1,0.038395242962452586,2.9333977356904717e-06,1.0102855908103792e-09
CIAPIN1,0.24797847661616632,1.8945563191700384e-05,4.157935277249777e-09
COQ9,0.2405678095237278,1.8379387999368004e-05,4.315615322689862e-09
POLR2C,0.08887182493892462,6.789810141257898e-06,1.8131152422640931e-09
DOK4,0.03855344708254665,2.945484535300378e-06,7.149576847646534e-10
ADGRG5,0.12066960481087899,9.219161495215752e-06,4.69014796105284e-09
ADGRG1,0.42194665854180274,3.223673760728877e-05,8.929416222336253e-09
KATNB1,0.0708205579306516,5.4106927901788985e-06,1.297191183961408e-09
KIFC3,0.4776855817775916,3.6495193045885215e-05,1.3508700180217399e-08
USB1,0.12153640507845298,9.285385062147832e-06,2.3769846301922355e-09
MMP15,0.03978830511914224,3.039827727033558e-06,8.007032658503749e-10
CFAP20,0.13087060446601267,9.99851818061064e-06,2.3750286576752615e-09
AC009107.2,0.07591163036186165,5.7996508795065815e-06,1.793203887355314e-09
CSNK2A2,0.5451766322784242,4.1651511366676154e-05,1.0248497097129346e-08
CCDC113,0.057510030791999026,4.39376811001597e-06,1.0346168473604482e-09
GINS3,0.3735339028406589,2.8538001592226978e-05,1.5067403498163814e-08
NDRG4,0.3378507442111185,2.5811807182452325e-05,6.9109309930591855e-09
SETD6,0.16824870413171703,1.2854206137345636e-05,2.9603046350893354e-09
CNOT1,2.1215257289153007,0.00016208463052298119,4.659494939626044e-08
SLC38A7,0.27276225082231986,2.0839044298442957e-05,5.0792731570585635e-09
GOT2,0.2814082672412716,2.1499600217073236e-05,5.264888940981941e-09
AC106793.1,0.19300045328250653,1.474524052887971e-05,7.764534674031537e-09
LINC02141,0.05153997867961393,3.937655946184882e-06,1.8110843829167573e-09
CDH8,0.2532193102153597,1.9345963038838696e-05,1.1402382589494609e-08
AC092131.1,0.1986669019634078,1.517815738126731e-05,7.610607647405135e-09
CDH11,1.6362493249055041,0.00012500949842657988,1.1308351469576921e-07
AC010533.1,0.017032937924393886,1.301316977950484e-06,2.4495138907101946e-10
BEAN1,0.0915729931908982,6.996179478256414e-06,1.5987985968033534e-09
AC010542.3,0.25960818439123945,1.9834073221119984e-05,4.870350583190581e-09
TK2,0.4268926962085715,3.2614615036180876e-05,8.51976959488244e-09
CKLF,0.07751007094152985,5.9217717886415965e-06,2.410356620035054e-09
CMTM3,0.14766170468387363,1.1281358750391445e-05,3.2990132362572577e-09
CMTM4,0.5305492203904827,4.053397665142354e-05,1.4088149137538935e-08
DYNC1LI2,1.7638561618346307,0.00013475866466763166,3.637869667996991e-08
AC018557.1,0.03287045036098562,2.511303412100666e-06,4.798393276024116e-10
AC018557.3,0.08569212157535658,6.546880707109525e-06,1.5410085335089716e-09
TERB1,0.03195094466001548,2.4410531484464424e-06,8.236433011855619e-10
NAE1,0.5615309591633532,4.290098244047316e-05,1.0765007229340887e-08
PDP2,0.067678232003692,5.170618993329666e-06,1.3784823136877355e-09
CIAO2B,0.06311457491121336,4.821955451998881e-06,2.1783151523317006e-09
CES2,0.15522418665553633,1.1859132604136018e-05,4.131374439946157e-09
CES4A,0.02665022627669942,2.0360781019710766e-06,4.4820368028571704e-10
CBFB,1.7984704944086514,0.00013740320073410127,4.991145051896017e-08
C16orf70,0.4729655753699048,3.613458441209449e-05,8.98067262208459e-09
TRADD,0.06900928725819208,5.272311655450538e-06,1.317997589892365e-09
