Gene,Sum,Mean,Variance
RBBP8,0.1963564419194599,3.109365667766586e-05,1.3565213493650728e-08
AC090912.3,0.00023250406882120437,3.681774644833007e-08,8.558920307610649e-12
RN7SL745P,0.0006753316282867713,1.0694087542149981e-07,3.234858386860095e-11
CABLES1,0.24677459311354322,3.9077528600719435e-05,2.529924234221687e-08
TMEM241,0.2996707172805119,4.7453795293826116e-05,1.9397949676170923e-08
AC011731.1,0.0008001147322827492,1.2670067019520969e-07,2.594407397936919e-11
RIOK3,0.3765380033088779,5.962597043687694e-05,2.988338689392945e-08
RMC1,0.1635833763592971,2.590393924929487e-05,1.069126232477493e-08
NPC1,0.39694499015549084,6.285748062636435e-05,3.0060684128362025e-08
ANKRD29,0.026616955439231163,4.214878137645473e-06,2.5943411940959023e-09
LAMA3,0.024139646957423648,3.8225885918327234e-06,2.1565069285460417e-09
AC010754.1,0.006905986703576526,1.0935845928070509e-06,8.601233044063972e-10
TTC39C,0.5418835198122054,8.580895008902699e-05,3.1758685348158694e-08
TTC39C-AS1,0.006789109740008262,1.0750767600963202e-06,3.5869322337397966e-10
AC090772.2,0.005265760321014963,8.338496153626228e-07,6.205182380013204e-10
AC090772.1,0.002963269443457198,4.6924298392037976e-07,1.277021585417415e-10
CABYR,0.029083880654008177,4.605523460650543e-06,3.7076652816751937e-09
AC090772.3,0.008975520333224461,1.421301715474974e-06,5.163150302772451e-10
OSBPL1A,0.7771752074382943,0.0001230681246933166,6.313154132093426e-08
RNA5SP452,0.0029395629568546586,4.654889876254408e-07,1.4576059315928712e-10
AC023983.1,0.005995163777426962,9.493529338760034e-07,1.0537817184773762e-09
AC023983.2,0.00300352566825197,4.7561768301693905e-07,9.30907548964954e-11
IMPACT,0.1087698147624859,1.7224040342436406e-05,7.305564562837723e-09
AC007922.2,0.0019501983807640882,3.0882001278924595e-07,1.0659354894614494e-10
HRH4,0.007828208565351942,1.2396213088443296e-06,2.5055589410785213e-10
AC007922.1,5.800800510470445e-05,9.18574902687323e-09,5.327625984562117e-13
AC007922.4,0.0001813294562034536,2.8714086493025115e-08,2.7566486355738328e-12
AC007922.3,0.00044629517923290503,7.067223740821932e-08,1.7188904472726742e-11
LINC01915,0.007053377387161647,1.116924368513325e-06,3.4538997141497283e-10
AC018697.1,0.021223367277671146,3.360786583954259e-06,1.3209497803772363e-09
LINC01894,0.0034641824347641016,5.485641226863185e-07,2.1258491315408577e-10
ZNF521,0.6214131230047488,9.840271148135373e-05,5.742953724202717e-08
AC105114.2,0.000350039276716986,5.5429814206965315e-08,7.00736909824849e-12
AC105114.1,0.0027287777942568113,4.3211049790289967e-07,4.107469777527051e-10
AC110603.1,8.450942280064228e-05,1.3382331401526885e-08,1.130754015676207e-12
SS18,0.3954514682459578,6.262097676103845e-05,2.4630265465438617e-08
PSMA8,0.00426680840331271,6.756624549980539e-07,2.5333448632443477e-10
DHFRP1,3.521250748265784e-05,5.576010686089919e-09,1.9631422611214993e-13
TAF4B,0.1578762598697696,2.500019950431823e-05,1.4722945371191678e-08
AC121320.1,0.01478198037073648,2.3407728219693556e-06,8.347308448337016e-10
LINC01543,0.0008343949829955559,1.3212905510618463e-07,2.53735990739055e-11
KCTD1,0.4355068306471336,6.896386866937982e-05,2.6211323729927075e-08
AC007996.1,0.007288181555467661,1.1541063429085765e-06,4.094471322479491e-10
AC090206.1,0.003025582834757448,4.791105043163021e-07,1.0259154265829523e-10
AQP4-AS1,0.12536684965217013,1.9852232724017438e-05,7.675895331259534e-09
AC012588.1,0.0012544604882136438,1.9864774160152712e-07,2.8618897545784237e-11
PCAT18,0.0006977474115846331,1.1049048481150168e-07,3.276565816466053e-11
AQP4,0.03508442169592424,5.555727901175651e-06,2.0365618468970904e-09
CHST9,0.0625586333755459,9.906355245533793e-06,5.475308741080534e-09
LINC01908,0.00028261008980638193,4.475219157662422e-08,6.379578704773429e-12
AC090403.1,0.08536727899337214,1.3518175612568827e-05,6.871585144254311e-09
AC068408.1,0.00012089725299707429,1.9144458115134488e-08,1.2056181870309632e-12
PA2G4P3,0.0021624862653686116,3.424364632412687e-07,7.620376773595782e-11
AC090936.1,0.0006155657806551169,9.74767665328768e-08,2.5883111844011397e-11
CDH2,2.564700787756368,0.0004061283907769387,3.540656360911124e-07
AC110015.1,0.0007404019261714079,1.1724496059721424e-07,2.111833082719839e-11
AC006249.1,0.0015755368706268404,2.4949119091478073e-07,4.503663700881685e-11
AC090365.1,0.00532551671964284,8.433122279719461e-07,4.2623413962462417e-10
ARIH2P1,0.0003005661814829598,4.759559485082499e-08,8.085778252825737e-12
AC074237.1,0.00012672665061462426,2.006756145916457e-08,2.542692142700128e-12
AC117569.2,9.656237929702588e-05,1.529095475804052e-08,1.4762971598621584e-12
AC115100.1,0.0009248226423356983,1.4644855777287383e-07,9.013584039843411e-11
AC090506.2,0.00013511687609782462,2.1396179904643644e-08,2.890527192627989e-12
AC016382.1,0.0009648059855404088,1.5278004521621675e-07,3.563245511418879e-11
DSC3,0.001975827464496944,3.1287845835264353e-07,9.290861548945743e-11
DSC2,0.024607911399874817,3.89673973077986e-06,2.613500053117811e-09
DSCAS,0.004364937417247094,6.912014912505295e-07,5.961081407521311e-10
DSC1,0.0015233956218178178,2.412344610954581e-07,1.3463074642217508e-10
DSG1,0.00028686686762031943,4.54262656564243e-08,6.71607770924212e-12
DSG1-AS1,0.002309584717513912,3.6572996318510084e-07,9.560001301156988e-11
DSG4,0.0003712297173104793,5.8785386747502656e-08,1.2588778003812334e-11
DSG3,0.002423460566622953,3.837625600353053e-07,3.6514199514701883e-10
DSG2,0.006629511499416982,1.0498038795593004e-06,5.925383142962096e-10
DSG2-AS1,0.0003373246234041053,5.341640909011961e-08,9.983877952019471e-12
TTR,0.00018692047196756332,2.959944132502982e-08,2.8745854689372677e-12
B4GALT6,0.17613685551081787,2.78918219336212e-05,9.02124215570109e-09
AC017100.1,0.0010905839253799849,1.726973753570839e-07,3.164274311094919e-11
LRRC37A7P,0.00581329263869443,9.205530702604006e-07,9.609853294479e-10
SLC25A52,0.00018033235015933646,2.8556191632515672e-08,2.5781283402671646e-12
TRAPPC8,0.6148501413424156,9.736344280956699e-05,3.48666189677434e-08
AC022960.1,0.00302541581516908,4.790840562421346e-07,2.698962764233685e-10
AC022960.3,0.0001757469244288225,2.783007512728781e-08,4.890275597162316e-12
AC022960.2,0.0022705978685336943,3.595562737187164e-07,1.0657179488509747e-10
RNU6-1050P,0.0002490903252575392,3.944423202811389e-08,5.9571077714407555e-12
AC009831.1,0.005534234951090513,8.763634126825831e-07,5.329693862855992e-10
AC009831.4,0.0007180382538282248,1.137036031398614e-07,3.1984005687621944e-11
RNF125,0.016540482290638855,2.619237100655401e-06,1.2966925154749313e-09
AC011825.3,0.008678250448597446,1.3742280995403715e-06,3.9752932107874634e-10
AC009831.3,0.00010257462303826033,1.6243012357602586e-08,1.6658570341364403e-12
AC011825.1,4.7038901171268636e-05,7.448757113423378e-09,3.503258657245717e-13
AC011825.4,0.01085834154125593,1.7194523422416358e-06,8.501399500629913e-10
RNF138,0.19800632957017783,3.135492154713821e-05,1.2159540108313863e-08
AC011825.2,0.0008765933190624384,1.3881129359658565e-07,1.4952494753204722e-11
GAREM1,0.5115600138935121,8.100712809081745e-05,4.216709020294248e-08
RNA5SP453,0.00023781212841854935,3.765829428638944e-08,8.954180969729809e-12
MEP1B,0.001979836140345403,3.135132447102776e-07,1.350705465483141e-10
AC015563.1,0.0030128882644105378,4.771002793999268e-07,1.390468841767498e-10
AC015563.2,8.23045267489712e-05,1.3033179215989106e-08,1.0725197836460347e-12
HNRNPA1P7,0.0003078817733990148,4.8754041710057765e-08,1.5008103865479054e-11
AC025887.2,0.0143589932569326,2.2737914896171974e-06,9.284967850644198e-10
KLHL14,0.0017960535615764326,2.844106985869252e-07,1.902301732903573e-10
AC090371.2,0.0007233943040475118,1.1455175044299475e-07,3.280147399078191e-11
CCDC178,0.013683239861827514,2.1667838261009525e-06,6.917539762250046e-10
AC091198.1,0.011852953793344383,1.876952302984067e-06,5.099926833688746e-10
ASXL3,0.473655061819196,7.500476038308725e-05,2.6423325862113627e-08
NOL4,2.078467905294216,0.00032913189315822894,1.5977817435798358e-07
AC104985.3,0.0058013365865536475,9.186597920116623e-07,2.1411279713956287e-10
AC104985.1,0.002835862085005676,4.4906763024634615e-07,1.0359926363999945e-10
AC104985.2,0.0016892099660071414,2.6749168107793214e-07,6.075958287838284e-11
DTNA,3.649048973621047,0.000577838317279659,5.344436761243659e-07
AC022601.1,0.002123033412722868,3.3618898063703373e-07,1.1393181209831073e-10
AC068506.1,0.0007169252352608785,1.1352735316878519e-07,2.7332655438186953e-11
MAPRE2,0.7311787161393648,0.00011578443644328817,6.215896203504594e-08
AC015967.2,0.000213857998289136,3.386508286447126e-08,7.2411719894541284e-12
AC015967.1,0.005093804998279982,8.066199522216915e-07,1.760326211043729e-10
ZNF397,0.4440783034848192,7.032118820028807e-05,2.740900951700186e-08
ZSCAN30,0.2119403020713747,3.356140967084319e-05,1.1082445023639828e-08
AC011815.3,0.0007751169161849551,1.227421878360974e-07,3.3773671548607537e-11
AC011815.2,0.02832379797939512,4.4851619919865585e-06,1.2915254523572695e-09
AC011815.1,0.005281696586057541,8.363731727723738e-07,3.0213594353035413e-10
ZNF271P,0.2944706248724309,4.6630344397851294e-05,1.6736399210136192e-08
AC116447.1,0.004645325303282759,7.356017899101756e-07,3.3622399081818553e-10
ZNF24,0.21925577292260723,3.47198373590827e-05,1.4751741337869796e-08
ZNF396,0.008065103796374068,1.2771344095604224e-06,3.074342960299452e-10
AC007998.4,0.0013450797964037013,2.1299759246297724e-07,4.1635440633146545e-11
AC007998.3,0.00015992323684631377,2.5324344710421815e-08,4.049309854667471e-12
INO80C,0.02694182795561289,4.2663227166449546e-06,2.8927569172905755e-09
AC007998.5,0.00016066013250021623,2.5441034441839467e-08,1.4140633175564917e-12
GALNT1,0.689367933794964,0.00010916356829690641,4.6864119132346274e-08
AC090220.1,0.005597042635004225,8.863092058597349e-07,2.9346445902975897e-10
AC090229.1,0.002362862377869244,3.7416664732687947e-07,1.0325896779983249e-10
NRBF2P1,7.0506944934076e-05,1.1164995238966905e-08,7.870850473843738e-13
MIR187,5.72737686139748e-05,9.06948038226046e-09,5.193610653881652e-13
MIR3929,0.0006543994874355526,1.0362620545297745e-07,2.174498306262873e-11
AC118757.1,0.12159430726988583,1.9254838839253496e-05,5.141711535817811e-09
AC091060.1,0.004195411224752355,6.643564884801829e-07,1.7137628642889855e-10
C18orf21,0.041768370249093884,6.61415205844717e-06,2.2429685339920423e-09
RPRD1A,0.6619318282088027,0.00010481897517162354,3.833006607341829e-08
SLC39A6,0.22031763329751808,3.488798627039083e-05,1.2028684424705926e-08
ELP2,0.42287775507420766,6.696401505529813e-05,2.6619541280082514e-08
AC023043.1,0.00409214826993099,6.480044766319858e-07,5.055840736063573e-10
MOCOS,0.011711710461280136,1.854585979616807e-06,1.2475113463273776e-09
AC023043.4,0.0001367801942278758,2.16595715325219e-08,2.9621312640719436e-12
FHOD3,1.191430387345243,0.0001886667280039973,7.624578568338111e-08
TPGS2,0.18597214512029683,2.944927080289736e-05,1.6071474192601817e-08
KIAA1328,1.3029381059350724,0.00020632432398021733,8.89860815066704e-08
AC016493.1,0.0038269299576779367,6.060063274232678e-07,3.230146130284792e-10
AC015961.1,0.0008546476574019056,1.3533612943814815e-07,2.0399509658635305e-11
CELF4,0.6268394004014872,9.926197947767019e-05,5.378239620014321e-08
AC015961.2,0.02269174287437219,3.5933084519987635e-06,1.1689966366736711e-09
AC129908.1,0.00011910433539780847,1.886054400598709e-08,2.246016838954011e-12
AC009899.1,0.07730508053717408,1.2241501272711652e-05,3.865408638051849e-09
RPL12P40,3.2136774110614774e-05,5.088958687349925e-09,1.6351681829309358e-13
AC108452.1,0.002580032783870048,4.085562603119633e-07,1.1346604526368496e-10
AC100781.1,0.0008188225168565028,1.2966310639057843e-07,2.274298827036842e-11
MIR924HG,0.038927887305402725,6.164352700776362e-06,7.18601829662709e-09
RPL7AP66,0.0021046995154548396,3.332857506658495e-07,5.379799105693633e-10
LINC01901,0.005291294496927222,8.378930319758071e-07,2.3034519777950856e-10
LINC01902,0.08012790231294709,1.2688503929207773e-05,3.81693217655408e-09
LINC01477,0.0008640504482366875,1.3682509077382224e-07,7.355259307837612e-11
AC079052.1,0.012670037658089894,2.00634008837528e-06,6.876584521877833e-10
KC6,0.0029182942580589003,4.6212102265382427e-07,3.649793704280259e-10
PIK3C3,0.46827868495605696,7.41533942923289e-05,2.6748344893918603e-08
AC087683.2,0.001976443024759573,3.1297593424537974e-07,2.404676549885231e-10
AC087683.1,0.0005712506120114411,9.045932098360113e-08,2.2106935017653104e-11
AC087683.3,0.0005301662455470227,8.395348306366156e-08,1.5286648485203465e-11
LINC00907,0.12871266358278138,2.0382052823876704e-05,8.393060238771263e-09
RIT2,0.5718116301500088,9.054815996041311e-05,6.28678889230512e-08
AC100779.1,0.013551318860613925,2.1458937229792437e-06,6.127085229884088e-10
SYT4,0.026510582339247066,4.198033624583858e-06,1.7877037123929559e-09
AC110014.1,0.0011515083384949893,1.8234494671337914e-07,4.0695021263890475e-11
LINC01478,0.007882265604329428,1.248181410028413e-06,1.0146293651371352e-09
SETBP1-DT,0.01539589419994259,2.4379879968238466e-06,8.451345766094275e-10
SETBP1,3.034956109030633,0.0004805947916121351,3.729553384814121e-07
AC021766.1,0.006231324911265999,9.86749788007284e-07,2.8042061188912473e-10
AC105074.1,0.023853665796362156,3.7773025805799138e-06,2.187752059585095e-09
AC090376.1,0.001692936891572507,2.6808185139707157e-07,6.266788114352895e-11
SLC14A2,0.08273931925397464,1.3102029968958771e-05,5.302099225157834e-09
SLC14A2-AS1,0.009931426772942346,1.5726724897770935e-06,4.1298316312458193e-10
AC021517.1,0.0005844529422584123,9.254995126815713e-08,2.4973088463642725e-11
AC021517.3,0.002511318082576215,3.9767507245862473e-07,2.8086525729658316e-10
AC091151.7,0.0160282699189172,2.5381266696622645e-06,8.265816981437408e-10
AC091151.1,0.000576121963034219,9.123071465308297e-08,1.4519970952334035e-11
AC023421.2,0.011989620653655988,1.8985939277364985e-06,4.5141507591764456e-10
SLC14A1,0.007070884581080029,1.1196966874235993e-06,1.0435098455593384e-09
SIGLEC15,0.0037732790616211427,5.975105402408778e-07,6.947454356721754e-10
EPG5,0.43252342015922296,6.849143628807964e-05,2.6331536740800105e-08
PSTPIP2,0.163218865816142,2.5846217864788916e-05,2.186914402241139e-08
AC012569.1,0.000463284688441047,7.336257932558148e-08,3.3982377638038305e-11
RNY4P37,0.00021904434841244118,3.4686357626673185e-08,3.94372158877208e-12
ATP5F1A,0.3947714394464483,6.251329207386355e-05,3.406748386948077e-08
HAUS1,0.19740286146939268,3.125936048604793e-05,1.3666408811650736e-08
C18orf25,0.4398121443314122,6.96456285560431e-05,2.5633391317780915e-08
RNF165,0.705661939595746,0.0001117437750745441,4.185939748110926e-08
AC015959.1,0.0023696436568011025,3.7524048405401463e-07,1.0585064164666472e-10
LOXHD1,0.0044003660724380115,6.968117296022187e-07,2.0282556332068478e-10
ST8SIA5,0.6220351801545723,9.8501216176496e-05,4.658337540078626e-08
AC090241.2,0.15973586257240718,2.5294673408140488e-05,4.95036566787698e-07
AC090241.3,0.00493652530683395,7.817142211930246e-07,2.517268105110326e-10
PIAS2,0.8964611846504348,0.00014195743224868325,5.430263113671933e-08
AC090241.1,0.0006955486961381576,1.101423113441263e-07,2.5454958728301135e-11
AC090373.1,0.003556273846398261,5.631470857321078e-07,3.4599980885210836e-10
KATNAL2,0.32655502729246155,5.1711009864206105e-05,1.866631708825257e-08
ELOA2,0.0002918004085205719,4.620750728750149e-08,1.3481234369480506e-11
AC012254.5,8.261731658955717e-05,1.308271046548807e-08,1.080687275063617e-12
AC012254.1,0.022792460914815352,3.6092574686960178e-06,1.1085499349952283e-09
AC012254.3,0.0010901758158622268,1.726327499385949e-07,4.244977700438308e-11
HDHD2,0.04430428700566891,7.0157224078652265e-06,2.6834003002671162e-09
AC012254.2,0.0014543659364669205,2.3030339453157887e-07,5.357983689623791e-11
IER3IP1,0.04908364306871645,7.772548387761909e-06,7.3143337944619215e-09
SKOR2,0.02471162910320105,3.9131637534760175e-06,1.2017383731984241e-09
AC051635.1,0.0006591134329185799,1.0437267346295802e-07,1.3758154722670861e-11
MIR4527HG,0.009258445188319916,1.4661037511195432e-06,4.6222069447798785e-10
SMAD2,0.9163598329551744,0.00014510844544024932,5.720644877150074e-08
AC120349.3,0.00015842839036755386,2.5087631095416287e-08,3.973963623347816e-12
AC120349.1,5.903536218194698e-05,9.348434233087408e-09,5.518008075618169e-13
AC120349.2,0.00033249798873741314,5.265209639547318e-08,6.5140985929859336e-12
ZBTB7C,0.3291603856650003,5.212357651068888e-05,2.8252649788399757e-08
AC105101.1,0.011326433776969248,1.7935762117132617e-06,5.69520583977763e-10
AC105101.2,0.0007236942530465365,1.1459924830507308e-07,2.1917263635366938e-11
CTIF,1.1613012218946506,0.00018389568042670635,6.984193192180358e-08
AC048380.2,0.015525495677502197,2.4585107961206963e-06,5.463984764859822e-10
AC048380.1,0.0011978751164713395,1.8968727101683917e-07,3.214963289525608e-11
AC022919.1,0.007328727006322158,1.1605268418562404e-06,2.9643484558308055e-10
AC093567.1,0.004438427785807885,7.028389209513674e-07,5.479477366898648e-10
SMAD7,0.11635716418622007,1.8425520852924793e-05,1.2162782964296324e-08
AC016866.3,4.464485021652752e-05,7.069651657407366e-09,3.1557355935341997e-13
AC016866.1,6.0164851693640576e-05,9.527292429713473e-09,5.731173667746142e-13
DYM,1.1758433545792852,0.000186198472617464,7.217713890359303e-08
AC016866.2,0.00023946739808267537,3.792041141451708e-08,5.204892761452587e-12
AC044840.1,0.0006386832569493642,1.0113749120338307e-07,2.832350839508984e-11
AC100778.1,0.0002610844093000074,4.134353274742793e-08,6.423244889696566e-12
C18orf32,0.04286559983253939,6.787901794543054e-06,4.42078950601631e-09
RPL17-C18orf32,0.0008079895464703992,1.279476716501028e-07,3.1995418938227604e-11
AC100778.2,0.0030292495676832202,4.79691142942711e-07,1.2986384223761752e-10
AC100778.3,0.011891916600055907,1.8831221852820121e-06,7.243987943672806e-10
RPL17,0.07537393588017655,1.193569847667087e-05,8.169552339888457e-09
LINC02837,0.00018712574850299402,2.9631947506412355e-08,5.544022304425814e-12
LIPG,0.012797690368378765,2.0265542942800895e-06,1.2840019103914743e-09
ACAA2,0.031809455526518496,5.03712676587783e-06,4.999344228238398e-09
AC090227.2,0.004478905566414035,7.092487041035684e-07,1.3494568403156227e-10
SNHG22,0.14408307857701624,2.281600610879117e-05,8.350595492144874e-09
MYO5B,0.6935282339409043,0.00010982236483624771,6.3813962456811e-08
RNA5SP457,0.0004314875373926478,6.832740101229577e-08,1.478210845480715e-11
AC091044.1,9.518370454978108e-05,1.507263730004451e-08,1.4344422711582683e-12
CFAP53,0.04476433936399199,7.088573137607599e-06,3.623732574040839e-09
AC090246.1,0.0011201423387799407,1.7737804256214422e-07,7.890826751263774e-11
MBD1,0.16422205587691913,2.6005076148364072e-05,1.0591054081251858e-08
CXXC1,0.13692470270650148,2.1682454902058825e-05,9.913030327281464e-09
AC105227.1,0.0025214249280786087,3.99275523052828e-07,6.335335591323955e-10
SKA1,0.012936808762576885,2.0485841270905596e-06,8.630585751396134e-10
MAPK4,0.4235703996288177,6.707369748674864e-05,2.6665589664705304e-08
AC012433.2,8.748906386701662e-05,1.3854166883138024e-08,1.211896153323143e-12
MRO,0.023491447995790296,3.7199442590325094e-06,1.726700429557059e-09
ME2,0.6080915297558881,9.629319552745655e-05,4.544702630175331e-08
ELAC1,0.03123203374617433,4.945690221088572e-06,2.6558635654944104e-09
AC091551.1,0.06883817852890964,1.090074085968482e-05,4.315607875067383e-09
SMAD4,0.2777194706844173,4.397774674337567e-05,1.5008908129555214e-08
SRSF10P1,0.005802897041624497,9.189068949524144e-07,2.2315116936617176e-10
MEX3C,0.11423813327453906,1.8089965680845458e-05,7.530188415081512e-09
LINC01630,0.04803106131838018,7.605868775673822e-06,4.288681576270917e-09
AC016383.2,0.0005347700024678516,8.468250237020611e-08,1.4232554982770857e-11
AC016383.1,0.0008341453524343615,1.3208952532610635e-07,2.541891530068557e-11
DCC,8.20933665890853,0.0012999741344273206,4.559501059544996e-06
AC011155.1,0.000622003557600723,9.849620864619524e-08,1.6167251028739114e-11
VN1R76P,3.824530538876353e-05,6.056263719519166e-09,2.3158697713765906e-13
LINC01917,0.008373759633044445,1.3260110266103633e-06,4.716689565799477e-10
LINC01919,0.0006211019039762649,9.835342897486381e-08,1.718717393649352e-11
RPL29P32,0.00046783181400330604,7.408263087938338e-08,2.2523936373333676e-11
MBD2,0.664436628730581,0.00010521561816794632,4.74239826342303e-08
SNORA37,0.0037167361607254976,5.885567950475848e-07,1.1289418408457212e-10
AC093462.1,0.0074568123524961175,1.1808095570065112e-06,6.504654085138856e-10
POLI,0.18183940194843926,2.8794837996585788e-05,1.0490518833437906e-08
STARD6,0.02758421363725534,4.368046498377726e-06,2.422937506576339e-09
C18orf54,0.07014736120248204,1.1108054030480132e-05,4.38400595387294e-09
CUPIN1P,0.000227842333105491,3.607954601828836e-08,8.21914620855286e-12
RAB27B,0.2252132983827206,3.5663230147699225e-05,1.3550756351868764e-08
RPSAP57,0.0019140493442752907,3.0309569980606347e-07,6.609809796772359e-11
AC007673.1,0.00011777650251700815,1.8650277516549193e-08,1.4258623275901847e-12
CCDC68,0.01720366027047684,2.7242534078348128e-06,3.1877566442240053e-09
LINC01929,0.0005225190740125151,8.274252953484008e-08,2.277725140420537e-11
TCF4,15.240133956085762,0.002413322875072963,4.264969243153574e-06
TCF4-AS1,0.024919506350662552,3.946081765742289e-06,1.0272760076791734e-09
TCF4-AS2,0.0028416316917226356,4.4998126551427324e-07,7.901165598737023e-11
AC022031.2,0.12240354015551048,1.9382983397547186e-05,9.07852753496275e-09
RPL21P126,0.00019085796014667208,3.0222954892584656e-08,2.930207955632115e-12
LINC01415,0.04226225135860416,6.692359676738584e-06,2.358096977980948e-09
AC022031.1,9.522902580706599e-05,1.5079814062876642e-08,1.4358086017672658e-12
AC027584.1,0.00024168429873746943,3.827146456650347e-08,4.6340700219871625e-12
LINC01416,0.07364225059208372,1.1661480695500193e-05,5.436004172102161e-09
AC009271.1,0.0509981916541557,8.075723143967648e-06,2.873775331397368e-09
AC006305.1,0.021500299577773104,3.4046396797740467e-06,1.8551406424505497e-09
AC009271.2,0.007498883746375971,1.1874716938045877e-06,3.004848599239924e-10
LINC01905,0.033040038730632174,5.231993464866536e-06,1.7888540817774069e-09
LINC01539,0.0012039862967877268,1.906549955324983e-07,7.657686731604007e-11
AC006305.3,0.0015291684759757675,2.4214861060582223e-07,5.377071278006725e-11
TXNL1,0.330010688944221,5.2258224694255105e-05,2.711150845936534e-08
WDR7,1.167987353962185,0.00018495445035030642,7.256829288462085e-08
AC012301.1,0.0005499457307710222,8.708562640871293e-08,1.1316726722455689e-11
WDR7-OT1,0.030029882130972532,4.7553257531231244e-06,1.531029191183157e-09
AC012301.2,0.0001971608832807571,3.122104248309693e-08,6.154593559419698e-12
LINC-ROR,0.0006116803771693765,9.686150073941038e-08,1.1086155008984462e-11
BOD1L2,0.0017216615090539034,2.7263048441075273e-07,1.4563611947783075e-10
LINC02565,0.0005800125194931354,9.184679643596761e-08,3.984773028970059e-11
ST8SIA3,0.20535761727404153,3.251902094600816e-05,1.3049905528412948e-08
ONECUT2,0.2216035637750321,3.509161738321965e-05,1.1944807958259653e-08
FECH,0.0996613784691053,1.5781690968979462e-05,8.658839964616691e-09
AC100847.1,0.004234701124727862,6.705781670194556e-07,2.3274977827843045e-10
NARS1,0.22676889526783175,3.5909563779545805e-05,2.1195296924594398e-08
AC027097.1,0.030606767601881055,4.846677371635955e-06,2.266112402610396e-09
AC027097.2,0.36212459128530805,5.7343561565369445e-05,2.702143155346731e-08
ATP8B1,0.08915453435817293,1.411789934412873e-05,7.905693748094716e-09
RNU6-742P,0.0012849411260795478,2.034744459350036e-07,5.219792853935616e-11
RSL24D1P11,0.00013599891200870393,2.1535853049676e-08,2.9283887909686873e-12
NEDD4L,3.0725158839647593,0.00048654249944018356,3.960595500272703e-07
AC107896.1,0.00011495574203931487,1.8203601273050653e-08,2.0922771210320465e-12
AC090236.2,0.0013269139481821954,2.1012097358387894e-07,3.9905723848267605e-11
MIR122HG,9.441087613293051e-05,1.4950257503235235e-08,1.4112433990939435e-12
AC105105.4,0.0005012990401891172,7.938227081379528e-08,1.6768585007604282e-11
ALPK2,0.17263989625510878,2.7338067498829576e-05,1.6694002658760927e-08
AC105105.3,0.0021757540484324926,3.445374581840843e-07,1.346360713050264e-10
AC104971.2,0.0003545401004919461,5.61425337279408e-08,9.008781451812093e-12
AC104971.1,0.0009609503927373233,1.5216950003758087e-07,6.356293940426901e-11
MALT1,0.4141869849887915,6.558780443211266e-05,3.441075021307497e-08
AC104365.1,0.008710784440346262,1.3793799588830185e-06,5.043208990958453e-10
MRPL37P1,0.0013595795400952696,2.1529367222411237e-07,4.254879592538961e-11
AC104365.3,0.0003115810511573076,4.933983391247943e-08,8.752124328867328e-12
LINC01926,0.000482517617254498,7.640817375368139e-08,1.1474555358966405e-11
ZNF532,1.6205399646577654,0.0002566175716005963,1.0735059406885736e-07
OACYLP,0.04755855224974985,7.531045486896255e-06,3.5258292322019474e-09
AC040963.1,0.0005229895484681686,8.281703063628957e-08,2.2035363909942806e-11
SEC11C,0.1666754647229651,2.639358111210849e-05,2.1898069360484925e-08
GRP,0.0019005720281730235,3.0096152465131014e-07,3.5413602837280367e-10
CPLX4,0.0020325557428540544,3.2186155864672277e-07,1.5650581684932894e-10
LMAN1,0.3719126903092186,5.8893537657833504e-05,2.9550412607226676e-08
AC016229.2,0.0027784615471026014,4.3997807555068905e-07,1.1580424411937033e-10
CCBE1,0.04612753726837233,7.304439789132594e-06,4.012093543164748e-09
AC010776.3,9.52653138992093e-05,1.5085560395757608e-08,1.4369030723148742e-12
AC098847.1,0.0003863987635239567,6.118745265620851e-08,2.3639012145177064e-11
PMAIP1,0.023999050307842162,3.8003246726590916e-06,6.969775718726752e-09
NFE2L3P1,0.00013542795232936077,2.1445439798790304e-08,2.903852091864586e-12
RN7SL342P,0.0002134927412467976,3.3807243269484976e-08,7.216458109902215e-12
AC090377.1,0.0008599211869777483,1.361712093393109e-07,3.146772378270343e-11
AC090771.2,0.0008064040142221756,1.2769659765988528e-07,4.2352317736351717e-11
RPS3AP49,0.00129366106080207,2.0485527486968645e-07,2.6497132651517627e-10
AC091576.1,0.002473720622125324,3.91721397011136e-07,7.307998137918881e-11
AC010928.1,0.00032823546939822473,5.197711312719315e-08,1.2635763680017644e-11
AC113137.1,0.004575142938358748,7.244881929309182e-07,1.9306784360849137e-10
CDH20,1.5668847432638318,0.0002481210994875426,2.14662802952284e-07
RNU6-116P,0.006870600736700953,1.087981114283603e-06,3.0812606790823985e-10
RPL30P14,0.0013059597135961492,2.0680280500334905e-07,3.797804680098804e-11
AC090409.2,0.0007794569669405718,1.2342944844664635e-07,1.5904540448160848e-11
AC090409.1,0.0035953620917796862,5.693368316357381e-07,5.400993398731533e-10
AC105094.2,0.020011567442562342,3.168894290191978e-06,1.1385704008077736e-09
RNF152,0.13307119704495768,2.1072240228813568e-05,1.3386812820686053e-08
PIGN,0.6061778056045434,9.599015132296807e-05,3.2136965706512822e-06
RELCH,0.6705788652499962,0.00010618826053048238,4.076584047746851e-08
AC027514.1,0.0072341188825611365,1.1455453495742101e-06,3.6241913747579e-10
TNFRSF11A,0.08708327934056184,1.3789909634293244e-05,1.2810279073424811e-08
